source,target,hits,score,score.1,Hits,Score
MICROPTERUS,PUNCTULATUS,6.0,11.2,11.2,6.0,11.2
MICROPTERUS,SPP,1.0,8.33,8.33,1.0,8.33
MISGURNUS,ANGUILLICAUDATUS,13.0,13.94,13.94,13.0,13.94
MISGURNUS,FOSSILIS,1.0,11.09,11.09,1.0,11.09
MOLITRIX,NOBILIS,1.0,11.54,11.54,1.0,11.54
MOLLUSCA,ANNELIDA,1.0,11.19,11.19,1.0,11.19
MOLLUSCA,CHAOBORUS,1.0,11.41,11.41,1.0,11.41
MOLLUSCA,CRUSTACEA,1.0,11.0,11.0,1.0,11.0
MOLLUSCA,NEMATODA,6.0,12.58,12.58,6.0,12.58
MOLLUSCA,POTAMOPYRGUS,2.0,13.99,13.99,2.0,13.99
MOLLUSCA,TRICHOPTERA,2.0,10.79,10.79,2.0,10.79
MONOGENEA,DIGENEA,1.0,10.91,10.91,1.0,10.91
MORDAX,PERCINA,1.0,11.54,11.54,1.0,11.54
MORDAX,PSEUDOHARENGUS,1.0,9.02,9.02,1.0,9.02
MORHUA,AEGLEFINUS,1.0,10.35,10.35,1.0,10.35
MORHUA,GADIDAE,1.0,11.83,11.83,1.0,11.83
MORHUA,LINNAEUS,1.0,8.07,8.07,1.0,8.07
MORONE,CHRYSOPS,16.0,12.57,12.57,16.0,12.57
MORONE,CRYSOLEUCAS,1.0,8.62,8.62,1.0,8.62
MORONE,PERCA,1.0,8.75,8.75,1.0,8.75
MORONE,SAXATILIS,52.0,13.75,13.75,52.0,13.75
MOXOSTOMA,DUQUESNEI,3.0,12.49,12.49,3.0,12.49
MOXOSTOMA,ERYTHRURUM,3.0,12.49,12.49,3.0,12.49
MOXOSTOMA,MACROLEPIDOTUM,6.0,13.26,13.26,6.0,13.26
MOXOSTOMA,VALENCIENNESI,2.0,11.99,11.99,2.0,11.99
MUGIL,CEPHALUS,10.0,11.64,11.64,10.0,11.64
MUSCIDAE,EPHYDRIDAE,1.0,13.99,13.99,1.0,13.99
MUSTELA,VISON,2.0,13.67,13.67,2.0,13.67
MYKISS,CLARKI,2.0,10.24,10.24,2.0,10.24
MYKISS,GAIRDNERI,2.0,8.53,8.53,2.0,8.53
MYKISS,LOTA,1.0,8.34,8.34,1.0,8.34
MYKISS,PERCINA,1.0,11.19,11.19,1.0,11.19
MYLOCHEILUS,CAURINUS,6.0,13.99,13.99,6.0,13.99
MYOXOCEPHALUS,SCORPIUS,34.0,13.37,13.37,34.0,13.37
MYOXOCEPHALUS,THOMPSONI,10.0,11.98,11.98,10.0,11.98
MYOXOCEPHALUS,THOMPSONII,27.0,13.11,13.11,27.0,13.11
MYRIOPHYLLUM,ALGA,1.0,13.0,13.0,1.0,13.0
MYRIOPHYLLUM,CERATOPHYLLUM,1.0,8.98,8.98,1.0,8.98
MYRIOPHYLLUM,DETRITUS,1.0,12.68,12.68,1.0,12.68
MYRIOPHYLLUM,EXALBESCENS,4.0,10.93,10.93,4.0,10.93
MYRIOPHYLLUM,MYRIOPHYLLUM,1.0,8.93,8.93,1.0,8.93
MYRIOPHYLLUM,REFUGE,1.0,13.0,13.0,1.0,13.0
MYRIOPHYLLUM,SPICATUM,57.0,13.88,13.88,57.0,13.88
MYSIDAE,BIVALVIA,1.0,11.99,11.99,1.0,11.99
MYSIS,DILUVIANA,13.0,13.27,13.27,13.0,13.27
MYSIS,MIXTA,4.0,11.91,11.91,4.0,11.91
MYSIS,RELICTA,13.0,13.27,13.27,13.0,13.27
MYTILUS,EDULIS,11.0,13.99,13.99,11.0,13.99
NAMAYCUSH,FONTINALIS,4.0,9.18,9.18,4.0,9.18
NAMAYCUSH,SALMONIDAE,1.0,9.75,9.75,1.0,9.75
NANNOPERCA,AUSTRALIS,37.0,13.62,13.62,37.0,13.62
NASUS,BARBATULA,1.0,10.47,10.47,1.0,10.47
NASUS,TINCA,1.0,9.61,9.61,1.0,9.61
NEBULOSUS,CYANELLUS,1.0,10.47,10.47,1.0,10.47
NEMATODA,ACANTHOCEPHALA,4.0,13.3,13.3,4.0,13.3
NEMATODA,ANNELIDA,1.0,11.67,11.67,1.0,11.67
NEMATODA,HIRUDINEA,1.0,11.19,11.19,1.0,11.19
NEMATODA,HYMENOPTERA,1.0,10.91,10.91,1.0,10.91
NEMERTEA,HIRUDINEA,1.0,11.99,11.99,1.0,11.99
NEMOURIDAE,TRICHOPTERA,1.0,10.24,10.24,1.0,10.24
NEOCHANNA,APODA,1.0,12.68,12.68,1.0,12.68
NEOCHANNA,BURROWSIUS,1.0,12.68,12.68,1.0,12.68
NEOCHANNA,DIVERSUS,2.0,13.41,13.41,2.0,13.41
NEOGAEUS,NOTATUS,1.0,10.82,10.82,1.0,10.82
NEOGOBIUS,KESSLERI,1.0,8.54,8.54,1.0,8.54
NEOGOBIUS,MARMORATUS,1.0,8.31,8.31,1.0,8.31
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94,83.0,13.94
NEOLAMPROLOGUS,PULCHER,1.0,13.99,13.99,1.0,13.99
NEOVISON,VISON,1.0,13.0,13.0,1.0,13.0
NERKA,GORBUSCHA,1.0,9.24,9.24,1.0,9.24
NIGRUM,SPECTABILE,2.0,13.41,13.41,2.0,13.41
NILOTICUS,MACROCHIRUS,1.0,8.35,8.35,1.0,8.35
NITELLA,MYRIOPHYLLUM,2.0,13.41,13.41,2.0,13.41
NOBILIS,AFFINIS,1.0,10.19,10.19,1.0,10.19
NOCOMIS,BIGUTTATUS,4.0,13.83,13.83,4.0,13.83
NOCOMIS,MICROPOGON,1.0,12.41,12.41,1.0,12.41
NOTEMIGONUS,CRYSOLEUCAS,12.0,13.94,13.94,12.0,13.94
NOTROPIS,BLENNIUS,2.0,10.6,10.6,2.0,10.6
NOTROPIS,BUCCATUS,3.0,11.15,11.15,3.0,11.15
NOTROPIS,BUCHANANI,2.0,10.6,10.6,2.0,10.6
NOTROPIS,CORNUTUS,1.0,9.35,9.35,1.0,9.35
NOTROPIS,DORSALIS,2.0,10.6,10.6,2.0,10.6
NOTROPIS,EMILIAE,1.0,9.57,9.57,1.0,9.57
NOTROPIS,HUDSONIUS,11.0,12.79,12.79,11.0,12.79
NOTROPIS,PHOTOGENIS,1.0,9.64,9.64,1.0,9.64
NOTROPIS,RUBELLUS,2.0,10.6,10.6,2.0,10.6
NOTROPIS,SPILOPTERUS,1.0,9.64,9.64,1.0,9.64
NOTROPIS,STRAMINEUS,5.0,11.8,11.8,5.0,11.8
NOTROPIS,TEXANUS,2.0,10.51,10.51,2.0,10.51
NOTROPIS,VOLUCELLUS,7.0,12.25,12.25,7.0,12.25
NOTURUS,FLAVUS,1.0,13.41,13.41,1.0,13.41
NOTURUS,FURCATUS,1.0,11.3,11.3,1.0,11.3
NUPHAR,CAREX,1.0,11.09,11.09,1.0,11.09
NUPHAR,LUTEA,10.0,13.93,13.93,10.0,13.93
NYMPHAEA,ALBA,3.0,13.77,13.77,3.0,13.77
NYMPHAEA,NUPHAR,1.0,12.41,12.41,1.0,12.41
ODOE,VITTATUS,1.0,13.0,13.0,1.0,13.0
ODONATA,BIVALVIA,1.0,11.41,11.41,1.0,11.41
ODONATA,CHIRONOMIDAE,1.0,11.3,11.3,1.0,11.3
ODONATA,GASTROPODA,1.0,11.99,11.99,1.0,11.99
ODONATA,HEMIPTERA,1.0,11.83,11.83,1.0,11.83
ODONATA,PLECOPTERA,1.0,9.87,9.87,1.0,9.87
OLIGOCHAETA,CHIRONOMIDAE,2.0,11.99,11.99,2.0,11.99
OLIGOCHAETA,EPHEMEROPTERA,1.0,10.54,10.54,1.0,10.54
OLIGOCHAETA,HIRUDINEA,2.0,12.09,12.09,2.0,12.09
OLIGOCHAETA,MEGALOPTERA,2.0,12.19,12.19,2.0,12.19
OLIGOCHAETA,TRICHOPTERA,1.0,9.91,9.91,1.0,9.91
ONCHORHYNCHUS,CLARKI,1.0,8.93,8.93,1.0,8.93
ONCHORHYNCHUS,KISUTCH,2.0,8.13,8.13,2.0,8.13
ONCHORHYNCHUS,MYKISS,18.0,9.67,9.67,18.0,9.67
ONCHORHYNCHUS,NERKA,4.0,9.25,9.25,4.0,9.25
ONCORHYNCHUS,CLARKI,31.0,9.49,9.49,31.0,9.49
ONCORHYNCHUS,CLARKII,11.0,8.02,8.02,11.0,8.02
ONCORHYNCHUS,GORBUSCHA,52.0,10.23,10.23,52.0,10.23
ONCORHYNCHUS,KETA,57.0,10.35,10.35,57.0,10.35
ONCORHYNCHUS,KISUTCH,196.0,11.99,11.99,196.0,11.99
ONCORHYNCHUS,MYKISS,663.0,13.36,13.36,663.0,13.36
ONCORHYNCHUS,NERKA,182.0,11.9,11.9,182.0,11.9
ONCORHYNCHUS,PERCINA,1.0,11.09,11.09,1.0,11.09
ONCORHYNCHUS,TSHAWYTSCHA,156.0,11.71,11.71,156.0,11.71
ONCORHYNCUS,KISUTCH,3.0,8.82,8.82,3.0,8.82
ONCORHYNCUS,TSHAWYTSCHA,2.0,8.57,8.57,2.0,8.57
ONCORYNCHUS,KISUTCH,2.0,8.28,8.28,2.0,8.28
OPSOPOEODUS,EMILIAE,1.0,13.0,13.0,1.0,13.0
ORCONECTES,PROPINQUUS,8.0,13.35,13.35,8.0,13.35
ORCONECTES,RUSTICUS,7.0,13.22,13.22,7.0,13.22
ORCONECTES,VIRILIS,2.0,11.75,11.75,2.0,11.75
ORTHOPTERA,COLEOPTERA,2.0,12.41,12.41,2.0,12.41
ORTHOPTERA,DIPTERA,1.0,10.19,10.19,1.0,10.19
ORTHOPTERA,HEMIPTERA,1.0,11.99,11.99,1.0,11.99
OSMERIDAE,EPERLANUS,1.0,13.41,13.41,1.0,13.41
OSMERIDAE,OSMERUS,1.0,13.41,13.41,1.0,13.41
OSMERUS,EPERLANUS,34.0,13.31,13.31,34.0,13.31
OSMERUS,MORDAX,40.0,13.3,13.3,40.0,13.3
OSMERUS,PERCINA,1.0,8.6,8.6,1.0,8.6
OSTEICHTHYES,CHARACIFORMES,1.0,11.99,11.99,1.0,11.99
OSTEICHTHYES,GOBIIDAE,1.0,11.83,11.83,1.0,11.83
OSTEICHTHYES,PERCIFORMES,1.0,11.99,11.99,1.0,11.99
OSTEICHTHYES,SALMONIDAE,1.0,9.67,9.67,1.0,9.67
OSTEICHTHYES,SCIAENIDAE,1.0,11.41,11.41,1.0,11.41
OSTEICHTHYES,SCORPAENIFORMES,2.0,12.83,12.83,2.0,12.83
OSTRACODA,CLADOCERA,1.0,12.41,12.41,1.0,12.41
OSTRACODA,HYDRACARINA,1.0,13.0,13.0,1.0,13.0
OTOLITHS,PIG,1.0,13.99,13.99,1.0,13.99
PACIFASTACUS,LENIUSCULUS,16.0,13.99,13.99,16.0,13.99
PACIFICUS,SALMONIDAE,1.0,9.91,9.91,1.0,9.91
PAGRUS,AURATUS,9.0,11.96,11.96,9.0,11.96
PALAEMONIDAE,DECAPODA,1.0,11.99,11.99,1.0,11.99
PANDION,HALIAETUS,3.0,13.99,13.99,3.0,13.99
PARALICHTHYS,DENTATUS,11.0,12.96,12.96,11.0,12.96
PARALICHTHYS,LETHOSTIGMA,1.0,9.87,9.87,1.0,9.87
PARALICHTHYS,OLIVACEUS,22.0,13.62,13.62,22.0,13.62
PARVA,IDELLUS,1.0,12.68,12.68,1.0,12.68
PARVICAPSULA,MINIBICORNIS,5.0,13.99,13.99,5.0,13.99
PECES,CONTINENTALES,1.0,13.99,13.99,1.0,13.99
PECTORALIS,OSMERIDAE,1.0,13.41,13.41,1.0,13.41
PELLUCIDA,ETHEOSTOMA,1.0,13.41,13.41,1.0,13.41
PERCA,ABRAMIS,1.0,11.54,11.54,1.0,11.54
PERCA,BRAMA,1.0,11.54,11.54,1.0,11.54
PERCA,FLAVESCENS,136.0,12.41,12.41,136.0,12.41
PERCA,FLUVIATILIS,531.0,10.73,10.73,531.0,10.73
PERCA,LINNAEUS,7.0,8.16,8.16,7.0,8.16
PERCA,RUTILUS,2.0,8.395,8.395,2.0,8.395
PERCA,UMBLA,1.0,11.67,11.67,1.0,11.67
PERCAFLUVIATILIS,ASPIUS,1.0,10.41,10.41,1.0,10.41
PERCH,FLAVESCENS,1.0,12.68,12.68,1.0,12.68
PERCICHTHYS,TRUCHA,8.0,13.99,13.99,8.0,13.99
PERCIDAE,GASTEROSTEIDAE,1.0,12.19,12.19,1.0,12.19
PERCIDAE,PERCIDAE,1.0,12.41,12.41,1.0,12.41
PERCIDAE,SALMONIDAE,1.0,9.83,9.83,1.0,9.83
PERCIFORMES,MORONIDAE,1.0,11.83,11.83,1.0,11.83
PERCIFORMES,PERCICHTHYIDAE,1.0,12.19,12.19,1.0,12.19
PERCIFORMES,SCIAENIDAE,4.0,13.54,13.54,4.0,13.54
PERCINA,CANADENSIS,1.0,9.71,9.71,1.0,9.71
PERCINA,CAPRODES,2.0,11.99,11.99,2.0,11.99
PERCINA,COPELANDI,2.0,11.99,11.99,2.0,11.99
PERCINA,EVIDES,1.0,11.09,11.09,1.0,11.09
PERCINA,MACULATA,5.0,12.92,12.92,5.0,12.92
PERCINA,NIGROFASCIATA,1.0,11.09,11.09,1.0,11.09
PERCINA,PHOXOCEPHALA,1.0,11.09,11.09,1.0,11.09
PERCINA,VITREUM,1.0,9.16,9.16,1.0,9.16
PERLODIDAE,LEUCTRIDAE,1.0,13.41,13.41,1.0,13.41
PETROMYZON,LINNAEUS,8.0,9.45,9.45,8.0,9.45
PETROMYZON,MARINUS,245.0,13.96,13.96,245.0,13.96
PHALACROCORAX,ARISTOTELIS,1.0,13.41,13.41,1.0,13.41
PHALACROCORAX,CARBO,1.0,13.41,13.41,1.0,13.41
PHENACOBIUS,MIRABILIS,2.0,13.99,13.99,2.0,13.99
PHOXINUS,BARBATULUS,2.0,12.83,12.83,2.0,12.83
PHOXINUS,BIPUNCTATUS,1.0,12.68,12.68,1.0,12.68
PHOXINUS,EOS,2.0,10.3,10.3,2.0,10.3
PHOXINUS,ERYTHROGASTER,2.0,10.3,10.3,2.0,10.3
PHOXINUS,PHOXINUS,46.0,13.89,13.89,46.0,13.89
PHRAGMITES,AUSTRALIS,7.0,11.78,11.78,7.0,11.78
PHRAGMITES,CAREX,1.0,11.3,11.3,1.0,11.3
PHRAGMITES,CYPERUS,1.0,13.41,13.41,1.0,13.41
PHRAGMITES,SCIRPUS,1.0,11.67,11.67,1.0,11.67
PHYSA,GYRAULUS,1.0,13.99,13.99,1.0,13.99
PHYSIDAE,PLANORBIDAE,1.0,13.99,13.99,1.0,13.99
PIMEPHALES,NOTATUS,12.0,12.85,12.85,12.0,12.85
PIMEPHALES,PROMELAS,23.0,13.61,13.61,23.0,13.61
PIMEPHALES,VIGILAX,1.0,9.79,9.79,1.0,9.79
PISIDIUM,TRICHOPTERA,2.0,11.19,11.19,2.0,11.19
PLAN,NONE,1.0,12.68,12.68,1.0,12.68
PLANORBIDAE,BIVALVIA,2.0,12.68,12.68,2.0,12.68
PLANORBIDAE,SPHAERIIDAE,1.0,13.0,13.0,1.0,13.0
PLATESSA,LIMANDA,1.0,11.67,11.67,1.0,11.67
PLATICHTHYS,FLESUS,7.0,13.8,13.8,7.0,13.8
PLATICHTHYS,STELLATUS,1.0,11.83,11.83,1.0,11.83
PLATYGOBIO,GRACILIS,1.0,13.99,13.99,1.0,13.99
PLECOGLOSSUS,ALTIVELIS,9.0,13.99,13.99,9.0,13.99
PLECOPTERA,COLLEMBOLA,1.0,11.19,11.19,1.0,11.19
PLECOPTERA,DIPTERA,2.0,10.79,10.79,2.0,10.79
PLECOPTERA,EPHEMEROPTERA,2.0,11.24,11.24,2.0,11.24
PLECOPTERA,HYMENOPTERA,1.0,10.47,10.47,1.0,10.47
PLECOPTERA,TRICHOPTERA,7.0,12.51,12.51,7.0,12.51
PLEURONECTES,AMERICANUS,6.0,11.88,11.88,6.0,11.88
PLEURONECTES,PLATESSA,22.0,13.81,13.81,22.0,13.81
PLUMBEUS,SPILOPTERA,1.0,11.99,11.99,1.0,11.99
PODICEPS,CRISTATUS,7.0,13.99,13.99,7.0,13.99
POECILIA,LATIPINNA,7.0,13.0,13.0,7.0,13.0
POECILIA,RETICULATA,14.0,13.59,13.59,14.0,13.59
POLYCENTROPODIDAE,GLOSSOSOMATIDAE,1.0,13.41,13.41,1.0,13.41
POLYCENTROPODIDAE,LIMNEPHILIDAE,1.0,12.68,12.68,1.0,12.68
POLYGONUM,HYDRILLA,1.0,13.99,13.99,1.0,13.99
POLYPHEMUS,PEDICULUS,2.0,13.67,13.67,2.0,13.67
POMATOSCHISTUS,MICROPS,1.0,11.0,11.0,1.0,11.0
POMATOSCHISTUS,MINUTUS,14.0,13.94,13.94,14.0,13.94
POMOXIS,ANNULARIS,12.0,13.0,13.0,12.0,13.0
POMOXIS,NIGROMACULATUS,23.0,13.57,13.57,23.0,13.57
POMOXIS,SPP,1.0,9.06,9.06,1.0,9.06
PORICHTHYS,NOTATUS,1.0,10.82,10.82,1.0,10.82
POSTHODIPLOSTOMUM,CUTICOLA,1.0,13.99,13.99,1.0,13.99
POSTVECTIS,BREVIPINNIS,1.0,12.19,12.19,1.0,12.19
POTAMOGETON,CERATOPHYLLUM,1.0,11.3,11.3,1.0,11.3
POTAMOGETON,ILLINOENSIS,1.0,11.41,11.41,1.0,11.41
POTAMOGETON,MYRIOPHYLLUM,1.0,11.09,11.09,1.0,11.09
POTAMOGETON,NATANS,1.0,11.41,11.41,1.0,11.41
POTAMOGETON,PERFOLIATUS,4.0,13.09,13.09,4.0,13.09
POTAMOGETON,POLYGONUM,1.0,11.41,11.41,1.0,11.41
POTAMOGETON,SAGITTARIA,2.0,12.29,12.29,2.0,12.29
PROCAMBARUS,CLARKII,5.0,12.86,12.86,5.0,12.86
PROCHILODUS,LINEATUS,2.0,13.99,13.99,2.0,13.99
PROMELAS,CATARACTAE,1.0,11.0,11.0,1.0,11.0
PROMELAS,PROMELAS,1.0,10.3,10.3,1.0,10.3
PROSOPIUM,COULTERII,5.0,12.07,12.07,5.0,12.07
PROSOPIUM,CYLINDRACEUM,6.0,12.45,12.45,6.0,12.45
PROSOPIUM,WILLIAMSONI,18.0,13.55,13.55,18.0,13.55
PROTERORHINUS,MARMORATUS,9.0,13.47,13.47,9.0,13.47
PROTERORHINUS,SEMILUNARIS,1.0,11.54,11.54,1.0,11.54
PSEUDOBARBUS,BURCHELLI,1.0,13.99,13.99,1.0,13.99
PSEUDOCHONDROSTOMA,POLYLEPIS,1.0,13.41,13.41,1.0,13.41
PSEUDOPLEURONECTES,AMERICANUS,13.0,13.49,13.49,13.0,13.49
PSEUDORASBORA,PARVA,5.0,13.73,13.73,5.0,13.73
PSYCHOMYIIDAE,PHILOPOTAMIDAE,1.0,13.99,13.99,1.0,13.99
PTEROPHYLLUM,EIMEKEI,3.0,13.99,13.99,3.0,13.99
PTYCHOCHEILUS,GRANDIS,8.0,12.71,12.71,8.0,12.71
PTYCHOCHEILUS,LUCIUS,5.0,8.65,8.65,5.0,8.65
PTYCHOCHEILUS,OREGONENSIS,18.0,13.55,13.55,18.0,13.55
PUNCTATUS,MORONE,1.0,13.0,13.0,1.0,13.0
PUNGITIUS,COTTIDAE,2.0,10.375,10.375,2.0,10.375
PUNGITIUS,PUNGITIUS,45.0,13.83,13.83,45.0,13.83
PYGOCENTRUS,NATTERERI,1.0,13.99,13.99,1.0,13.99
PYGOSTEUS,PUNGITIUS,7.0,11.83,11.83,7.0,11.83
PYGOSTEUS,PUNGITUS,1.0,11.83,11.83,1.0,11.83
PYLODICTIS,OLIVARIS,7.0,13.99,13.99,7.0,13.99
RANA,SYLVATICA,2.0,11.47,11.47,2.0,11.47
RANA,TEMPORARIA,12.0,13.88,13.88,12.0,13.88
RECOVERY,PTYCHOCHEILUS,1.0,12.68,12.68,1.0,12.68
RETICULATA,GIBBOSUS,1.0,8.52,8.52,1.0,8.52
RETICULATA,POECILIIDAE,1.0,12.68,12.68,1.0,12.68
RETROPINNA,MACULATUS,1.0,11.67,11.67,1.0,11.67
RHINICHTHYS,ATRATULUS,12.0,13.03,13.03,12.0,13.03
RHINICHTHYS,CATARACTAE,13.0,13.08,13.08,13.0,13.08
RHINICHTHYS,OSCULUS,7.0,12.41,12.41,7.0,12.41
RHINICHTHYS,UMATILLA,3.0,11.3,11.3,3.0,11.3
RHINOGOBIUS,BRUNNEUS,2.0,13.67,13.67,2.0,13.67
RHINOGOBIUS,GIURINUS,1.0,13.0,13.0,1.0,13.0
RHODEUS,AMARUS,1.0,12.41,12.41,1.0,12.41
RHODEUS,OCELLATUS,1.0,10.75,10.75,1.0,10.75
RHODEUS,SERICEUS,3.0,13.58,13.58,3.0,13.58
RHYACOPHILIDAE,POLYCENTROPODIDAE,1.0,13.41,13.41,1.0,13.41
RICEI,THOMPSONII,1.0,10.09,10.09,1.0,10.09
RICHARDSONIUS,BALTEATUS,11.0,13.99,13.99,11.0,13.99
ROTIFERA,PROTOZOA,1.0,13.99,13.99,1.0,13.99
ROUND,GYRAULUS,1.0,12.68,12.68,1.0,12.68
ROUND,PHYSA,1.0,12.68,12.68,1.0,12.68
RUBELLUS,STRAMINEUS,1.0,12.19,12.19,1.0,12.19
RUPESTRIS,RUPESTRIS,1.0,10.47,10.47,1.0,10.47
RUTILIS,RUTILIS,2.0,13.67,13.67,2.0,13.67
RUTILUS,ALBURNUS,3.0,8.695,8.695,3.0,8.695
RUTILUS,BJOERKNA,1.0,9.71,9.71,1.0,9.71
RUTILUS,BRAMA,2.0,9.35,9.35,2.0,9.35
RUTILUS,CYPRINIDAE,2.0,11.35,11.35,2.0,11.35
RUTILUS,ERYTHROPHTHALMUS,1.0,9.06,9.06,1.0,9.06
RUTILUS,FOOD,1.0,11.83,11.83,1.0,11.83
RUTILUS,LEUCISCUS,2.0,10.3,10.3,2.0,10.3
RUTILUS,PLANT,1.0,12.19,12.19,1.0,12.19
RUTILUS,RERIO,1.0,10.04,10.04,1.0,10.04
RUTILUS,RUTILUS,259.0,10.455,10.455,259.0,10.455
SAGITTARIA,LATIFOLIA,1.0,11.83,11.83,1.0,11.83
SAGITTARIA,MYRIOPHYLLUM,1.0,12.41,12.41,1.0,12.41
SALAR,COGNATUS,1.0,8.54,8.54,1.0,8.54
SALAR,LINNAEUS,7.0,10.68,10.68,7.0,10.68
SALAR,LINNEAUS,2.0,11.09,11.09,2.0,11.09
SALAR,SALMONIDAE,1.0,9.27,9.27,1.0,9.27
SALAR,TRUTTA,9.0,8.59,8.59,9.0,8.59
SALMO,GAIRDNERI,162.0,11.48,11.48,162.0,11.48
SALMO,LINNAEUS,18.0,8.35,8.35,18.0,8.35
SALMO,PERCINA,1.0,10.82,10.82,1.0,10.82
SALMO,SALAR,750.0,13.29,13.29,750.0,13.29
SALMO,TRUTTA,728.0,13.25,13.25,728.0,13.25
SALMONIDAE,COREGONIDAE,1.0,12.68,12.68,1.0,12.68
SALMONIDAE,COREGONUS,5.0,12.07,12.07,5.0,12.07
SALMONIDAE,COTTIDAE,1.0,11.3,11.3,1.0,11.3
SALMONIDAE,GENUS,2.0,11.35,11.35,2.0,11.35
SALMONIDAE,LEUCOMAENIS,1.0,10.41,10.41,1.0,10.41
SALMONIDAE,ONCORHYNCHUS,1.0,10.41,10.41,1.0,10.41
SALMONIDAE,OSTEICHTHYES,1.0,12.41,12.41,1.0,12.41
SALMONIDAE,SALAR,3.0,11.77,11.77,3.0,11.77
SALMONIDAE,SALMO,5.0,12.27,12.27,5.0,12.27
SALMONIDAE,SALVELINUS,1.0,10.0,10.0,1.0,10.0
SALMONIDAE,THYMALLUS,1.0,10.41,10.41,1.0,10.41
SALMONIDAE,TRUTTA,2.0,11.19,11.19,2.0,11.19
SALMONIFORMES,SALMONIDAE,5.0,12.07,12.07,5.0,12.07
SALVELINUS,ALPINUS,579.0,13.47,13.47,579.0,13.47
SALVELINUS,CONFLUENTUS,23.0,9.4,9.4,23.0,9.4
SALVELINUS,FONTINALIS,209.0,12.879999999999999,12.879999999999999,209.0,12.879999999999999
SALVELINUS,MALMA,61.0,10.76,10.76,61.0,10.76
SALVELINUS,NAMAYCUSH,189.0,12.24,12.24,189.0,12.24
SANDER,CANADENSIS,6.0,10.23,10.23,6.0,10.23
SANDER,LUCIOPERCA,85.0,13.32,13.32,85.0,13.32
SANDER,OMISCOMAYCUS,1.0,11.41,11.41,1.0,11.41
SANDER,PERCINA,1.0,11.19,11.19,1.0,11.19
SANDER,PERCOPSIS,1.0,11.41,11.41,1.0,11.41
SANDER,VITREUS,46.0,12.97,12.97,46.0,12.97
SAPROLEGNIA,PARASITICA,1.0,13.99,13.99,1.0,13.99
SAXATILIS,MORONE,1.0,13.41,13.41,1.0,13.41
SCAPHIRHYNCHUS,ALBUS,1.0,13.99,13.99,1.0,13.99
SCARDINIUS,ERYTHROPHTALMUS,2.0,10.32,10.32,2.0,10.32
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.94,13.94,47.0,13.94
SCARDINIUS,FOOD,1.0,11.83,11.83,1.0,11.83
SCARDINIUS,PLANT,1.0,12.19,12.19,1.0,12.19
SCARDINUS,ERYTHROPHTHALMUS,1.0,9.35,9.35,1.0,9.35
SCIAENIDAE,TELEOSTEI,1.0,12.19,12.19,1.0,12.19
SCIAENOPS,OCELLATUS,12.0,13.88,13.88,12.0,13.88
SCIOMYZIDAE,CERATOPOGONIDAE,1.0,13.41,13.41,1.0,13.41
SCIRPUS,CAREX,1.0,12.19,12.19,1.0,12.19
SCIRPUS,LACUSTRIS,2.0,11.83,11.83,2.0,11.83
SCOPHTHALMUS,MAXIMUS,25.0,13.99,13.99,25.0,13.99
SCORPAENIFORMES,COTTUS,1.0,13.41,13.41,1.0,13.41
SEBASTES,SPP,1.0,10.3,10.3,1.0,10.3
SEMOTILUS,ATROMACULATUS,19.0,13.96,13.96,19.0,13.96
SEMOTILUS,LIMI,1.0,10.14,10.14,1.0,10.14
SERIPHUS,POLITUS,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,EICHHORNIA,1.0,13.99,13.99,1.0,13.99
SICYOPTERUS,STIMPSONI,1.0,13.99,13.99,1.0,13.99
SIDA,CRYSTALLINA,4.0,13.83,13.83,4.0,13.83
SILLAGO,CILIATA,1.0,13.99,13.99,1.0,13.99
SILURIFORMES,ARIIDAE,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,CLARIIDAE,1.0,12.41,12.41,1.0,12.41
SILURIFORMES,ICTALURIDAE,1.0,11.83,11.83,1.0,11.83
SILURIFORMES,TRICHOMYCTERIDAE,1.0,12.41,12.41,1.0,12.41
SILURUS,ASOTUS,2.0,10.6,10.6,2.0,10.6
SILURUS,GLANIS,38.0,13.92,13.92,38.0,13.92
SIMULIIDAE,DIPTERA,1.0,10.24,10.24,1.0,10.24
SIMULIIDAE,HOMOPTERA,1.0,12.19,12.19,1.0,12.19
SIMULIIDAE,HYMENOPTERA,1.0,11.3,11.3,1.0,11.3
SIPHLONURIDAE,HEPTAGENIIDAE,1.0,13.99,13.99,1.0,13.99
SOLEA,SOLEA,12.0,13.99,13.99,12.0,13.99
SPARGANIUM,ERECTUM,4.0,13.83,13.83,4.0,13.83
SPARGANIUM,RANUNCULUS,1.0,13.41,13.41,1.0,13.41
SPARIDAE,TELEOSTEI,1.0,12.19,12.19,1.0,12.19
SPARUS,AURATA,19.0,13.96,13.96,19.0,13.96
SPECTABILE,ZONALE,1.0,12.19,12.19,1.0,12.19
SPHOEROIDES,ANNULATUS,1.0,13.99,13.99,1.0,13.99
SPP,SPP,1.0,10.3,10.3,1.0,10.3
SQUALIUS,ALBURNOIDES,1.0,10.24,10.24,1.0,10.24
SQUALIUS,CAROLITERTII,9.0,13.08,13.08,9.0,13.08
SQUALIUS,CEPHALUS,13.0,11.83,11.83,13.0,11.83
