source,target,hits,score,score.1,Hits,Score
CRASSIPHIALA,BULBOGLOSSA,1.0,13.99,13.99,1.0,13.99
CRASSOSTREA,ARIAKENSIS,3.0,11.77,11.77,3.0,11.77
CRASSOSTREA,CORTEZIENSIS,1.0,10.35,10.35,1.0,10.35
CRASSOSTREA,GIGAS,2.0,11.3,11.3,2.0,11.3
CRASSOSTREA,RHIZOPHORAE,1.0,10.35,10.35,1.0,10.35
CRASSOSTREA,VIR,1.0,10.35,10.35,1.0,10.35
CRASSOSTREA,VIRGINICA,16.0,13.67,13.67,16.0,13.67
CRASSUM,ACANTHOCEPHALUS,1.0,11.54,11.54,1.0,11.54
CRASSUM,LUCII,1.0,11.54,11.54,1.0,11.54
CRATEROCEPHALUS,FLUVIATILIS,1.0,5.43,5.43,1.0,5.43
CREEKS,REPORT,1.0,13.41,13.41,1.0,13.41
CREEKS,STEELHEAD,1.0,13.41,13.41,1.0,13.41
CRENICHTHYS,BAILEYI,1.0,13.99,13.99,1.0,13.99
CREPIDOSTOMUM,FARIONIS,5.0,13.51,13.51,5.0,13.51
CREPIDOSTOMUM,METEOCUS,1.0,11.83,11.83,1.0,11.83
CREPIDOSTOMUM,METOECUS,2.0,12.68,12.68,2.0,12.68
CREX,CREX,1.0,13.99,13.99,1.0,13.99
CRICOPTOPUS,SILVESTRIS,1.0,13.99,13.99,1.0,13.99
CRICOTOPUS,BICINCTUS,1.0,12.68,12.68,1.0,12.68
CRICOTOPUS,ORNATUS,1.0,12.19,12.19,1.0,12.19
CRICOTOPUS,OXYETHIRA,1.0,12.41,12.41,1.0,12.41
CRICOTOPUS,SYLVESTRIS,1.0,12.19,12.19,1.0,12.19
CRISTA,CORNEUS,1.0,13.41,13.41,1.0,13.41
CRISTATELLA,MUCEDO,2.0,13.99,13.99,2.0,13.99
CRISTIVOMER,NAMAYCUSH,1.0,7.37,7.37,1.0,7.37
CROTAPHYTUS,COLLARIS,1.0,13.99,13.99,1.0,13.99
CRUCIGENIA,RECTANGULARIS,1.0,13.41,13.41,1.0,13.41
CRUSTACEA,ACARI,1.0,10.91,10.91,1.0,10.91
CRUSTACEA,AMPHIPODA,1.0,10.82,10.82,1.0,10.82
CRUSTACEA,BRANCHIOPODA,3.0,12.58,12.58,3.0,12.58
CRUSTACEA,CLADOCERA,1.0,11.09,11.09,1.0,11.09
CRUSTACEA,DECAPODA,3.0,12.33,12.33,3.0,12.33
CRUSTACEA,MOLLUSCA,1.0,10.82,10.82,1.0,10.82
CRUSTACEA,PALAEMONIDAE,1.0,11.19,11.19,1.0,11.19
CRUSTACEA,SALMINCOLA,1.0,10.75,10.75,1.0,10.75
CRUSTACEA,STOMATOPODA,1.0,11.0,11.0,1.0,11.0
CRYPHIOPS,CAEMENTARIUS,3.0,13.99,13.99,3.0,13.99
CRYPTOBIA,TRUTTAE,1.0,9.91,9.91,1.0,9.91
CRYPTOCOTYLE,CONCAVUM,1.0,13.0,13.0,1.0,13.0
CRYPTOCOTYLE,LINGUA,2.0,13.67,13.67,2.0,13.67
CRYPTORRHOPALUM,QUADRIFASCIATUM,1.0,13.99,13.99,1.0,13.99
CRYSTALLARIA,ASPRELLA,1.0,13.0,13.0,1.0,13.0
CTENOPHARYNGODON,IDELLA,1.0,12.68,12.68,1.0,12.68
CTENOPHARYNGODON,IDELLUS,3.0,13.58,13.58,3.0,13.58
CULAEA,INCONSTANS,1.0,13.99,13.99,1.0,13.99
CULEX,PERVIGILANS,1.0,13.41,13.41,1.0,13.41
CULEX,QUINQUEFASCIATUS,1.0,13.41,13.41,1.0,13.41
CULICIDAE,HYMENOPTERA,1.0,11.3,11.3,1.0,11.3
CULICIDAE,LIMONIIDAE,1.0,13.0,13.0,1.0,13.0
CULICIDAE,MUSCIDAE,1.0,12.68,12.68,1.0,12.68
CULISETA,LONGIAREOLATA,2.0,13.99,13.99,2.0,13.99
CURCULIONIDAE,DRYOPIDAE,1.0,13.41,13.41,1.0,13.41
CURCULIONIDAE,ELMIDAE,1.0,11.67,11.67,1.0,11.67
CUTICOLA,ACANTHOCEPHALUS,1.0,11.54,11.54,1.0,11.54
CUTICOLA,GLOBIPORUM,1.0,13.41,13.41,1.0,13.41
CUTICOLA,LUCII,1.0,11.54,11.54,1.0,11.54
CYANEA,CAPILLATA,1.0,13.99,13.99,1.0,13.99
CYANELLUS,GIBBOSUS,2.0,9.5,9.5,2.0,9.5
CYANELLUS,GULOSUS,1.0,10.68,10.68,1.0,10.68
CYCLEPTUS,ELONGATUS,2.0,11.75,11.75,2.0,11.75
CYCLOPOIDA,CALANOIDA,1.0,13.41,13.41,1.0,13.41
CYCLOPS,SCUTIFER,1.0,12.41,12.41,1.0,12.41
CYCLOPS,VERNALIS,1.0,12.19,12.19,1.0,12.19
CYCLOPS,VICINUS,3.0,13.58,13.58,3.0,13.58
CYCLOPTERUS,LUMPUS,1.0,13.99,13.99,1.0,13.99
CYCLOSTEPHANOS,DUBIUS,2.0,13.0,13.0,2.0,13.0
CYEMA,ATRUM,2.0,13.99,13.99,2.0,13.99
CYGNUS,ARATUS,1.0,10.82,10.82,1.0,10.82
CYGNUS,ATRATUS,1.0,10.82,10.82,1.0,10.82
CYGNUS,OLOR,15.0,13.91,13.91,15.0,13.91
CYMATOGASTER,AGGREGATA,4.0,13.83,13.83,4.0,13.83
CYNODON,CYPERUS,1.0,11.54,11.54,1.0,11.54
CYNODON,DACTYLON,1.0,13.99,13.99,1.0,13.99
CYNODON,ELEOCHARIS,1.0,11.54,11.54,1.0,11.54
CYNOGLOSSIDAE,THUNNUS,3.0,13.99,13.99,3.0,13.99
CYNOSCION,GUATUCUPA,1.0,11.19,11.19,1.0,11.19
CYNOSCION,NEBULOSUS,7.0,11.38,11.38,7.0,11.38
CYNOSCION,REGALIS,5.0,13.15,13.15,5.0,13.15
CYPERUS,PAPYRUS,1.0,13.41,13.41,1.0,13.41
CYPERUS,SEXANGULARIS,1.0,13.41,13.41,1.0,13.41
CYPRINELLA,GALACTURA,1.0,11.19,11.19,1.0,11.19
CYPRINELLA,LUTRENSIS,5.0,13.15,13.15,5.0,13.15
CYPRINELLA,NOTEMIGONUS,1.0,11.19,11.19,1.0,11.19
CYPRINELLA,SPILOPTERA,5.0,13.0,13.0,5.0,13.0
CYPRINELLA,WHIPPLEI,1.0,11.19,11.19,1.0,11.19
CYPRINIDAE,ABRAMIS,1.0,7.89,7.89,1.0,7.89
CYPRINIDAE,ALBURNUS,3.0,11.0,11.0,3.0,11.0
CYPRINIDAE,ANGUILLA,1.0,7.91,7.91,1.0,7.91
CYPRINIDAE,BALITORIDAE,2.0,12.09,12.09,2.0,12.09
CYPRINIDAE,BRAMA,1.0,7.89,7.89,1.0,7.89
CYPRINIDAE,CARPIO,1.0,7.83,7.83,1.0,7.83
CYPRINIDAE,CEPHALUS,1.0,7.91,7.91,1.0,7.91
CYPRINIDAE,FLUVIATILIS,43.0,12.93,12.93,43.0,12.93
CYPRINIDAE,FRISII,1.0,10.91,10.91,1.0,10.91
CYPRINIDAE,ICTALURIDAE,1.0,10.82,10.82,1.0,10.82
CYPRINIDAE,LUCIUS,43.0,12.93,12.93,43.0,12.93
CYPRINIDAE,OSTARIOPHYSI,1.0,11.09,11.09,1.0,11.09
CYPRINIDAE,PERCA,43.0,12.91,12.91,43.0,12.91
CYPRINIDAE,POECILIIDAE,1.0,11.0,11.0,1.0,11.0
CYPRINIDAE,SALMONIDAE,1.0,9.48,9.48,1.0,9.48
CYPRINIDAE,SQUALIUS,1.0,7.91,7.91,1.0,7.91
CYPRINIDAE,TELEOSTEI,1.0,10.75,10.75,1.0,10.75
CYPRINIDAE,UMBRIDAE,1.0,10.75,10.75,1.0,10.75
CYPRINIFORMES,CYPRINIDAE,4.0,13.24,13.24,4.0,13.24
CYPRINODON,RADIOSUS,2.0,13.67,13.67,2.0,13.67
CYPRINODON,VARIEGATUS,1.0,12.19,12.19,1.0,12.19
CYPRINODONTIDAE,DIAPHANUS,1.0,11.83,11.83,1.0,11.83
CYPRINUS,BALLERUS,1.0,7.95,7.95,1.0,7.95
CYPRINUS,CARPIO,123.0,12.204999999999998,12.204999999999998,123.0,12.204999999999998
CYPRINUS,CYPRINELLA,1.0,8.02,8.02,1.0,8.02
CYRIDOPSIS,VIDUA,1.0,13.99,13.99,1.0,13.99
CYRTOCARA,EUCINOSTOMUS,2.0,13.99,13.99,2.0,13.99
CYSTIDICOLOIDES,FISCHERI,1.0,13.41,13.41,1.0,13.41
CYSTIDICOLOIDES,TENUISSIMA,1.0,13.41,13.41,1.0,13.41
CYSTOPHORA,CRISTATA,1.0,13.0,13.0,1.0,13.0
DACTYLON,CYPERUS,1.0,11.54,11.54,1.0,11.54
DACTYLON,ELEOCHARIS,1.0,11.54,11.54,1.0,11.54
DALLIA,OSMERIDAE,1.0,13.41,13.41,1.0,13.41
DANIO,RERIO,18.0,13.81,13.81,18.0,13.81
DAPHNIA,BOSMINA,4.0,10.76,10.76,4.0,10.76
DAPHNIA,CARINATA,2.0,9.85,9.85,2.0,9.85
DAPHNIA,CERIODAPHNIA,1.0,8.82,8.82,1.0,8.82
DAPHNIA,CUCULATA,1.0,8.82,8.82,1.0,8.82
DAPHNIA,CUCULLATA,3.0,10.37,10.37,3.0,10.37
DAPHNIA,DECAPODA,1.0,8.76,8.76,1.0,8.76
DAPHNIA,DIAPHANOSOMA,1.0,8.85,8.85,1.0,8.85
DAPHNIA,GALEATA,3.0,10.41,10.41,3.0,10.41
DAPHNIA,GESSNERI,3.0,10.41,10.41,3.0,10.41
DAPHNIA,HYALINA,7.0,11.56,11.56,7.0,11.56
DAPHNIA,KERATELLA,1.0,13.41,13.41,1.0,13.41
DAPHNIA,LEPTODORA,1.0,8.85,8.85,1.0,8.85
DAPHNIA,LONGISPINA,9.0,11.81,11.81,9.0,11.81
DAPHNIA,MAGNA,21.0,12.9,12.9,21.0,12.9
DAPHNIA,MENDOTAE,1.0,8.87,8.87,1.0,8.87
DAPHNIA,PARVULA,1.0,8.87,8.87,1.0,8.87
DAPHNIA,POLYARTHRA,1.0,13.41,13.41,1.0,13.41
DAPHNIA,PULEX,7.0,11.25,11.25,7.0,11.25
DAPHNIA,PULEXLLONGISPINA,1.0,8.87,8.87,1.0,8.87
DAPHNIA,PULICARIA,2.0,9.85,9.85,2.0,9.85
DASCYLLUS,ARUANUS,1.0,13.41,13.41,1.0,13.41
DASCYLLUS,RETICULATUS,1.0,13.41,13.41,1.0,13.41
DASYATIS,PASTINACA,2.0,13.99,13.99,2.0,13.99
DASYCERCUS,BLYTHI,2.0,13.0,13.0,2.0,13.0
DASYCERCUS,CRISTICAUDA,4.0,13.67,13.67,4.0,13.67
DECAPODA,AMPHIPODA,1.0,11.19,11.19,1.0,11.19
DECAPODA,ATYIDAE,1.0,11.54,11.54,1.0,11.54
DECAPODA,BRACHYURA,4.0,13.3,13.3,4.0,13.3
DECAPODA,CARIDEA,1.0,11.67,11.67,1.0,11.67
DECAPODA,CRUSTACEA,1.0,11.3,11.3,1.0,11.3
DECAPODA,GRAPSOIDEA,1.0,11.67,11.67,1.0,11.67
DELTISTES,LUXATUS,8.0,13.99,13.99,8.0,13.99
DEMERSUM,SPICATUM,2.0,10.0,10.0,2.0,10.0
DENSELAMELLOSA,MARGINATUS,1.0,11.83,11.83,1.0,11.83
DENSELAMELLOSA,PUELCHANA,1.0,12.68,12.68,1.0,12.68
DENTEX,DENTEX,6.0,13.77,13.77,6.0,13.77
DENTITRUNCUS,TRUTTAE,1.0,9.91,9.91,1.0,9.91
DERMOCHELYS,CORIACEA,4.0,13.99,13.99,4.0,13.99
DERMOCYSTIDIUM,BRANCHIALE,4.0,13.99,13.99,4.0,13.99
DEROGENES,VARICUS,2.0,13.99,13.99,2.0,13.99
DIACYCLOPS,BICUSPIDATUS,1.0,13.99,13.99,1.0,13.99
DIAMESA,ARCTICA,1.0,13.41,13.41,1.0,13.41
DIAPHANOSOMA,BOSMINA,1.0,11.41,11.41,1.0,11.41
DIAPHANOSOMA,BRACHYURUM,3.0,13.26,13.26,3.0,13.26
DIAPHANOSOMA,CUCULATA,1.0,11.83,11.83,1.0,11.83
DIAPHANOSOMA,EXCISUM,1.0,11.99,11.99,1.0,11.99
DIAPHANOSSOMA,BIRGEI,3.0,13.77,13.77,3.0,13.77
DIAPHUS,GARMANI,2.0,13.99,13.99,2.0,13.99
DIAPTOMIS,OREGONENSIS,1.0,10.41,10.41,1.0,10.41
DIATOMA,ELEGANTUM,1.0,13.41,13.41,1.0,13.41
DIATOMA,VULGARE,1.0,13.41,13.41,1.0,13.41
DICENTRARCHUS,LABRAX,40.0,11.775,11.775,40.0,11.775
DICOSMOECUS,AMBRYSUS,1.0,13.99,13.99,1.0,13.99
DIDYMOCYSTIS,SUPERPALATI,1.0,13.99,13.99,1.0,13.99
DIDYMOSPHENIA,GEMINATA,4.0,13.99,13.99,4.0,13.99
DIDYMOZOON,FACIALE,2.0,13.99,13.99,2.0,13.99
DIET,AMNICOLA,2.0,11.41,11.41,2.0,11.41
DIET,CAENIS,1.0,10.6,10.6,1.0,10.6
DIET,CHYDORIDAE,1.0,10.6,10.6,1.0,10.6
DIET,DAPHNIA,1.0,10.6,10.6,1.0,10.6
DIET,GYRAULUS,1.0,10.47,10.47,1.0,10.47
DIET,HEXAGENIA,1.0,10.6,10.6,1.0,10.6
DIET,PHYSA,1.0,10.47,10.47,1.0,10.47
DIETA,EDENTATUS,1.0,12.41,12.41,1.0,12.41
DIGENEA,CESTODA,2.0,13.19,13.19,2.0,13.19
DIGENEA,GORGODERIDAE,1.0,13.0,13.0,1.0,13.0
DIKEROGAMMARUS,VILLOSUS,1.0,11.09,11.09,1.0,11.09
DIMINUTA,PARACALLIOPE,1.0,13.0,13.0,1.0,13.0
DINOPHYCEAE,HIRUNDINELLA,1.0,12.41,12.41,1.0,12.41
DIPHYLLOBOTHRIUM,DENDRITICUM,7.0,13.28,13.28,7.0,13.28
DIPHYLLOBOTHRIUM,DITREMUM,4.0,12.68,12.68,4.0,12.68
DIPHYLLOBOTHRIUM,LATUM,5.0,12.86,12.86,5.0,12.86
DIPLECTANUM,AEQUANS,1.0,13.99,13.99,1.0,13.99
DIPLODUS,PUNTAZZO,1.0,13.99,13.99,1.0,13.99
DIPLOSTOMUM,ACANTHOCEPHALUS,1.0,11.54,11.54,1.0,11.54
DIPLOSTOMUM,ADAMSI,1.0,11.19,11.19,1.0,11.19
DIPLOSTOMUM,COMPACTUM,1.0,11.19,11.19,1.0,11.19
DIPLOSTOMUM,FLEXICAUDATUM,1.0,11.19,11.19,1.0,11.19
DIPLOSTOMUM,FLEXICAUDUM,1.0,11.19,11.19,1.0,11.19
DIPLOSTOMUM,GASTEROSTEI,1.0,11.0,11.0,1.0,11.0
DIPLOSTOMUM,LUCII,1.0,11.54,11.54,1.0,11.54
DIPLOSTOMUM,MASHONENSE,1.0,11.19,11.19,1.0,11.19
DIPLOSTOMUM,PHOXINI,2.0,12.09,12.09,2.0,12.09
DIPLOSTOMUM,SCHUDDERI,1.0,11.19,11.19,1.0,11.19
DIPLOSTOMUM,SPATHACEUM,2.0,12.09,12.09,2.0,12.09
DIPLOSTOMUM,TREGENNA,2.0,12.09,12.09,2.0,12.09
DIPOREIA,DECLINE,4.0,13.83,13.83,4.0,13.83
DIPOREIA,MYSIS,1.0,12.41,12.41,1.0,12.41
DIPTERA,ANABARHYNCHUS,1.0,11.83,11.83,1.0,11.83
DIPTERA,CHAOBORIDAE,3.0,11.72,11.72,3.0,11.72
DIPTERA,CHIRONOMIDAE,2.0,10.95,10.95,2.0,10.95
DIPTERA,COLEOPTERA,2.0,11.094999999999999,11.094999999999999,2.0,11.094999999999999
DIPTERA,CULICIDAE,1.0,10.24,10.24,1.0,10.24
DIPTERA,CYCLORRHAPHA,1.0,10.3,10.3,1.0,10.3
DIPTERA,FASCIATUS,1.0,11.83,11.83,1.0,11.83
DIPTERA,HETEROPTERA,2.0,11.09,11.09,2.0,11.09
DIPTERA,IMAGO,1.0,10.3,10.3,1.0,10.3
DIPTERA,INDET,6.0,9.16,9.16,6.0,9.16
DIPTERA,LEPIDOPTERA,1.0,12.19,12.19,1.0,12.19
DIPTERA,MELANOGASTER,1.0,10.04,10.04,1.0,10.04
DIPTERA,NEMATOCERA,1.0,10.3,10.3,1.0,10.3
DIPTERA,ODONATA,2.0,11.14,11.14,2.0,11.14
DIPTERA,PISIDIUM,1.0,12.19,12.19,1.0,12.19
DIPTERA,THEREVIDAE,2.0,11.09,11.09,2.0,11.09
DIPTERA,TRICHOPTERA,3.0,11.23,11.23,3.0,11.23
DISCUS,RUDERATUS,2.0,13.99,13.99,2.0,13.99
DISPAR,SULPHUREA,2.0,13.19,13.19,2.0,13.19
DISTICHUM,CYPERUS,1.0,11.54,11.54,1.0,11.54
DISTICHUM,ELEOCHARIS,1.0,11.54,11.54,1.0,11.54
DIVARISCINTILLA,OCTOTENTACULATA,1.0,13.99,13.99,1.0,13.99
DIVERSICOLOR,LAEVIGATA,1.0,13.41,13.41,1.0,13.41
DOCMAK,EUPOGON,1.0,13.0,13.0,1.0,13.0
DOCUMENT,SCULPIN,1.0,11.19,11.19,1.0,11.19
DOLICHOPODIDAE,EMPIDIDAE,1.0,13.0,13.0,1.0,13.0
DOLICHOPODIDAE,MUSCIDAE,1.0,13.0,13.0,1.0,13.0
DOLICHOPTERA,CALYCIFLORUS,1.0,12.19,12.19,1.0,12.19
DOLICHOPTERA,TROPICA,1.0,13.0,13.0,1.0,13.0
DOLLFUSTREMA,VANEYI,1.0,13.99,13.99,1.0,13.99
DOLOMIEU,NAMAYCUSH,1.0,7.37,7.37,1.0,7.37
DOLOMIEU,VITREUM,1.0,9.5,9.5,1.0,9.5
DOROSOMA,CEPEDIANUM,14.0,13.64,13.64,14.0,13.64
DOROSOMA,PETENENSE,7.0,13.0,13.0,7.0,13.0
DORYTEUTHIS,OPALESCENS,1.0,13.99,13.99,1.0,13.99
DREISSENA,BUGENSIS,5.0,11.93,11.93,5.0,11.93
DREISSENA,POLYMORPHA,30.0,13.84,13.84,30.0,13.84
DREISSENA,VELIGER,2.0,10.71,10.71,2.0,10.71
DROSOPHILA,MELANOGASTER,5.0,13.86,13.86,5.0,13.86
DRYOPHTHORIDAE,ELMIDAE,1.0,11.83,11.83,1.0,11.83
DRYOPIDAE,DYTISCIDAE,1.0,12.41,12.41,1.0,12.41
DRYOPIDAE,ELMIDAE,1.0,11.67,11.67,1.0,11.67
DYTISCIDAE,ELMIDAE,1.0,11.83,11.83,1.0,11.83
DYTISCUS,MARGINALIS,2.0,13.41,13.41,2.0,13.41
ECDYONURUS,DISPAR,5.0,13.41,13.41,5.0,13.41
ECHINOCHLOA,VOSSIA,1.0,13.99,13.99,1.0,13.99
ECHINODERMATA,HOLOTHUROIDEA,1.0,12.68,12.68,1.0,12.68
ECHINODERMATA,MOLLUSCA,1.0,12.19,12.19,1.0,12.19
ECHINORHYNCHUS,TRUTTAE,3.0,11.41,11.41,3.0,11.41
ECNOMIDAE,PHILOPOTAMIDAE,1.0,13.41,13.41,1.0,13.41
ECNOMUS,ASTIGMATA,1.0,12.68,12.68,1.0,12.68
EDULIS,ANGASI,2.0,12.83,12.83,2.0,12.83
EDULIS,CAPSA,1.0,12.68,12.68,1.0,12.68
EDWARDSIELLA,TARDA,2.0,13.99,13.99,2.0,13.99
EDWARDSII,SALMINCOLA,2.0,13.0,13.0,2.0,13.0
EGERIA,DENSA,2.0,13.67,13.67,2.0,13.67
EICHHORNIA,CRASSIPES,2.0,13.41,13.41,2.0,13.41
EICHHORNIA,PISTIA,1.0,13.0,13.0,1.0,13.0
EICHORNIA,AZUREA,1.0,13.99,13.99,1.0,13.99
EICKHORNIA,CRASSIPES,1.0,13.0,13.0,1.0,13.0
ELATERIDAE,ELMIDAE,1.0,11.83,11.83,1.0,11.83
ELEGINUS,GASTEROSTEIDAE,1.0,12.19,12.19,1.0,12.19
ELEOCHARIS,MYRIOPHYLLUM,1.0,10.41,10.41,1.0,10.41
ELEOCHARIS,PALUSTRIS,1.0,10.82,10.82,1.0,10.82
ELEOCHARIS,SMALLII,1.0,11.19,11.19,1.0,11.19
ELEOCHARIS,SPHACELATA,8.0,13.54,13.54,8.0,13.54
ELEOCHARIS,TRIGLOCHIN,2.0,12.09,12.09,2.0,12.09
ELIMIA,LIVESCENS,1.0,13.99,13.99,1.0,13.99
ELLIPSARIA,LINEOLATA,1.0,13.99,13.99,1.0,13.99
ELLIPTIO,ANGUSTATA,3.0,12.68,12.68,3.0,12.68
ELLIPTIO,COMPLANATA,6.0,13.41,13.41,6.0,13.41
ELLIPTIO,LANCEOLATA,2.0,12.09,12.09,2.0,12.09
ELLIPTIO,STEINSTANSANA,1.0,11.3,11.3,1.0,11.3
ELMIDAE,GYRINIDAE,1.0,13.0,13.0,1.0,13.0
ELMIDAE,HELOPHORIDAE,1.0,13.0,13.0,1.0,13.0
ELODEA,CANADENSIS,17.0,13.25,13.25,17.0,13.25
ELODEA,CERATOPHYLLUM,1.0,9.91,9.91,1.0,9.91
ELODEA,DENSA,1.0,10.0,10.0,1.0,10.0
ELODEA,MYRIOPHYLLUM,1.0,9.67,9.67,1.0,9.67
ELODEA,NUTTALLII,7.0,12.6,12.6,7.0,12.6
ELODEA,POTAMOGETON,2.0,10.91,10.91,2.0,10.91
ELVIRA,NICOLA,1.0,13.99,13.99,1.0,13.99
EMERITA,ANALOGA,2.0,13.99,13.99,2.0,13.99
EMPIDIDAE,DOLICHOPODIDAE,1.0,13.0,13.0,1.0,13.0
EMPIDIDAE,STRATIOMYIDAE,2.0,13.19,13.19,2.0,13.19
ENALLAGMA,CIVILE,1.0,13.41,13.41,1.0,13.41
ENALLAGMA,CYATHIGERUM,1.0,13.41,13.41,1.0,13.41
ENCHELYOPUS,CIMBRIUS,2.0,13.67,13.67,2.0,13.67
ENCHYTRAEIDAE,INDET,6.0,9.24,9.24,6.0,9.24
ENERGY,LARVA,2.0,12.41,12.41,2.0,12.41
ENERGY,LARVAE,2.0,12.41,12.41,2.0,12.41
ENGLISH,MARAENA,1.0,13.41,13.41,1.0,13.41
ENGRALIS,MORDAX,1.0,9.14,9.14,1.0,9.14
ENGRAULIS,ANCHOITA,1.0,9.95,9.95,1.0,9.95
ENGRAULIS,ENCRASICHOLUS,1.0,9.95,9.95,1.0,9.95
ENGRAULIS,ENCRASICOLUS,5.0,12.11,12.11,5.0,12.11
ENGRAULIS,JAPONICA,2.0,8.19,8.19,2.0,8.19
ENGRAULIS,JAPONICCUS,1.0,9.95,9.95,1.0,9.95
ENGRAULIS,JAPONICUS,3.0,10.8,10.8,3.0,10.8
ENGRAULIS,MORDAX,15.0,12.43,12.43,15.0,12.43
ENGRAULIS,RINGENS,4.0,11.83,11.83,4.0,11.83
ENNEACANTHUS,GLORIOSUS,1.0,13.99,13.99,1.0,13.99
ENNEAPTERYGIUS,ETHEOSTOMA,1.0,13.99,13.99,1.0,13.99
ENOPHRYS,BISON,1.0,13.99,13.99,1.0,13.99
ENSIS,HYPOPHTHALMUS,1.0,13.41,13.41,1.0,13.41
ENTELURUS,AEQUOREUS,1.0,13.99,13.99,1.0,13.99
ENTEROMYXUM,MYXOZOA,1.0,13.0,13.0,1.0,13.0
ENTEROMYXUM,SCOPHTHALMI,1.0,13.41,13.41,1.0,13.41
ENTOMOPHTHORA,CONICA,1.0,12.19,12.19,1.0,12.19
ENTOSPHENUS,CLUPEIDAE,1.0,11.54,11.54,1.0,11.54
ENTOSPHENUS,LAMOTTENII,3.0,12.68,12.68,3.0,12.68
ENTOSPHENUS,TRIDENTATUS,5.0,13.51,13.51,5.0,13.51
EOBANIA,VERMICULATA,2.0,13.41,13.41,2.0,13.41
EOSALMO,DRIFTWOODENSIS,5.0,13.99,13.99,5.0,13.99
EPEORUS,ALPICOLA,2.0,13.99,13.99,2.0,13.99
EPERLANUS,SPRATTUS,1.0,10.6,10.6,1.0,10.6
EPHEMERA,SIMULANS,1.0,13.99,13.99,1.0,13.99
EPHEMERELLA,AURIVILLI,4.0,13.41,13.41,4.0,13.41
EPHEMERELLA,BAETIS,2.0,12.54,12.54,2.0,12.54
EPHEMERELLA,SUBVARIA,2.0,12.68,12.68,2.0,12.68
EPHEMERELLIDAE,ELMIDAE,2.0,12.68,12.68,2.0,12.68
EPHEMERIDAE,BRACHYCENTRIDAE,1.0,13.99,13.99,1.0,13.99
EPHEMEROPTERA,INDET,6.0,9.24,9.24,6.0,9.24
EPHYDRIDAE,ANTHOMYIIDAE,1.0,13.99,13.99,1.0,13.99
EPIDALEA,CALAMITA,2.0,12.68,12.68,2.0,12.68
EPILOBIUM,HIRSUTUM,2.0,13.99,13.99,2.0,13.99
EPINEPHELUS,AKAARA,3.0,12.19,12.19,3.0,12.19
EPINEPHELUS,AWOARA,1.0,10.82,10.82,1.0,10.82
EPINEPHELUS,BRUNEUS,2.0,11.75,11.75,2.0,11.75
EPINEPHELUS,FUSCOGUTTATUS,1.0,10.82,10.82,1.0,10.82
EPINEPHELUS,LANCEOLATUS,1.0,10.75,10.75,1.0,10.75
EPINEPHELUS,MALABARICUS,2.0,11.41,11.41,2.0,11.41
EPINEPHELUS,MERRA,2.0,11.75,11.75,2.0,11.75
EPINEPHELUS,MORIO,2.0,11.75,11.75,2.0,11.75
EPINEPHELUS,SEPTEMFASCIATUS,2.0,11.75,11.75,2.0,11.75
EPINEPHELUS,TAUVINA,1.0,10.82,10.82,1.0,10.82
EPIPACTIS,ATRORUBENS,1.0,13.99,13.99,1.0,13.99
EPISTYLIS,ZOOTHAMNIUM,1.0,13.99,13.99,1.0,13.99
ERECTUM,PENICILLATUS,1.0,13.0,13.0,1.0,13.0
ERECTUM,RANUNCULUS,1.0,13.0,13.0,1.0,13.0
ERGASILUS,GEOMETRA,1.0,13.0,13.0,1.0,13.0
ERGASILUS,PISCICOLA,1.0,13.0,13.0,1.0,13.0
ERGASILUS,SIEBOLDI,3.0,13.99,13.99,3.0,13.99
ERIMONAX,MONACHUS,1.0,13.99,13.99,1.0,13.99
ERIMYSTAX,X-PUNCTATA,2.0,13.99,13.99,2.0,13.99
ERIMYZON,NIGRICANS,1.0,11.3,11.3,1.0,11.3
ERIMYZON,OBLONGUS,4.0,13.41,13.41,4.0,13.41
ERIMYZON,SUCETTA,3.0,13.12,13.12,3.0,13.12
ERIOCHEIR,JAPONICA,1.0,7.37,7.37,1.0,7.37
ERIOCHEIR,SINENSIS,5.0,13.23,13.23,5.0,13.23
ERPOBDELLA,OCTOCULATA,1.0,13.99,13.99,1.0,13.99
ERYTHEMIS,SIMPLICICOLLIS,2.0,13.99,13.99,2.0,13.99
ERYTHROPHTHALMUS,ASPIUS,1.0,10.35,10.35,1.0,10.35
ERYTHROPHTHALMUS,FLUVIATILIS,2.0,6.43,6.43,2.0,6.43
ERYTHROPHTHALMUS,FOOD,1.0,11.83,11.83,1.0,11.83
ERYTHROPHTHALMUS,PLANT,1.0,12.19,12.19,1.0,12.19
ESCHRICHTIUS,ROBUSTUS,2.0,13.19,13.19,2.0,13.19
ESCULENTUS,MERGUIENSIS,1.0,12.68,12.68,1.0,12.68
ESOCIDAE,ESOX,2.0,13.41,13.41,2.0,13.41
ESOCIDAE,MASQUINONGY,2.0,13.41,13.41,2.0,13.41
ESOCIDAE,SALMONIDAE,1.0,9.91,9.91,1.0,9.91
ESOCIFORMES,ESOCIDAE,2.0,12.83,12.83,2.0,12.83
ESOCIFORMES,UMBRIDAE,1.0,11.83,11.83,1.0,11.83
ESOX,AMERICANUS,4.0,10.95,10.95,4.0,10.95
ESOX,CYPRINIDAE,1.0,9.41,9.41,1.0,9.41
ESOX,LUCIUS,11.0,11.17,11.17,11.0,11.17
