source,target,hits,score,score.1,Hits,Score
CHERAX,QUADRICARINATUS,3.0,13.0,13.0,3.0,13.0
CHERAX,TENUIMANUS,3.0,13.0,13.0,3.0,13.0
CHILINA,DOMBEIANA,1.0,13.99,13.99,1.0,13.99
CHINENSIS,INDICUS,2.0,13.19,13.19,2.0,13.19
CHIONOECETES,OPILIO,3.0,13.99,13.99,3.0,13.99
CHIRONOMUS,PLUMOSUS,6.0,12.88,12.88,6.0,12.88
CHLAMYDOMONAS,REINHARDI,1.0,13.99,13.99,1.0,13.99
CHONDROSTOMA,NASUS,18.0,13.12,13.12,18.0,13.12
CHORTHIPPUS,PARALLELUS,2.0,13.99,13.99,2.0,13.99
CHROSOMUS,NEOGAEUS,1.0,13.99,13.99,1.0,13.99
CHRYSAORA,QUINQUECIRRHA,3.0,13.99,13.99,3.0,13.99
CHRYSOPHYTA,OVALIS,1.0,13.0,13.0,1.0,13.0
CHYDORIDAE,CRUSTACEA,1.0,12.68,12.68,1.0,12.68
CHYDORUS,SPHAERICUS,13.0,13.89,13.89,13.0,13.89
CICHLASOMA,CITRINELLUM,3.0,13.26,13.26,3.0,13.26
CICHLASOMA,NIGROFASCIATUM,4.0,13.54,13.54,4.0,13.54
CICONIA,NIGRA,3.0,13.77,13.77,3.0,13.77
CILIATA,MUSTELA,4.0,13.83,13.83,4.0,13.83
CINCLUS,CINCLUS,3.0,13.77,13.77,3.0,13.77
CINCLUS,MEXICANUS,1.0,12.68,12.68,1.0,12.68
CIONA,SAVIGNYI,1.0,13.99,13.99,1.0,13.99
CIRRHINUS,CIRRHOSUS,1.0,13.0,13.0,1.0,13.0
CIRRHINUS,MRIGALA,2.0,13.41,13.41,2.0,13.41
CIRRIPEDIA,RADIATA,1.0,13.99,13.99,1.0,13.99
CITHARICHTHYS,SORDIDUS,1.0,13.41,13.41,1.0,13.41
CITHARICHTHYS,STIGMAEUS,1.0,13.41,13.41,1.0,13.41
CITHARINIDAE,DISTICHODONTINAE,1.0,13.99,13.99,1.0,13.99
CIVILE,COENAGRIONIDAE,1.0,13.0,13.0,1.0,13.0
CIVILE,POND,1.0,13.0,13.0,1.0,13.0
CIVILE,TEXAS,1.0,13.0,13.0,1.0,13.0
CLADOCERA,DAPHNIA,2.0,13.0,13.0,2.0,13.0
CLADOCERA,ORGANISM,1.0,12.68,12.68,1.0,12.68
CLADOCERA,RUDD,1.0,12.68,12.68,1.0,12.68
CLADOPHORA,GLOMERATA,1.0,13.99,13.99,1.0,13.99
CLANGULA,HYEMALIS,2.0,13.99,13.99,2.0,13.99
CLARIA,GARIEPUNUS,1.0,13.99,13.99,1.0,13.99
CLARIAS,GARIEPINUS,51.0,13.85,13.85,51.0,13.85
CLINOSTOMUM,COMPLANATUM,3.0,12.58,12.58,3.0,12.58
CLINOSTOMUM,MARGINATUM,6.0,13.33,13.33,6.0,13.33
CLINOSTOMUS,ELONGATUS,10.0,13.56,13.56,10.0,13.56
CLONORCHIS,SINENSIS,5.0,13.23,13.23,5.0,13.23
CLUPEA,HARENGUS,83.0,13.8,13.8,83.0,13.8
CLYPEOBARBUS,BARBUS,1.0,13.99,13.99,1.0,13.99
CNESTERODON,DECEMMACULATUS,1.0,13.99,13.99,1.0,13.99
COBITIS,CALDERONI,9.0,13.26,13.26,9.0,13.26
COBITIS,TAENIA,12.0,13.5,13.5,12.0,13.5
COCHLEARIS,ANGULARIS,1.0,13.0,13.0,1.0,13.0
COCHLIOMYIA,HOMINIVORAX,1.0,13.99,13.99,1.0,13.99
COENAGRION,MERCURIALE,3.0,13.77,13.77,3.0,13.77
COENAGRION,PUELLA,1.0,12.68,12.68,1.0,12.68
COLISA,LALIA,1.0,13.99,13.99,1.0,13.99
COLLEMBOLA,OLIGOCHAETA,1.0,13.0,13.0,1.0,13.0
COLOSSOMA,MACROPOMUM,3.0,13.99,13.99,3.0,13.99
COLUMBIA,LIVIA,1.0,13.99,13.99,1.0,13.99
COLUMBIA,PUGET,1.0,12.68,12.68,1.0,12.68
COLUMBIA,SNAKE,1.0,12.68,12.68,1.0,12.68
COLUMBIA,SOUND,1.0,12.68,12.68,1.0,12.68
COLUMBIANUS,COTTUS,1.0,12.68,12.68,1.0,12.68
COLUMNARE,ARIAS,1.0,13.41,13.41,1.0,13.41
COLURELLA,ADRIATICA,1.0,13.99,13.99,1.0,13.99
COMEPHORUS,BAICALENSIS,1.0,13.41,13.41,1.0,13.41
COMMERSONII,COULTERII,2.0,12.54,12.54,2.0,12.54
COMMUNIS,PRISTIS,1.0,13.41,13.41,1.0,13.41
CONGER,MYRIASTER,7.0,13.48,13.48,7.0,13.48
CONGER,OCEANICUS,4.0,12.83,12.83,4.0,12.83
CONSEQUENCE,APATEMON,1.0,13.41,13.41,1.0,13.41
CONSEQUENCE,GRACILIS,1.0,13.41,13.41,1.0,13.41
CONTRACAECUM,OSCULATUM,1.0,13.0,13.0,1.0,13.0
CONTRACAECUM,RUDOLPHII,1.0,13.0,13.0,1.0,13.0
CORBICULA,FLUMINEA,3.0,13.77,13.77,3.0,13.77
CORBICULA,MANILENSIS,1.0,12.68,12.68,1.0,12.68
CORBULA,AMURENSIS,4.0,13.3,13.3,4.0,13.3
COREGONUS,LAVARETUS,218.0,13.02,13.02,218.0,13.02
CORIS,JULIS,1.0,13.99,13.99,1.0,13.99
CORNUTA,MOINIDAE,1.0,13.99,13.99,1.0,13.99
COROPHIUM,VOLUTATOR,5.0,13.99,13.99,5.0,13.99
CORYPHAENOIDES,YAQUINAE,1.0,13.41,13.41,1.0,13.41
COSMARIUM,RECTANGULARIS,1.0,13.41,13.41,1.0,13.41
COTTID,COTTIDAE,1.0,13.99,13.99,1.0,13.99
COTTIDAE,COTTUS,1.0,13.0,13.0,1.0,13.0
COTTIDAE,MORONIDAE,2.0,13.0,13.0,2.0,13.0
COTTIDAE,POLYACANTHOCEPHALUS,2.0,12.68,12.68,2.0,12.68
COTTIDAE,SCHITSUUMSH,1.0,13.0,13.0,1.0,13.0
COTYLURUS,ERRATICUS,3.0,13.12,13.12,3.0,13.12
COTYLURUS,LUTZI,1.0,12.68,12.68,1.0,12.68
COUESIUS,PLUMBEUS,30.0,13.95,13.95,30.0,13.95
CRAIG,PRZEWALSKII,1.0,13.41,13.41,1.0,13.41
CRANGON,CRANGON,4.0,13.41,13.41,4.0,13.41
CRANGON,SEPTEMSPINOSA,3.0,13.12,13.12,3.0,13.12
CRASSIPHIALA,BULBOGLOSSA,1.0,13.99,13.99,1.0,13.99
CRASSOSTREA,VIRGINICA,16.0,13.67,13.67,16.0,13.67
CREEKS,REPORT,1.0,13.41,13.41,1.0,13.41
CREEKS,STEELHEAD,1.0,13.41,13.41,1.0,13.41
CRENICHTHYS,BAILEYI,1.0,13.99,13.99,1.0,13.99
CREPIDOSTOMUM,FARIONIS,5.0,13.51,13.51,5.0,13.51
CREPIDOSTOMUM,METOECUS,2.0,12.68,12.68,2.0,12.68
CREX,CREX,1.0,13.99,13.99,1.0,13.99
CRICOPTOPUS,SILVESTRIS,1.0,13.99,13.99,1.0,13.99
CRICOTOPUS,BICINCTUS,1.0,12.68,12.68,1.0,12.68
CRISTA,CORNEUS,1.0,13.41,13.41,1.0,13.41
CRISTATELLA,MUCEDO,2.0,13.99,13.99,2.0,13.99
CROTAPHYTUS,COLLARIS,1.0,13.99,13.99,1.0,13.99
CRUCIGENIA,RECTANGULARIS,1.0,13.41,13.41,1.0,13.41
CRUSTACEA,BRANCHIOPODA,3.0,12.58,12.58,3.0,12.58
CRYPHIOPS,CAEMENTARIUS,3.0,13.99,13.99,3.0,13.99
CRYPTOCOTYLE,CONCAVUM,1.0,13.0,13.0,1.0,13.0
CRYPTOCOTYLE,LINGUA,2.0,13.67,13.67,2.0,13.67
CRYPTORRHOPALUM,QUADRIFASCIATUM,1.0,13.99,13.99,1.0,13.99
CRYSTALLARIA,ASPRELLA,1.0,13.0,13.0,1.0,13.0
CTENOPHARYNGODON,IDELLA,1.0,12.68,12.68,1.0,12.68
CTENOPHARYNGODON,IDELLUS,3.0,13.58,13.58,3.0,13.58
CULAEA,INCONSTANS,1.0,13.99,13.99,1.0,13.99
CULEX,PERVIGILANS,1.0,13.41,13.41,1.0,13.41
CULEX,QUINQUEFASCIATUS,1.0,13.41,13.41,1.0,13.41
CULICIDAE,LIMONIIDAE,1.0,13.0,13.0,1.0,13.0
CULICIDAE,MUSCIDAE,1.0,12.68,12.68,1.0,12.68
CULISETA,LONGIAREOLATA,2.0,13.99,13.99,2.0,13.99
CURCULIONIDAE,DRYOPIDAE,1.0,13.41,13.41,1.0,13.41
CUTICOLA,GLOBIPORUM,1.0,13.41,13.41,1.0,13.41
CYANEA,CAPILLATA,1.0,13.99,13.99,1.0,13.99
CYCLOPOIDA,CALANOIDA,1.0,13.41,13.41,1.0,13.41
CYCLOPS,VICINUS,3.0,13.58,13.58,3.0,13.58
CYCLOPTERUS,LUMPUS,1.0,13.99,13.99,1.0,13.99
CYCLOSTEPHANOS,DUBIUS,2.0,13.0,13.0,2.0,13.0
CYEMA,ATRUM,2.0,13.99,13.99,2.0,13.99
CYGNUS,OLOR,15.0,13.91,13.91,15.0,13.91
CYMATOGASTER,AGGREGATA,4.0,13.83,13.83,4.0,13.83
CYNODON,DACTYLON,1.0,13.99,13.99,1.0,13.99
CYNOGLOSSIDAE,THUNNUS,3.0,13.99,13.99,3.0,13.99
CYNOSCION,REGALIS,5.0,13.15,13.15,5.0,13.15
CYPERUS,PAPYRUS,1.0,13.41,13.41,1.0,13.41
CYPERUS,SEXANGULARIS,1.0,13.41,13.41,1.0,13.41
CYPRINELLA,LUTRENSIS,5.0,13.15,13.15,5.0,13.15
CYPRINELLA,SPILOPTERA,5.0,13.0,13.0,5.0,13.0
CYPRINIDAE,FLUVIATILIS,43.0,12.93,12.93,43.0,12.93
CYPRINIDAE,LUCIUS,43.0,12.93,12.93,43.0,12.93
CYPRINIDAE,PERCA,43.0,12.91,12.91,43.0,12.91
CYPRINIFORMES,CYPRINIDAE,4.0,13.24,13.24,4.0,13.24
CYPRINODON,RADIOSUS,2.0,13.67,13.67,2.0,13.67
CYRIDOPSIS,VIDUA,1.0,13.99,13.99,1.0,13.99
CYRTOCARA,EUCINOSTOMUS,2.0,13.99,13.99,2.0,13.99
CYSTIDICOLOIDES,FISCHERI,1.0,13.41,13.41,1.0,13.41
CYSTIDICOLOIDES,TENUISSIMA,1.0,13.41,13.41,1.0,13.41
CYSTOPHORA,CRISTATA,1.0,13.0,13.0,1.0,13.0
DALLIA,OSMERIDAE,1.0,13.41,13.41,1.0,13.41
DANIO,RERIO,18.0,13.81,13.81,18.0,13.81
DAPHNIA,KERATELLA,1.0,13.41,13.41,1.0,13.41
DAPHNIA,MAGNA,21.0,12.9,12.9,21.0,12.9
DAPHNIA,POLYARTHRA,1.0,13.41,13.41,1.0,13.41
DASCYLLUS,ARUANUS,1.0,13.41,13.41,1.0,13.41
DASCYLLUS,RETICULATUS,1.0,13.41,13.41,1.0,13.41
DASYATIS,PASTINACA,2.0,13.99,13.99,2.0,13.99
DASYCERCUS,BLYTHI,2.0,13.0,13.0,2.0,13.0
DASYCERCUS,CRISTICAUDA,4.0,13.67,13.67,4.0,13.67
DECAPODA,BRACHYURA,4.0,13.3,13.3,4.0,13.3
DELTISTES,LUXATUS,8.0,13.99,13.99,8.0,13.99
DENSELAMELLOSA,PUELCHANA,1.0,12.68,12.68,1.0,12.68
DENTEX,DENTEX,6.0,13.77,13.77,6.0,13.77
DERMOCHELYS,CORIACEA,4.0,13.99,13.99,4.0,13.99
DERMOCYSTIDIUM,BRANCHIALE,4.0,13.99,13.99,4.0,13.99
DEROGENES,VARICUS,2.0,13.99,13.99,2.0,13.99
DIACYCLOPS,BICUSPIDATUS,1.0,13.99,13.99,1.0,13.99
DIAMESA,ARCTICA,1.0,13.41,13.41,1.0,13.41
DIAPHANOSOMA,BRACHYURUM,3.0,13.26,13.26,3.0,13.26
DIAPHANOSSOMA,BIRGEI,3.0,13.77,13.77,3.0,13.77
DIAPHUS,GARMANI,2.0,13.99,13.99,2.0,13.99
DIATOMA,ELEGANTUM,1.0,13.41,13.41,1.0,13.41
DIATOMA,VULGARE,1.0,13.41,13.41,1.0,13.41
DICOSMOECUS,AMBRYSUS,1.0,13.99,13.99,1.0,13.99
DIDYMOCYSTIS,SUPERPALATI,1.0,13.99,13.99,1.0,13.99
DIDYMOSPHENIA,GEMINATA,4.0,13.99,13.99,4.0,13.99
DIDYMOZOON,FACIALE,2.0,13.99,13.99,2.0,13.99
DIGENEA,CESTODA,2.0,13.19,13.19,2.0,13.19
DIGENEA,GORGODERIDAE,1.0,13.0,13.0,1.0,13.0
DIMINUTA,PARACALLIOPE,1.0,13.0,13.0,1.0,13.0
DIPHYLLOBOTHRIUM,DENDRITICUM,7.0,13.28,13.28,7.0,13.28
DIPHYLLOBOTHRIUM,DITREMUM,4.0,12.68,12.68,4.0,12.68
DIPHYLLOBOTHRIUM,LATUM,5.0,12.86,12.86,5.0,12.86
DIPLECTANUM,AEQUANS,1.0,13.99,13.99,1.0,13.99
DIPLODUS,PUNTAZZO,1.0,13.99,13.99,1.0,13.99
DIPOREIA,DECLINE,4.0,13.83,13.83,4.0,13.83
DISCUS,RUDERATUS,2.0,13.99,13.99,2.0,13.99
DISPAR,SULPHUREA,2.0,13.19,13.19,2.0,13.19
DIVARISCINTILLA,OCTOTENTACULATA,1.0,13.99,13.99,1.0,13.99
DIVERSICOLOR,LAEVIGATA,1.0,13.41,13.41,1.0,13.41
DOCMAK,EUPOGON,1.0,13.0,13.0,1.0,13.0
DOLICHOPODIDAE,EMPIDIDAE,1.0,13.0,13.0,1.0,13.0
DOLICHOPODIDAE,MUSCIDAE,1.0,13.0,13.0,1.0,13.0
DOLICHOPTERA,TROPICA,1.0,13.0,13.0,1.0,13.0
DOLLFUSTREMA,VANEYI,1.0,13.99,13.99,1.0,13.99
DOROSOMA,CEPEDIANUM,14.0,13.64,13.64,14.0,13.64
DOROSOMA,PETENENSE,7.0,13.0,13.0,7.0,13.0
DORYTEUTHIS,OPALESCENS,1.0,13.99,13.99,1.0,13.99
DREISSENA,POLYMORPHA,30.0,13.84,13.84,30.0,13.84
DROSOPHILA,MELANOGASTER,5.0,13.86,13.86,5.0,13.86
DYTISCUS,MARGINALIS,2.0,13.41,13.41,2.0,13.41
ECDYONURUS,DISPAR,5.0,13.41,13.41,5.0,13.41
ECHINOCHLOA,VOSSIA,1.0,13.99,13.99,1.0,13.99
ECHINODERMATA,HOLOTHUROIDEA,1.0,12.68,12.68,1.0,12.68
ECNOMIDAE,PHILOPOTAMIDAE,1.0,13.41,13.41,1.0,13.41
ECNOMUS,ASTIGMATA,1.0,12.68,12.68,1.0,12.68
EDULIS,ANGASI,2.0,12.83,12.83,2.0,12.83
EDULIS,CAPSA,1.0,12.68,12.68,1.0,12.68
EDWARDSIELLA,TARDA,2.0,13.99,13.99,2.0,13.99
EDWARDSII,SALMINCOLA,2.0,13.0,13.0,2.0,13.0
EGERIA,DENSA,2.0,13.67,13.67,2.0,13.67
EICHHORNIA,CRASSIPES,2.0,13.41,13.41,2.0,13.41
EICHHORNIA,PISTIA,1.0,13.0,13.0,1.0,13.0
EICHORNIA,AZUREA,1.0,13.99,13.99,1.0,13.99
EICKHORNIA,CRASSIPES,1.0,13.0,13.0,1.0,13.0
ELEOCHARIS,SPHACELATA,8.0,13.54,13.54,8.0,13.54
ELIMIA,LIVESCENS,1.0,13.99,13.99,1.0,13.99
ELLIPSARIA,LINEOLATA,1.0,13.99,13.99,1.0,13.99
ELLIPTIO,ANGUSTATA,3.0,12.68,12.68,3.0,12.68
ELLIPTIO,COMPLANATA,6.0,13.41,13.41,6.0,13.41
ELMIDAE,GYRINIDAE,1.0,13.0,13.0,1.0,13.0
ELMIDAE,HELOPHORIDAE,1.0,13.0,13.0,1.0,13.0
ELODEA,CANADENSIS,17.0,13.25,13.25,17.0,13.25
ELODEA,NUTTALLII,7.0,12.6,12.6,7.0,12.6
ELVIRA,NICOLA,1.0,13.99,13.99,1.0,13.99
EMERITA,ANALOGA,2.0,13.99,13.99,2.0,13.99
EMPIDIDAE,DOLICHOPODIDAE,1.0,13.0,13.0,1.0,13.0
EMPIDIDAE,STRATIOMYIDAE,2.0,13.19,13.19,2.0,13.19
ENALLAGMA,CIVILE,1.0,13.41,13.41,1.0,13.41
ENALLAGMA,CYATHIGERUM,1.0,13.41,13.41,1.0,13.41
ENCHELYOPUS,CIMBRIUS,2.0,13.67,13.67,2.0,13.67
ENGLISH,MARAENA,1.0,13.41,13.41,1.0,13.41
ENNEACANTHUS,GLORIOSUS,1.0,13.99,13.99,1.0,13.99
ENNEAPTERYGIUS,ETHEOSTOMA,1.0,13.99,13.99,1.0,13.99
ENOPHRYS,BISON,1.0,13.99,13.99,1.0,13.99
ENSIS,HYPOPHTHALMUS,1.0,13.41,13.41,1.0,13.41
ENTELURUS,AEQUOREUS,1.0,13.99,13.99,1.0,13.99
ENTEROMYXUM,MYXOZOA,1.0,13.0,13.0,1.0,13.0
ENTEROMYXUM,SCOPHTHALMI,1.0,13.41,13.41,1.0,13.41
ENTOSPHENUS,LAMOTTENII,3.0,12.68,12.68,3.0,12.68
ENTOSPHENUS,TRIDENTATUS,5.0,13.51,13.51,5.0,13.51
EOBANIA,VERMICULATA,2.0,13.41,13.41,2.0,13.41
EOSALMO,DRIFTWOODENSIS,5.0,13.99,13.99,5.0,13.99
EPEORUS,ALPICOLA,2.0,13.99,13.99,2.0,13.99
EPHEMERA,SIMULANS,1.0,13.99,13.99,1.0,13.99
EPHEMERELLA,AURIVILLI,4.0,13.41,13.41,4.0,13.41
EPHEMERELLA,BAETIS,2.0,12.54,12.54,2.0,12.54
EPHEMERELLA,SUBVARIA,2.0,12.68,12.68,2.0,12.68
EPHEMERELLIDAE,ELMIDAE,2.0,12.68,12.68,2.0,12.68
EPHEMERIDAE,BRACHYCENTRIDAE,1.0,13.99,13.99,1.0,13.99
EPHYDRIDAE,ANTHOMYIIDAE,1.0,13.99,13.99,1.0,13.99
EPIDALEA,CALAMITA,2.0,12.68,12.68,2.0,12.68
EPILOBIUM,HIRSUTUM,2.0,13.99,13.99,2.0,13.99
EPIPACTIS,ATRORUBENS,1.0,13.99,13.99,1.0,13.99
EPISTYLIS,ZOOTHAMNIUM,1.0,13.99,13.99,1.0,13.99
ERECTUM,PENICILLATUS,1.0,13.0,13.0,1.0,13.0
ERECTUM,RANUNCULUS,1.0,13.0,13.0,1.0,13.0
ERGASILUS,GEOMETRA,1.0,13.0,13.0,1.0,13.0
ERGASILUS,PISCICOLA,1.0,13.0,13.0,1.0,13.0
ERGASILUS,SIEBOLDI,3.0,13.99,13.99,3.0,13.99
ERIMONAX,MONACHUS,1.0,13.99,13.99,1.0,13.99
ERIMYSTAX,X-PUNCTATA,2.0,13.99,13.99,2.0,13.99
ERIMYZON,OBLONGUS,4.0,13.41,13.41,4.0,13.41
ERIMYZON,SUCETTA,3.0,13.12,13.12,3.0,13.12
ERIOCHEIR,SINENSIS,5.0,13.23,13.23,5.0,13.23
ERPOBDELLA,OCTOCULATA,1.0,13.99,13.99,1.0,13.99
ERYTHEMIS,SIMPLICICOLLIS,2.0,13.99,13.99,2.0,13.99
ESCHRICHTIUS,ROBUSTUS,2.0,13.19,13.19,2.0,13.19
ESCULENTUS,MERGUIENSIS,1.0,12.68,12.68,1.0,12.68
ESOCIDAE,ESOX,2.0,13.41,13.41,2.0,13.41
ESOCIDAE,MASQUINONGY,2.0,13.41,13.41,2.0,13.41
ESOCIFORMES,ESOCIDAE,2.0,12.83,12.83,2.0,12.83
ESOX,MASQUINONGY,18.0,13.47,13.47,18.0,13.47
ETELIS,CARBUNCULUS,2.0,13.99,13.99,2.0,13.99
ETHMIDIUM,MACULATUM,4.0,13.67,13.67,4.0,13.67
EUALETES,TULIPA,1.0,13.99,13.99,1.0,13.99
EUBOSMINA,COREGONI,1.0,12.68,12.68,1.0,12.68
EUBOTHRIUM,CRASSUM,33.0,13.58,13.58,33.0,13.58
EUBOTHRIUM,SALVELINI,20.0,12.95,12.95,20.0,12.95
EUCLINOSTOMUM,HETEROSTOMUM,1.0,13.99,13.99,1.0,13.99
EUCYCLOGOBIUS,NEWBERRYI,4.0,13.99,13.99,4.0,13.99
EUDONTOMYZON,DANFORDI,1.0,13.41,13.41,1.0,13.41
EUDONTOMYZON,VLADYKOVI,1.0,12.68,12.68,1.0,12.68
EUHRYCHIOPSIS,LECONTEI,1.0,13.99,13.99,1.0,13.99
EUMETOPIAS,JUBATUS,10.0,13.99,13.99,10.0,13.99
EUPARYPHUS,HYDROPTILA,1.0,13.99,13.99,1.0,13.99
EUPHAUSIA,SUPERBA,4.0,13.99,13.99,4.0,13.99
EUPHYDRYAS,AURINIA,21.0,13.99,13.99,21.0,13.99
EUPOGON,VICTORIA,1.0,13.0,13.0,1.0,13.0
EURYCERCUS,LAMELLATUS,12.0,13.94,13.94,12.0,13.94
EURYCOTIS,FLORIDANA,1.0,13.99,13.99,1.0,13.99
EURYTEMORA,HERDMANI,2.0,13.99,13.99,2.0,13.99
EUSTRONGYLIDES,TUBIFEX,4.0,13.19,13.19,4.0,13.19
EUTHYNNUS,PELAMIS,3.0,13.26,13.26,3.0,13.26
EXALBESCENS,HALORAGACEAE,1.0,13.0,13.0,1.0,13.0
EXILE,FLABELLARE,1.0,12.68,12.68,1.0,12.68
EXITIOSA,EXITIOSA,1.0,13.0,13.0,1.0,13.0
EXOPALAEMON,STYLIFERUS,1.0,13.99,13.99,1.0,13.99
FAGUS,SYLVATICA,7.0,13.99,13.99,7.0,13.99
FALLICAMBARUS,FODIENS,2.0,13.99,13.99,2.0,13.99
FARFANTEPENAEUS,AZTECUS,2.0,13.41,13.41,2.0,13.41
FARFANTEPENAEUS,DUORARUM,2.0,13.41,13.41,2.0,13.41
FARIONIS,CONOSTOMUM,3.0,12.88,12.88,3.0,12.88
FASCIOLA,HEPATICA,4.0,13.99,13.99,4.0,13.99
FASCIOLOPSIS,BUSKI,1.0,13.99,13.99,1.0,13.99
FAVONIGOBIUS,EXQUISITUS,3.0,13.99,13.99,3.0,13.99
FAXONIUS,RUSTICUS,2.0,12.54,12.54,2.0,12.54
FELLODISTOMUM,BACCIGER,1.0,13.99,13.99,1.0,13.99
FENNEROPENAEUS,CHINENSIS,2.0,12.68,12.68,2.0,12.68
FENNEROPENAEUS,INDICUS,3.0,13.0,13.0,3.0,13.0
FENNEROPENAEUS,MERGUIENSIS,2.0,12.54,12.54,2.0,12.54
FERRISSIA,AESHNA,1.0,13.0,13.0,1.0,13.0
FERRISSIA,RIVULARIS,1.0,13.0,13.0,1.0,13.0
FERRISSIA,TASMANICA,1.0,13.0,13.0,1.0,13.0
FICEDULA,HYPOLEUCA,7.0,13.9,13.9,7.0,13.9
FICOPOMATUS,ENIGMATICUS,1.0,13.99,13.99,1.0,13.99
FIN,AMEIURUS,1.0,13.99,13.99,1.0,13.99
FISHERIES,RESOURCES,9.0,12.84,12.84,9.0,12.84
FLAGILARIA,CROTONENSIS,1.0,13.0,13.0,1.0,13.0
FLAVOBACTERIUM,ARIAS,1.0,13.41,13.41,1.0,13.41
FLAVOBACTERIUM,COLUMNARE,28.0,13.97,13.97,28.0,13.97
FLOS-AQUAE,FLOS-AQUAE,1.0,12.68,12.68,1.0,12.68
FLUVIATILIS,ESOX,1.0,13.41,13.41,1.0,13.41
FONTINALIS,ANTIPYRETICA,4.0,13.99,13.99,4.0,13.99
FRAGILARIA,CROTONENSIS,2.0,13.19,13.19,2.0,13.19
FRAGILARIA,MELOSIRA,1.0,12.68,12.68,1.0,12.68
FRATERCULA,ARCTICA,1.0,13.41,13.41,1.0,13.41
FUCUS,VESICULOSUS,4.0,13.99,13.99,4.0,13.99
FULMARUS,GLACIALIS,1.0,12.68,12.68,1.0,12.68
FUNDULUS,HETEROCLITUS,33.0,13.69,13.69,33.0,13.69
FURCELLARIA,LUMBRICALIS,1.0,13.99,13.99,1.0,13.99
GALAXIAS,OLIDUS,28.0,13.26,13.26,28.0,13.26
GALAXIELLA,NIGROSTRIATA,1.0,13.99,13.99,1.0,13.99
GALERIA,MELLONELLA,1.0,13.99,13.99,1.0,13.99
GAMARELLUS,ANGULOSUS,1.0,13.99,13.99,1.0,13.99
GAMBUSA,AFFINIS,24.0,13.23,13.23,24.0,13.23
GAMBUSIA,AFFINIS,26.0,12.92,12.92,26.0,12.92
GAMBUSIA,HOLBROOKI,19.0,13.09,13.09,19.0,13.09
GAMMARIDAE,ATYIDAE,1.0,13.0,13.0,1.0,13.0
GAMMARIDAE,OSTRACODA,1.0,13.0,13.0,1.0,13.0
GAMMARUS,DYTISCIDAE,1.0,12.68,12.68,1.0,12.68
GAMMARUS,LACUSTRIS,11.0,12.84,12.84,11.0,12.84
GAMMARUS,MEGALOPTERA,1.0,12.68,12.68,1.0,12.68
GAMMARUS,MOLLUSCA,1.0,12.68,12.68,1.0,12.68
GAMMARUS,PULEX,12.0,12.88,12.88,12.0,12.88
GASTEROCHISMA,MELAMPUS,1.0,13.99,13.99,1.0,13.99
GASTEROSTEIDAE,COTTIDAE,3.0,12.58,12.58,3.0,12.58
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96,254.0,13.96
GASTROPHYSA,VIRIDULA,2.0,13.99,13.99,2.0,13.99
GASTROPODA,NEMATODA,12.0,13.19,13.19,12.0,13.19
GAVIA,IMMER,5.0,13.86,13.86,5.0,13.86
GEMINATUS,IONTHAS,1.0,13.41,13.41,1.0,13.41
GENYONEMUS,CLINIDAE,1.0,13.41,13.41,1.0,13.41
GIBELION,CATLA,1.0,12.68,12.68,1.0,12.68
GILA,ATRARIA,4.0,13.09,13.09,4.0,13.09
GILA,COERULEA,3.0,12.77,12.77,3.0,12.77
GILAE,APACHE,2.0,13.0,13.0,2.0,13.0
GILLICHTHYS,MIRABILIS,5.0,13.62,13.62,5.0,13.62
GLACIALIS,PLEURONECTIDAE,1.0,12.68,12.68,1.0,12.68
GLANIS,POLYPTERUS,1.0,13.99,13.99,1.0,13.99
GLENODINIUM,PULVISCULUS,1.0,13.99,13.99,1.0,13.99
GLOBICEPHALA,MELEANUS,1.0,13.99,13.99,1.0,13.99
GLOEOCYSTIS,RADIATA,1.0,13.41,13.41,1.0,13.41
GLORIOSUS,GOODEI,1.0,13.0,13.0,1.0,13.0
GLOSSAMIA,APRION,1.0,13.99,13.99,1.0,13.99
GLOSSOGOBIUS,FLAVIPINNIS,1.0,13.41,13.41,1.0,13.41
GLOSSOGOBIUS,GIURIS,1.0,13.41,13.41,1.0,13.41
GLOSSOSOMATIDAE,DIPSEUDOPSIDAE,1.0,13.41,13.41,1.0,13.41
GLOSSOSOMATIDAE,MORTONIELLA,1.0,13.0,13.0,1.0,13.0
GLUGEA,HERTWIGI,1.0,13.41,13.41,1.0,13.41
GLYCERIA,BOREALIS,1.0,12.68,12.68,1.0,12.68
GLYPTOCEPHALUS,STELLERI,2.0,13.99,13.99,2.0,13.99
GNATHONEMUS,PETERSII,1.0,13.41,13.41,1.0,13.41
GNATHOSTOMULIDA,MICROGNATHOZOA,1.0,13.99,13.99,1.0,13.99
GOBIESOX,STRUMOSUS,7.0,13.99,13.99,7.0,13.99
GOBIIDAE,MUGILOGOBIUS,1.0,13.0,13.0,1.0,13.0
GOBIO,GOBIO,30.0,12.62,12.62,30.0,12.62
GOBIOIDEI,MUGILOGOBIUS,1.0,13.0,13.0,1.0,13.0
GOBIOMORPHUS,COTIDIANUS,4.0,13.09,13.09,4.0,13.09
GOBIONELLUS,SHUFELDTI,1.0,13.99,13.99,1.0,13.99
GOBIOSOMA,BOSC,14.0,12.95,12.95,14.0,12.95
