source,target,relations,hits,score,score.1,Hits,Score
PYLODICTIS,OLIVARIS,PARENT-CHILD,7.0,13.72,13.72,7.0,13.72
QUERCUS,ILEX,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
QUERCUS,POPULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
RANA,PIRICA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
RANA,SYLVATICA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
RETICULATA,POECILIIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
RHAMDIA,QUELEN,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
RHINICHTHYS,CATARACTAE,PARENT-CHILD,15.0,13.51,13.51,15.0,13.51
RHINOGOBIUS,BRUNNEUS,PARENT-CHILD,12.0,13.12,13.12,12.0,13.12
RHINOGOBIUS,GIURINUS,PARENT-CHILD,11.0,13.03,13.03,11.0,13.03
RHODEUS,SERICEUS,PARENT-CHILD,23.0,13.61,13.61,23.0,13.61
RICHARDSONIUS,BALTEATUS,PARENT-CHILD,12.0,13.88,13.88,12.0,13.88
ROEBOIDES,MYERSII,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
ROMANOGOBIO,ALBIPINNATUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
ROTIFERA,PROTOZOA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
RUPESTRIS,CENTRARCHIDAE,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
RUTILIS,RUTILIS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94,199.0,13.94
SAGITTARIA,LATIFOLIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
SALIX,ALNUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SALMO,SALAR,PARENT-CHILD,615.0,13.25,13.25,615.0,13.25
SALMO,TRUTTA,PARENT-CHILD,695.0,13.36,13.36,695.0,13.36
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51,485.0,13.51
SALVELINUS,CARPIODES,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
SALVELINUS,CYPRINUS,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
SANDER,VITREUS,PARENT-CHILD,36.0,13.48,13.48,36.0,13.48
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29.0,13.72,13.72,29.0,13.72
SCELOPORUS,UNDULATUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SCIAENOPS,OCELLATUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
SCOPHTHALMUS,MAXIMUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
SEBASTES,FLAVIDUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,21.0,13.96,13.96,21.0,13.96
SERRANUS,SCRIBA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,ALTISPINIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
SERRASALMUS,SPILOPLEURA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
SICYDIINAE,SICYOPTERUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
SICYDIUM,PUNCTATUM,PARENT-CHILD,16.0,13.67,13.67,16.0,13.67
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65,57.0,13.65
SILURIFORMES,LORICARIIDAE,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
SILURUS,ASOTUS,PARENT-CHILD,8.0,13.09,13.09,8.0,13.09
SILURUS,GLANIS,PARENT-CHILD,11.0,13.33,13.33,11.0,13.33
SOLEA,SOLEA,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
SOREX,SYLVATICA,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
SPARGANIUM,ERECTUM,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SPARIDAE,MUGILIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SPARUS,AURATA,CHILD-PARENT,4.0,13.99,13.99,4.0,13.99
SPILOPTERA,HYBOPSIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
STENODUS,LEUCICHTHYS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
STENOGOBIUS,GENIVITTATUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
STIPHODON,PERCNOPTERYGIONUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
STIZOSTEDION,LUCIOPERCA,PARENT-CHILD,44.0,13.36,13.36,44.0,13.36
SULMO,GUIRDNERI,PARENT-CHILD,9.0,13.53,13.53,9.0,13.53
SUOMEN,MERIALUEILLA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SYNCOMISTES,BUTLERI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
TELESTES,SOUFFIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
TEXANUS,CATOSTOMIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
THALASSOMA,BIFASCIATUM,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61,67.0,13.61
THYSANOPTERA,COLEOPTERA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
TILAPIA,GUINEENSIS,PARENT-CHILD,5.0,13.07,13.07,5.0,13.07
TINCA,TINCA,PARENT-CHILD,27.0,13.87,13.87,27.0,13.87
TRIDENTIGER,BREVISPINIS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
TYPHA,LATIFOLIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
UMBRA,LIMI,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77
VALLISNERIA,AMERICUNA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
VENUSTA,CYPRINIFORMES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
VICTORIA,ISLAND,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
VIMBA,VIMBA,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99
WHIPPLEI,HYBOPSIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
XYRAUCHEN,TEXANUS,PARENT-CHILD,9.0,13.71,13.71,9.0,13.71
ZANNICHELLIA,CALLITRICHE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
