source,target,relations,hits,score,score.1,Hits,Score
OLIGOSARCUS,HEPSETUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
OLIVARIS,MORONE,PARENT-CHILD,2.0,12.83,12.83,2.0,12.83
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138.0,12.52,12.52,138.0,12.52
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212.0,12.99,12.99,212.0,12.99
OPSOPOEODUS,EMILIAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
OPSOPOEODUS,NOTEMIGONUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ORTHOCLADIINAE,TANYPODINAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ORYZIAS,SINENSIS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
OSMERUS,EPERLANUS,PARENT-CHILD,20.0,13.51,13.51,20.0,13.51
OSMERUS,MORDAX,PARENT-CHILD,16.0,13.14,13.14,16.0,13.14
OSSEUS,CATCH,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
OSSEUS,HIODON,PARENT-CHILD,2.0,12.83,12.83,2.0,12.83
OSTARIOPHYSI,CHARACIFORMES,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
OSTARIOPHYSI,DORADIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
OSTEICHTHYES,CYPINIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
OSTEICHTHYES,SILURIFORMES,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
PANNELLA,SICYDIINAE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
PARALICHTHYS,DENTATIS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PARUS,MAJOR,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
PEDICULUS,NANA,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66,230.0,13.66
PERCICHTHYS,THRUCHA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PERCICHTHYS,TRUCHA,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67
PERCIFORMES,PERCICHTHYIDAE,PARENT-CHILD,2.0,12.83,12.83,2.0,12.83
PERCINA,AUROLINEATA,PARENT-CHILD,8.0,13.04,13.04,8.0,13.04
PERCINA,TANASI,PARENT-CHILD,7.0,12.9,12.9,7.0,12.9
PETROMYZON,MARINUS,PARENT-CHILD,30.0,13.91,13.91,30.0,13.91
PETROMYZONTIDAE,SILURIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PHALACROCORAX,CARBO,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
PHALACROCORAX,CARBOSINENSIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
PHALAROIDES,ARUNDINACEA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
PHOSINUS,EOS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85,51.0,13.85
PIMELODELLA,GRACILIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PIMEPHALES,NOTATUS,PARENT-CHILD,11.0,12.57,12.57,11.0,12.57
PIMEPHALES,PROMELAS,PARENT-CHILD,11.0,13.06,13.06,11.0,13.06
PIMEPHALES,VIGILAX,PARENT-CHILD,8.0,12.68,12.68,8.0,12.68
PLATICHTHYS,FLESUS,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83
PLATYGOBIO,GRACILIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PLECOGLOSSUS,ALTIVELIS,CHILD-PARENT,14.0,13.99,13.99,14.0,13.99
PLEURONECTES,PLATESSA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
PODICEPS,CRISTATUS,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
PODOSTEMUM,CERATOPHYLLUM,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
POECILIA,RETICULATA,PARENT-CHILD,22.0,13.67,13.67,22.0,13.67
POECILIOPSIS,OCCIDENTALIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
POLYPHEMUS,PEDICULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
POMACENTRUS,PARTITUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
POMATOSCHISTUS,MINUTUS,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88
POMOXIS,ANNULARIS,PARENT-CHILD,9.0,13.17,13.17,9.0,13.17
POMOXIS,NIGROMACULATUS,PARENT-CHILD,11.0,13.41,13.41,11.0,13.41
POPULUS,ALBA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
POPULUS,PLATANUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
POTAMOGETON,ILLINOENSIS,PARENT-CHILD,2.0,13.19,13.19,2.0,13.19
POTAMORHINA,ALTAMAZONICA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PROCAMBARUS,CLARKII,PARENT-CHILD,9.0,13.41,13.41,9.0,13.41
PROCHILODUS,LINEATUS,PARENT-CHILD,14.0,13.99,13.99,14.0,13.99
PROMELAS,OSTEICHTHYES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PROSOPIUM,WILLIAMSONI,PARENT-CHILD,10.0,13.86,13.86,10.0,13.86
PROTERORHINUS,SEMILUNARIS,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64
PROTOGOBIUS,ATTITI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PROTOTROCTES,MAREANA,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99
PSEUDOCHONDROSTOMA,POLYLEPIS,CHILD-PARENT,2.0,12.83,12.83,2.0,12.83
PSEUDOGOBIUS,OLORUM,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
PSEUDOPLEURONECTES,AMERICANUS,CHILD-PARENT,2.0,13.41,13.41,2.0,13.41
PSEUDORASBORA,PARVA,PARENT-CHILD,27.0,13.97,13.97,27.0,13.97
PSEUDOTOLITHUS,ELONGATUS,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68
PSEUDOTROPHEUS,MAYLANDIA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PSEUDOTROPHEUS,ZEBRA,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
PTERODORAS,GRANULOSUS,CHILD-PARENT,13.0,13.94,13.94,13.0,13.94
PTYCHOCHEILUS,GRANDIS,PARENT-CHILD,3.0,13.0,13.0,3.0,13.0
PUNCTATUM,PERUGIA,PARENT-CHILD,3.0,13.41,13.41,3.0,13.41
PUNDAMILIA,NYEREREI,PARENT-CHILD,5.0,13.32,13.32,5.0,13.32
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86,41.0,13.86
PYGOCENTRUS,NATTERERI,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
PYGOSTEUS,PUNGITUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
PYLODICTIS,OLIVARIS,PARENT-CHILD,7.0,13.72,13.72,7.0,13.72
QUERCUS,ILEX,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
QUERCUS,POPULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
RANA,PIRICA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
RANA,SYLVATICA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
RETICULATA,POECILIIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
RHAMDIA,QUELEN,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
RHINICHTHYS,CATARACTAE,PARENT-CHILD,15.0,13.51,13.51,15.0,13.51
RHINICHTHYS,OSCULUS,PARENT-CHILD,8.0,12.87,12.87,8.0,12.87
RHINOGOBIUS,BRUNNEUS,PARENT-CHILD,12.0,13.12,13.12,12.0,13.12
RHINOGOBIUS,CLIFFORDPOPEI,PARENT-CHILD,9.0,12.81,12.81,9.0,12.81
RHINOGOBIUS,GIURINUS,PARENT-CHILD,11.0,13.03,13.03,11.0,13.03
RHODEUS,AMARUS,PARENT-CHILD,9.0,12.68,12.68,9.0,12.68
RHODEUS,SERICEUS,PARENT-CHILD,23.0,13.61,13.61,23.0,13.61
RICHARDSONIUS,BALTEATUS,PARENT-CHILD,12.0,13.88,13.88,12.0,13.88
ROEBOIDES,MYERSII,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
ROMANOGOBIO,ALBIPINNATUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
ROTIFERA,PROTOZOA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
RUPESTRIS,CENTRARCHIDAE,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
RUTILIS,RUTILIS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
RUTILUS,PERCA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94,199.0,13.94
SAGITTARIA,LATIFOLIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
SALIX,ALNUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SALMO,SALAR,PARENT-CHILD,615.0,13.25,13.25,615.0,13.25
SALMO,TRUTTA,PARENT-CHILD,695.0,13.36,13.36,695.0,13.36
SALMONIDAE,THYMALLUS,PARENT-CHILD,4.0,12.75,12.75,4.0,12.75
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51,485.0,13.51
SALVELINUS,CARPIODES,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
SALVELINUS,CYPRINUS,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
SANDER,VITREUS,PARENT-CHILD,36.0,13.48,13.48,36.0,13.48
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29.0,13.72,13.72,29.0,13.72
SCELOPORUS,UNDULATUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SCIAENOPS,OCELLATUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
SCOPHTHALMUS,MAXIMUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
SEBASTES,FLAVIDUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,21.0,13.96,13.96,21.0,13.96
SERRANUS,SCRIBA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,ALTISPINIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
SERRASALMUS,SPILOPLEURA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
SICYDIINAE,SICYOPTERUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
SICYDIUM,PUNCTATUM,PARENT-CHILD,16.0,13.67,13.67,16.0,13.67
SICYOPTERUS,JAPONICUS,PARENT-CHILD,20.0,12.57,12.57,20.0,12.57
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65,57.0,13.65
SILURIFORMES,AGENEIOSUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,HEMISORUBIM,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,LORICARIIDAE,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
SILURIFORMES,MAGOI,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,PIMELODIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,PLATYRHYNCHOS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
SILURUS,ASOTUS,PARENT-CHILD,8.0,13.09,13.09,8.0,13.09
SILURUS,GLANIS,PARENT-CHILD,11.0,13.33,13.33,11.0,13.33
SOLEA,SOLEA,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
SOREX,SYLVATICA,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
SPARGANIUM,ERECTUM,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SPARIDAE,MUGILIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SPARUS,AURATA,CHILD-PARENT,4.0,13.99,13.99,4.0,13.99
SPILOPTERA,HYBOPSIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
STENODUS,LEUCICHTHYS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
STENOGOBIUS,GENIVITTATUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
STIPHODON,PERCNOPTERYGIONUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
STIZOSTEDION,LUCIOPERCA,PARENT-CHILD,44.0,13.36,13.36,44.0,13.36
STIZOSTEDION,VITREUM,PARENT-CHILD,16.0,12.62,12.62,16.0,12.62
STREAM,ANOMALUM,CHILD-PARENT,3.0,12.68,12.68,3.0,12.68
STREAM,CAMPOSTOMA,CHILD-PARENT,3.0,12.68,12.68,3.0,12.68
SULMO,GUIRDNERI,PARENT-CHILD,9.0,13.53,13.53,9.0,13.53
SUOMEN,MERIALUEILLA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SYNCOMISTES,BUTLERI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
TELEOSTEI,CYPRINIDAE,PARENT-CHILD,5.0,12.51,12.51,5.0,12.51
TELESTES,SOUFFIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
TEXANUS,CATOSTOMIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
THALASSOMA,BIFASCIATUM,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
THYMALLUS,ARCTICUS,PARENT-CHILD,34.0,12.96,12.96,34.0,12.96
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61,67.0,13.61
THYSANOPTERA,COLEOPTERA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
TILAPIA,GUINEENSIS,PARENT-CHILD,5.0,13.07,13.07,5.0,13.07
TINCA,TINCA,PARENT-CHILD,27.0,13.87,13.87,27.0,13.87
TRIDENTIGER,BREVISPINIS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
TYPHA,LATIFOLIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
UMBRA,KRAMERI,PARENT-CHILD,2.0,12.68,12.68,2.0,12.68
UMBRA,LIMI,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77
UTRICULARIA,VULGARIS,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68
VALLISNERIA,AMERICUNA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
VENUSTA,CYPRINIFORMES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
VICTORIA,ISLAND,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
VIMBA,VIMBA,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99
WHIPPLEI,HYBOPSIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
XYRAUCHEN,TEXANUS,PARENT-CHILD,9.0,13.71,13.71,9.0,13.71
ZANNICHELLIA,CALLITRICHE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
