TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
 SPECIES,LATIPINNA,POECILIA, GENUS,VTO ontology,is_a,13.0,7.0,13.0,WEB corpus,both
 SPECIES,SICCULUS,LABIDESTHES, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,MENIDIA,MENIDIA, GENUS,VTO ontology,is_a,13.86,10.0,13.86,WEB corpus,both
 SPECIES,BERYLLINA,MENIDIA, GENUS,VTO ontology,is_a,12.19,2.0,12.19,WEB corpus,both
 SPECIES,PRESBYTER,ATHERINA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,PLATESSA,PLEURONECTES, GENUS,VTO ontology,is_a,13.81,22.0,13.81,WEB corpus,both
 SPECIES,FLESUS,PLATICHTHYS, GENUS,VTO ontology,is_a,13.8,7.0,13.8,WEB corpus,both
 SPECIES,STELLATUS,PLATICHTHYS, GENUS,VTO ontology,is_a,11.83,1.0,11.83,WEB corpus,both
 SPECIES,LIMANDA,LIMANDA, GENUS,VTO ontology,is_a,13.91,8.0,13.91,WEB corpus,both
 SPECIES,AMERICANUS,PSEUDOPLEURONECTES, GENUS,VTO ontology,is_a,13.49,13.0,13.49,WEB corpus,both
 SPECIES,PLATESSOIDES,HIPPOGLOSSOIDES, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,OLIVACEUS,PARALICHTHYS, GENUS,VTO ontology,is_a,13.62,22.0,13.62,WEB corpus,both
 SPECIES,DENTATUS,PARALICHTHYS, GENUS,VTO ontology,is_a,12.96,11.0,12.96,WEB corpus,both
 SPECIES,MACULATUS,TRINECTES, GENUS,VTO ontology,is_a,11.67,1.0,11.67,WEB corpus,both
 SPECIES,SOLEA,SOLEA, GENUS,VTO ontology,is_a,13.99,12.0,13.99,WEB corpus,both
 SPECIES,MORHUA,GADUS, GENUS,VTO ontology,is_a,13.98,100.0,13.98,WEB corpus,both
 SPECIES,AEGLEFINUS,MELANOGRAMMUS, GENUS,VTO ontology,is_a,13.96,21.0,13.96,WEB corpus,both
 SPECIES,LOTA,LOTA, GENUS,VTO ontology,is_a,13.96,84.0,13.96,WEB corpus,both
 SPECIES,MERLUCCIUS,MERLUCCIUS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,SAYANUS,APHREDODERUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,ROSAE,AMBLYOPSIS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,LUCIUS,ESOX, GENUS,VTO ontology,is_a,11.755,376.0,11.755,WEB corpus,both
 SPECIES,LIMI,UMBRA, GENUS,VTO ontology,is_a,13.67,6.0,13.67,WEB corpus,both
 FAMILY,SALMONIDAE,SALMONIFORMES, ORDER,VTO ontology,is_a,12.07,5.0,12.07,WEB corpus,both
 SPECIES,COULTERII,PROSOPIUM, GENUS,VTO ontology,is_a,12.07,5.0,12.07,WEB corpus,both
 SPECIES,WILLIAMSONI,PROSOPIUM, GENUS,VTO ontology,is_a,13.55,18.0,13.55,WEB corpus,both
 SPECIES,CYLINDRACEUM,PROSOPIUM, GENUS,VTO ontology,is_a,12.45,6.0,12.45,WEB corpus,both
 GENUS,COREGONUS,SALMONIDAE, FAMILY,VTO ontology,is_a,12.07,5.0,12.07,WEB corpus,both
 SPECIES,LAVARETUS,COREGONUS, GENUS,VTO ontology,is_a,13.08,220.0,13.08,WEB corpus,both
 SPECIES,ALBULA,COREGONUS, GENUS,VTO ontology,is_a,12.24,86.0,12.24,WEB corpus,both
 SPECIES,CLUPEAFORMIS,COREGONUS, GENUS,VTO ontology,is_a,11.99,71.0,11.99,WEB corpus,both
 GENUS,SALMO,SALMONIDAE, FAMILY,VTO ontology,is_a,12.27,5.0,12.27,WEB corpus,both
 SPECIES,TRUTTA,SALMO, GENUS,VTO ontology,is_a,13.25,728.0,13.25,WEB corpus,both
 SPECIES,SALAR,SALMO, GENUS,VTO ontology,is_a,13.29,750.0,13.29,WEB corpus,both
 SPECIES,NAMAYCUSH,SALVELINUS, GENUS,VTO ontology,is_a,12.24,189.0,12.24,WEB corpus,both
 SPECIES,ALPINUS,SALVELINUS, GENUS,VTO ontology,is_a,13.47,579.0,13.47,WEB corpus,both
 SPECIES,FONTINALIS,SALVELINUS, GENUS,VTO ontology,is_a,12.88,209.0,12.88,WEB corpus,both
 SPECIES,TSHAWYTSCHA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,11.71,156.0,11.71,WEB corpus,both
 SPECIES,KISUTCH,ONCORHYNCHUS, GENUS,VTO ontology,is_a,11.99,196.0,11.99,WEB corpus,both
 SPECIES,MYKISS,ONCORHYNCHUS, GENUS,VTO ontology,is_a,13.36,663.0,13.36,WEB corpus,both
 SPECIES,NERKA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,11.9,182.0,11.9,WEB corpus,both
 SPECIES,LENOK,BRACHYMYSTAX, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,ARCTICUS,THYMALLUS, GENUS,VTO ontology,is_a,13.24,72.0,13.24,WEB corpus,both
 SPECIES,ALTIVELIS,PLECOGLOSSUS, GENUS,VTO ontology,is_a,13.99,9.0,13.99,WEB corpus,both
 SPECIES,VILLOSUS,MALLOTUS, GENUS,VTO ontology,is_a,13.99,12.0,13.99,WEB corpus,both
 GENUS,OSMERUS,OSMERIDAE, FAMILY,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,MORDAX,OSMERUS, GENUS,VTO ontology,is_a,13.3,40.0,13.3,WEB corpus,both
 SPECIES,EPERLANUS,OSMERUS, GENUS,VTO ontology,is_a,13.31,34.0,13.31,WEB corpus,both
 SPECIES,MACULATUS,GALAXIAS, GENUS,VTO ontology,is_a,11.76,7.0,11.76,WEB corpus,both
 SPECIES,FASCIATUS,GALAXIAS, GENUS,VTO ontology,is_a,11.02,4.0,11.02,WEB corpus,both
 SPECIES,BREVIPINNIS,GALAXIAS, GENUS,VTO ontology,is_a,11.34,5.0,11.34,WEB corpus,both
 SPECIES,OLIDUS,GALAXIAS, GENUS,VTO ontology,is_a,13.38,28.0,13.38,WEB corpus,both
 SPECIES,POSTVECTIS,GALAXIAS, GENUS,VTO ontology,is_a,11.06,4.0,11.06,WEB corpus,both
 SPECIES,APODA,NEOCHANNA, GENUS,VTO ontology,is_a,12.68,1.0,12.68,WEB corpus,both
 SPECIES,DIVERSUS,NEOCHANNA, GENUS,VTO ontology,is_a,13.41,2.0,13.41,WEB corpus,both
 SPECIES,BURROWSIUS,NEOCHANNA, GENUS,VTO ontology,is_a,12.68,1.0,12.68,WEB corpus,both
 SPECIES,STURIO,ACIPENSER, GENUS,VTO ontology,is_a,13.16,21.0,13.16,WEB corpus,both
 SPECIES,TRANSMONTANUS,ACIPENSER, GENUS,VTO ontology,is_a,13.11,20.0,13.11,WEB corpus,both
 SPECIES,FULVESCENS,ACIPENSER, GENUS,VTO ontology,is_a,11.87,7.0,11.87,WEB corpus,both
 SPECIES,ALBUS,SCAPHIRHYNCHUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,GAGEI,ICHTHYOMYZON, GENUS,VTO ontology,is_a,11.99,1.0,11.99,WEB corpus,both
 SPECIES,FOSSOR,ICHTHYOMYZON, GENUS,VTO ontology,is_a,13.88,6.0,13.88,WEB corpus,both
 SPECIES,MARINUS,PETROMYZON, GENUS,VTO ontology,is_a,13.96,245.0,13.96,WEB corpus,both
 SPECIES,FLUVIATILIS,LAMPETRA, GENUS,VTO ontology,is_a,12.65,204.0,12.65,WEB corpus,both
 SPECIES,PLANERI,LAMPETRA, GENUS,VTO ontology,is_a,12.58,68.0,12.58,WEB corpus,both
 SPECIES,CAMTSCHATICUM,LETHENTERON, GENUS,VTO ontology,is_a,13.26,3.0,13.26,WEB corpus,both
 SPECIES,CAMTSCHATICUM,LETHENTERON, GENUS,VTO ontology,is_a,13.26,3.0,13.26,WEB corpus,both
 SPECIES,CEPHALUS,LEUCISCUS, GENUS,VTO ontology,is_a,13.36,66.0,13.36,WEB corpus,both
 SPECIES,POLYLEPIS,PSEUDOCHONDROSTOMA, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,BUCCATUS,NOTROPIS, GENUS,VTO ontology,is_a,11.15,3.0,11.15,WEB corpus,both
 SPECIES,AURATUS,PAGRUS, GENUS,VTO ontology,is_a,11.96,9.0,11.96,WEB corpus,both
 SPECIES,VISON,MUSTELA, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
,HIRUDINEA,ACANTHOCEPHALA,,,,11.83,1.0,11.83,WEB corpus,right_only
,SCHLEGELI,ACANTHOPAGRUS,,,,13.67,4.0,13.67,WEB corpus,right_only
,BIVALVIA,ACARI,,,,11.99,1.0,11.99,WEB corpus,right_only
,CERNUA,ACERINA,,,,13.36,20.0,13.36,WEB corpus,right_only
,ACHIRIDAE,ACTINOPTERYGII,,,,12.41,1.0,12.41,WEB corpus,right_only
,CYPRINIDAE,ACTINOPTERYGII,,,,11.83,2.0,11.83,WEB corpus,right_only
,TRICHOMYCTERIDAE,ACTINOPTERYGII,,,,12.19,1.0,12.19,WEB corpus,right_only
,GASTEROSTEIDAE,ACULEATUS,,,,11.91,2.0,11.91,WEB corpus,right_only
,CHIRONOMIDAE,AESHNIDAE,,,,12.68,2.0,12.68,WEB corpus,right_only
,GLUTINOSA,ALNUS,,,,13.99,3.0,13.99,WEB corpus,right_only
,CERIODAPHNIA,ALONA,,,,13.0,1.0,13.0,WEB corpus,right_only
,NANA,ALONELLA,,,,13.99,3.0,13.99,WEB corpus,right_only
,OXYRINCHUS,ALPINUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,ETHEOSTOMA,AMMOCRYPTA,,,,12.68,1.0,12.68,WEB corpus,right_only
,COTTIDAE,AMMODYTES,,,,11.3,1.0,11.3,WEB corpus,right_only
,HYLIDAE,AMPHIBIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CHIRONOMIDAE,AMPHIPODA,,,,11.09,1.0,11.09,WEB corpus,right_only
,COPEPODA,AMPHIPODA,,,,11.19,2.0,11.19,WEB corpus,right_only
,DIPTERA,AMPHIPODA,,,,11.04,2.0,11.04,WEB corpus,right_only
,ISOPODA,AMPHIPODA,,,,11.83,1.0,11.83,WEB corpus,right_only
,BAGRIDAE,ANGUILLIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,UMBRIDAE,ANGUILLIDAE,,,,11.83,1.0,11.83,WEB corpus,right_only
,FENNICA,ANNALES,,,,13.99,1.0,13.99,WEB corpus,right_only
,ACARI,ANNELIDA,,,,12.68,1.0,12.68,WEB corpus,right_only
,NIGROMACULATUS,ANNULARIS,,,,11.19,2.0,11.19,WEB corpus,right_only
,MELANOSTOMA,APOLLONIA,,,,13.73,5.0,13.73,WEB corpus,right_only
,GADIDAE,ARCTICUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,LAMPETRA,ARCTICUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,NOBILIS,ARISTICHTHYS,,,,12.41,2.0,12.41,WEB corpus,right_only
,SALINA,ARTEMIA,,,,13.99,3.0,13.99,WEB corpus,right_only
,INSECTA,ARTHROPODA,,,,13.99,1.0,13.99,WEB corpus,right_only
,AQUATICUS,ASELLUS,,,,13.94,14.0,13.94,WEB corpus,right_only
,GARIEPINUS,ASSEMBLAGE,,,,13.41,1.0,13.41,WEB corpus,right_only
,LIMI,ATROMACULATUS,,,,11.67,1.0,11.67,WEB corpus,right_only
,ERECTUM,AUSTRALIS,,,,12.19,1.0,12.19,WEB corpus,right_only
,RHINOGOBIUS,AWAOUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,GYMNOTRACHELUS,BABKA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PLECOPTERA,BAETIDAE,,,,11.0,2.0,11.0,WEB corpus,right_only
,CINYGMULA,BAETIS,,,,13.41,2.0,13.41,WEB corpus,right_only
,EPHEMERELLA,BAETIS,,,,13.0,1.0,13.0,WEB corpus,right_only
,PERCINA,BAIRDI,,,,11.41,1.0,11.41,WEB corpus,right_only
,MACROCHEILUS,BAIRDII,,,,11.83,1.0,11.83,WEB corpus,right_only
,OCEANOGRAFIA,BIOLOGIA,,,,13.41,1.0,13.41,WEB corpus,right_only
,ACARI,BIVALVIA,,,,12.19,1.0,12.19,WEB corpus,right_only
,MOLLUSCA,BIVALVIA,,,,11.83,1.0,11.83,WEB corpus,right_only
,UNIONIDAE,BIVALVIA,,,,12.68,1.0,12.68,WEB corpus,right_only
,SQUALIUS,BOCAGEI,,,,12.19,1.0,12.19,WEB corpus,right_only
,2,BOSMINA,,,,12.68,1.0,12.68,WEB corpus,right_only
,BIOMASS,BOSMINA,,,,12.41,1.0,12.41,WEB corpus,right_only
,CHYDORUS,BOSMINA,,,,12.79,5.0,12.79,WEB corpus,right_only
,COREGONI,BOSMINA,,,,12.26,3.0,12.26,WEB corpus,right_only
,LONGISPINA,BOSMINA,,,,11.19,2.0,11.19,WEB corpus,right_only
,NUMBER,BOSMINA,,,,11.99,1.0,11.99,WEB corpus,right_only
,PULEX,BOSMINA,,,,11.26,3.0,11.26,WEB corpus,right_only
,TAB,BOSMINA,,,,12.68,1.0,12.68,WEB corpus,right_only
,COPEPODS,BRACHIONUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,COLEOPTERA,BRACHYCENTRIDAE,,,,12.68,2.0,12.68,WEB corpus,right_only
,COREGONUS,BRACHYMYSTAX,,,,12.41,1.0,12.41,WEB corpus,right_only
,FOSTERI,BREVIPINNIS,,,,12.68,1.0,12.68,WEB corpus,right_only
,ARTEMIA,BSN,,,,13.99,1.0,13.99,WEB corpus,right_only
,UMBELLATUS,BUTOMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,LONGIMANUS,BYTHOTREPHES,,,,13.99,6.0,13.99,WEB corpus,right_only
,EXILE,CAERULEUM,,,,11.83,1.0,11.83,WEB corpus,right_only
,SQUALIUS,CALDERONI,,,,13.0,2.0,13.0,WEB corpus,right_only
,PETROMYZONTIDAE,CAMTSCHATICUM,,,,13.41,1.0,13.41,WEB corpus,right_only
,MAENAS,CARCINUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,CAREX,CAREX,,,,12.68,1.0,12.68,WEB corpus,right_only
,COMMERSONI,CATASTOMUS,,,,11.09,2.0,11.09,WEB corpus,right_only
,ICTALURIDAE,CATOSTOMIDAE,,,,12.88,3.0,12.88,WEB corpus,right_only
,SALMONIDAE,CATOSTOMIDAE,,,,11.64,4.0,11.64,WEB corpus,right_only
,UMBRIDAE,CATOSTOMIDAE,,,,11.19,1.0,11.19,WEB corpus,right_only
,COMMERSONI,CATOSTOMUS,,,,13.05,26.0,13.05,WEB corpus,right_only
,COUESIUS,CATOSTOMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,HUDSONIUS,CATOSTOMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,NOTROPIS,CATOSTOMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,PIMEPHALES,CATOSTOMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,PLUMBEUS,CATOSTOMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,ICTALURUS,CENTRARCHIDAE,,,,13.12,3.0,13.12,WEB corpus,right_only
,NATALIS,CENTRARCHIDAE,,,,11.83,1.0,11.83,WEB corpus,right_only
,PERCIDAE,CENTRARCHIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,PUNCTATUS,CENTRARCHIDAE,,,,11.83,1.0,11.83,WEB corpus,right_only
,DEMERSUM,CERATOPHYLLUM,,,,13.88,18.0,13.88,WEB corpus,right_only
,GASTROPODA,CERATOPOGONIDAE,,,,13.67,2.0,13.67,WEB corpus,right_only
,CHYDORUS,CERIODAPHNIA,,,,11.83,1.0,11.83,WEB corpus,right_only
,DIAPHANOSOMA,CERIODAPHNIA,,,,12.68,1.0,12.68,WEB corpus,right_only
,QUADRANGULA,CERIODAPHNIA,,,,12.68,1.0,12.68,WEB corpus,right_only
,CERNUA,CERNUUS,,,,11.97,6.0,11.97,WEB corpus,right_only
,PERCINA,CERNUUS,,,,11.0,1.0,11.0,WEB corpus,right_only
,NEMATODA,CESTODA,,,,11.14,2.0,11.14,WEB corpus,right_only
,FLAVICANS,CHAOBORUS,,,,13.83,4.0,13.83,WEB corpus,right_only
,ROTIFERA,CHAOBORUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,OSTARIOPHYSI,CHARACIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,AMPHIPODA,CHIRONOMIDAE,,,,11.75,2.0,11.75,WEB corpus,right_only
,BAETIDAE,CHIRONOMIDAE,,,,11.0,1.0,11.0,WEB corpus,right_only
,BLEPHAROCERIDAE,CHIRONOMIDAE,,,,11.0,1.0,11.0,WEB corpus,right_only
,DIPTERA,CHIRONOMIDAE,,,,11.71,4.0,11.71,WEB corpus,right_only
,GAMMARUS,CHIRONOMUS,,,,11.3,1.0,11.3,WEB corpus,right_only
,PLUMOSUS,CHIRONOMUS,,,,13.5,6.0,13.5,WEB corpus,right_only
,RIPARIUS,CHIRONOMUS,,,,12.77,3.0,12.77,WEB corpus,right_only
,TOXOSTOMA,CHONDROSTOMA,,,,12.41,5.0,12.41,WEB corpus,right_only
,NEOGAEUS,CHROSOMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CORNUTUS,CHRYSOCEPHALUS,,,,11.54,1.0,11.54,WEB corpus,right_only
,CURCULIONIDAE,CHRYSOMELIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,PERCA,CHRYSOPS,,,,11.83,1.0,11.83,WEB corpus,right_only
,OCELLATUS,CHUATSI,,,,11.09,1.0,11.09,WEB corpus,right_only
,CRUSTACEA,CHYDORIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,HEMIPTERA,CICADELLIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,HYMENOPTERA,CICADELLIDAE,,,,11.41,1.0,11.41,WEB corpus,right_only
,BOSMINA,CLADOCERA,,,,11.675,3.0,11.675,WEB corpus,right_only
,CHYDORUS,CLADOCERA,,,,12.19,1.0,12.19,WEB corpus,right_only
,COPEPODA,CLADOCERA,,,,12.705,16.0,12.705,WEB corpus,right_only
,DAPHNIA,CLADOCERA,,,,12.83,2.0,12.83,WEB corpus,right_only
,FOOD,CLADOCERA,,,,11.54,1.0,11.54,WEB corpus,right_only
,NUMBER,CLADOCERA,,,,11.99,1.0,11.99,WEB corpus,right_only
,ORGANISM,CLADOCERA,,,,12.68,1.0,12.68,WEB corpus,right_only
,RUDD,CLADOCERA,,,,12.68,1.0,12.68,WEB corpus,right_only
,SILURIFORMES,CLARIIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,SALVELINUS,CLARKI,,,,11.67,1.0,11.67,WEB corpus,right_only
,SINENSIS,CLONORCHIS,,,,13.99,5.0,13.99,WEB corpus,right_only
,RICEI,COGNATUS,,,,12.19,2.0,12.19,WEB corpus,right_only
,DIPTERA,COLEOPTERA,,,,11.26,3.0,11.26,WEB corpus,right_only
,LEPIDOPTERA,COLEOPTERA,,,,11.83,2.0,11.83,WEB corpus,right_only
,OLIGOCHAETA,COLLEMBOLA,,,,13.0,1.0,13.0,WEB corpus,right_only
,PERCA,COMMERSONI,,,,12.19,1.0,12.19,WEB corpus,right_only
,COULTERII,COMMERSONII,,,,12.54,2.0,12.54,WEB corpus,right_only
,CLADOCERA,COPEPODA,,,,11.3,1.0,11.3,WEB corpus,right_only
,CRUSTACEA,COPEPODA,,,,11.19,1.0,11.19,WEB corpus,right_only
,CYCLOPOIDA,COPEPODA,,,,11.54,1.0,11.54,WEB corpus,right_only
,DECAPODA,COPEPODA,,,,11.99,2.0,11.99,WEB corpus,right_only
,MOLLUSCA,COPEPODA,,,,11.19,1.0,11.19,WEB corpus,right_only
,OSTRACODA,COPEPODA,,,,11.41,1.0,11.41,WEB corpus,right_only
,ROTIFERA,COPEPODA,,,,11.41,1.0,11.41,WEB corpus,right_only
,CLADOCERA,COPEPODS,,,,12.68,1.0,12.68,WEB corpus,right_only
,COREGONUS,COREGONUS,,,,12.19,3.0,12.19,WEB corpus,right_only
,HYMENOPTERA,CORIXIDAE,,,,11.54,1.0,11.54,WEB corpus,right_only
,CYPRINIDAE,CORNUTUS,,,,11.19,1.0,11.19,WEB corpus,right_only
,COTTIDAE,COTTID,,,,13.99,1.0,13.99,WEB corpus,right_only
,MORONIDAE,COTTIDAE,,,,13.41,2.0,13.41,WEB corpus,right_only
,BAIRDI,COTTUS,,,,11.99,44.0,11.99,WEB corpus,right_only
,PERCINA,COTTUS,,,,11.41,1.0,11.41,WEB corpus,right_only
,BAIRDII,COULTERII,,,,11.54,2.0,11.54,WEB corpus,right_only
,CRANGON,CRANGON,,,,13.54,4.0,13.54,WEB corpus,right_only
,SEPTEMSPINOSA,CRANGON,,,,13.26,3.0,13.26,WEB corpus,right_only
,ACARI,CRUSTACEA,,,,11.09,1.0,11.09,WEB corpus,right_only
,AMPHIPODA,CRUSTACEA,,,,11.0,1.0,11.0,WEB corpus,right_only
,CLADOCERA,CRUSTACEA,,,,11.0,1.0,11.0,WEB corpus,right_only
,DECAPODA,CRUSTACEA,,,,12.33,3.0,12.33,WEB corpus,right_only
,PALAEMONIDAE,CRUSTACEA,,,,11.3,1.0,11.3,WEB corpus,right_only
,SALMINCOLA,CRUSTACEA,,,,11.09,1.0,11.09,WEB corpus,right_only
,IDELLUS,CTENOPHARYNGODON,,,,13.58,3.0,13.58,WEB corpus,right_only
,GAMMARUS,CULEX,,,,13.41,1.0,13.41,WEB corpus,right_only
,HYMENOPTERA,CULICIDAE,,,,11.41,1.0,11.41,WEB corpus,right_only
,MUSCIDAE,CULICIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,ELMIDAE,CURCULIONIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,NOTEMIGONUS,CYPRINELLA,,,,11.19,1.0,11.19,WEB corpus,right_only
,ESOX,CYPRINIDAE,,,,12.61,43.0,12.61,WEB corpus,right_only
,FLUVIATILIS,CYPRINIDAE,,,,12.62,43.0,12.62,WEB corpus,right_only
,ICTALURIDAE,CYPRINIDAE,,,,11.19,1.0,11.19,WEB corpus,right_only
,LUCIUS,CYPRINIDAE,,,,12.62,43.0,12.62,WEB corpus,right_only
,OSTARIOPHYSI,CYPRINIDAE,,,,11.54,1.0,11.54,WEB corpus,right_only
,PERCA,CYPRINIDAE,,,,12.6,43.0,12.6,WEB corpus,right_only
,POECILIIDAE,CYPRINIDAE,,,,11.41,1.0,11.41,WEB corpus,right_only
,TELEOSTEI,CYPRINIDAE,,,,11.09,1.0,11.09,WEB corpus,right_only
,UMBRIDAE,CYPRINIDAE,,,,11.09,1.0,11.09,WEB corpus,right_only
,CYPRINELLA,CYPRINUS,,,,11.67,1.0,11.67,WEB corpus,right_only
,OSMERIDAE,DALLIA,,,,13.41,1.0,13.41,WEB corpus,right_only
,BOSMINA,DAPHNIA,,,,11.35,4.0,11.35,WEB corpus,right_only
,GALEATA,DAPHNIA,,,,11.03,3.0,11.03,WEB corpus,right_only
,HYALINA,DAPHNIA,,,,12.13,7.0,12.13,WEB corpus,right_only
,KERATELLA,DAPHNIA,,,,13.41,1.0,13.41,WEB corpus,right_only
,LONGISPINA,DAPHNIA,,,,12.38,9.0,12.38,WEB corpus,right_only
,POLYARTHRA,DAPHNIA,,,,13.41,1.0,13.41,WEB corpus,right_only
,PULEX,DAPHNIA,,,,11.74,7.0,11.74,WEB corpus,right_only
,AMPHIPODA,DECAPODA,,,,12.19,1.0,12.19,WEB corpus,right_only
,ATYIDAE,DECAPODA,,,,12.68,1.0,12.68,WEB corpus,right_only
,CRUSTACEA,DECAPODA,,,,11.99,1.0,11.99,WEB corpus,right_only
,BOSMINA,DIAPHANOSOMA,,,,11.67,1.0,11.67,WEB corpus,right_only
,CESTODA,DIGENEA,,,,13.41,2.0,13.41,WEB corpus,right_only
,PHOXINI,DIPLOSTOMUM,,,,13.41,2.0,13.41,WEB corpus,right_only
,SPATHACEUM,DIPLOSTOMUM,,,,13.41,2.0,13.41,WEB corpus,right_only
,ARANEIDA,DIPTERA,,,,11.0,1.0,11.0,WEB corpus,right_only
,CHIRONOMID,DIPTERA,,,,12.41,1.0,12.41,WEB corpus,right_only
,CHIRONOMIDAE,DIPTERA,,,,11.54,2.0,11.54,WEB corpus,right_only
,COLEOPTERA,DIPTERA,,,,11.475,2.0,11.475,WEB corpus,right_only
,COPEPODA,DIPTERA,,,,11.99,1.0,11.99,WEB corpus,right_only
,CULICIDAE,DIPTERA,,,,11.0,1.0,11.0,WEB corpus,right_only
,HETEROPTERA,DIPTERA,,,,11.75,2.0,11.75,WEB corpus,right_only
,LEPIDOPTERA,DIPTERA,,,,12.41,1.0,12.41,WEB corpus,right_only
,NEMATOCERA,DIPTERA,,,,11.09,1.0,11.09,WEB corpus,right_only
,ODONATA,DIPTERA,,,,11.75,2.0,11.75,WEB corpus,right_only
,PISIDIUM,DIPTERA,,,,12.41,1.0,12.41,WEB corpus,right_only
,TRICHOPTERA,DIPTERA,,,,11.26,3.0,11.26,WEB corpus,right_only
,CERATOPOGONIDAE,DIXIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,DOLICHOPODIDAE,DIXIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,DIXIDAE,DOLICHOPODIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,EMPIDIDAE,DOLICHOPODIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,MUSCIDAE,DOLICHOPODIDAE,,,,12.68,1.0,12.68,WEB corpus,right_only
,BUGENSIS,DREISSENA,,,,11.99,5.0,11.99,WEB corpus,right_only
,POLYMORPHA,DREISSENA,,,,13.88,30.0,13.88,WEB corpus,right_only
,MELANOGASTER,DROSOPHILA,,,,13.86,5.0,13.86,WEB corpus,right_only
,ELMIDAE,DYTISCIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,MOLLUSCA,ECHINODERMATA,,,,12.41,1.0,12.41,WEB corpus,right_only
,DENSA,EGERIA,,,,13.67,2.0,13.67,WEB corpus,right_only
,POTAMOGETON,EGERIA,,,,13.0,1.0,13.0,WEB corpus,right_only
,AZUREA,EICHORNIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,GYRINIDAE,ELMIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,CANADENSIS,ELODEA,,,,13.69,17.0,13.69,WEB corpus,right_only
,NICOLA,ELVIRA,,,,13.99,1.0,13.99,WEB corpus,right_only
,DOLICHOPODIDAE,EMPIDIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,MARAENA,ENGLISH,,,,13.41,1.0,13.41,WEB corpus,right_only
,CLUPEIDAE,ENTOSPHENUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,TRIDENTATUS,ENTOSPHENUS,,,,13.86,5.0,13.86,WEB corpus,right_only
,BAETIS,EPHEMERELLA,,,,13.99,2.0,13.99,WEB corpus,right_only
,ELMIDAE,EPHEMERELLIDAE,,,,13.19,2.0,13.19,WEB corpus,right_only
,PLECOPTERA,EPHEMEROPTERA,,,,13.31,19.0,13.31,WEB corpus,right_only
,TRICHOPTERA,EPHEMEROPTERA,,,,11.17,4.0,11.17,WEB corpus,right_only
,EQUISETUM,EQUISETUM,,,,13.41,1.0,13.41,WEB corpus,right_only
