TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
,ELODEA,POTAMOGETON,,,,9.12,1.0,9.12,WEB corpus,right_only
,GRAMINEUS,POTAMOGETON,,,,9.19,1.0,9.19,WEB corpus,right_only
,ILLINOENSIS,POTAMOGETON,,,,9.19,1.0,9.19,WEB corpus,right_only
,LUCENS,POTAMOGETON,,,,10.16,2.0,10.16,WEB corpus,right_only
,MAACKIANUS,POTAMOGETON,,,,10.16,2.0,10.16,WEB corpus,right_only
,MYRIOPHYLLUM,POTAMOGETON,,,,8.96,1.0,8.96,WEB corpus,right_only
,NATANS,POTAMOGETON,,,,9.19,1.0,9.19,WEB corpus,right_only
,NODOSUS,POTAMOGETON,,,,9.19,1.0,9.19,WEB corpus,right_only
,OBTUSIFOLIUS,POTAMOGETON,,,,9.16,1.0,9.16,WEB corpus,right_only
,PECTINATUS,POTAMOGETON,,,,13.01,19.0,13.01,WEB corpus,right_only
,PERFOLIATUS,POTAMOGETON,,,,11.12,4.0,11.12,WEB corpus,right_only
,POLYGONUM,POTAMOGETON,,,,9.19,1.0,9.19,WEB corpus,right_only
,PUSILLUS,POTAMOGETON,,,,10.16,2.0,10.16,WEB corpus,right_only
,RICHARDSONII,POTAMOGETON,,,,11.12,4.0,11.12,WEB corpus,right_only
,ROBBINSII,POTAMOGETON,,,,9.19,1.0,9.19,WEB corpus,right_only
,SAGITTARIA,POTAMOGETON,,,,10.16,2.0,10.16,WEB corpus,right_only
,WRIGHTII,POTAMOGETON,,,,9.12,1.0,9.12,WEB corpus,right_only
,ZONE,POTAMOGETON,,,,9.16,1.0,9.16,WEB corpus,right_only
,ZOSTERIFORMIS,POTAMOGETON,,,,9.19,1.0,9.19,WEB corpus,right_only
,CINGULATUS,POTAMOPHYLAX,,,,13.99,2.0,13.99,WEB corpus,right_only
,ANTIPODARUM,POTAMOPYRGUS,,,,13.99,9.0,13.99,WEB corpus,right_only
,ADUSTA,POVILLA,,,,13.67,2.0,13.67,WEB corpus,right_only
,DISTRIBUTION,POVILLA,,,,12.68,1.0,12.68,WEB corpus,right_only
,VULGARIS,PRIMULA,,,,10.82,1.0,10.82,WEB corpus,right_only
,FISH,PROBARBUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,PROBARBUS,PROBARBUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,NEBULOSUS,PROBATOCEPHALUS,,,,8.79,1.0,8.79,WEB corpus,right_only
,ACUTUS,PROCAMBARUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,CLARKII,PROCAMBARUS,,,,12.68,5.0,12.68,WEB corpus,right_only
,PAENINSULANUS,PROCAMBARUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,LINEATUS,PROCHLADIUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,CATARACTAE,PROMELAS,,,,10.82,1.0,10.82,WEB corpus,right_only
,OBTUSUS,PROMELAS,,,,12.41,1.0,12.41,WEB corpus,right_only
,PROMELAS,PROMELAS,,,,10.24,1.0,10.24,WEB corpus,right_only
,ALPENAE,PROSOPIUM,,,,9.71,1.0,9.71,WEB corpus,right_only
,COULTERI,PROSOPIUM,,,,11.96,5.0,11.96,WEB corpus,right_only
,SALMO,PROSOPIUM,,,,9.35,1.0,9.35,WEB corpus,right_only
,CRUCIBULUM,PROSORHYNCHUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,ARGENTINIFORMES,PROTACANTHOPTERYGII,,,,11.83,1.0,11.83,WEB corpus,right_only
,PROTACANTHOPTERYGII,PROTACANTHOPTERYGII,,,,11.83,1.0,11.83,WEB corpus,right_only
,LONGICOLLIS,PROTEOCEPHALUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,MURICOLA,PROTOSPIRURA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MONODON,PROTRACHYPENE,,,,12.68,1.0,12.68,WEB corpus,right_only
,CRICOTOPUS,PSECTROCLADIUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,PTILODACTYLIDAE,PSEPHENIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,AMERICANUS,PSEU-DOPLEURONECTES,,,,9.95,1.0,9.95,WEB corpus,right_only
,FULVIDRACO,PSEUDOBAGRUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,ELONGATUS,PSEUDOCALANUS,,,,10.47,1.0,10.47,WEB corpus,right_only
,MINUTUS,PSEUDOCALANUS,,,,12.46,5.0,12.46,WEB corpus,right_only
,AMERICANUS,PSEUDOPLEURONECTUS,,,,9.95,1.0,9.95,WEB corpus,right_only
,CYPERUS,PSEUDORAPHIS,,,,11.54,1.0,11.54,WEB corpus,right_only
,ELEOCHARIS,PSEUDORAPHIS,,,,11.54,1.0,11.54,WEB corpus,right_only
,SPINESCENS,PSEUDORAPHIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,COIOIDESIS,PSEUDORHABDOSYNOCHUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CROCEA,PSEUDOSCIAENA,,,,13.0,1.0,13.0,WEB corpus,right_only
,BREVISTRIATA,PSEUDOSTAUROSIRA,,,,13.99,2.0,13.99,WEB corpus,right_only
,DECIPIENS,PSEUDOTERRANOVA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ORNATUS,PSEUDOTROPHEUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,PHILOPOTAMIDAE,PSYCHOMYIIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,AQUILINUM,PTERIDIUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,EIMEKEI,PTEROPHYLLUM,,,,13.58,3.0,13.58,WEB corpus,right_only
,OREGONENSIS,PTYCHOCHEILLUS,,,,10.41,1.0,10.41,WEB corpus,right_only
,OREGONENSIS,PTYCHOCHELIUS,,,,10.41,1.0,10.41,WEB corpus,right_only
,MEGASTOMA,PTYCHOGONIMUS,,,,12.41,1.0,12.41,WEB corpus,right_only
,CHILENSIS,PUELCHANA,,,,11.67,1.0,11.67,WEB corpus,right_only
,DENSELAMELLOSA,PUELCHANA,,,,12.68,1.0,12.68,WEB corpus,right_only
,RETICULATA,PULEXLLONGISPINA,,,,10.68,1.0,10.68,WEB corpus,right_only
,LUCIUS,PUNCTATUS,,,,11.3,1.0,11.3,WEB corpus,right_only
,COTTIDAE,PUNGITIUS,,,,10.165,2.0,10.165,WEB corpus,right_only
,SURINAMENSIS,PYCNOSCELUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CATARACTA,PYGANADON,,,,13.77,3.0,13.77,WEB corpus,right_only
,CATARACTA,PYGANODON,,,,12.68,1.0,12.68,WEB corpus,right_only
,GENATA,PYGIDIOPSIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,PUNGITIUS,PYGOSTEUS,,,,11.85,7.0,11.85,WEB corpus,right_only
,PUNGITUS,PYGOSTEUS,,,,11.83,1.0,11.83,WEB corpus,right_only
,OTOPHYSI,PYLODICTUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,SPHAERICUS,QUADRANGULA,,,,11.0,1.0,11.0,WEB corpus,right_only
,PRIODONTA,QUADRATA,,,,12.68,1.0,12.68,WEB corpus,right_only
,ABUNDANS,QUADRIGULA,,,,13.0,1.0,13.0,WEB corpus,right_only
,LACUSTRIS,QUADRIGULA,,,,10.41,1.0,10.41,WEB corpus,right_only
,TSHAWYTSCHA,QUINQUERADIATA,,,,7.64,1.0,7.64,WEB corpus,right_only
,COELENTERATA,RADIATA,,,,13.41,1.0,13.41,WEB corpus,right_only
,COCCINEA,RALPHARIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,RANINA,RANINA,,,,13.99,2.0,13.99,WEB corpus,right_only
,FLUITANTIS,RANUNCULION,,,,13.99,7.0,13.99,WEB corpus,right_only
,BATRACHIUM,RANUNCULUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,PENICILLATUS,RANUNCULUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,TRICHOPHYLLUS,RANUNCULUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,ACUS,RAPHIDASCARIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,ARGENTEA,RASTRIENOBOLA,,,,11.83,1.0,11.83,WEB corpus,right_only
,LUCIUS,RECOVERY,,,,12.68,1.0,12.68,WEB corpus,right_only
,PTYCHOCHEILUS,RECOVERY,,,,12.68,1.0,12.68,WEB corpus,right_only
,LUNATUS,REDEYE,,,,13.0,1.0,13.0,WEB corpus,right_only
,REFRINGENS,REFRINGENS,,,,13.0,1.0,13.0,WEB corpus,right_only
,SALMONINARUM,RENIBACTERIUM,,,,13.99,4.0,13.99,WEB corpus,right_only
,LUCIUS,RERIO,,,,11.3,1.0,11.3,WEB corpus,right_only
,EXCISUM,RETICULATA,,,,12.68,1.0,12.68,WEB corpus,right_only
,GIBBOSUS,RETICULATA,,,,8.5,1.0,8.5,WEB corpus,right_only
,POECILIIDAE,RETICULATA,,,,12.41,1.0,12.41,WEB corpus,right_only
,MACULATUS,RETROPINNA,,,,11.83,1.0,11.83,WEB corpus,right_only
,THELOHANI,RHABDOSPORA,,,,13.99,3.0,13.99,WEB corpus,right_only
,SIKKIMENSIS,RHANTUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,TYPUS,RHINODON,,,,13.99,1.0,13.99,WEB corpus,right_only
,FENNICA,RHIPIDOCOTYLE,,,,13.41,1.0,13.41,WEB corpus,right_only
,JOHNSTONEI,RHIPIDOCOTYLE,,,,13.41,1.0,13.41,WEB corpus,right_only
,ORYZAE,RHIZOPUS,,,,13.83,8.0,13.83,WEB corpus,right_only
,PONTICUM,RHODODENDRON,,,,13.99,6.0,13.99,WEB corpus,right_only
,RHODOPHYTA,RHODYMENIACEAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,ORYZAE,RHYZOPUS,,,,11.54,1.0,11.54,WEB corpus,right_only
,THOMPSONII,RICEI,,,,10.09,1.0,10.09,WEB corpus,right_only
,EXALBESCENS,RICHARDSONII,,,,12.41,1.0,12.41,WEB corpus,right_only
,BENTINCKI,RINGENS,,,,11.83,2.0,11.83,WEB corpus,right_only
,CONFLUENCE,RIVERS,,,,11.09,2.0,11.09,WEB corpus,right_only
,PART,RIVERS,,,,10.79,2.0,10.79,WEB corpus,right_only
,KREFFTI,ROBUSTUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,AMERICANUS,ROCCUS,,,,9.95,1.0,9.95,WEB corpus,right_only
,AUTUMNALIS,ROMANZOFFIANA,,,,10.82,1.0,10.82,WEB corpus,right_only
,NATTERERI,ROOSEVELTIELLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,NASTURTIUM-AQUATICUM,RORIPPA,,,,13.99,1.0,13.99,WEB corpus,right_only
,GONATIDAE,ROSSIA,,,,13.0,1.0,13.0,WEB corpus,right_only
,PACIFICA,ROSSIA,,,,13.67,2.0,13.67,WEB corpus,right_only
,OCEANICUS,ROSTRATA,,,,12.41,1.0,12.41,WEB corpus,right_only
,ROSTRATA,ROSTRATA,,,,8.1,1.0,8.1,WEB corpus,right_only
,PROTOZOA,ROTIFERA,,,,13.99,1.0,13.99,WEB corpus,right_only
,AMNICOLA,ROUND,,,,12.19,1.0,12.19,WEB corpus,right_only
,GYRAULUS,ROUND,,,,12.41,1.0,12.41,WEB corpus,right_only
,PHYSA,ROUND,,,,12.41,1.0,12.41,WEB corpus,right_only
,STRAMINEUS,RUBELLUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,VERMICULATA,RUDERATUS,,,,13.41,2.0,13.41,WEB corpus,right_only
,CRISPUS,RUMEX,,,,12.41,1.0,12.41,WEB corpus,right_only
,OBTUSIFOLIUS,RUMEX,,,,13.0,1.0,13.0,WEB corpus,right_only
,RUPESTRIS,RUPESTRIS,,,,10.41,1.0,10.41,WEB corpus,right_only
,CIRRHOSA,RUPPIA,,,,12.41,1.0,12.41,WEB corpus,right_only
,MARITIMA,RUPPIA,,,,13.41,2.0,13.41,WEB corpus,right_only
,SPEC,RUPPIA,,,,11.3,1.0,11.3,WEB corpus,right_only
,BIOMASS,RUSTICUS,,,,12.41,1.0,12.41,WEB corpus,right_only
,CAMBARIDAE,RUSTICUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,CUT,RUSTICUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,MACROPHYTE,RUSTICUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,RUTILIS,RUTILIS,,,,13.41,2.0,13.41,WEB corpus,right_only
,ALBURNUS,RUTILUS,,,,8.684999999999999,3.0,8.684999999999999,WEB corpus,right_only
,BJOERKNA,RUTILUS,,,,9.71,1.0,9.71,WEB corpus,right_only
,BRAMA,RUTILUS,,,,9.35,2.0,9.35,WEB corpus,right_only
,CYPRINIDAE,RUTILUS,,,,11.3,2.0,11.3,WEB corpus,right_only
,ERYTHROPHTHALMUS,RUTILUS,,,,9.06,1.0,9.06,WEB corpus,right_only
,FOOD,RUTILUS,,,,11.83,1.0,11.83,WEB corpus,right_only
,LEUCISCUS,RUTILUS,,,,10.24,2.0,10.24,WEB corpus,right_only
,PLANT,RUTILUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,RERIO,RUTILUS,,,,9.87,1.0,9.87,WEB corpus,right_only
,TELEOSTEI,RUTILUS,,,,7.9,2.0,7.9,WEB corpus,right_only
,CEREVISIAE,SACCHAROMYCES,,,,13.99,8.0,13.99,WEB corpus,right_only
,FIMBRIA,SAGAX,,,,12.19,1.0,12.19,WEB corpus,right_only
,MORDAX,SAGAX,,,,9.12,1.0,9.12,WEB corpus,right_only
,GLYCERIA,SAGITTARIA,,,,11.67,1.0,11.67,WEB corpus,right_only
,LATIFOLIA,SAGITTARIA,,,,11.09,1.0,11.09,WEB corpus,right_only
,MYRIOPHYLLUM,SAGITTARIA,,,,10.75,1.0,10.75,WEB corpus,right_only
,PASPALUM,SAGITTARIA,,,,11.83,1.0,11.83,WEB corpus,right_only
,SAGITTIFOLIA,SAGITTARIA,,,,13.41,4.0,13.41,WEB corpus,right_only
,GAIRDNERI,SAIMO,,,,9.15,3.0,9.15,WEB corpus,right_only
,COGNATUS,SALAR,,,,8.68,1.0,8.68,WEB corpus,right_only
,SALMONIDAE,SALAR,,,,9.53,1.0,9.53,WEB corpus,right_only
,TRUTTA,SALAR,,,,8.58,9.0,8.58,WEB corpus,right_only
,GOODDINGII,SALICIFOLIA,,,,13.41,1.0,13.41,WEB corpus,right_only
,GOODDINGII,SALIX,,,,13.0,1.0,13.0,WEB corpus,right_only
,SALIX,SALIX,,,,13.41,1.0,13.41,WEB corpus,right_only
,CALIFORNIENSIS,SALMINCOLA,,,,12.83,4.0,12.83,WEB corpus,right_only
,EDWARDSII,SALMINCOLA,,,,13.41,6.0,13.41,WEB corpus,right_only
,SALMINCOLA,SALMINCOLA,,,,11.83,2.0,11.83,WEB corpus,right_only
,MAXILLOSUS,SALMINUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,GAIRDNERI,SALMO,,,,11.45,162.0,11.45,WEB corpus,right_only
,OMISCOMAYCUS,SALMO,,,,11.0,1.0,11.0,WEB corpus,right_only
,PERCINA,SALMO,,,,10.82,1.0,10.82,WEB corpus,right_only
,PERCOPSIS,SALMO,,,,11.0,1.0,11.0,WEB corpus,right_only
,ALPINUS,SALMONIDAE,,,,10.04,1.0,10.04,WEB corpus,right_only
,ANAULORUM,SALMONIDAE,,,,10.14,1.0,10.14,WEB corpus,right_only
,BAICALENSIS,SALMONIDAE,,,,10.14,1.0,10.14,WEB corpus,right_only
,COREGONIDAE,SALMONIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,COTTIDAE,SALMONIDAE,,,,10.91,1.0,10.91,WEB corpus,right_only
,GENUS,SALMONIDAE,,,,11.09,2.0,11.09,WEB corpus,right_only
,GUTTUROSUS,SALMONIDAE,,,,10.14,1.0,10.14,WEB corpus,right_only
,LEUCOMAENIS,SALMONIDAE,,,,10.14,1.0,10.14,WEB corpus,right_only
,MYKISS,SALMONIDAE,,,,7.83,2.0,7.83,WEB corpus,right_only
,NELSONII,SALMONIDAE,,,,10.14,1.0,10.14,WEB corpus,right_only
,OSTEICHTHYES,SALMONIDAE,,,,11.99,1.0,11.99,WEB corpus,right_only
,PEREGRA,SALMONIDAE,,,,11.3,1.0,11.3,WEB corpus,right_only
,SALAR,SALMONIDAE,,,,11.54,3.0,11.54,WEB corpus,right_only
,TRUTTA,SALMONIDAE,,,,10.95,2.0,10.95,WEB corpus,right_only
,WILLUGHBII,SALVELINUS,,,,7.71,7.0,7.71,WEB corpus,right_only
,MALMA,SALVENLINUS,,,,9.95,2.0,9.95,WEB corpus,right_only
,COREGONUS,SALVETHYMUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,CUCULLATA,SALVINIA,,,,11.67,1.0,11.67,WEB corpus,right_only
,LEMNA,SALVINIA,,,,11.83,1.0,11.83,WEB corpus,right_only
,MOLESTA,SALVINIA,,,,13.58,3.0,13.58,WEB corpus,right_only
,OMISCOMAYCUS,SANDER,,,,11.41,1.0,11.41,WEB corpus,right_only
,PERCINA,SANDER,,,,11.19,1.0,11.19,WEB corpus,right_only
,PERCOPSIS,SANDER,,,,11.41,1.0,11.41,WEB corpus,right_only
,VOLGENSE,SANDER,,,,7.86,1.0,7.86,WEB corpus,right_only
,DAVISI,SANGUINCOLA,,,,13.41,1.0,13.41,WEB corpus,right_only
,ARMATA,SANGUINICOLA,,,,11.83,1.0,11.83,WEB corpus,right_only
,DAVISI,SANGUINICOLA,,,,11.99,1.0,11.99,WEB corpus,right_only
,DENTATA,SANGUINICOLA,,,,13.0,2.0,13.0,WEB corpus,right_only
,INERMIS,SANGUINICOLA,,,,11.0,1.0,11.0,WEB corpus,right_only
,KLAMATHENSIS,SANGUINICOLA,,,,11.67,1.0,11.67,WEB corpus,right_only
,BALLERUS,SAPA,,,,11.83,1.0,11.83,WEB corpus,right_only
,WARTMANNI,SAPA,,,,11.41,1.0,11.41,WEB corpus,right_only
,PARASITICA,SAPROLEGNIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CAERULEA,SARDINOPS,,,,10.41,1.0,10.41,WEB corpus,right_only
,LEUCOSTICTUS,SAROTHERODON,,,,12.68,1.0,12.68,WEB corpus,right_only
,MOSSAMBICUS,SAROTHERODON,,,,10.71,2.0,10.71,WEB corpus,right_only
,HOLOTHUROIDEA,SCABRA,,,,13.0,1.0,13.0,WEB corpus,right_only
,ERYTHROPHTHALMUS,SCARDINIU,,,,9.35,1.0,9.35,WEB corpus,right_only
,ABRAMIS,SCARDINIUS,,,,10.11,2.0,10.11,WEB corpus,right_only
,ERYHTROPHTHALMUS,SCARDINIUS,,,,9.14,1.0,9.14,WEB corpus,right_only
,ERYTHORPHTHALMUS,SCARDINIUS,,,,9.14,1.0,9.14,WEB corpus,right_only
,ERYTHROPHTALMUS,SCARDINIUS,,,,10.11,2.0,10.11,WEB corpus,right_only
,ERYTHROPTHALMUS,SCARDINIUS,,,,11.06,4.0,11.06,WEB corpus,right_only
,FOOD,SCARDINIUS,,,,11.83,1.0,11.83,WEB corpus,right_only
,PLANT,SCARDINIUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,ABUNDANS,SCENEDESMUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,SOLIDUS,SCHISTOCEPHALUS,,,,13.99,13.0,13.99,WEB corpus,right_only
,HAEMATOBIUM,SCHISTOSOMA,,,,13.26,3.0,13.26,WEB corpus,right_only
,MANSONI,SCHISTOSOMA,,,,13.54,4.0,13.54,WEB corpus,right_only
,AKAARA,SCHLEGELII,,,,12.68,1.0,12.68,WEB corpus,right_only
,LACUSTRIS,SCHOENOPLECTUS,,,,11.41,2.0,11.41,WEB corpus,right_only
,CARPIO,SCHRAETSER,,,,7.95,1.0,7.95,WEB corpus,right_only
,TRUTTAE,SCHUROVI,,,,9.91,1.0,9.91,WEB corpus,right_only
,TELEOSTEI,SCIAENIDAE,,,,12.19,1.0,12.19,WEB corpus,right_only
,AMERICANUS,SCIRPUS,,,,9.83,1.0,9.83,WEB corpus,right_only
,CAREX,SCIRPUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,LACUSTRIS,SCIRPUS,,,,11.3,2.0,11.3,WEB corpus,right_only
,MAXIMUS,SCOPHTHALMUS,,,,13.91,25.0,13.91,WEB corpus,right_only
,COTTUS,SCORPAENIFORMES,,,,13.0,1.0,13.0,WEB corpus,right_only
,SCHITSUUMSH,SCORPAENIFORMES,,,,13.0,1.0,13.0,WEB corpus,right_only
,AURICULATA,SCROPHULARIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CORONATAE,SCYPHOZOA,,,,13.0,1.0,13.0,WEB corpus,right_only
,GOODIE,SEBASTES,,,,11.09,2.0,11.09,WEB corpus,right_only
,LIMI,SEMOTILUS,,,,10.04,1.0,10.04,WEB corpus,right_only
,IGNITA,SERATELLA,,,,13.99,4.0,13.99,WEB corpus,right_only
,ALBESCENS,SERGENTIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PERSONATUM,SERICOSTOMA,,,,13.99,1.0,13.99,WEB corpus,right_only
,DUMERILI,SEROLIA,,,,12.41,1.0,12.41,WEB corpus,right_only
,EICHHORNIA,SERRASALMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CINEREUM,SESARMA,,,,13.0,1.0,13.0,WEB corpus,right_only
,CURACAOENSE,SESARMA,,,,13.0,1.0,13.0,WEB corpus,right_only
,FOSSARUM,SESARMA,,,,13.0,1.0,13.0,WEB corpus,right_only
,AQUARIA,SHEETING,,,,13.0,1.0,13.0,WEB corpus,right_only
,POSTVECTIS,SHORTJAWED,,,,12.19,1.0,12.19,WEB corpus,right_only
,CANADENSIS,SHUMARDI,,,,10.14,1.0,10.14,WEB corpus,right_only
,LUTARIA,SIALIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,ALONA,SIDA,,,,12.41,1.0,12.41,WEB corpus,right_only
,CRYSTALLINA,SIDA,,,,13.67,4.0,13.67,WEB corpus,right_only
,BIRGEI,SIDIDAE,,,,12.68,1.0,12.68,WEB corpus,right_only
,GEOMETRA,SIEBOLDI,,,,13.0,1.0,13.0,WEB corpus,right_only
,PISCICOLA,SIEBOLDI,,,,13.0,1.0,13.0,WEB corpus,right_only
,PUNCTATA,SILLAGINODES,,,,11.99,1.0,11.99,WEB corpus,right_only
,OTOPHYSI,SILURIFORMES,,,,11.41,1.0,11.41,WEB corpus,right_only
,GLANIS,SILURIS,,,,9.61,1.0,9.61,WEB corpus,right_only
,DIPTERA,SIMULIIDAE,,,,10.14,1.0,10.14,WEB corpus,right_only
,HOMOPTERA,SIMULIIDAE,,,,12.19,1.0,12.19,WEB corpus,right_only
,HYMENOPTERA,SIMULIIDAE,,,,11.3,1.0,11.3,WEB corpus,right_only
,CAMBARIDAE,SINENSIS,,,,13.0,1.0,13.0,WEB corpus,right_only
,VIVERRINI,SINENSIS,,,,13.0,1.0,13.0,WEB corpus,right_only
,DOERRII,SINOCALANYS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CALIGIDAE,SIPHONOSTOMATOIDA,,,,13.99,1.0,13.99,WEB corpus,right_only
,FUSCATA,SISYRA,,,,13.99,1.0,13.99,WEB corpus,right_only
,COSTATUM,SKELETONEMA,,,,13.99,1.0,13.99,WEB corpus,right_only
,OREGONENSIS,SKISTODIAPTOMUS,,,,11.35,2.0,11.35,WEB corpus,right_only
,DULCAMARA,SOLANUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,VULGARIS,SOLEA,,,,9.91,1.0,9.91,WEB corpus,right_only
,MARGINATUS,SOLEN,,,,11.99,1.0,11.99,WEB corpus,right_only
,VARIABILIS,SOLENOSMILIA,,,,13.0,1.0,13.0,WEB corpus,right_only
,MOLISSIMA,SOMATERIA,,,,13.41,1.0,13.41,WEB corpus,right_only
,TRUTTAE,SPAEROSPORA,,,,9.91,1.0,9.91,WEB corpus,right_only
,ERECTUM,SPARGANIUM,,,,13.41,4.0,13.41,WEB corpus,right_only
,EURYCARPA,SPARGANIUM,,,,11.99,1.0,11.99,WEB corpus,right_only
,EURYCARPUM,SPARGANIUM,,,,11.99,1.0,11.99,WEB corpus,right_only
,FLUCTUANS,SPARGANIUM,,,,11.99,1.0,11.99,WEB corpus,right_only
,PENICILLATUS,SPARGANIUM,,,,13.0,1.0,13.0,WEB corpus,right_only
,RANUNCULUS,SPARGANIUM,,,,13.0,1.0,13.0,WEB corpus,right_only
,TELEOSTEI,SPARIDAE,,,,12.19,1.0,12.19,WEB corpus,right_only
,LORENTZI,SPARRMANII,,,,13.41,1.0,13.41,WEB corpus,right_only
,ALTERNIFLORA,SPARTINA,,,,13.0,1.0,13.0,WEB corpus,right_only
,ANGLICA,SPARTINA,,,,13.67,2.0,13.67,WEB corpus,right_only
,AURATUS,SPARUS,,,,9.91,3.0,9.91,WEB corpus,right_only
,MACROCEPHALUS,SPARUS,,,,10.87,2.0,10.87,WEB corpus,right_only
,ZONALE,SPECTABILE,,,,12.19,1.0,12.19,WEB corpus,right_only
,EMARGINATUS,SPERCHEUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PROCERA,SPHACELATA,,,,12.41,3.0,12.41,WEB corpus,right_only
,CUCULLATA,SPHAERICUS,,,,12.41,1.0,12.41,WEB corpus,right_only
,LYMNAEIDAE,SPHAERIIDAE,,,,13.67,2.0,13.67,WEB corpus,right_only
,DYKOVAE,SPHAEROSPORA,,,,10.82,1.0,10.82,WEB corpus,right_only
,RENICOLA,SPHAEROSPORA,,,,12.26,3.0,12.26,WEB corpus,right_only
,TINCAE,SPHAEROSPORA,,,,10.82,1.0,10.82,WEB corpus,right_only
,TRUTTAE,SPHAEROSPORA,,,,12.94,12.0,12.94,WEB corpus,right_only
,ACANTHOCEPHALUS,SPHAEROSTOMUM,,,,11.54,1.0,11.54,WEB corpus,right_only
,GLOBIPORUM,SPHAEROSTOMUM,,,,13.41,1.0,13.41,WEB corpus,right_only
,LUCII,SPHAEROSTOMUM,,,,11.54,1.0,11.54,WEB corpus,right_only
,DEMERSUM,SPICATUM,,,,10.6,1.0,10.6,WEB corpus,right_only
,NUTTALLII,SPICATUM,,,,11.67,1.0,11.67,WEB corpus,right_only
,CYPERUS,SPINESCENS,,,,11.54,1.0,11.54,WEB corpus,right_only
,ELEOCHARIS,SPINESCENS,,,,11.54,1.0,11.54,WEB corpus,right_only
,CAROLINI,SPINITECTUS,,,,11.83,2.0,11.83,WEB corpus,right_only
,GRACILIS,SPINITECTUS,,,,11.77,3.0,11.77,WEB corpus,right_only
,INERMIS,SPINITECTUS,,,,13.47,9.0,13.47,WEB corpus,right_only
,LARVA,SPINITECTUS,,,,11.75,2.0,11.75,WEB corpus,right_only
,LARVAE,SPINITECTUS,,,,11.75,2.0,11.75,WEB corpus,right_only
,WRIGHTII,SPINULOSA,,,,12.68,1.0,12.68,WEB corpus,right_only
,ROMANZOFFIANA,SPIRANTHES,,,,13.99,1.0,13.99,WEB corpus,right_only
,POLYRHIZA,SPIRODELA,,,,13.99,3.0,13.99,WEB corpus,right_only
,MANSONOIDES,SPIROMETRA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CIMBRIUS,SPRATTUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,ALBURNOIDES,SQUALIUS,,,,10.91,1.0,10.91,WEB corpus,right_only
,SUCKLEYI,SQUALUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,LIMOSA,SQUATAROLA,,,,13.41,1.0,13.41,WEB corpus,right_only
,MAJOIDEA,SQUINADO,,,,13.0,1.0,13.0,WEB corpus,right_only
,INDET,STAGNALIS,,,,10.21,12.0,10.21,WEB corpus,right_only
