TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,PLANERI,FLUVIATILIS,,,8.68,1.0,8.68,WEB corpus
,PSETTA,FLUVIATILIS,,,12.09,2.0,12.09,WEB corpus
,RUTILUS,FLUVIATILIS,,,9.59,3.0,9.59,WEB corpus
,UMBLA,FLUVIATILIS,,,11.3,1.0,11.3,WEB corpus
,VIMBA,FLUVIATILIS,,,10.19,1.0,10.19,WEB corpus
,ANTIPYRETICA,FONTINALIS,,,13.99,4.0,13.99,WEB corpus
,SALMO,FONTINALIS,,,11.41,1.0,11.41,WEB corpus
,SALMONIDAE,FONTINALIS,,,9.79,1.0,9.79,WEB corpus
,TRUTTA,FONTINALIS,,,8.805,2.0,8.805,WEB corpus
,MARINUS,FOSSOR,,,7.0,1.0,7.0,WEB corpus
,CROTONENSIS,FRAGILARIA,,,13.19,2.0,13.19,WEB corpus
,GRANULATA,FRAGILARIA,,,12.19,1.0,12.19,WEB corpus
,MELOSIRA,FRAGILARIA,,,12.68,1.0,12.68,WEB corpus
,VESICULOSUS,FUCUS,,,13.99,4.0,13.99,WEB corpus
,PERCINA,FULVESCENS,,,11.54,1.0,11.54,WEB corpus
,PLATORYNCHUS,FULVESCENS,,,12.41,1.0,12.41,WEB corpus
,DIAPHENUS,FUNDULUS,,,9.35,1.0,9.35,WEB corpus
,DIPHANUS,FUNDULUS,,,9.35,1.0,9.35,WEB corpus
,PUNCTATUS,FURCATUS,,,9.87,2.0,9.87,WEB corpus
,LUMBRICALIS,FURCELLARIA,,,13.99,1.0,13.99,WEB corpus
,TELEOSTEI,GADIDAE,,,11.99,1.0,11.99,WEB corpus
,BERYX,GADUS,,,8.16,1.0,8.16,WEB corpus
,GADIDAE,GADUS,,,8.07,1.0,8.07,WEB corpus
,BONARIENSIS,GAIRDNERI,,,11.54,1.0,11.54,WEB corpus
,MELLONELLA,GALERIA,,,13.99,1.0,13.99,WEB corpus
,ANGULOSUS,GAMARELLUS,,,13.99,1.0,13.99,WEB corpus
,AFFINIS,GAMBUSA,,,13.23,24.0,13.23,WEB corpus
,HOLBROOKI,GAMBUSIA,,,13.09,19.0,13.09,WEB corpus
,HUBBSI,GAMBUSIA,,,9.91,2.0,9.91,WEB corpus
,RETICULATA,GAMBUSIA,,,8.85,1.0,8.85,WEB corpus
,ATYIDAE,GAMMARIDAE,,,13.0,1.0,13.0,WEB corpus
,OSTRACODA,GAMMARIDAE,,,13.0,1.0,13.0,WEB corpus
,AEQUICAUDA,GAMMARUS,,,11.14,2.0,11.14,WEB corpus
,ASELLUS,GAMMARUS,,,10.19,1.0,10.19,WEB corpus
,DYTISCIDAE,GAMMARUS,,,12.68,1.0,12.68,WEB corpus
,LACUSTRIS,GAMMARUS,,,12.84,11.0,12.84,WEB corpus
,MEGALOPTERA,GAMMARUS,,,12.68,1.0,12.68,WEB corpus
,MOLLUSCA,GAMMARUS,,,12.68,1.0,12.68,WEB corpus
,PULEX,GAMMARUS,,,12.88,12.0,12.88,WEB corpus
,TIGRINUS,GAMMARUS,,,10.19,1.0,10.19,WEB corpus
,SILURIFORMES,GARIEPINUS,,,11.41,1.0,11.41,WEB corpus
,ACULEATUS,GASTEMSTEUS,,,8.93,4.0,8.93,WEB corpus
,COTTIDAE,GASTEROSTEIDAE,,,12.58,3.0,12.58,WEB corpus
,POECILIIDAE,GASTEROSTEIDAE,,,12.19,1.0,12.19,WEB corpus
,VIRIDULA,GASTROPHYSA,,,13.99,2.0,13.99,WEB corpus
,BIVALVIA,GASTROPODA,,,10.3,1.0,10.3,WEB corpus
,INDET,GASTROPODA,,,9.18,6.0,9.18,WEB corpus
,MEGALOPTERA,GASTROPODA,,,10.35,1.0,10.35,WEB corpus
,NEMATODA,GASTROPODA,,,13.19,12.0,13.19,WEB corpus
,IONTHAS,GEMINATUS,,,13.41,1.0,13.41,WEB corpus
,CLINIDAE,GENYONEMUS,,,13.41,1.0,13.41,WEB corpus
,LACUSTRIS,GERRIS,,,10.47,1.0,10.47,WEB corpus
,INTERMEDIA,GIBBA,,,11.41,1.0,11.41,WEB corpus
,LEMNA,GIBBA,,,12.41,1.0,12.41,WEB corpus
,GULOSUS,GIBBOSUS,,,10.75,1.0,10.75,WEB corpus
,PARVA,GIBELIO,,,11.54,1.0,11.54,WEB corpus
,APACHE,GILAE,,,13.0,2.0,13.0,WEB corpus
,MIRABILLIS,GILLICHTHYS,,,12.19,1.0,12.19,WEB corpus
,MARMORATA,GIURIS,,,9.19,1.0,9.19,WEB corpus
,PLEURONECTIDAE,GLACIALIS,,,12.68,1.0,12.68,WEB corpus
,POLYPTERUS,GLANIS,,,13.99,1.0,13.99,WEB corpus
,ATLANTICUS,GLAUCUS,,,12.41,1.0,12.41,WEB corpus
,PULVISCULUS,GLENODINIUM,,,13.99,1.0,13.99,WEB corpus
,MELEANUS,GLOBICEPHALA,,,13.99,1.0,13.99,WEB corpus
,ACANTHOCEPHALUS,GLOBIPORUM,,,11.54,1.0,11.54,WEB corpus
,CRASSUM,GLOBIPORUM,,,9.87,1.0,9.87,WEB corpus
,LUCII,GLOBIPORUM,,,11.54,1.0,11.54,WEB corpus
,RADIATA,GLOEOCYSTIS,,,13.41,1.0,13.41,WEB corpus
,GOODEI,GLORIOSUS,,,13.0,1.0,13.0,WEB corpus
,DIPTERA,GLOSSOSMATIDAE,,,10.24,1.0,10.24,WEB corpus
,DIPTERA,GLOSSOSOMA,,,10.24,1.0,10.24,WEB corpus
,DIPSEUDOPSIDAE,GLOSSOSOMATIDAE,,,13.41,1.0,13.41,WEB corpus
,MORTONIELLA,GLOSSOSOMATIDAE,,,13.0,1.0,13.0,WEB corpus
,ANOMALA,GLUGEA,,,11.99,1.0,11.99,WEB corpus
,HERTWIGI,GLUGEA,,,13.41,1.0,13.41,WEB corpus
,BOREALIS,GLYCERIA,,,12.68,1.0,12.68,WEB corpus
,MAXIMA,GLYCERIA,,,11.47,2.0,11.47,WEB corpus
,MACROLEPIDOTUS,GNATHONEMUS,,,12.41,1.0,12.41,WEB corpus
,MICROGNATHOZOA,GNATHOSTOMULIDA,,,13.99,1.0,13.99,WEB corpus
,GASTEROSTEIDAE,GOBIIDAE,,,11.99,1.0,11.99,WEB corpus
,ROHITA,GOBIIDAE,,,11.54,1.0,11.54,WEB corpus
,BARBATULA,GOBIO,,,10.24,1.0,10.24,WEB corpus
,BARBUS,GOBIO,,,9.83,1.0,9.83,WEB corpus
,COTTIDAE,GOBIO,,,10.82,1.0,10.82,WEB corpus
,PHOXINUS,GOBIO,,,10.21,2.0,10.21,WEB corpus
,TINEA,GOBIO,,,11.99,1.0,11.99,WEB corpus
,URANOSCOPUS,GOBIO,,,9.64,1.0,9.64,WEB corpus
,MUGILOGOBIUS,GOBIOIDEI,,,13.0,1.0,13.0,WEB corpus
,SHUFELDTI,GOBIONELLUS,,,13.99,1.0,13.99,WEB corpus
,BOSCI,GOBIOSOMA,,,13.59,26.0,13.59,WEB corpus
,BOSC,GOBIUS,,,11.0,1.0,11.0,WEB corpus
,AMNICOLA,GOBY,,,12.19,1.0,12.19,WEB corpus
,GOBIIDAE,GOBY,,,13.99,1.0,13.99,WEB corpus
,GYRAULUS,GOBY,,,12.41,1.0,12.41,WEB corpus
,PHYSA,GOBY,,,12.41,1.0,12.41,WEB corpus
,CONTORTA,GOLENKINIA,,,13.0,1.0,13.0,WEB corpus
,RADIATA,GOLENKINIA,,,13.0,1.0,13.0,WEB corpus
,VULGATISSIMUS,GOMPHUS,,,13.99,2.0,13.99,WEB corpus
,GONATUS,GONATIDAE,,,13.99,1.0,13.99,WEB corpus
,FABRICII,GONATUS,,,12.68,1.0,12.68,WEB corpus
,MACROFORMIS,GONOCERCA,,,13.99,1.0,13.99,WEB corpus
,MACROCHIRUS,GOODEI,,,8.35,1.0,8.35,WEB corpus
,KETA,GORBUSCHA,,,9.06,1.0,9.06,WEB corpus
,MOLLUSCA,GOURBAULTAE,,,12.41,1.0,12.41,WEB corpus
,GASTEROSTEIDAE,GRACILIS,,,11.99,1.0,11.99,WEB corpus
,SALMINCOLA,GRACILIS,,,11.99,1.0,11.99,WEB corpus
,MIEGII,GRAELLSII,,,13.41,1.0,13.41,WEB corpus
,TESTUDINARIA,GRAPTOLEBERIS,,,13.99,5.0,13.99,WEB corpus
,PTEROSPERMA,GREVILLEA,,,13.99,1.0,13.99,WEB corpus
,PORTENTOSA,GROMPHADORHINA,,,13.99,5.0,13.99,WEB corpus
,GOBIIDAE,GRUNNIENS,,,12.19,1.0,12.19,WEB corpus
,SIGILLATUS,GRYLLODES,,,13.99,1.0,13.99,WEB corpus
,SIMILIS,GRYLLUS,,,12.68,1.0,12.68,WEB corpus
,ROBUSTUM,GULOSUS,,,13.41,1.0,13.41,WEB corpus
,NAHAENSIS,GYLIAUCHEN,,,13.99,1.0,13.99,WEB corpus
,CERNUUS,GYMNO-CEPHALUS,,,9.14,1.0,9.14,WEB corpus
,CERNUA,GYMNOCEPHALU,,,9.53,1.0,9.53,WEB corpus
,CARPIO,GYMNOCEPHALUS,,,7.33,1.0,7.33,WEB corpus
,CERNUA,GYMNOCEPHALUS,,,12.06,15.0,12.06,WEB corpus
,FLUVIATILIS,GYMNOCEPHALUS,,,9.44,1.0,9.44,WEB corpus
,PERCA,GYMNOCEPHALUS,,,9.35,1.0,9.35,WEB corpus
,HELVETICUM,GYMNODINIUM,,,13.99,2.0,13.99,WEB corpus
,CRISTA,GYRAULUS,,,13.67,2.0,13.67,WEB corpus
,HALIPLIDAE,GYRINIDAE,,,13.41,1.0,13.41,WEB corpus
,CONVEXIUSCULUS,GYRINUS,,,13.99,1.0,13.99,WEB corpus
,SALARIS,GYRODACTILUS,,,10.3,1.0,10.3,WEB corpus
,MONOGENEA,GYRODACTYLIDAE,,,12.68,3.0,12.68,WEB corpus
,ARCUATUS,GYRODACTYLUS,,,10.04,1.0,10.04,WEB corpus
,CORYDORI,GYRODACTYLUS,,,10.04,1.0,10.04,WEB corpus
,DERJAVINI,GYRODACTYLUS,,,10.04,1.0,10.04,WEB corpus
,SALARIS,GYRODACTYLUS,,,13.8,24.0,13.8,WEB corpus
,THYMALLI,GYRODACTYLUS,,,11.0,2.0,11.0,WEB corpus
,ANGUILLAE,H,,,13.0,1.0,13.0,WEB corpus
,HELICONEMA,H,,,13.0,1.0,13.0,WEB corpus
,LOZANOI,HAASI,,,12.68,1.0,12.68,WEB corpus
,NEBULOSUS,HAEMATOPTERUS,,,8.79,1.0,8.79,WEB corpus
,PREISSII,HAKEA,,,13.99,1.0,13.99,WEB corpus
,DIGITATUS,HALESUS,,,13.99,1.0,13.99,WEB corpus
,CORRUGATA,HALIOTIS,,,11.41,1.0,11.41,WEB corpus
,CRACHERODII,HALIOTIS,,,11.41,1.0,11.41,WEB corpus
,DIVERSICOLOR,HALIOTIS,,,12.29,2.0,12.29,WEB corpus
,LAEVIGATA,HALIOTIS,,,11.3,1.0,11.3,WEB corpus
,RUBRA,HALIOTIS,,,12.09,2.0,12.09,WEB corpus
,RUFESCENS,HALIOTIS,,,11.41,1.0,11.41,WEB corpus
,SORENSENI,HALIOTIS,,,11.41,1.0,11.41,WEB corpus
,TUBERCULATA,HALIOTIS,,,10.68,1.0,10.68,WEB corpus
,WALALLENSIS,HALIOTIS,,,11.41,1.0,11.41,WEB corpus
,CURCULIONIDAE,HALIPLIDAE,,,13.0,1.0,13.0,WEB corpus
,HELOPHORIDAE,HALIPLIDAE,,,13.0,1.0,13.0,WEB corpus
,ARGENTATA,HALISIDOTA,,,13.99,1.0,13.99,WEB corpus
,WRIGHTII,HALODULE,,,13.41,2.0,13.41,WEB corpus
,MESODINIUM,HALTERIA,,,13.99,2.0,13.99,WEB corpus
,EXILIS,HALVORSENIUS,,,13.99,1.0,13.99,WEB corpus
,PUMILIO,HAPLORCHIS,,,13.83,4.0,13.83,WEB corpus
,TAICHUI,HAPLORCHIS,,,12.41,1.0,12.41,WEB corpus
,PENSACOLAE,HARENGULA,,,13.99,2.0,13.99,WEB corpus
,KISUTCH,HARENGUS,,,7.29,1.0,7.29,WEB corpus
,SALMO,HARENGUS,,,11.0,1.0,11.0,WEB corpus
,TRIDENS,HELICE,,,13.99,1.0,13.99,WEB corpus
,FASCIATA,HELICOMETRA,,,13.99,2.0,13.99,WEB corpus
,AFRICANUM,HELICONEMA,,,12.41,2.0,12.41,WEB corpus
,ANGUILLAE,HELICONEMA,,,12.54,4.0,12.54,WEB corpus
,LONGISSIMUM,HELICONEMA,,,13.19,4.0,13.19,WEB corpus
,INDET,HELOBDELLA,,,9.24,6.0,9.24,WEB corpus
,COXELMIS,HELOCHARES,,,12.68,1.0,12.68,WEB corpus
,OBSCURUS,HELOCHARES,,,12.68,1.0,12.68,WEB corpus
,HYDROPHILIDAE,HELODIDAE,,,13.0,1.0,13.0,WEB corpus
,HYDRAENIDAE,HELOPHORIDAE,,,13.0,1.0,13.0,WEB corpus
,HYDROCHIDAE,HELOPHORIDAE,,,13.0,1.0,13.0,WEB corpus
,TEMMINCKI,HELOSTOMA,,,13.41,1.0,13.41,WEB corpus
,MARGINATA,HEMICLEPSIS,,,13.99,1.0,13.99,WEB corpus
,DANA,HEMIGRAPSUS,,,12.41,1.0,12.41,WEB corpus
,PENICILLATUS,HEMIGRAPSUS,,,12.83,2.0,12.83,WEB corpus
,SANGUINEUS,HEMIGRAPSUS,,,12.41,1.0,12.41,WEB corpus
,TAKANOI,HEMIGRAPSUS,,,12.41,1.0,12.41,WEB corpus
,ANOMALA,HEMIMYSIS,,,13.86,5.0,13.86,WEB corpus
,DIPTERA,HEMIPTERA,,,10.19,1.0,10.19,WEB corpus
,HETEROPTERA,HEMIPTERA,,,12.19,1.0,12.19,WEB corpus
,COTTIDAE,HEMITRIPTERINAE,,,11.3,1.0,11.3,WEB corpus
,COMMUNIS,HEMIURUS,,,13.41,1.0,13.41,WEB corpus
,SALMINICOLA,HENNEGUYA,,,13.99,12.0,13.99,WEB corpus
,SULPHUREA,HEPTAGENIA,,,13.58,3.0,13.58,WEB corpus
,EPHEMERIDAE,HEPTAGENIIDAE,,,11.67,1.0,11.67,WEB corpus
,HYMENOPTERA,HEPTAGENIIDAE,,,10.75,1.0,10.75,WEB corpus
,INDET,HEPTAGENIIDAE,,,9.23,6.0,9.23,WEB corpus
,LEPTOPHLEBIIDAE,HEPTAGENIIDAE,,,11.54,1.0,11.54,WEB corpus
,SIMILIS,HERDMANI,,,12.68,1.0,12.68,WEB corpus
,HERPESVIRUSE,HERPESVIRIDAE,,,12.68,1.0,12.68,WEB corpus
,HOST,HERPESVIRIDAE,,,13.41,1.0,13.41,WEB corpus
,ANGUILLAE,HERPESVIRUS,,,13.35,8.0,13.35,WEB corpus
,CYPRINI,HERPESVIRUS,,,12.91,4.0,12.91,WEB corpus
,VITREUM,HERPESVIRUS,,,9.19,1.0,9.19,WEB corpus
,SYMMETRICUS,HESPEROLEUCAS,,,10.91,1.0,10.91,WEB corpus
,LONGIFILUS,HETEROBRANCHUS,,,13.41,1.0,13.41,WEB corpus
,ENSIFER,HETEROCARPUS,,,13.41,1.0,13.41,WEB corpus
,LAEVIGNATUS,HETEROCARPUS,,,13.41,1.0,13.41,WEB corpus
,OLIVACEUS,HETEROCLITUS,,,10.35,1.0,10.35,WEB corpus
,FILIFORMIS,HETEROMASTUS,,,13.99,1.0,13.99,WEB corpus
,CONCAVUM,HETEROPHYIDAE,,,12.68,1.0,12.68,WEB corpus
,CRYPTOCOTYLE,HETEROPHYIDAE,,,12.68,1.0,12.68,WEB corpus
,GENATA,HETEROPHYIDAE,,,12.68,1.0,12.68,WEB corpus
,PYGIDIOPSIS,HETEROPHYIDAE,,,12.68,1.0,12.68,WEB corpus
,LWOFFI,HETEROPOLARIA,,,13.99,1.0,13.99,WEB corpus
,HYMENOPTERA,HETEROPTERA,,,11.54,1.0,11.54,WEB corpus
,INDET,HEXAGENIA,,,9.24,6.0,9.24,WEB corpus
,COTTIDAE,HEXAPTERUS,,,11.3,1.0,11.3,WEB corpus
,CANUTUS,HIATICULA,,,13.41,1.0,13.41,WEB corpus
,COMPLANATUS,HIPPEUTIS,,,13.99,2.0,13.99,WEB corpus
,SALMO,HIPPOGLOSSUS,,,11.09,1.0,11.09,WEB corpus
,VULGARIS,HIPPURIS,,,10.82,1.0,10.82,WEB corpus
,CRUSTACEA,HIRUDINEA,,,11.54,1.0,11.54,WEB corpus
,DIPTERA,HIRUDINEA,,,10.95,2.0,10.95,WEB corpus
,HYMENOPTERA,HIRUDINEA,,,10.91,1.0,10.91,WEB corpus
,MOLLUSCA,HIRUDINEA,,,11.41,1.0,11.41,WEB corpus
,TABANIDAE,HIRUDINEA,,,11.67,1.0,11.67,WEB corpus
,TRICHOPTERA,HIRUDINEA,,,10.47,1.0,10.47,WEB corpus
,MEDICINALIS,HIRUDO,,,13.99,1.0,13.99,WEB corpus
,DUBIUS,HOLOCENTROPUS,,,12.19,1.0,12.19,WEB corpus
,GIBBERUM,HOLOPEDIUM,,,13.99,5.0,13.99,WEB corpus
,ECHINODERMATA,HOLOTHURIA,,,12.41,1.0,12.41,WEB corpus
,HOLOTHUROIDEA,HOLOTHURIA,,,12.68,1.0,12.68,WEB corpus
,ECHINODERMATA,HOLOTHUROIDEA,,,12.68,1.0,12.68,WEB corpus
,AMERICANUS,HOMARUS,,,9.91,1.0,9.91,WEB corpus
,GAMMARUS,HOMARUS,,,13.41,1.0,13.41,WEB corpus
,ORTHOPTERA,HOMOPTERA,,,13.41,1.0,13.41,WEB corpus
,BERYX,HUCHO,,,12.41,1.0,12.41,WEB corpus
,THYMALLINAE,HUCHO,,,10.75,1.0,10.75,WEB corpus
,THYMALLUS,HUCHO,,,9.3,2.0,9.3,WEB corpus
,NON-SCRIPTA,HYACINTHOIDES,,,13.99,1.0,13.99,WEB corpus
,BIGUTTATA,HYBOPSIS,,,13.41,1.0,13.41,WEB corpus
,MICROPOGON,HYBOPSIS,,,13.0,1.0,13.0,WEB corpus
,CALANOIDA,HYDRACARINA,,,13.41,1.0,13.41,WEB corpus
,CYCLOPOIDA,HYDRACARINA,,,13.41,1.0,13.41,WEB corpus
,HIRUDINEA,HYDRACARINA,,,11.67,1.0,11.67,WEB corpus
,MEGALOPTERA,HYDRACARINA,,,12.83,2.0,12.83,WEB corpus
,TABANIDAE,HYDRACARINA,,,12.19,1.0,12.19,WEB corpus
,HYDROCHIDAE,HYDRAENIDAE,,,13.41,1.0,13.41,WEB corpus
,MYRIOPHYLLUM,HYDRILLA,,,9.67,1.0,9.67,WEB corpus
,VERTICILLATA,HYDRILLA,,,13.97,28.0,13.97,WEB corpus
,ACUTA,HYDROBIA,,,13.99,1.0,13.99,WEB corpus
,LYMNAEIDAE,HYDROBIIDAE,,,12.68,1.0,12.68,WEB corpus
,PLANORBIDAE,HYDROBIIDAE,,,13.41,1.0,13.41,WEB corpus
,OXYETHIRA,HYDROBIOSIS,,,13.41,1.0,13.41,WEB corpus
,MORSUS-RANAE,HYDROCHARIS,,,13.99,1.0,13.99,WEB corpus
,HYDRAENIDAE,HYDROCHIDAE,,,13.0,1.0,13.0,WEB corpus
,HYDROPHILIDAE,HYDROCHIDAE,,,12.68,1.0,12.68,WEB corpus
,COXELMIS,HYDROCHUS,,,13.0,1.0,13.0,WEB corpus
,DIPTERA,HYDROPHILIDAE,,,11.14,2.0,11.14,WEB corpus
,NOTERIDAE,HYDROPHILIDAE,,,13.0,1.0,13.0,WEB corpus
,PICEUS,HYDROPHILUS,,,13.41,1.0,13.41,WEB corpus
,COLEOPTERA,HYDROPSYCHIDAE,,,11.99,1.0,11.99,WEB corpus
,INDET,HYDROPTILIDAE,,,9.23,6.0,9.23,WEB corpus
,OCHROTRICHIA,HYDROPTILIDAE,,,11.83,1.0,11.83,WEB corpus
,AUSTRALASIAE,HYGROBIA,,,13.0,1.0,13.0,WEB corpus
,DIMINUTA,HYMENOLEPIS,,,13.99,2.0,13.99,WEB corpus
,DIPTERA,HYMENOPTERA,,,10.14,1.0,10.14,WEB corpus
,ISOPTERA,HYMENOPTERA,,,13.0,1.0,13.0,WEB corpus
,STENOGASTRINAE,HYMENOPTERA,,,13.0,1.0,13.0,WEB corpus
,NANI,HYPOPHTHALMUS,,,10.54,1.0,10.54,WEB corpus
,TRASKI,HYSTEROCARPUS,,,13.99,1.0,13.99,WEB corpus
,TRILOBA,HYSTEROMORPHA,,,13.99,1.0,13.99,WEB corpus
,ADUNCUM,HYSTEROTHYLACIUM,,,13.99,2.0,13.99,WEB corpus
,CINYGMULA,ICHNEUMONIDAE,,,13.0,1.0,13.0,WEB corpus
,COREGONUS,ICHTHYOCOTYLURUS,,,11.0,1.0,11.0,WEB corpus
,ERRATICUS,ICHTHYOCOTYLURUS,,,13.54,4.0,13.54,WEB corpus
,APPENDIX,ICHTHYOMYZON,,,9.95,1.0,9.95,WEB corpus
,HOFERI,ICHTHYOPHONUS,,,13.99,1.0,13.99,WEB corpus
,PUNCTATUS,ICTALARUS,,,9.87,2.0,9.87,WEB corpus
,CENTRARCHIDAE,ICTALURIDAE,,,13.41,1.0,13.41,WEB corpus
,SALMONIDAE,ICTALURIDAE,,,9.87,1.0,9.87,WEB corpus
,MELA,ICTALURUS,,,12.9,41.0,12.9,WEB corpus
,NATALIS,ICTALURUS,,,9.19,3.0,9.19,WEB corpus
,NEBULOSUS,ICTALURUS,,,11.82,23.0,11.82,WEB corpus
,OMISCOMAYCUS,ICTALURUS,,,11.41,1.0,11.41,WEB corpus
,PERCINA,ICTALURUS,,,11.19,1.0,11.19,WEB corpus
,PERCOPSIS,ICTALURUS,,,11.41,1.0,11.41,WEB corpus
,HUBBSI,ICTHYOMYZON,,,12.33,3.0,12.33,WEB corpus
,BUBALIS,ICTIOBUS,,,11.3,1.0,11.3,WEB corpus
,MOLITRIX,IDELLUS,,,11.0,1.0,11.0,WEB corpus
,BACK,IDENTIFICATION,,,13.41,1.0,13.41,WEB corpus
,ILLECEBROSUS,ILLEX,,,13.99,1.0,13.99,WEB corpus
,PEARSONI,INDODIDYMOZOON,,,13.99,1.0,13.99,WEB corpus
,AUROPURPUREUS,INLECYPRIS,,,13.99,1.0,13.99,WEB corpus
,INDET,INSECTA,,,9.23,6.0,9.23,WEB corpus
,MANTODEA,INSECTA,,,11.99,1.0,11.99,WEB corpus
,ALTIVELIS,IRIDEUS,,,11.54,1.0,11.54,WEB corpus
,PSEUDACORUS,IRIS,,,13.99,1.0,13.99,WEB corpus
,GALBANA,ISOCHRYSIS,,,13.99,1.0,13.99,WEB corpus
,SPEC,ISOETES,,,11.67,1.0,11.67,WEB corpus
,NEMATODA,ISOPODA,,,10.47,1.0,10.47,WEB corpus
,LEPIDOPTERA,ISOPTERA,,,13.0,1.0,13.0,WEB corpus
,SAPIDISSIMA,JAPONICA,,,10.04,1.0,10.04,WEB corpus
,MULTIFASCIATA,JARDINII,,,13.41,1.0,13.41,WEB corpus
,BULBOSUS,JUNCUS,,,13.58,3.0,13.58,WEB corpus
,GERARDII,JUNCUS,,,12.41,1.0,12.41,WEB corpus
,JUNCUS,JUNCUS,,,12.41,1.0,12.41,WEB corpus
,ALVAREZII,KAPPAPHYCUS,,,13.99,1.0,13.99,WEB corpus
,PELAMIS,KATSUMONUS,,,13.26,3.0,13.26,WEB corpus
,LONGISPINA,KELLICOTIA,,,11.19,1.0,11.19,WEB corpus
,LONGISPINA,KELLICOTTIA,,,11.19,1.0,11.19,WEB corpus
,COCHLEARIS,KERATELLA,,,13.58,6.0,13.58,WEB corpus
,DAPHNIA,KERATELLA,,,13.0,1.0,13.0,WEB corpus
,QUADRATA,KERATELLA,,,12.41,2.0,12.41,WEB corpus
,TROPICA,KERATELLA,,,11.54,1.0,11.54,WEB corpus
,SALMONIDAE,KETA,,,9.87,1.0,9.87,WEB corpus
,TSCHAWYTSCHA,KETA,,,12.68,1.0,12.68,WEB corpus
,STARKEI,KIAERIA,,,13.99,3.0,13.99,WEB corpus
,BRACHYURUM,KINDTII,,,12.68,1.0,12.68,WEB corpus
,PRIAPULIDA,KINORHYNCHA,,,13.99,1.0,13.99,WEB corpus
,CONTORTA,KIRCHNERIELLA,,,13.41,1.0,13.41,WEB corpus
,SYMMETRICUS,KISUTCH,,,10.91,1.0,10.91,WEB corpus
,NERKA,KIYI,,,7.41,1.0,7.41,WEB corpus
,ZENITHICUS,KIYI,,,12.19,1.0,12.19,WEB corpus
,MARXIANUS,KLUYVEROMYCES,,,13.41,1.0,13.41,WEB corpus
,POSTVECTIS,KOKOPU,,,12.19,1.0,12.19,WEB corpus
,SANDIVICENSIS,KUHLIA,,,13.41,1.0,13.41,WEB corpus
,OSTEICHTHYES,LABEO,,,11.09,1.0,11.09,WEB corpus
,LABRINI,LABRIDAE,,,13.99,1.0,13.99,WEB corpus
,VIVIPARA,LACERTA,,,12.68,1.0,12.68,WEB corpus
,SACCHAROMYCES,LACTOBACILLUS,,,13.99,1.0,13.99,WEB corpus
,CALAMUS,LACUSTRIS,,,12.41,1.0,12.41,WEB corpus
,DYTISCIDAE,LACUSTRIS,,,12.68,1.0,12.68,WEB corpus
,HYDRACARINA,LACUSTRIS,,,12.68,1.0,12.68,WEB corpus
,MAXIMA,LACUSTRIS,,,10.47,1.0,10.47,WEB corpus
,MEGALOPTERA,LACUSTRIS,,,12.68,1.0,12.68,WEB corpus
,MOLLUSCA,LACUSTRIS,,,12.68,1.0,12.68,WEB corpus
,CORRIANUS,LAMELLIDENS,,,13.41,3.0,13.41,WEB corpus
,MARGINALIS,LAMELLIDENS,,,12.83,2.0,12.83,WEB corpus
,TRIDENTATA,LAMPERTA,,,11.09,1.0,11.09,WEB corpus
,AYERSI,LAMPETRA,,,7.68,2.0,7.68,WEB corpus
,AYRESI,LAMPETRA,,,8.27,3.0,8.27,WEB corpus
,JAPONICA,LAMPETRA,,,7.01,2.0,7.01,WEB corpus
,PROVALIS,LAMPSILIS,,,13.99,1.0,13.99,WEB corpus
,SEMISQUAMATUS,LANCEOLATUS,,,13.41,1.0,13.41,WEB corpus
,VAYSSIERI,LANCIDES,,,13.99,1.0,13.99,WEB corpus
,DECORATA,LASMIGONA,,,13.77,9.0,13.77,WEB corpus
,SUBVIRIDIS,LASMIGONA,,,12.68,3.0,12.68,WEB corpus
,LUTEUM,LATERNA,,,13.41,1.0,13.41,WEB corpus
,ALBERTIANUS,LATES,,,9.44,1.0,9.44,WEB corpus
,SPONSA,LATES,,,9.44,1.0,9.44,WEB corpus
,LACUSTRIS,LATIFOLIA,,,10.41,1.0,10.41,WEB corpus
,LATIFOLIA,LATIFOLIA,,,11.83,1.0,11.83,WEB corpus
,AUTUMNALIS,LAVARETUS,,,10.75,1.0,10.75,WEB corpus
,CLUPEAFORMIS,LAVARETUS,,,8.75,1.0,8.75,WEB corpus
,COREGONUS,LAVARETUS,,,12.19,3.0,12.19,WEB corpus
,LAVARETUS,LAVARETUS,,,12.88,3.0,12.88,WEB corpus
,SYMMETRICUS,LAVINIA,,,12.86,5.0,12.86,WEB corpus
,DETRITUS,LEAVE,,,12.68,1.0,12.68,WEB corpus
,GAMBUSIA,LEBISTES,,,13.99,1.0,13.99,WEB corpus
,NEMATODA,LECANE,,,10.47,1.0,10.47,WEB corpus
,GIBBOSUS,LECITHASTER,,,9.52,2.0,9.52,WEB corpus
,MYXOZOA,LEEI,,,13.41,1.0,13.41,WEB corpus
,MELOLONTHIDAE,LEIODIDAE,,,13.0,1.0,13.0,WEB corpus
,HOOKERI,LEKANESPHAERA,,,13.99,2.0,13.99,WEB corpus
,EICHHORNIA,LEMNA,,,11.99,1.0,11.99,WEB corpus
,GIBBA,LEMNA,,,11.99,1.0,11.99,WEB corpus
