source,target,score.1,Hits,Score,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
COREGONUS,GUTTUROSUS,6.88,2.0,6.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,HOYI,10.57,27.0,10.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,JOHANNAE,7.88,4.0,7.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,KIYI,7.47,3.0,7.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,LAURETTAE,7.47,3.0,7.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,LAVARETUS,13.02,218.0,13.02,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,MARAENA,7.47,3.0,7.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,NASUS,9.38,12.0,9.38,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,NELSONII,6.88,2.0,6.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,NIGRIPINNIS,8.19,5.0,8.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,OXYRINCHUS,7.88,4.0,7.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,PELED,7.47,3.0,7.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,POLLAN,7.88,4.0,7.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,REIGHARDI,7.47,3.0,7.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,SARDINELLA,8.19,5.0,8.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,TRYBOMI,6.88,2.0,6.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,WARTMANNI,8.86,8.0,8.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ZENITHICUS,7.88,4.0,7.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CORIS,JULIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CORVUS,CAURINUS,11.83,1.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CORYPHAENOIDES,ARMATUS,11.67,1.0,11.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CORYPHAENOIDES,YAQUINAE,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTIDAE,COTTUS,13.0,1.0,13.0,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
COTTUS,ALEUTICUS,10.87,24.0,10.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,AMBLYSTOMOPSIS,6.37,1.0,6.37,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,ASPER,11.52,39.0,11.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,BAIRDII,10.47,18.0,10.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,BELDINGII,6.37,1.0,6.37,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,CAERULEOMENTUM,6.37,1.0,6.37,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,CAROLINAE,7.94,3.0,7.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,COGNATUS,12.21,67.0,12.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,CONFUSUS,11.3,33.0,11.3,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,GOBIO,12.4,85.0,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,GREENEI,6.36,1.0,6.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,GULOSUS,8.9,6.0,8.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,HANGIONGENSIS,6.37,1.0,6.37,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,HUBBSI,7.31,2.0,7.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,KAZIKA,6.37,1.0,6.37,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,LEIOPOMUS,6.37,1.0,6.37,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,MARGINATUS,6.35,1.0,6.35,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,NOZAWAE,6.37,1.0,6.37,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,PAULUS,7.94,3.0,7.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,PERPLEXUS,6.37,1.0,6.37,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,POECILOPUS,10.87,24.0,10.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,POLLUX,6.37,1.0,6.37,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,RHENANUS,7.37,2.0,7.37,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,RHOTHEUS,9.34,8.0,9.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,RICEI,9.65,10.0,9.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,TENUIS,9.15,7.0,9.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COUESIUS,PLUMBEUS,13.95,30.0,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CRENICHTHYS,BAILEYI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CREX,CREX,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CROTAPHYTUS,COLLARIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CRYSTALLARIA,ASPRELLA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CTENOPHARYNGODON,IDELLA,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CULAEA,INCONSTANS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYCLEPTUS,ELONGATUS,11.75,2.0,11.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYCLOPTERUS,LUMPUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYEMA,ATRUM,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYGNUS,ATRATUS,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYGNUS,OLOR,13.91,15.0,13.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYMATOGASTER,AGGREGATA,13.83,4.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYNOSCION,GUATUCUPA,11.19,1.0,11.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYNOSCION,NEBULOSUS,11.38,7.0,11.38,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYNOSCION,REGALIS,13.15,5.0,13.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINELLA,GALACTURA,11.19,1.0,11.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINELLA,LUTRENSIS,13.15,5.0,13.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINELLA,SPILOPTERA,13.0,5.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINELLA,WHIPPLEI,11.19,1.0,11.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINIDAE,ABRAMIS,7.89,1.0,7.89,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
CYPRINIDAE,ALBURNUS,11.0,3.0,11.0,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
CYPRINIDAE,SQUALIUS,7.91,1.0,7.91,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
CYPRINIFORMES,CYPRINIDAE,13.24,4.0,13.24,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
CYPRINODON,RADIOSUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINODON,VARIEGATUS,12.19,1.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINUS,CARPIO,12.204999999999998,123.0,12.204999999999998,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYSTOPHORA,CRISTATA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DANIO,RERIO,13.81,18.0,13.81,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DASCYLLUS,ARUANUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DASCYLLUS,RETICULATUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DASYATIS,PASTINACA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DASYCERCUS,CRISTICAUDA,13.67,4.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DELTISTES,LUXATUS,13.99,8.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DENTEX,DENTEX,13.77,6.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DERMOCHELYS,CORIACEA,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DIAPHUS,GARMANI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DICENTRARCHUS,LABRAX,11.775,40.0,11.775,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DIPLODUS,PUNTAZZO,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DOROSOMA,CEPEDIANUM,13.64,14.0,13.64,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DOROSOMA,PETENENSE,13.0,7.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENCHELYOPUS,CIMBRIUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENGRAULIS,ANCHOITA,9.95,1.0,9.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENGRAULIS,ENCRASICOLUS,12.11,5.0,12.11,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENGRAULIS,JAPONICUS,10.8,3.0,10.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENGRAULIS,MORDAX,12.43,15.0,12.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENGRAULIS,RINGENS,11.83,4.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENNEACANTHUS,GLORIOSUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENOPHRYS,BISON,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENTELURUS,AEQUOREUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPIDALEA,CALAMITA,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPINEPHELUS,AKAARA,12.19,3.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPINEPHELUS,AWOARA,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPINEPHELUS,BRUNEUS,11.75,2.0,11.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPINEPHELUS,FUSCOGUTTATUS,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPINEPHELUS,LANCEOLATUS,10.75,1.0,10.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPINEPHELUS,MALABARICUS,11.41,2.0,11.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPINEPHELUS,MERRA,11.75,2.0,11.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPINEPHELUS,MORIO,11.75,2.0,11.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPINEPHELUS,SEPTEMFASCIATUS,11.75,2.0,11.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EPINEPHELUS,TAUVINA,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ERIMONAX,MONACHUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ERIMYZON,OBLONGUS,13.41,4.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ERIMYZON,SUCETTA,13.12,3.0,13.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ESCHRICHTIUS,ROBUSTUS,13.19,2.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ESOCIDAE,ESOX,13.41,2.0,13.41,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
ESOCIFORMES,ESOCIDAE,12.83,2.0,12.83,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
ESOCIFORMES,UMBRIDAE,11.83,1.0,11.83,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
ESOX,AMERICANUS,10.95,4.0,10.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ESOX,LUCIUS,11.17,11.0,11.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ESOX,MASQUINONGY,13.47,18.0,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETELIS,CARBUNCULUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,ASPRIGENE,9.67,1.0,9.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,CAERULEUM,11.54,4.0,11.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,CHIENENSE,11.19,3.0,11.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,CHLOROSOMUM,9.64,1.0,9.64,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,CRAGINI,9.67,1.0,9.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,EXILE,12.25,7.0,12.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,FLABELLARE,10.6,2.0,10.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,MICROPERCA,9.67,1.0,9.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,NIGRUM,12.06,6.0,12.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,NUCHALE,9.67,1.0,9.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,OLMSTEDI,10.64,2.0,10.64,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,SPECTABILE,10.57,2.0,10.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,ZONALE,11.83,5.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHMIDIUM,MACULATUM,13.67,4.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EUCYCLOGOBIUS,NEWBERRYI,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EUDONTOMYZON,DANFORDI,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EUDONTOMYZON,VLADYKOVI,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EUMETOPIAS,JUBATUS,13.99,10.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FAVONIGOBIUS,EXQUISITUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FICEDULA,ALBICOLLIS,11.83,1.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FICEDULA,HYPOLEUCA,13.9,7.0,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FRATERCULA,ARCTICA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FULMARUS,GLACIALIS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,DIAPHANUS,11.97,7.0,11.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,DISPAR,10.11,2.0,10.11,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,GRANDIS,9.12,1.0,9.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,HETEROCLITUS,13.69,33.0,13.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,NOTATUS,10.54,3.0,10.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,PERSIMILIS,9.35,1.0,9.35,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GADIDAE,LOTA,8.5,1.0,8.5,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
GADIFORMES,GADIDAE,11.41,1.0,11.41,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
GADUS,MACROCEPHALUS,10.1,4.0,10.1,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GADUS,MORHUA,11.835,103.0,11.835,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GADUS,OGAC,9.17,2.0,9.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAIDROPSARUS,VULGARIS,12.26,3.0,12.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,ARGENTEUS,10.56,3.0,10.56,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,AURATUS,7.92,1.0,7.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,BREVIPINNIS,11.28,5.0,11.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,DIVERGENS,9.06,1.0,9.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,FASCIATUS,10.91,4.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,MACULATUS,11.72,7.0,11.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,OLIDUS,13.26,28.0,13.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,PAUCISPONDYLUS,9.06,1.0,9.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,PLATEI,9.06,1.0,9.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,POSTVECTIS,10.95,4.0,10.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,TRUTTACEUS,10.04,2.0,10.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,VULGARIS,8.73,1.0,8.73,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,ZEBRATUS,10.04,2.0,10.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIELLA,NIGROSTRIATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAMBUSIA,AFFINIS,12.92,26.0,12.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAMBUSIA,GEISERI,10.24,2.0,10.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAMBUSIA,PUNCTATA,10.11,2.0,10.11,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GASTEROCHISMA,MELAMPUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GASTEROSTEUS,ACULEATUS,13.96,254.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAVIA,IMMER,13.86,5.0,13.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAVIA,STELLATA,12.19,1.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GEOTRIA,AUSTRALIS,9.97,2.0,9.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GIBELION,CATLA,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILA,ATRARIA,13.09,4.0,13.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILA,COERULEA,12.77,3.0,12.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILA,CYPHA,12.29,2.0,12.29,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILA,ROBUSTA,12.09,2.0,12.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILLICHTHYS,MIRABILIS,13.62,5.0,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GIRELLA,PUNCTATA,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GLOSSAMIA,APRION,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GLOSSOGOBIUS,FLAVIPINNIS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GLOSSOGOBIUS,GIURIS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GLYPTOCEPHALUS,STELLERI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GNATHONEMUS,PETERSII,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIESOX,STRUMOSUS,13.99,7.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIIDAE,MUGILOGOBIUS,13.0,1.0,13.0,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
GOBIO,GOBIO,12.62,30.0,12.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIO,LOZANOI,11.34,3.0,11.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORPHUS,BASALIS,12.29,2.0,12.29,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORPHUS,COTIDIANUS,13.09,4.0,13.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORPHUS,HUBBSI,11.83,3.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORPHUS,HUTTONI,12.29,2.0,12.29,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOSOMA,BOSC,12.95,14.0,12.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOSOMA,GINSBURGI,10.51,2.0,10.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOSOMA,ROBUSTUM,9.5,1.0,9.5,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNAMMODYTES,SEMISQUAMATUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNOCEPHALUS,CERNUUS,13.77,55.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNOCEPHALUS,SCHRAETSER,8.81,1.0,8.81,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNOCYPRIS,PRZEWALSKII,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNOTIFORMES,GYMNOTIDAE,13.99,1.0,13.99,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
GYRINOPHILUS,PORPHYRITICUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HADROMOPHRYNE,NATALENSIS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HAEMATOPUS,OSTRALEGUS,13.99,5.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HAEMULON,PLUMIERII,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HALIAEETUS,LEUCOCEPHALUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HALICHOERUS,GRYPUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HAPLOCHROMIS,BURTONI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HAPLOPHRYNE,MOLLIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEMICHROMIS,LETOURNEUXI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEMIGRAMMOCAPOETA,KEMALI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEMIGRAMMUS,MARGINATUS,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEMIRAMPHUS,BRASILIENSIS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEMITRIPTERUS,AMERICANUS,10.87,2.0,10.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEMITRIPTERUS,VILLOSUS,10.91,1.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEPSETUS,ODOE,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HESPEROLEUCUS,SYMMETRICUS,11.83,2.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HETEROBRANCHUS,LONGIFILIS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HETEROPNEUSTES,FOSSILIS,13.41,4.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HETEROTIS,NILOTICUS,8.87,1.0,8.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HIODON,ALOSOIDES,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HIODON,TERGISUS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HIPPOCAMPUS,ERECTUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HIPPOGLOSSOIDES,PLATESSOIDES,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HIPPOGLOSSUS,HIPPOGLOSSUS,13.77,6.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HIPPOGLOSSUS,STENOLEPIS,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HIRUNDO,RUSTICA,13.99,5.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HISTIOBRANCHUS,BATHYBIUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HISTRIONICUS,HISTRIONICUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
