TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
 SPECIES,ARGENTEUM,HYPERPROSOPON, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,AMBOINENSIS,POMACENTRUS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,MELANOPUS,AMPHIPRION, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,BURTONI,HAPLOCHROMIS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,LETOURNEUXI,HEMICHROMIS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ONITIS,TAUTOGA, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,BIFASCIATUM,THALASSOMA, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,JULIS,CORIS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,GLENII,PERCCOTTUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ADSPERSA,MOGURNDA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,STIMPSONI,SICYOPTERUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,LONGIPINNIS,VALENCIENNEA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,EXQUISITUS,FAVONIGOBIUS, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,OPHIOCEPHALUS,ZOSTERISESSOR, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MINUTUS,POMATOSCHISTUS, GENUS,VTO ontology,is_a,13.52,14.0,13.52,WEB corpus,both
 SPECIES,FLAVIMANUS,ACANTHOGOBIUS, GENUS,VTO ontology,is_a,13.92,9.0,13.92,WEB corpus,both
 SPECIES,NEWBERRYI,EUCYCLOGOBIUS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,MIRABILIS,GILLICHTHYS, GENUS,VTO ontology,is_a,13.62,5.0,13.62,WEB corpus,both
 SPECIES,BRUNNEUS,RHINOGOBIUS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,MELANOSTOMUS,NEOGOBIUS, GENUS,VTO ontology,is_a,13.94,83.0,13.94,WEB corpus,both
 SPECIES,BARRACUDA,SPHYRAENA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MELAMPUS,GASTEROCHISMA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,NIPHONIUS,SCOMBEROMORUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SOLANDRI,ACANTHOCYBIUM, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,SOLANDRI,ACANTHOCYBIUM, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,PLATYPTERUS,ISTIOPHORUS, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,LUMPUS,CYCLOPTERUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ARMATUS,LEPTOCOTTUS, GENUS,VTO ontology,is_a,13.51,5.0,13.51,WEB corpus,both
 SPECIES,BISON,ENOPHRYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 FAMILY,NORMANICHTHYIDAE,SCORPAENIFORMES, ORDER,VTO ontology,is_a,13.88,6.0,13.88,WEB corpus,both
 SPECIES,CROCKERI,NORMANICHTHYS, GENUS,VTO ontology,is_a,13.95,16.0,13.95,WEB corpus,both
 SPECIES,FIMBRIA,ANOPLOPOMA, GENUS,VTO ontology,is_a,13.83,4.0,13.83,WEB corpus,both
 SPECIES,FUSCUS,PLATYCEPHALUS, GENUS,VTO ontology,is_a,13.62,5.0,13.62,WEB corpus,both
 SPECIES,VOLITANS,PTEROIS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ERECTUS,HIPPOCAMPUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,AEQUOREUS,ENTELURUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,OPHIDION,NEROPHIS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,FLAVIDUS,AULORHYNCHUS, GENUS,VTO ontology,is_a,13.58,3.0,13.58,WEB corpus,both
 SPECIES,QUADRACUS,APELTES, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,INCONSTANS,CULAEA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ACULEATUS,GASTEROSTEUS, GENUS,VTO ontology,is_a,13.96,254.0,13.96,WEB corpus,both
 SPECIES,PUNGITIUS,PUNGITIUS, GENUS,VTO ontology,is_a,13.85,45.0,13.85,WEB corpus,both
 SPECIES,LABROSUS,CHELON, GENUS,VTO ontology,is_a,13.83,4.0,13.83,WEB corpus,both
 SPECIES,MULTIDENTATA,JENYNSIA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,BAILEYI,CRENICHTHYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,HETEROCLITUS,FUNDULUS, GENUS,VTO ontology,is_a,13.69,33.0,13.69,WEB corpus,both
 SPECIES,DECEMMACULATUS,CNESTERODON, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,RADIOSUS,CYPRINODON, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 FAMILY,ADRIANICHTHYIDAE,BELONIFORMES, ORDER,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,LATIPES,ORYZIAS, GENUS,VTO ontology,is_a,13.67,4.0,13.67,WEB corpus,both
 SPECIES,BELONE,BELONE, GENUS,VTO ontology,is_a,13.99,9.0,13.99,WEB corpus,both
 SPECIES,SIGNIFER,PSEUDOMUGIL, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SICCULUS,LABIDESTHES, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,MENIDIA,MENIDIA, GENUS,VTO ontology,is_a,13.67,10.0,13.67,WEB corpus,both
 SPECIES,PRESBYTER,ATHERINA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,TAPIRINA,RHOMBOSOLEA, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,PLATESSA,PLEURONECTES, GENUS,VTO ontology,is_a,13.7,22.0,13.7,WEB corpus,both
 SPECIES,FLESUS,PLATICHTHYS, GENUS,VTO ontology,is_a,13.72,7.0,13.72,WEB corpus,both
 SPECIES,LIMANDA,LIMANDA, GENUS,VTO ontology,is_a,13.61,8.0,13.61,WEB corpus,both
 SPECIES,HIPPOGLOSSUS,HIPPOGLOSSUS, GENUS,VTO ontology,is_a,13.77,6.0,13.77,WEB corpus,both
 SPECIES,PLATESSOIDES,HIPPOGLOSSOIDES, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,STELLERI,GLYPTOCEPHALUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,MELANOSTICTUS,PSETTICHTHYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,BILINEATA,LEPIDOPSETTA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,VETULUS,PAROPHRYS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,LATERNA,ARNOGLOSSUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,OLIVACEUS,PARALICHTHYS, GENUS,VTO ontology,is_a,13.62,22.0,13.62,WEB corpus,both
 SPECIES,PAULISTANUS,TRINECTES, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SOLEA,SOLEA, GENUS,VTO ontology,is_a,13.72,12.0,13.72,WEB corpus,both
 SPECIES,ATLANTICUS,HOPLOSTETHUS, GENUS,VTO ontology,is_a,13.83,4.0,13.83,WEB corpus,both
 SPECIES,MOLLIS,HAPLOPHRYNE, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,MERLANGUS,MERLANGIUS, GENUS,VTO ontology,is_a,13.93,10.0,13.93,WEB corpus,both
 SPECIES,GLACIALIS,ARCTOGADUS, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,SAIDA,BOREOGADUS, GENUS,VTO ontology,is_a,13.99,9.0,13.99,WEB corpus,both
 SPECIES,PROXIMUS,MICROGADUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,AEGLEFINUS,MELANOGRAMMUS, GENUS,VTO ontology,is_a,13.96,21.0,13.96,WEB corpus,both
 SPECIES,LOTA,LOTA, GENUS,VTO ontology,is_a,13.94,84.0,13.94,WEB corpus,both
 SPECIES,MUSTELA,CILIATA, GENUS,VTO ontology,is_a,13.83,4.0,13.83,WEB corpus,both
 SPECIES,CIMBRIUS,ENCHELYOPUS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,MAGELLANICUS,MACRURONUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,OMISCOMAYCUS,PERCOPSIS, GENUS,VTO ontology,is_a,13.87,16.0,13.87,WEB corpus,both
 SPECIES,SAYANUS,APHREDODERUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,BETA,OPSANUS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,SPINOSUM,MYCTOPHUM, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,LEUCOPSARUS,STENOBRACHIUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,NIKPARINI,ANOTOPTERUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MUELLERI,MAUROLICUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,LIMI,UMBRA, GENUS,VTO ontology,is_a,13.67,6.0,13.67,WEB corpus,both
 SPECIES,HUCHO,HUCHO, GENUS,VTO ontology,is_a,13.91,16.0,13.91,WEB corpus,both
 SPECIES,LENOK,BRACHYMYSTAX, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,MICROSTOMA,MACROPINNA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,ALTIVELIS,PLECOGLOSSUS, GENUS,VTO ontology,is_a,13.92,9.0,13.92,WEB corpus,both
 SPECIES,VILLOSUS,MALLOTUS, GENUS,VTO ontology,is_a,13.88,12.0,13.88,WEB corpus,both
 SPECIES,THALEICHTHYS,SPIRINCHUS, GENUS,VTO ontology,is_a,13.86,5.0,13.86,WEB corpus,both
 SPECIES,PACIFICUS,THALEICHTHYS, GENUS,VTO ontology,is_a,13.69,13.0,13.69,WEB corpus,both
 SPECIES,DIVERSUS,NEOCHANNA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,NIGROSTRIATA,GALAXIELLA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,RETROPINNA,RETROPINNA, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,SPATHULA,POLYODON, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 FAMILY,ACIPENSERIDAE,ACIPENSERIFORMES, ORDER,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,PLATORYNCHUS,SCAPHIRHYNCHUS, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,MARINUS,PETROMYZON, GENUS,VTO ontology,is_a,13.95,245.0,13.95,WEB corpus,both
 SPECIES,SAVIGNYI,CIONA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,EUPOGON,XENOCLARIAS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,SUTTONORUM,PANAQUE, GENUS,VTO ontology,is_a,13.99,8.0,13.99,WEB corpus,both
 SPECIES,URANOSCOPUS,AMPHILIUS, GENUS,VTO ontology,is_a,13.67,6.0,13.67,WEB corpus,both
 SPECIES,ARCASII,ACHONDROSTOMA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,KEMALI,HEMIGRAMMOCAPOETA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,STYLURA,SAURENCHELYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,OCELLA,VENEFICA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,BORO,PISODONOPHIS, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,ATRARIUS,XENOMYSTAX, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,GARMANI,DIAPHUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CHALCOGRAMMA,THERAGRA, GENUS,VTO ontology,is_a,13.99,12.0,13.99,WEB corpus,both
 SPECIES,ARMATA,HOPLOBROTULA, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,GALATHEAE,ABYSSOBROTULA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MAXIMA,PSETTA, GENUS,VTO ontology,is_a,13.77,15.0,13.77,WEB corpus,both
 SPECIES,STRUMOSUS,GOBIESOX, GENUS,VTO ontology,is_a,13.99,7.0,13.99,WEB corpus,both
 SPECIES,EBRARDTII,NOMORHAMPHUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,PICARTI,HYPORHAMPHUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,HARTII,RIVULUS, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,MURRAYI,TRIGLOPS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,VIOLACEA,SERIOLELLA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,HAPLODACTYLUS,LEPIDOBLENNIUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,JUGULARIS,PROLATILUS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,MARTINICENSIS,PRONOTOGRAMMUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SERPERASTER,PARAPOCRYPTES, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SULPHUREUS,URANOSCOPUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,AMPHIRHAMPHUS,LASIOGNATHUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,NELMA,STENODUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,VISON,MUSTELA, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,LAGOPUS,ALOPEX, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,OXYRHINCHUS,ISURUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
,TRIGONURA,ABRALIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,LUCII,ACANTHOCEPHALUS,,,,13.99,4.0,13.99,WEB corpus,right_only
,AMEIURI,ACETODEXTRA,,,,13.99,1.0,13.99,WEB corpus,right_only
,SULCATUS,ACILIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,HERPESVIRUS,ACIPENSERID,,,,13.99,4.0,13.99,WEB corpus,right_only
,CALAMUS,ACORUS,,,,13.67,2.0,13.67,WEB corpus,right_only
,HARPAE,ACROPERUS,,,,13.99,5.0,13.99,WEB corpus,right_only
,AEGYPTI,AEDES,,,,13.51,5.0,13.51,WEB corpus,right_only
,SALMONICIDA,AEROMONAS,,,,13.61,8.0,13.61,WEB corpus,right_only
,BIPUSTULATUS,AGABUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,MULTIPUNCTATA,AGRALEA,,,,13.67,2.0,13.67,WEB corpus,right_only
,KINGFISHER,ALCEDO,,,,13.99,1.0,13.99,WEB corpus,right_only
,URSINUM,ALLIUM,,,,13.99,2.0,13.99,WEB corpus,right_only
,GLUTINOSA,ALNUS,,,,13.58,3.0,13.58,WEB corpus,right_only
,DYSMICA,AMMOPHILA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PHYSA,AMNICOLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,TRISCACANTHA,AMPHIURA,,,,13.99,1.0,13.99,WEB corpus,right_only
,TASMANIAE,ANASPIDES,,,,13.99,1.0,13.99,WEB corpus,right_only
,IMPERATOR,ANAX,,,,13.99,1.0,13.99,WEB corpus,right_only
,POLIFOLIA,ANDROMEDA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CORDIFOLIA,ANGOPHORA,,,,13.99,1.0,13.99,WEB corpus,right_only
,SIMPLEX,ANISAKIS,,,,13.54,4.0,13.54,WEB corpus,right_only
,SARDEA,ANISOPS,,,,13.99,1.0,13.99,WEB corpus,right_only
,KENNERLYI,ANODONTA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CYGNEA,ANODONTIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,JORDANI,ANOPTICHTHYS,,,,13.64,7.0,13.64,WEB corpus,right_only
,WILLIAMSI,ANTIPORUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BIGNELLI,APANTELES,,,,13.99,1.0,13.99,WEB corpus,right_only
,STIGMATELLA,APATANIA,,,,13.99,3.0,13.99,WEB corpus,right_only
,GRACILIS,APATEMON,,,,13.67,8.0,13.67,WEB corpus,right_only
,AGGREGATIDAE,APICOMPLEXA,,,,13.99,1.0,13.99,WEB corpus,right_only
,NODIFLORUM,APIUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,MELANOSTOMA,APOLLONIA,,,,13.73,5.0,13.73,WEB corpus,right_only
,BREVIS,APOPHALLUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,HAGENOWII,APROSTOCETUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,REMIGIS,AQUARIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,THALIANA,ARABIDOPSIS,,,,13.99,4.0,13.99,WEB corpus,right_only
,INLERRUPTUS,ARCHOPLITES,,,,13.99,1.0,13.99,WEB corpus,right_only
,ARMILLA,ARGOCHRYSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,ARGULOIDA,ARGULIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,COELOSTOMA,ASCOCOTYLE,,,,13.77,3.0,13.77,WEB corpus,right_only
,AQUATICUS,ASELLUS,,,,13.99,14.0,13.99,WEB corpus,right_only
,MACLEAYANUS,ASERAGGODES,,,,13.99,1.0,13.99,WEB corpus,right_only
,PARASTACIDAE,ASTACIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,LORICARIIDAE,ASTROBLEPIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,PORTUGAL,ATLANTIC,,,,13.99,1.0,13.99,WEB corpus,right_only
,WYVILLEI,ATOLLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,AURITA,AURELIA,,,,13.99,2.0,13.99,WEB corpus,right_only
,GUERINI,AUSTROGOMPHUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PALLIPES,AUSTROPOTAMOBIUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,GYMNOTRACHELUS,BABKA,,,,13.99,1.0,13.99,WEB corpus,right_only
,SALICIFOLIA,BACCHARIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,NAUPLIUS,BALANUS,,,,13.96,25.0,13.96,WEB corpus,right_only
,SILURIDAE,BARCOO,,,,13.99,1.0,13.99,WEB corpus,right_only
,FILIFERA,BEMBROPS,,,,13.99,1.0,13.99,WEB corpus,right_only
,MAGISTER,BERRYTHEUTHIS,,,,13.58,3.0,13.58,WEB corpus,right_only
,ERECTA,BERULA,,,,13.99,1.0,13.99,WEB corpus,right_only
,VELLAVOLI,BICOTYLE,,,,13.99,1.0,13.99,WEB corpus,right_only
,BECKII,BIDENS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BULINUS,BIOMPHALARIA,,,,13.99,2.0,13.99,WEB corpus,right_only
,CYCLOPIDAE,BIRGEI,,,,13.99,1.0,13.99,WEB corpus,right_only
,BETULARIA,BISTON,,,,13.99,1.0,13.99,WEB corpus,right_only
,TENTACULATA,BITHYNIA,,,,13.99,3.0,13.99,WEB corpus,right_only
,ALASMIDONTA,BIVALVIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ASAHINAI,BLATTELLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,LEVANTINUS,BOLBOPHORUS,,,,13.58,3.0,13.58,WEB corpus,right_only
,EXITIOSA,BONAMIA,,,,13.67,2.0,13.67,WEB corpus,right_only
,CYNOGLOSSIDAE,BOTHIDAE,,,,13.99,3.0,13.99,WEB corpus,right_only
,ACHEILOGNATHI,BOTHRIOCEPHALUS,,,,13.67,2.0,13.67,WEB corpus,right_only
,EPISCOPI,BRACHYRAPHIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,GRAPSIDAE,BRACHYURA,,,,13.54,4.0,13.54,WEB corpus,right_only
,ARTEMIA,BSN,,,,13.99,1.0,13.99,WEB corpus,right_only
,GRACILESCENS,BUCEPHALOPSIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,CALAMITA,BUFO,,,,13.77,6.0,13.77,WEB corpus,right_only
,CREPIDOSTOMUM,BUNODERA,,,,13.99,1.0,13.99,WEB corpus,right_only
,UMBELLATUS,BUTOMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,LONGIMANUS,BYTHOTREPHES,,,,13.67,6.0,13.67,WEB corpus,right_only
,ELEGANS,CAENORHABDITIS,,,,13.67,2.0,13.67,WEB corpus,right_only
,CYCLOPOIDA,CALANOIDA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PATAGONIENSIS,CALANOIDES,,,,13.99,2.0,13.99,WEB corpus,right_only
,SAPIDUS,CALLINECTES,,,,13.99,5.0,13.99,WEB corpus,right_only
,OBTUSANGULA,CALLITRICHE,,,,13.99,2.0,13.99,WEB corpus,right_only
,HELICOPHIDAE,CALOCIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,DECISUM,CAMPELOMA,,,,13.99,1.0,13.99,WEB corpus,right_only
,HEATHI,CANDALIDES,,,,13.99,1.0,13.99,WEB corpus,right_only
,UTILIS,CANDIDA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PISCIUM,CAPRINIANA,,,,13.99,4.0,13.99,WEB corpus,right_only
,MAENAS,CARCINUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,PINNIPEDIA,CARNIVORA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CONVEXUS,CARPILIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CATLA,CATLA,,,,13.58,3.0,13.58,WEB corpus,right_only
,RIMICULUS,CATOSTOMAS,,,,13.99,2.0,13.99,WEB corpus,right_only
,TAXIFOLIA,CAULERPA,,,,13.99,1.0,13.99,WEB corpus,right_only
,SNOOK,CENTROPOMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,EDULE,CERASTODERMA,,,,13.67,2.0,13.67,WEB corpus,right_only
,HIRUNDINELLA,CERATIUM,,,,13.83,4.0,13.83,WEB corpus,right_only
,DEMERSUM,CERATOPHYLLUM,,,,13.85,18.0,13.85,WEB corpus,right_only
,IDAE,CERATOPOGON,,,,13.99,1.0,13.99,WEB corpus,right_only
,ELEOCHARIS,CERATOPOGONIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,PENGOI,CERCOPAGIS,,,,13.99,5.0,13.99,WEB corpus,right_only
,FLAVICANS,CHAOBORUS,,,,13.54,4.0,13.54,WEB corpus,right_only
,DOMBEIANA,CHILINA,,,,13.99,1.0,13.99,WEB corpus,right_only
,OPILIO,CHIONOECETES,,,,13.99,3.0,13.99,WEB corpus,right_only
,REINHARDI,CHLAMYDOMONAS,,,,13.99,1.0,13.99,WEB corpus,right_only
,PARALLELUS,CHORTHIPPUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,NEOGAEUS,CHROSOMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,QUINQUECIRRHA,CHRYSAORA,,,,13.99,3.0,13.99,WEB corpus,right_only
,SPHAERICUS,CHYDORUS,,,,13.89,13.0,13.89,WEB corpus,right_only
,NIGROFASCIATUM,CICHLASOMA,,,,13.54,4.0,13.54,WEB corpus,right_only
,RADIATA,CIRRIPEDIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,DISTICHODONTINAE,CITHARINIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,GLOMERATA,CLADOPHORA,,,,13.99,1.0,13.99,WEB corpus,right_only
,GARIEPUNUS,CLARIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,BARBUS,CLYPEOBARBUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,HOMINIVORAX,COCHLIOMYIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MERCURIALE,COENAGRION,,,,13.77,3.0,13.77,WEB corpus,right_only
,LALIA,COLISA,,,,13.99,1.0,13.99,WEB corpus,right_only
,LIVIA,COLUMBIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ADRIATICA,COLURELLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,FLUMINEA,CORBICULA,,,,13.77,3.0,13.77,WEB corpus,right_only
,MOINIDAE,CORNUTA,,,,13.99,1.0,13.99,WEB corpus,right_only
,VOLUTATOR,COROPHIUM,,,,13.99,5.0,13.99,WEB corpus,right_only
,COTTIDAE,COTTID,,,,13.99,1.0,13.99,WEB corpus,right_only
,BULBOGLOSSA,CRASSIPHIALA,,,,13.99,1.0,13.99,WEB corpus,right_only
,VIRGINICA,CRASSOSTREA,,,,13.67,16.0,13.67,WEB corpus,right_only
,FARIONIS,CREPIDOSTOMUM,,,,13.51,5.0,13.51,WEB corpus,right_only
,SILVESTRIS,CRICOPTOPUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,MUCEDO,CRISTATELLA,,,,13.99,2.0,13.99,WEB corpus,right_only
,CAEMENTARIUS,CRYPHIOPS,,,,13.99,3.0,13.99,WEB corpus,right_only
,LINGUA,CRYPTOCOTYLE,,,,13.67,2.0,13.67,WEB corpus,right_only
