source,target,score.1,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
SCARDINIUS,ERYTHROPHTHALMUS,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCIAENOPS,OCELLATUS,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCOMBER,JAPONICUS,12.56,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCOMBER,SCOMBRUS,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCORPAENIFORMES,NORMANICHTHYIDAE,13.88,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
SEMOTILUS,ATROMACULATUS,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SERIOLA,QUINQUERADIATA,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILURUS,GLANIS,13.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SINIPERCA,CHUATSI,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SOLEA,SOLEA,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPARUS,AURATA,12.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPIRINCHUS,THALEICHTHYS,13.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPRATTUS,SPRATTUS,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SQUALIUS,CEPHALUS,11.93,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THALEICHTHYS,PACIFICUS,13.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THERAGRA,CHALCOGRAMMA,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THUNNUS,THYNNUS,13.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,ARCTICUS,13.18,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,THYMALLUS,10.505,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TILAPIA,RENDALLI,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TINCA,TINCA,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRACHURUS,SYMMETRICUS,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ULVARIA,SUBBIFURCATA,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
UMBRA,LIMI,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
VIMBA,VIMBA,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
XENOPUS,LAEVIS,13.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
