TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,VICINUS,CYCLOPS,,,13.58,3.0,13.58,WEB corpus
,DUBIUS,CYCLOSTEPHANOS,,,13.0,2.0,13.0,WEB corpus
,DACTYLON,CYNODON,,,13.99,1.0,13.99,WEB corpus
,THUNNUS,CYNOGLOSSIDAE,,,13.99,3.0,13.99,WEB corpus
,PAPYRUS,CYPERUS,,,13.41,1.0,13.41,WEB corpus
,SEXANGULARIS,CYPERUS,,,13.41,1.0,13.41,WEB corpus
,FLUVIATILIS,CYPRINIDAE,,,12.93,43.0,12.93,WEB corpus
,LUCIUS,CYPRINIDAE,,,12.93,43.0,12.93,WEB corpus
,PERCA,CYPRINIDAE,,,12.91,43.0,12.91,WEB corpus
,VIDUA,CYRIDOPSIS,,,13.99,1.0,13.99,WEB corpus
,EUCINOSTOMUS,CYRTOCARA,,,13.99,2.0,13.99,WEB corpus
,FISCHERI,CYSTIDICOLOIDES,,,13.41,1.0,13.41,WEB corpus
,TENUISSIMA,CYSTIDICOLOIDES,,,13.41,1.0,13.41,WEB corpus
,OSMERIDAE,DALLIA,,,13.41,1.0,13.41,WEB corpus
,KERATELLA,DAPHNIA,,,13.41,1.0,13.41,WEB corpus
,MAGNA,DAPHNIA,,,12.9,21.0,12.9,WEB corpus
,POLYARTHRA,DAPHNIA,,,13.41,1.0,13.41,WEB corpus
,BLYTHI,DASYCERCUS,,,13.0,2.0,13.0,WEB corpus
,BRACHYURA,DECAPODA,,,13.3,4.0,13.3,WEB corpus
,PUELCHANA,DENSELAMELLOSA,,,12.68,1.0,12.68,WEB corpus
,BRANCHIALE,DERMOCYSTIDIUM,,,13.99,4.0,13.99,WEB corpus
,VARICUS,DEROGENES,,,13.99,2.0,13.99,WEB corpus
,BICUSPIDATUS,DIACYCLOPS,,,13.99,1.0,13.99,WEB corpus
,ARCTICA,DIAMESA,,,13.41,1.0,13.41,WEB corpus
,BRACHYURUM,DIAPHANOSOMA,,,13.26,3.0,13.26,WEB corpus
,BIRGEI,DIAPHANOSSOMA,,,13.77,3.0,13.77,WEB corpus
,ELEGANTUM,DIATOMA,,,13.41,1.0,13.41,WEB corpus
,VULGARE,DIATOMA,,,13.41,1.0,13.41,WEB corpus
,AMBRYSUS,DICOSMOECUS,,,13.99,1.0,13.99,WEB corpus
,SUPERPALATI,DIDYMOCYSTIS,,,13.99,1.0,13.99,WEB corpus
,GEMINATA,DIDYMOSPHENIA,,,13.99,4.0,13.99,WEB corpus
,FACIALE,DIDYMOZOON,,,13.99,2.0,13.99,WEB corpus
,CESTODA,DIGENEA,,,13.19,2.0,13.19,WEB corpus
,GORGODERIDAE,DIGENEA,,,13.0,1.0,13.0,WEB corpus
,PARACALLIOPE,DIMINUTA,,,13.0,1.0,13.0,WEB corpus
,DENDRITICUM,DIPHYLLOBOTHRIUM,,,13.28,7.0,13.28,WEB corpus
,DITREMUM,DIPHYLLOBOTHRIUM,,,12.68,4.0,12.68,WEB corpus
,LATUM,DIPHYLLOBOTHRIUM,,,12.86,5.0,12.86,WEB corpus
,AEQUANS,DIPLECTANUM,,,13.99,1.0,13.99,WEB corpus
,DECLINE,DIPOREIA,,,13.83,4.0,13.83,WEB corpus
,RUDERATUS,DISCUS,,,13.99,2.0,13.99,WEB corpus
,SULPHUREA,DISPAR,,,13.19,2.0,13.19,WEB corpus
,OCTOTENTACULATA,DIVARISCINTILLA,,,13.99,1.0,13.99,WEB corpus
,LAEVIGATA,DIVERSICOLOR,,,13.41,1.0,13.41,WEB corpus
,EUPOGON,DOCMAK,,,13.0,1.0,13.0,WEB corpus
,EMPIDIDAE,DOLICHOPODIDAE,,,13.0,1.0,13.0,WEB corpus
,MUSCIDAE,DOLICHOPODIDAE,,,13.0,1.0,13.0,WEB corpus
,TROPICA,DOLICHOPTERA,,,13.0,1.0,13.0,WEB corpus
,VANEYI,DOLLFUSTREMA,,,13.99,1.0,13.99,WEB corpus
,OPALESCENS,DORYTEUTHIS,,,13.99,1.0,13.99,WEB corpus
,POLYMORPHA,DREISSENA,,,13.84,30.0,13.84,WEB corpus
,MELANOGASTER,DROSOPHILA,,,13.86,5.0,13.86,WEB corpus
,MARGINALIS,DYTISCUS,,,13.41,2.0,13.41,WEB corpus
,DISPAR,ECDYONURUS,,,13.41,5.0,13.41,WEB corpus
,VOSSIA,ECHINOCHLOA,,,13.99,1.0,13.99,WEB corpus
,HOLOTHUROIDEA,ECHINODERMATA,,,12.68,1.0,12.68,WEB corpus
,PHILOPOTAMIDAE,ECNOMIDAE,,,13.41,1.0,13.41,WEB corpus
,ASTIGMATA,ECNOMUS,,,12.68,1.0,12.68,WEB corpus
,ANGASI,EDULIS,,,12.83,2.0,12.83,WEB corpus
,CAPSA,EDULIS,,,12.68,1.0,12.68,WEB corpus
,TARDA,EDWARDSIELLA,,,13.99,2.0,13.99,WEB corpus
,SALMINCOLA,EDWARDSII,,,13.0,2.0,13.0,WEB corpus
,DENSA,EGERIA,,,13.67,2.0,13.67,WEB corpus
,CRASSIPES,EICHHORNIA,,,13.41,2.0,13.41,WEB corpus
,PISTIA,EICHHORNIA,,,13.0,1.0,13.0,WEB corpus
,AZUREA,EICHORNIA,,,13.99,1.0,13.99,WEB corpus
,CRASSIPES,EICKHORNIA,,,13.0,1.0,13.0,WEB corpus
,SPHACELATA,ELEOCHARIS,,,13.54,8.0,13.54,WEB corpus
,LIVESCENS,ELIMIA,,,13.99,1.0,13.99,WEB corpus
,LINEOLATA,ELLIPSARIA,,,13.99,1.0,13.99,WEB corpus
,ANGUSTATA,ELLIPTIO,,,12.68,3.0,12.68,WEB corpus
,COMPLANATA,ELLIPTIO,,,13.41,6.0,13.41,WEB corpus
,GYRINIDAE,ELMIDAE,,,13.0,1.0,13.0,WEB corpus
,HELOPHORIDAE,ELMIDAE,,,13.0,1.0,13.0,WEB corpus
,CANADENSIS,ELODEA,,,13.25,17.0,13.25,WEB corpus
,NUTTALLII,ELODEA,,,12.6,7.0,12.6,WEB corpus
,NICOLA,ELVIRA,,,13.99,1.0,13.99,WEB corpus
,ANALOGA,EMERITA,,,13.99,2.0,13.99,WEB corpus
,DOLICHOPODIDAE,EMPIDIDAE,,,13.0,1.0,13.0,WEB corpus
,STRATIOMYIDAE,EMPIDIDAE,,,13.19,2.0,13.19,WEB corpus
,CIVILE,ENALLAGMA,,,13.41,1.0,13.41,WEB corpus
,CYATHIGERUM,ENALLAGMA,,,13.41,1.0,13.41,WEB corpus
,MARAENA,ENGLISH,,,13.41,1.0,13.41,WEB corpus
,ETHEOSTOMA,ENNEAPTERYGIUS,,,13.99,1.0,13.99,WEB corpus
,HYPOPHTHALMUS,ENSIS,,,13.41,1.0,13.41,WEB corpus
,MYXOZOA,ENTEROMYXUM,,,13.0,1.0,13.0,WEB corpus
,SCOPHTHALMI,ENTEROMYXUM,,,13.41,1.0,13.41,WEB corpus
,LAMOTTENII,ENTOSPHENUS,,,12.68,3.0,12.68,WEB corpus
,TRIDENTATUS,ENTOSPHENUS,,,13.51,5.0,13.51,WEB corpus
,VERMICULATA,EOBANIA,,,13.41,2.0,13.41,WEB corpus
,DRIFTWOODENSIS,EOSALMO,,,13.99,5.0,13.99,WEB corpus
,ALPICOLA,EPEORUS,,,13.99,2.0,13.99,WEB corpus
,SIMULANS,EPHEMERA,,,13.99,1.0,13.99,WEB corpus
,AURIVILLI,EPHEMERELLA,,,13.41,4.0,13.41,WEB corpus
,BAETIS,EPHEMERELLA,,,12.54,2.0,12.54,WEB corpus
,SUBVARIA,EPHEMERELLA,,,12.68,2.0,12.68,WEB corpus
,ELMIDAE,EPHEMERELLIDAE,,,12.68,2.0,12.68,WEB corpus
,BRACHYCENTRIDAE,EPHEMERIDAE,,,13.99,1.0,13.99,WEB corpus
,ANTHOMYIIDAE,EPHYDRIDAE,,,13.99,1.0,13.99,WEB corpus
,HIRSUTUM,EPILOBIUM,,,13.99,2.0,13.99,WEB corpus
,ATRORUBENS,EPIPACTIS,,,13.99,1.0,13.99,WEB corpus
,ZOOTHAMNIUM,EPISTYLIS,,,13.99,1.0,13.99,WEB corpus
,PENICILLATUS,ERECTUM,,,13.0,1.0,13.0,WEB corpus
,RANUNCULUS,ERECTUM,,,13.0,1.0,13.0,WEB corpus
,GEOMETRA,ERGASILUS,,,13.0,1.0,13.0,WEB corpus
,PISCICOLA,ERGASILUS,,,13.0,1.0,13.0,WEB corpus
,SIEBOLDI,ERGASILUS,,,13.99,3.0,13.99,WEB corpus
,X-PUNCTATA,ERIMYSTAX,,,13.99,2.0,13.99,WEB corpus
,SINENSIS,ERIOCHEIR,,,13.23,5.0,13.23,WEB corpus
,OCTOCULATA,ERPOBDELLA,,,13.99,1.0,13.99,WEB corpus
,SIMPLICICOLLIS,ERYTHEMIS,,,13.99,2.0,13.99,WEB corpus
,MERGUIENSIS,ESCULENTUS,,,12.68,1.0,12.68,WEB corpus
,MASQUINONGY,ESOCIDAE,,,13.41,2.0,13.41,WEB corpus
,TULIPA,EUALETES,,,13.99,1.0,13.99,WEB corpus
,COREGONI,EUBOSMINA,,,12.68,1.0,12.68,WEB corpus
,CRASSUM,EUBOTHRIUM,,,13.58,33.0,13.58,WEB corpus
,SALVELINI,EUBOTHRIUM,,,12.95,20.0,12.95,WEB corpus
,HETEROSTOMUM,EUCLINOSTOMUM,,,13.99,1.0,13.99,WEB corpus
,LECONTEI,EUHRYCHIOPSIS,,,13.99,1.0,13.99,WEB corpus
,HYDROPTILA,EUPARYPHUS,,,13.99,1.0,13.99,WEB corpus
,SUPERBA,EUPHAUSIA,,,13.99,4.0,13.99,WEB corpus
,AURINIA,EUPHYDRYAS,,,13.99,21.0,13.99,WEB corpus
,VICTORIA,EUPOGON,,,13.0,1.0,13.0,WEB corpus
,LAMELLATUS,EURYCERCUS,,,13.94,12.0,13.94,WEB corpus
,FLORIDANA,EURYCOTIS,,,13.99,1.0,13.99,WEB corpus
,HERDMANI,EURYTEMORA,,,13.99,2.0,13.99,WEB corpus
,TUBIFEX,EUSTRONGYLIDES,,,13.19,4.0,13.19,WEB corpus
,PELAMIS,EUTHYNNUS,,,13.26,3.0,13.26,WEB corpus
,HALORAGACEAE,EXALBESCENS,,,13.0,1.0,13.0,WEB corpus
,FLABELLARE,EXILE,,,12.68,1.0,12.68,WEB corpus
,EXITIOSA,EXITIOSA,,,13.0,1.0,13.0,WEB corpus
,STYLIFERUS,EXOPALAEMON,,,13.99,1.0,13.99,WEB corpus
,SYLVATICA,FAGUS,,,13.99,7.0,13.99,WEB corpus
,FODIENS,FALLICAMBARUS,,,13.99,2.0,13.99,WEB corpus
,AZTECUS,FARFANTEPENAEUS,,,13.41,2.0,13.41,WEB corpus
,DUORARUM,FARFANTEPENAEUS,,,13.41,2.0,13.41,WEB corpus
,CONOSTOMUM,FARIONIS,,,12.88,3.0,12.88,WEB corpus
,HEPATICA,FASCIOLA,,,13.99,4.0,13.99,WEB corpus
,BUSKI,FASCIOLOPSIS,,,13.99,1.0,13.99,WEB corpus
,RUSTICUS,FAXONIUS,,,12.54,2.0,12.54,WEB corpus
,BACCIGER,FELLODISTOMUM,,,13.99,1.0,13.99,WEB corpus
,CHINENSIS,FENNEROPENAEUS,,,12.68,2.0,12.68,WEB corpus
,INDICUS,FENNEROPENAEUS,,,13.0,3.0,13.0,WEB corpus
,MERGUIENSIS,FENNEROPENAEUS,,,12.54,2.0,12.54,WEB corpus
,AESHNA,FERRISSIA,,,13.0,1.0,13.0,WEB corpus
,RIVULARIS,FERRISSIA,,,13.0,1.0,13.0,WEB corpus
,TASMANICA,FERRISSIA,,,13.0,1.0,13.0,WEB corpus
,ENIGMATICUS,FICOPOMATUS,,,13.99,1.0,13.99,WEB corpus
,AMEIURUS,FIN,,,13.99,1.0,13.99,WEB corpus
,RESOURCES,FISHERIES,,,12.84,9.0,12.84,WEB corpus
,CROTONENSIS,FLAGILARIA,,,13.0,1.0,13.0,WEB corpus
,ARIAS,FLAVOBACTERIUM,,,13.41,1.0,13.41,WEB corpus
,COLUMNARE,FLAVOBACTERIUM,,,13.97,28.0,13.97,WEB corpus
,FLOS-AQUAE,FLOS-AQUAE,,,12.68,1.0,12.68,WEB corpus
,ESOX,FLUVIATILIS,,,13.41,1.0,13.41,WEB corpus
,ANTIPYRETICA,FONTINALIS,,,13.99,4.0,13.99,WEB corpus
,CROTONENSIS,FRAGILARIA,,,13.19,2.0,13.19,WEB corpus
,MELOSIRA,FRAGILARIA,,,12.68,1.0,12.68,WEB corpus
,VESICULOSUS,FUCUS,,,13.99,4.0,13.99,WEB corpus
,LUMBRICALIS,FURCELLARIA,,,13.99,1.0,13.99,WEB corpus
,MELLONELLA,GALERIA,,,13.99,1.0,13.99,WEB corpus
,ANGULOSUS,GAMARELLUS,,,13.99,1.0,13.99,WEB corpus
,AFFINIS,GAMBUSA,,,13.23,24.0,13.23,WEB corpus
,HOLBROOKI,GAMBUSIA,,,13.09,19.0,13.09,WEB corpus
,ATYIDAE,GAMMARIDAE,,,13.0,1.0,13.0,WEB corpus
,OSTRACODA,GAMMARIDAE,,,13.0,1.0,13.0,WEB corpus
,DYTISCIDAE,GAMMARUS,,,12.68,1.0,12.68,WEB corpus
,LACUSTRIS,GAMMARUS,,,12.84,11.0,12.84,WEB corpus
,MEGALOPTERA,GAMMARUS,,,12.68,1.0,12.68,WEB corpus
,MOLLUSCA,GAMMARUS,,,12.68,1.0,12.68,WEB corpus
,PULEX,GAMMARUS,,,12.88,12.0,12.88,WEB corpus
,COTTIDAE,GASTEROSTEIDAE,,,12.58,3.0,12.58,WEB corpus
,VIRIDULA,GASTROPHYSA,,,13.99,2.0,13.99,WEB corpus
,NEMATODA,GASTROPODA,,,13.19,12.0,13.19,WEB corpus
,IONTHAS,GEMINATUS,,,13.41,1.0,13.41,WEB corpus
,CLINIDAE,GENYONEMUS,,,13.41,1.0,13.41,WEB corpus
,APACHE,GILAE,,,13.0,2.0,13.0,WEB corpus
,PLEURONECTIDAE,GLACIALIS,,,12.68,1.0,12.68,WEB corpus
,POLYPTERUS,GLANIS,,,13.99,1.0,13.99,WEB corpus
,PULVISCULUS,GLENODINIUM,,,13.99,1.0,13.99,WEB corpus
,MELEANUS,GLOBICEPHALA,,,13.99,1.0,13.99,WEB corpus
,RADIATA,GLOEOCYSTIS,,,13.41,1.0,13.41,WEB corpus
,GOODEI,GLORIOSUS,,,13.0,1.0,13.0,WEB corpus
,DIPSEUDOPSIDAE,GLOSSOSOMATIDAE,,,13.41,1.0,13.41,WEB corpus
,MORTONIELLA,GLOSSOSOMATIDAE,,,13.0,1.0,13.0,WEB corpus
,HERTWIGI,GLUGEA,,,13.41,1.0,13.41,WEB corpus
,BOREALIS,GLYCERIA,,,12.68,1.0,12.68,WEB corpus
,MICROGNATHOZOA,GNATHOSTOMULIDA,,,13.99,1.0,13.99,WEB corpus
,MUGILOGOBIUS,GOBIOIDEI,,,13.0,1.0,13.0,WEB corpus
,SHUFELDTI,GOBIONELLUS,,,13.99,1.0,13.99,WEB corpus
,BOSCI,GOBIOSOMA,,,13.59,26.0,13.59,WEB corpus
,GOBIIDAE,GOBY,,,13.99,1.0,13.99,WEB corpus
,CONTORTA,GOLENKINIA,,,13.0,1.0,13.0,WEB corpus
,RADIATA,GOLENKINIA,,,13.0,1.0,13.0,WEB corpus
,VULGATISSIMUS,GOMPHUS,,,13.99,2.0,13.99,WEB corpus
,GONATUS,GONATIDAE,,,13.99,1.0,13.99,WEB corpus
,FABRICII,GONATUS,,,12.68,1.0,12.68,WEB corpus
,MACROFORMIS,GONOCERCA,,,13.99,1.0,13.99,WEB corpus
,MIEGII,GRAELLSII,,,13.41,1.0,13.41,WEB corpus
,TESTUDINARIA,GRAPTOLEBERIS,,,13.99,5.0,13.99,WEB corpus
,PTEROSPERMA,GREVILLEA,,,13.99,1.0,13.99,WEB corpus
,PORTENTOSA,GROMPHADORHINA,,,13.99,5.0,13.99,WEB corpus
,SIGILLATUS,GRYLLODES,,,13.99,1.0,13.99,WEB corpus
,SIMILIS,GRYLLUS,,,12.68,1.0,12.68,WEB corpus
,ROBUSTUM,GULOSUS,,,13.41,1.0,13.41,WEB corpus
,NAHAENSIS,GYLIAUCHEN,,,13.99,1.0,13.99,WEB corpus
,HELVETICUM,GYMNODINIUM,,,13.99,2.0,13.99,WEB corpus
,CRISTA,GYRAULUS,,,13.67,2.0,13.67,WEB corpus
,HALIPLIDAE,GYRINIDAE,,,13.41,1.0,13.41,WEB corpus
,CONVEXIUSCULUS,GYRINUS,,,13.99,1.0,13.99,WEB corpus
,MONOGENEA,GYRODACTYLIDAE,,,12.68,3.0,12.68,WEB corpus
,SALARIS,GYRODACTYLUS,,,13.8,24.0,13.8,WEB corpus
,ANGUILLAE,H,,,13.0,1.0,13.0,WEB corpus
,HELICONEMA,H,,,13.0,1.0,13.0,WEB corpus
,LOZANOI,HAASI,,,12.68,1.0,12.68,WEB corpus
,PREISSII,HAKEA,,,13.99,1.0,13.99,WEB corpus
,DIGITATUS,HALESUS,,,13.99,1.0,13.99,WEB corpus
,CURCULIONIDAE,HALIPLIDAE,,,13.0,1.0,13.0,WEB corpus
,HELOPHORIDAE,HALIPLIDAE,,,13.0,1.0,13.0,WEB corpus
,ARGENTATA,HALISIDOTA,,,13.99,1.0,13.99,WEB corpus
,WRIGHTII,HALODULE,,,13.41,2.0,13.41,WEB corpus
,MESODINIUM,HALTERIA,,,13.99,2.0,13.99,WEB corpus
,EXILIS,HALVORSENIUS,,,13.99,1.0,13.99,WEB corpus
,PUMILIO,HAPLORCHIS,,,13.83,4.0,13.83,WEB corpus
,PENSACOLAE,HARENGULA,,,13.99,2.0,13.99,WEB corpus
,TRIDENS,HELICE,,,13.99,1.0,13.99,WEB corpus
,FASCIATA,HELICOMETRA,,,13.99,2.0,13.99,WEB corpus
,ANGUILLAE,HELICONEMA,,,12.54,4.0,12.54,WEB corpus
,LONGISSIMUM,HELICONEMA,,,13.19,4.0,13.19,WEB corpus
,COXELMIS,HELOCHARES,,,12.68,1.0,12.68,WEB corpus
,OBSCURUS,HELOCHARES,,,12.68,1.0,12.68,WEB corpus
,HYDROPHILIDAE,HELODIDAE,,,13.0,1.0,13.0,WEB corpus
,HYDRAENIDAE,HELOPHORIDAE,,,13.0,1.0,13.0,WEB corpus
,HYDROCHIDAE,HELOPHORIDAE,,,13.0,1.0,13.0,WEB corpus
,TEMMINCKI,HELOSTOMA,,,13.41,1.0,13.41,WEB corpus
,MARGINATA,HEMICLEPSIS,,,13.99,1.0,13.99,WEB corpus
,PENICILLATUS,HEMIGRAPSUS,,,12.83,2.0,12.83,WEB corpus
,ANOMALA,HEMIMYSIS,,,13.86,5.0,13.86,WEB corpus
,COMMUNIS,HEMIURUS,,,13.41,1.0,13.41,WEB corpus
,SALMINICOLA,HENNEGUYA,,,13.99,12.0,13.99,WEB corpus
,SULPHUREA,HEPTAGENIA,,,13.58,3.0,13.58,WEB corpus
,SIMILIS,HERDMANI,,,12.68,1.0,12.68,WEB corpus
,HERPESVIRUSE,HERPESVIRIDAE,,,12.68,1.0,12.68,WEB corpus
,HOST,HERPESVIRIDAE,,,13.41,1.0,13.41,WEB corpus
,ANGUILLAE,HERPESVIRUS,,,13.35,8.0,13.35,WEB corpus
,CYPRINI,HERPESVIRUS,,,12.91,4.0,12.91,WEB corpus
,LONGIFILUS,HETEROBRANCHUS,,,13.41,1.0,13.41,WEB corpus
,ENSIFER,HETEROCARPUS,,,13.41,1.0,13.41,WEB corpus
,LAEVIGNATUS,HETEROCARPUS,,,13.41,1.0,13.41,WEB corpus
,FILIFORMIS,HETEROMASTUS,,,13.99,1.0,13.99,WEB corpus
,CONCAVUM,HETEROPHYIDAE,,,12.68,1.0,12.68,WEB corpus
,CRYPTOCOTYLE,HETEROPHYIDAE,,,12.68,1.0,12.68,WEB corpus
,GENATA,HETEROPHYIDAE,,,12.68,1.0,12.68,WEB corpus
,PYGIDIOPSIS,HETEROPHYIDAE,,,12.68,1.0,12.68,WEB corpus
,LWOFFI,HETEROPOLARIA,,,13.99,1.0,13.99,WEB corpus
,CANUTUS,HIATICULA,,,13.41,1.0,13.41,WEB corpus
,COMPLANATUS,HIPPEUTIS,,,13.99,2.0,13.99,WEB corpus
,MEDICINALIS,HIRUDO,,,13.99,1.0,13.99,WEB corpus
,GIBBERUM,HOLOPEDIUM,,,13.99,5.0,13.99,WEB corpus
,HOLOTHUROIDEA,HOLOTHURIA,,,12.68,1.0,12.68,WEB corpus
,ECHINODERMATA,HOLOTHUROIDEA,,,12.68,1.0,12.68,WEB corpus
,GAMMARUS,HOMARUS,,,13.41,1.0,13.41,WEB corpus
,ORTHOPTERA,HOMOPTERA,,,13.41,1.0,13.41,WEB corpus
,NON-SCRIPTA,HYACINTHOIDES,,,13.99,1.0,13.99,WEB corpus
,BIGUTTATA,HYBOPSIS,,,13.41,1.0,13.41,WEB corpus
,MICROPOGON,HYBOPSIS,,,13.0,1.0,13.0,WEB corpus
,CALANOIDA,HYDRACARINA,,,13.41,1.0,13.41,WEB corpus
,CYCLOPOIDA,HYDRACARINA,,,13.41,1.0,13.41,WEB corpus
,MEGALOPTERA,HYDRACARINA,,,12.83,2.0,12.83,WEB corpus
,HYDROCHIDAE,HYDRAENIDAE,,,13.41,1.0,13.41,WEB corpus
,VERTICILLATA,HYDRILLA,,,13.97,28.0,13.97,WEB corpus
,ACUTA,HYDROBIA,,,13.99,1.0,13.99,WEB corpus
,LYMNAEIDAE,HYDROBIIDAE,,,12.68,1.0,12.68,WEB corpus
,PLANORBIDAE,HYDROBIIDAE,,,13.41,1.0,13.41,WEB corpus
,OXYETHIRA,HYDROBIOSIS,,,13.41,1.0,13.41,WEB corpus
,MORSUS-RANAE,HYDROCHARIS,,,13.99,1.0,13.99,WEB corpus
,HYDRAENIDAE,HYDROCHIDAE,,,13.0,1.0,13.0,WEB corpus
,HYDROPHILIDAE,HYDROCHIDAE,,,12.68,1.0,12.68,WEB corpus
,COXELMIS,HYDROCHUS,,,13.0,1.0,13.0,WEB corpus
,NOTERIDAE,HYDROPHILIDAE,,,13.0,1.0,13.0,WEB corpus
,PICEUS,HYDROPHILUS,,,13.41,1.0,13.41,WEB corpus
,AUSTRALASIAE,HYGROBIA,,,13.0,1.0,13.0,WEB corpus
,DIMINUTA,HYMENOLEPIS,,,13.99,2.0,13.99,WEB corpus
,ISOPTERA,HYMENOPTERA,,,13.0,1.0,13.0,WEB corpus
,STENOGASTRINAE,HYMENOPTERA,,,13.0,1.0,13.0,WEB corpus
,TRASKI,HYSTEROCARPUS,,,13.99,1.0,13.99,WEB corpus
,TRILOBA,HYSTEROMORPHA,,,13.99,1.0,13.99,WEB corpus
,ADUNCUM,HYSTEROTHYLACIUM,,,13.99,2.0,13.99,WEB corpus
,CINYGMULA,ICHNEUMONIDAE,,,13.0,1.0,13.0,WEB corpus
,ERRATICUS,ICHTHYOCOTYLURUS,,,13.54,4.0,13.54,WEB corpus
,HOFERI,ICHTHYOPHONUS,,,13.99,1.0,13.99,WEB corpus
,CENTRARCHIDAE,ICTALURIDAE,,,13.41,1.0,13.41,WEB corpus
,MELA,ICTALURUS,,,12.9,41.0,12.9,WEB corpus
,BACK,IDENTIFICATION,,,13.41,1.0,13.41,WEB corpus
,ILLECEBROSUS,ILLEX,,,13.99,1.0,13.99,WEB corpus
,PEARSONI,INDODIDYMOZOON,,,13.99,1.0,13.99,WEB corpus
,AUROPURPUREUS,INLECYPRIS,,,13.99,1.0,13.99,WEB corpus
,PSEUDACORUS,IRIS,,,13.99,1.0,13.99,WEB corpus
,GALBANA,ISOCHRYSIS,,,13.99,1.0,13.99,WEB corpus
,LEPIDOPTERA,ISOPTERA,,,13.0,1.0,13.0,WEB corpus
,MULTIFASCIATA,JARDINII,,,13.41,1.0,13.41,WEB corpus
,BULBOSUS,JUNCUS,,,13.58,3.0,13.58,WEB corpus
,ALVAREZII,KAPPAPHYCUS,,,13.99,1.0,13.99,WEB corpus
,PELAMIS,KATSUMONUS,,,13.26,3.0,13.26,WEB corpus
,COCHLEARIS,KERATELLA,,,13.58,6.0,13.58,WEB corpus
,DAPHNIA,KERATELLA,,,13.0,1.0,13.0,WEB corpus
,TSCHAWYTSCHA,KETA,,,12.68,1.0,12.68,WEB corpus
,STARKEI,KIAERIA,,,13.99,3.0,13.99,WEB corpus
,BRACHYURUM,KINDTII,,,12.68,1.0,12.68,WEB corpus
,PRIAPULIDA,KINORHYNCHA,,,13.99,1.0,13.99,WEB corpus
,CONTORTA,KIRCHNERIELLA,,,13.41,1.0,13.41,WEB corpus
,MARXIANUS,KLUYVEROMYCES,,,13.41,1.0,13.41,WEB corpus
,SANDIVICENSIS,KUHLIA,,,13.41,1.0,13.41,WEB corpus
,LABRINI,LABRIDAE,,,13.99,1.0,13.99,WEB corpus
,VIVIPARA,LACERTA,,,12.68,1.0,12.68,WEB corpus
,SACCHAROMYCES,LACTOBACILLUS,,,13.99,1.0,13.99,WEB corpus
,DYTISCIDAE,LACUSTRIS,,,12.68,1.0,12.68,WEB corpus
,HYDRACARINA,LACUSTRIS,,,12.68,1.0,12.68,WEB corpus
,MEGALOPTERA,LACUSTRIS,,,12.68,1.0,12.68,WEB corpus
,MOLLUSCA,LACUSTRIS,,,12.68,1.0,12.68,WEB corpus
,CORRIANUS,LAMELLIDENS,,,13.41,3.0,13.41,WEB corpus
,MARGINALIS,LAMELLIDENS,,,12.83,2.0,12.83,WEB corpus
,PROVALIS,LAMPSILIS,,,13.99,1.0,13.99,WEB corpus
,SEMISQUAMATUS,LANCEOLATUS,,,13.41,1.0,13.41,WEB corpus
,VAYSSIERI,LANCIDES,,,13.99,1.0,13.99,WEB corpus
,DECORATA,LASMIGONA,,,13.77,9.0,13.77,WEB corpus
,SUBVIRIDIS,LASMIGONA,,,12.68,3.0,12.68,WEB corpus
,LUTEUM,LATERNA,,,13.41,1.0,13.41,WEB corpus
,LAVARETUS,LAVARETUS,,,12.88,3.0,12.88,WEB corpus
,SYMMETRICUS,LAVINIA,,,12.86,5.0,12.86,WEB corpus
,DETRITUS,LEAVE,,,12.68,1.0,12.68,WEB corpus
,GAMBUSIA,LEBISTES,,,13.99,1.0,13.99,WEB corpus
,MYXOZOA,LEEI,,,13.41,1.0,13.41,WEB corpus
,MELOLONTHIDAE,LEIODIDAE,,,13.0,1.0,13.0,WEB corpus
,HOOKERI,LEKANESPHAERA,,,13.99,2.0,13.99,WEB corpus
,TRISULCA,LEMNA,,,12.83,2.0,12.83,WEB corpus
,ASTACIDAE,LENIUSCULUS,,,13.0,1.0,13.0,WEB corpus
,SALMONIS,LEPEOPHTHEIRUS,,,13.99,13.0,13.99,WEB corpus
,NYMPHALIDAE,LEPIDOPTERA,,,13.19,2.0,13.19,WEB corpus
,FLAVESCENS,LEPOMIS,,,12.68,1.0,12.68,WEB corpus
,STRATIOMYIDAE,LEPTIDAE,,,12.68,1.0,12.68,WEB corpus
,KINDTI,LEPTODORA,,,13.0,1.0,13.0,WEB corpus
,KINDTII,LEPTODORA,,,13.67,2.0,13.67,WEB corpus
,POTAMANTHIDAE,LEPTOPHLEBIIDAE,,,13.99,1.0,13.99,WEB corpus
,ELLIPTICUM,LEPTOSPERMUM,,,13.99,1.0,13.99,WEB corpus
,CALOPTERYGIDAE,LESTIDAE,,,13.99,1.0,13.99,WEB corpus
,DELINEATUS,LEUCASPINE,,,12.68,1.0,12.68,WEB corpus
,TILAPIAE,LEVANTINUS,,,12.68,1.0,12.68,WEB corpus
,ASTIGMATA,LIMNESIIDAE,,,13.41,2.0,13.41,WEB corpus
,MACRURUS,LIMNOCALANUS,,,13.99,1.0,13.99,WEB corpus
