parent,child,hits,score,score.1,Hits,Score
FLUVIATILIS,CERNUUS,1.0,9.06,9.06,1.0,9.06
FLUVIATILIS,ERYTHROPHTHALMUS,1.0,9.38,9.38,1.0,9.38
FLUVIATILIS,LINNAEUS,7.0,10.58,10.58,7.0,10.58
FONTINALIS,COMMERSONII,1.0,11.19,11.19,1.0,11.19
FORMICIDAE,HYMENOPTERA,1.0,12.41,12.41,1.0,12.41
FRANCIS,MAGBANUA,1.0,13.99,13.99,1.0,13.99
FUNDULIDAE,ICTALURIDAE,1.0,13.99,13.99,1.0,13.99
FUNDULUS,DIAPHANUS,1.0,9.53,9.53,1.0,9.53
FUNDULUS,HETEROCLITUS,9.0,12.46,12.46,9.0,12.46
FUNDULUS,MICROPTERUS,1.0,11.67,11.67,1.0,11.67
FUNDULUS,NOTATUS,15.0,12.71,12.71,15.0,12.71
FUNDULUS,OLIVACEUS,11.0,12.7,12.7,11.0,12.7
FUNDULUS,PIMEPHALES,1.0,9.35,9.35,1.0,9.35
FUNDULUS,SCIADICUS,2.0,10.51,10.51,2.0,10.51
FUNDULUS,ZEBRINUS,2.0,10.47,10.47,2.0,10.47
GADUS,MORHUA,30.0,13.95,13.95,30.0,13.95
GALAXIAS,ARGENTEUS,5.0,11.25,11.25,5.0,11.25
GALAXIAS,FASCIATUS,12.0,12.29,12.29,12.0,12.29
GALAXIAS,MACULATUS,38.0,13.37,13.37,38.0,13.37
GALAXIAS,OLIDUS,2.0,9.97,9.97,2.0,9.97
GALAXIAS,PAUCISPONDYLUS,1.0,9.02,9.02,1.0,9.02
GALAXIIDAE,SPECIE,1.0,9.57,9.57,1.0,9.57
GAMBUSIA,AFFINIS,40.0,13.07,13.07,40.0,13.07
GAMBUSIA,DAPHNIA,2.0,9.21,9.21,2.0,9.21
GAMBUSIA,FISH,2.0,9.16,9.16,2.0,9.16
GAMBUSIA,HOLBROOKI,47.0,13.2,13.2,47.0,13.2
GAMMARIDAE,FORMICIDAE,1.0,13.41,13.41,1.0,13.41
GAMMARUS,MINUS,1.0,12.19,12.19,1.0,12.19
GAMMARUS,PSEUDOLIMNAEUS,2.0,13.0,13.0,2.0,13.0
GAMMARUS,PULEX,3.0,12.41,12.41,3.0,12.41
GASTEROSTEIDAE,STICKLEBACK,1.0,11.0,11.0,1.0,11.0
GASTEROSTEUS,ACULEATUS,99.0,13.8,13.8,99.0,13.8
GASTEROSTEUS,LINNAEUS,4.0,9.08,9.08,4.0,9.08
GASTROPODA,OSTRACODA,1.0,11.83,11.83,1.0,11.83
GASTROPODA,UNIONIDAE,1.0,12.68,12.68,1.0,12.68
GIBBERUM,KINDTII,1.0,11.83,11.83,1.0,11.83
GIBBERUM,LONGIMANUS,1.0,11.41,11.41,1.0,11.41
GIBBOSUS,LINNAEUS,3.0,9.45,9.45,3.0,9.45
GIBBOSUS,PARVA,1.0,9.95,9.95,1.0,9.95
GIGAS,TELEOSTEI,2.0,13.0,13.0,2.0,13.0
GILA,ATRARIA,1.0,11.41,11.41,1.0,11.41
GILA,CHUB,1.0,9.61,9.61,1.0,9.61
GILA,INTERMEDIA,1.0,11.0,11.0,1.0,11.0
GILA,ROBUSTA,7.0,13.41,13.41,7.0,13.41
GILA,TOPMINNOW,1.0,11.41,11.41,1.0,11.41
GLANIS,ERYTHROPHTHALMUS,1.0,9.79,9.79,1.0,9.79
GLOSSOGOBIUS,AUREUS,2.0,13.67,13.67,2.0,13.67
GLYCERIA,MAXIMA,1.0,13.99,13.99,1.0,13.99
GOBIIDAE,GOBY,1.0,10.14,10.14,1.0,10.14
GOBIIDAE,PAGANELLUS,1.0,12.68,12.68,1.0,12.68
GOBIIDAE,PERCIDAE,1.0,11.83,11.83,1.0,11.83
GOBIO,ALBIPINNATUS,1.0,10.0,10.0,1.0,10.0
GOBIO,GOBIO,29.0,12.78,12.78,29.0,12.78
GOBIO,LEUCISCUS,1.0,10.09,10.09,1.0,10.09
GOBIOIDEI,AIENSIS,1.0,11.83,11.83,1.0,11.83
GOBIOIDEI,FISH,1.0,11.54,11.54,1.0,11.54
GOBIOIDEI,SANDER,1.0,10.82,10.82,1.0,10.82
GOBIOIDEI,SICYOPTERUS,1.0,11.54,11.54,1.0,11.54
GOBIOIDEI,SPECIES,2.0,11.24,11.24,2.0,11.24
GOBIOIDEI,VITREUS,1.0,11.0,11.0,1.0,11.0
GOBIOMORPHUS,BREVICEPS,1.0,10.91,10.91,1.0,10.91
GOBIOMORPHUS,COTIDIANUS,12.0,13.72,13.72,12.0,13.72
GOBIOMORPHUS,HUTTONI,3.0,12.33,12.33,3.0,12.33
GOBIOMORUS,DORMITOR,2.0,13.99,13.99,2.0,13.99
GOBY,AIENSIS,1.0,11.19,11.19,1.0,11.19
GOBY,BRUNNEUS,8.0,10.94,10.94,8.0,10.94
GOBY,GYMNOTRACHELUS,2.0,9.12,9.12,2.0,9.12
GOBY,JAPONICUS,8.0,10.86,10.86,8.0,10.86
GOBY,LAGOCEPHALUS,15.0,12.125,12.125,15.0,12.125
GOBY,MELANOCEPHALUS,1.0,11.3,11.3,1.0,11.3
GOBY,MELANOSTOMUS,25.0,11.94,11.94,25.0,11.94
GOBY,MINUTUS,6.0,10.62,10.62,6.0,10.62
GOBY,PERCNOPTERYGIONUS,1.0,11.3,11.3,1.0,11.3
GOBY,RHINOGOBIUS,2.0,9.16,9.16,2.0,9.16
GOBY,SANDER,1.0,10.47,10.47,1.0,10.47
GOBY,SEMILUNARIS,2.0,9.08,9.08,2.0,9.08
GOBY,SICYOPTERUS,1.0,11.0,11.0,1.0,11.0
GOBY,STIMPSONI,3.0,9.69,9.69,3.0,9.69
GOBY,STIPHODON,1.0,11.3,11.3,1.0,11.3
GOBY,VITREUS,1.0,10.6,10.6,1.0,10.6
GRACILIS,BLOCHII,1.0,13.41,13.41,1.0,13.41
GRACILOIDES,INSECT,1.0,11.83,11.83,1.0,11.83
GRACILOIDES,STICKLEBACK,1.0,11.41,11.41,1.0,11.41
GRACILOIDES,TRICHOPTERA,1.0,11.67,11.67,1.0,11.67
GUMMARUS,PULEX,2.0,12.19,12.19,2.0,12.19
GUMMURUS,PULEX,1.0,11.3,11.3,1.0,11.3
GYMNOCEPHALUS,CERNUA,13.0,12.51,12.51,13.0,12.51
GYMNOCEPHALUS,CERNUUS,46.0,13.78,13.78,46.0,13.78
HALIOTIS,KAMTSCHATKANA,1.0,13.41,13.41,1.0,13.41
HALIOTIS,RUBRA,1.0,13.41,13.41,1.0,13.41
HARDANGERVID,DA,1.0,13.0,13.0,1.0,13.0
HARENGUS,WHITEFISH,1.0,11.3,11.3,1.0,11.3
HARPACTICOIDA,UNIONIDAE,1.0,13.0,13.0,1.0,13.0
HELVUM,HEMIPTERA,1.0,11.3,11.3,1.0,11.3
HEMIGRAMMUS,ERYTHROZONUS,2.0,13.99,13.99,2.0,13.99
HEMIPTERA,ARACHNIDAE,1.0,12.68,12.68,1.0,12.68
HEMIPTERA,GAMMARIDAE,1.0,12.41,12.41,1.0,12.41
HEMIPTERA,HEMIPTERA,1.0,11.0,11.0,1.0,11.0
HEMIPTERA,ODONATA,1.0,11.41,11.41,1.0,11.41
HEPHAESTUS,FULIGINOSUS,4.0,13.99,13.99,4.0,13.99
HEPSETUS,ODOE,5.0,13.99,13.99,5.0,13.99
HEPTAGENIIDAE,HYDROPSYCHIDAE,1.0,13.99,13.99,1.0,13.99
HIPPURIS,VULGARIS,2.0,13.41,13.41,2.0,13.41
HOLOPEDIUM,GIBBERUM,4.0,13.99,13.99,4.0,13.99
HOMARUS,AMERICANUS,1.0,12.68,12.68,1.0,12.68
HYBOGNATHUS,ARGRYTUS,1.0,11.19,11.19,1.0,11.19
HYBOGNATHUS,HANKINSONI,3.0,12.49,12.49,3.0,12.49
HYBOGNATHUS,HAYI,2.0,12.09,12.09,2.0,12.09
HYBOGNATHUS,ICTIOBUS,1.0,11.19,11.19,1.0,11.19
HYBOGNATHUS,PLACITUS,6.0,13.33,13.33,6.0,13.33
HYBOPSIS,PIMEPHALES,1.0,11.99,11.99,1.0,11.99
HYDRACARINA,UNIONIDAE,1.0,13.0,13.0,1.0,13.0
HYDRILLA,VERTICILLATA,1.0,13.41,13.41,1.0,13.41
HYDRILLA,VERTICILLATU,1.0,13.41,13.41,1.0,13.41
HYDROCYNUS,BREVIS,1.0,11.19,11.19,1.0,11.19
HYDROCYNUS,FORSKAHLII,2.0,12.19,12.19,2.0,12.19
HYDROCYNUS,VITTATUS,9.0,13.77,13.77,9.0,13.77
HYMENOPTERA,COLEOPTERA,1.0,12.19,12.19,1.0,12.19
HYMENOPTERA,FORMICIDAE,1.0,12.41,12.41,1.0,12.41
HYMENOPTERA,HYMENOPTERA,1.0,11.83,11.83,1.0,11.83
HYMENOPTERA,ORTHOPTERA,1.0,12.68,12.68,1.0,12.68
HYPOPHTHALMICHTHYS,MOLITRIX,4.0,13.99,13.99,4.0,13.99
ICHTHYOMYZON,FOSSOR,1.0,13.41,13.41,1.0,13.41
ICHTHYOMYZON,GAGEI,1.0,13.0,13.0,1.0,13.0
ICTALURIDAE,SALMONIDAE,1.0,11.09,11.09,1.0,11.09
ICTALURUS,FURCATUS,2.0,11.3,11.3,2.0,11.3
ICTALURUS,PUNCTATUS,22.0,13.81,13.81,22.0,13.81
ICTIOBUS,BUBALUS,2.0,13.67,13.67,2.0,13.67
ICTIOBUS,CYPRINELLUS,1.0,13.0,13.0,1.0,13.0
INSECT,CHIRONOMIDAE,1.0,13.41,13.41,1.0,13.41
INSECT,DIPTERA,1.0,9.02,9.02,1.0,9.02
INSECT,MOLLUSCA,1.0,9.19,9.19,1.0,9.19
INSECT,TRICHOPTERA,1.0,11.0,11.0,1.0,11.0
INVADER,PARVA,1.0,13.0,13.0,1.0,13.0
INVADER,PSEUDORASBORA,1.0,13.0,13.0,1.0,13.0
KINDTII,LONGIMANUS,1.0,11.41,11.41,1.0,11.41
KISUTCH,SALMON,1.0,9.16,9.16,1.0,9.16
KUHLIA,RUPESTRIS,5.0,12.57,12.57,5.0,12.57
LA.,SICCULUS,1.0,13.41,13.41,1.0,13.41
LABIDESTHES,SICCULUS,1.0,13.41,13.41,1.0,13.41
LAMPETRA,FLUVIATILIS,25.0,10.88,10.88,25.0,10.88
LAMPETRA,PLANERI,24.0,12.94,12.94,24.0,12.94
LAMPETRA,RICHARDSONI,2.0,9.71,9.71,2.0,9.71
LAMPETRA,SPP,2.0,9.66,9.66,2.0,9.66
LAMPETRA,TRIDENTATA,17.0,12.54,12.54,17.0,12.54
LARVA,COLLEMBOLA,1.0,10.24,10.24,1.0,10.24
LARVA,COPEPODA,2.0,10.71,10.71,2.0,10.71
LARVA,GASTROPODA,1.0,10.24,10.24,1.0,10.24
LARVA,NEMATODA,1.0,10.35,10.35,1.0,10.35
LARVA,OSTRACODA,2.0,11.04,11.04,2.0,11.04
LATEOLABRAX,JAPONICUS,1.0,10.09,10.09,1.0,10.09
LAVINIA,EXILICAUDA,1.0,13.99,13.99,1.0,13.99
LENTIPES,CONCOLOR,8.0,13.54,13.54,8.0,13.54
LEPIDOPTERA,LEPIDOPTERA,1.0,12.41,12.41,1.0,12.41
LEPISOSTEUS,HIODON,2.0,11.0,11.0,2.0,11.0
LEPISOSTEUS,OCULATUS,10.0,13.15,13.15,10.0,13.15
LEPISOSTEUS,OSSEUS,11.0,13.25,13.25,11.0,13.25
LEPISOSTEUS,PLATOSTOMUS,2.0,11.24,11.24,2.0,11.24
LEPOMIS,CYANELLUS,14.0,11.45,11.45,14.0,11.45
LEPOMIS,GIBBOSUS,60.0,13.15,13.15,60.0,13.15
LEPOMIS,MACROCHIRUS,56.0,13.12,13.12,56.0,13.12
LEPOMIS,MARGINATUS,4.0,9.74,9.74,4.0,9.74
LEPOMIS,MICROPTERUS,1.0,11.67,11.67,1.0,11.67
LEPORINUS,ELONGATUS,1.0,11.09,11.09,1.0,11.09
LEPORINUS,FRIDERICI,3.0,12.77,12.77,3.0,12.77
LEPORINUS,OBTUSIDENS,2.0,12.19,12.19,2.0,12.19
LEPORINUS,OCTOFASCIATUS,4.0,13.09,13.09,4.0,13.09
LEPORINUS,YOPHORUS,1.0,11.41,11.41,1.0,11.41
LEPTOCOTTUS,ARMATUS,2.0,13.99,13.99,2.0,13.99
LEPTODORA,KINDTII,6.0,13.88,13.88,6.0,13.88
LETHENTERON,ALASKENSE,1.0,11.54,11.54,1.0,11.54
LETHENTERON,CAMTSCHATICUM,2.0,12.41,12.41,2.0,12.41
LETHENTERON,REISSNERI,6.0,13.5,13.5,6.0,13.5
LEUCASPIUS,DELINEATUS,6.0,13.88,13.88,6.0,13.88
LEUCISCUS,CEPHALUS,37.0,13.01,13.01,37.0,13.01
LEUCISCUS,IDUS,3.0,10.35,10.35,3.0,10.35
LEUCISCUS,LEUCISCUS,26.0,13.06,13.06,26.0,13.06
LEUCISCUS,PYRENAICUS,5.0,11.0,11.0,5.0,11.0
LIGULA,INTESTINALIS,9.0,13.99,13.99,9.0,13.99
LIMANDA,LIMANDA,2.0,13.99,13.99,2.0,13.99
LONGISPINA,TRICHOPTERA,1.0,11.67,11.67,1.0,11.67
LONTRA,CANADENSIS,2.0,11.75,11.75,2.0,11.75
LONTRA,ESOX,1.0,10.91,10.91,1.0,10.91
LONTRA,LUCIUS,1.0,11.0,11.0,1.0,11.0
LONTRA,SANDER,1.0,11.09,11.09,1.0,11.09
LONTRA,VITREUS,1.0,11.3,11.3,1.0,11.3
LORICARIIDAE,PIMELODIDAE,1.0,13.0,13.0,1.0,13.0
LOTA,CATOSTOMUS,1.0,10.91,10.91,1.0,10.91
LOTA,LINNEAUS,4.0,13.19,13.19,4.0,13.19
LOTA,LOTA,55.0,11.56,11.56,55.0,11.56
LOTIDAE,SALMONIDAE,2.0,11.99,11.99,2.0,11.99
LUCIOBARBUS,ALBANICUS,1.0,13.99,13.99,1.0,13.99
LUCIOPERCA,LUCIUS,1.0,11.83,11.83,1.0,11.83
LUCIUS,BJOERKNA,1.0,9.35,9.35,1.0,9.35
LUCIUS,CYANELLUS,1.0,9.67,9.67,1.0,9.67
LUCIUS,LINNAEUS,15.0,11.58,11.58,15.0,11.58
LUCIUS,NASUS,1.0,9.0,9.0,1.0,9.0
LUTJANUS,GOREENSIS,1.0,12.68,12.68,1.0,12.68
LUTJANUS,GRISEUS,3.0,13.77,13.77,3.0,13.77
LUTRA,ALCEDO,1.0,12.19,12.19,1.0,12.19
LUTRA,ARDEA,1.0,12.19,12.19,1.0,12.19
LUTRA,ATTHIS,1.0,12.19,12.19,1.0,12.19
LUTRA,EGRETTA,1.0,12.19,12.19,1.0,12.19
LUTRA,GARZETTA,1.0,12.19,12.19,1.0,12.19
LUTRA,LUTRA,12.0,13.99,13.99,12.0,13.99
LUXILUS,CHRYSOCEPHALUS,3.0,13.41,13.41,3.0,13.41
LUXILUS,CORNUTUS,3.0,13.26,13.26,3.0,13.26
MACCULLOCHELLA,IKEI,1.0,10.54,10.54,1.0,10.54
MACCULLOCHELLA,MACQUARIENSIS,2.0,11.47,11.47,2.0,11.47
MACCULLOCHELLA,PEELII,17.0,13.83,13.83,17.0,13.83
MACCULLOCHELLA,PEELLII,1.0,10.54,10.54,1.0,10.54
MACQUARIA,AMBIGUA,19.0,13.27,13.27,19.0,13.27
MACQUARIA,AUSTRALASICA,13.0,13.0,13.0,13.0,13.0
MACQUARIA,NOVEMACULEATA,2.0,10.79,10.79,2.0,10.79
MACQUARIA,PERCICHTHYIDAE,1.0,9.67,9.67,1.0,9.67
MACRHYBOPSIS,AESTIVALIS,2.0,13.0,13.0,2.0,13.0
MACRHYBOPSIS,MEEKI,3.0,13.41,13.41,3.0,13.41
MACROCHIRUS,MACROCHIRUS,1.0,9.14,9.14,1.0,9.14
MACROPOMUM,CHARACIFORMES,1.0,13.41,13.41,1.0,13.41
MACULATUS,MESOPOTAMICUS,1.0,12.68,12.68,1.0,12.68
MACULATUS,NASUTUS,1.0,13.0,13.0,1.0,13.0
MALLOTUS,VILLOSUS,2.0,13.99,13.99,2.0,13.99
MAQUARIA,AMBIGUA,1.0,10.14,10.14,1.0,10.14
MARCUSENIUS,MOORII,1.0,13.0,13.0,1.0,13.0
MARGARISCUS,MARGARITA,3.0,13.99,13.99,3.0,13.99
MARINUS,LINNAEUS,4.0,9.87,9.87,4.0,9.87
MEGALOPTERA,DIPTERA,1.0,11.19,11.19,1.0,11.19
MEGALOPTERA,EPHEMEROPTERA,2.0,12.54,12.54,2.0,12.54
MEGALOPTERA,TRICHOPTERA,1.0,10.47,10.47,1.0,10.47
MEGALOTIS,ETHEOSTOMA,1.0,12.41,12.41,1.0,12.41
MELANOTAENIA,AUSTRALIS,2.0,11.19,11.19,2.0,11.19
MENIDIA,BERYLLINA,5.0,13.0,13.0,5.0,13.0
MENIDIA,MENIDIA,9.0,13.64,13.64,9.0,13.64
MERGUS,ALBELLUS,2.0,13.41,13.41,2.0,13.41
MERGUS,MERGANSER,2.0,13.41,13.41,2.0,13.41
MERLUCCIUS,MERLUCCIUS,2.0,13.99,13.99,2.0,13.99
METRIACLIMA,ZEBRA,1.0,12.68,12.68,1.0,12.68
METYNNIS,MACULATUS,3.0,10.72,10.72,3.0,10.72
MICROPTERUS,DOLOMIEU,36.0,13.74,13.74,36.0,13.74
MICROPTERUS,DOLOMIEUI,8.0,12.14,12.14,8.0,12.14
MICROPTERUS,ETHEOSTOMA,1.0,9.21,9.21,1.0,9.21
MICROPTERUS,PUNCTULATUS,2.0,10.3,10.3,2.0,10.3
MINUTUS,GOBY,1.0,10.24,10.24,1.0,10.24
MIRABILIS,PIMEPHALES,1.0,11.99,11.99,1.0,11.99
MIRANDA,MIRZA,1.0,13.99,13.99,1.0,13.99
MISGURNUS,ANGUILLICAUDATUS,14.0,13.85,13.85,14.0,13.85
MISGURNUS,FOSSILIS,3.0,12.26,12.26,3.0,12.26
MOLLUSCA,BIVALVIA,1.0,13.0,13.0,1.0,13.0
MOLLUSCA,TRICHOPTERA,1.0,10.54,10.54,1.0,10.54
MORONE,MISSISSIPIENSIS,1.0,10.3,10.3,1.0,10.3
MORONE,MISSISSIPPIENSIS,3.0,11.77,11.77,3.0,11.77
MORONE,SAXATILIS,21.0,13.86,13.86,21.0,13.86
MORONIDAE,MORONE,3.0,13.26,13.26,3.0,13.26
MOXOSTOMA,DUQUESNEI,4.0,12.68,12.68,4.0,12.68
MOXOSTOMA,ERYTHRURUM,2.0,11.75,11.75,2.0,11.75
MOXOSTOMA,MACROLEPIDOTUM,2.0,11.83,11.83,2.0,11.83
MOXOSTOMA,MACROLEPIDUM,1.0,10.91,10.91,1.0,10.91
MOXOSTOMA,VALENCIENNESI,6.0,13.12,13.12,6.0,13.12
MOXOSTOMU,ERYTHRURUM,1.0,13.0,13.0,1.0,13.0
MUGIL,CEPHALUS,6.0,11.23,11.23,6.0,11.23
MUGILIDAE,TERAPONTIDAE,1.0,13.99,13.99,1.0,13.99
MUS,MUSCULUS,2.0,13.99,13.99,2.0,13.99
MUSTELA,ESOX,1.0,11.0,11.0,1.0,11.0
MUSTELA,LUCIUS,1.0,11.09,11.09,1.0,11.09
MUSTELA,VISON,5.0,13.86,13.86,5.0,13.86
MYERSII,SPILOPLEURA,1.0,13.41,13.41,1.0,13.41
MYKISS,SALMON,2.0,10.27,10.27,2.0,10.27
MYKISS,TROUT,2.0,9.06,9.06,2.0,9.06
MYLOCHEILUS,CAURINUS,2.0,13.99,13.99,2.0,13.99
MYOXOCEPHALUS,SCORPIUS,1.0,11.99,11.99,1.0,11.99
MYOXOCEPHALUS,THOMPSONI,1.0,11.99,11.99,1.0,11.99
MYOXOCEPHALUS,THOMPSONII,4.0,13.54,13.54,4.0,13.54
MYRIOPHYLLUM,CERATOPHYLLUM,1.0,12.19,12.19,1.0,12.19
MYRIOPHYLLUM,SPICATUM,5.0,13.73,13.73,5.0,13.73
MYSIDAE,GAMMARIDAE,1.0,13.41,13.41,1.0,13.41
MYSIS,DILUVANIA,1.0,10.35,10.35,1.0,10.35
MYSIS,DILUVIANA,8.0,13.0,13.0,8.0,13.0
MYSIS,RELICATA,1.0,10.35,10.35,1.0,10.35
MYSIS,RELICTA,14.0,13.55,13.55,14.0,13.55
MYTILUS,TROSSULUS,1.0,13.41,13.41,1.0,13.41
NAMAYCUSH,WHITEFISH,3.0,12.68,12.68,3.0,12.68
NANA,ROSTRATA,1.0,9.3,9.3,1.0,9.3
NANNOPERCA,AUSTRALIS,1.0,10.47,10.47,1.0,10.47
NATALIS,PERCA,1.0,11.67,11.67,1.0,11.67
NEBULOSUS,AURATUS,1.0,9.95,9.95,1.0,9.95
NEOCHANNA,DIVERSUS,3.0,13.99,13.99,3.0,13.99
NEOECHINORHYNCHUS,PUNGITIUS,1.0,9.0,9.0,1.0,9.0
NEOGOBIUS,GYMNOTRACHELUS,3.0,10.16,10.16,3.0,10.16
NEOGOBIUS,KESSLERI,3.0,10.16,10.16,3.0,10.16
NEOGOBIUS,MELANOSTOMUS,67.0,13.61,13.61,67.0,13.61
NEOLAMPROLOGUS,PULCHER,1.0,13.99,13.99,1.0,13.99
NEOVISON,VISON,1.0,12.19,12.19,1.0,12.19
NICOLA,ELVIRA,2.0,13.99,13.99,2.0,13.99
NOCOMIS,BIGUTTATUS,4.0,12.29,12.29,4.0,12.29
NOCOMIS,CAMPOSTOMA,1.0,10.54,10.54,1.0,10.54
NOCOMIS,CHUB,1.0,9.3,9.3,1.0,9.3
NOCOMIS,LEPTOCEPHALUS,4.0,12.29,12.29,4.0,12.29
NOCOMIS,MICROPOGON,5.0,12.41,12.41,5.0,12.41
NOCOMIS,PLATYRYNCHUS,1.0,10.47,10.47,1.0,10.47
NOCOMIS,RANEYI,1.0,10.54,10.54,1.0,10.54
NOTEMIGONUS,CRYSOLEUCAS,3.0,13.77,13.77,3.0,13.77
NOTEMIGONUS,HYBOGNATHUS,1.0,12.68,12.68,1.0,12.68
NOTHOFAGUS,SPP,1.0,12.41,12.41,1.0,12.41
NOTOSTRACA,GASTROPODA,1.0,13.0,13.0,1.0,13.0
NOTROPIS,BAILEYI,4.0,11.06,11.06,4.0,11.06
NOTROPIS,BLENNIUS,2.0,10.11,10.11,2.0,10.11
NOTROPIS,BUCCULA,4.0,11.06,11.06,4.0,11.06
NOTROPIS,CAERULEUS,1.0,9.14,9.14,1.0,9.14
NOTROPIS,CORNUTUS,1.0,9.06,9.06,1.0,9.06
NOTROPIS,DORSALIS,1.0,9.14,9.14,1.0,9.14
NOTROPIS,HUDSONIUS,7.0,11.78,11.78,7.0,11.78
NOTROPIS,LUTIPINNIS,6.0,11.61,11.61,6.0,11.61
NOTROPIS,LUTIPPINIS,1.0,9.14,9.14,1.0,9.14
NOTROPIS,LUTRENSIS,3.0,10.47,10.47,3.0,10.47
NOTROPIS,NOTROPIS,2.0,10.09,10.09,2.0,10.09
NOTROPIS,OXYRHYNCHUS,3.0,10.68,10.68,3.0,10.68
NOTROPIS,PERCINA,1.0,9.0,9.0,1.0,9.0
NOTROPIS,ROSEIPINNIS,1.0,9.14,9.14,1.0,9.14
NOTROPIS,SHUMARDI,2.0,10.11,10.11,2.0,10.11
NOTROPIS,SPILOPTERUS,1.0,9.14,9.14,1.0,9.14
NOTROPIS,STRAMINEUS,6.0,11.52,11.52,6.0,11.52
NOTROPIS,TEXANUS,4.0,10.87,10.87,4.0,10.87
NOTROPIS,VENUSTUS,3.0,10.68,10.68,3.0,10.68
NOTROPIS,VOLUCELLUS,1.0,9.14,9.14,1.0,9.14
NOTURUS,MUNITUS,1.0,13.41,13.41,1.0,13.41
NOTURUS,PERCINA,1.0,11.83,11.83,1.0,11.83
NUPHAR,LUTEA,2.0,13.67,13.67,2.0,13.67
NUPHAR,LUTEUM,1.0,13.0,13.0,1.0,13.0
NYMPHAEA,LOTUS,1.0,13.0,13.0,1.0,13.0
NYMPHAEA,MACULATUS,1.0,9.16,9.16,1.0,9.16
OCULATUS,OSSEUS,1.0,11.3,11.3,1.0,11.3
ODONATA,AMPHIPODA,1.0,12.19,12.19,1.0,12.19
ODONATA,DIPTERA,1.0,11.0,11.0,1.0,11.0
ODONATA,INSECT,1.0,11.99,11.99,1.0,11.99
ODONATA,PLECOPTERA,1.0,11.09,11.09,1.0,11.09
ODONATA,TRICHOPTERA,1.0,10.35,10.35,1.0,10.35
OECOLOGIA,APPLICATA,1.0,13.99,13.99,1.0,13.99
OLIGOCHAETA,CRUSTACEA,1.0,13.41,13.41,1.0,13.41
OLIGOCHAETA,EPHEMEROPTERA,1.0,11.83,11.83,1.0,11.83
OLIGOSARCUS,HEPSETUS,1.0,13.99,13.99,1.0,13.99
OLIVARIS,MORONE,2.0,12.83,12.83,2.0,12.83
OLMSTEDI,PERCA,1.0,11.67,11.67,1.0,11.67
ONCHORHYNCHUS,CLARKI,2.0,11.14,11.14,2.0,11.14
ONCHORHYNCHUS,MYKISS,5.0,9.18,9.18,5.0,9.18
ONCHORHYNCHUS,NERKU,1.0,11.3,11.3,1.0,11.3
ONCHORHYNCHUS,TSCHAWYTSCHA,1.0,11.19,11.19,1.0,11.19
ONCORHYNCHUS,CLARKI,12.0,9.26,9.26,12.0,9.26
ONCORHYNCHUS,GORBUSCHA,15.0,9.58,9.58,15.0,9.58
ONCORHYNCHUS,KETA,14.0,9.48,9.48,14.0,9.48
ONCORHYNCHUS,KISUTCH,138.0,12.48,12.48,138.0,12.48
ONCORHYNCHUS,MYKISS,212.0,12.92,12.92,212.0,12.92
ONCORHYNCHUS,NERKA,105.0,12.16,12.16,105.0,12.16
ONCORHYNCHUS,SALMON,2.0,10.27,10.27,2.0,10.27
ONCORHYNCHUS,TROUT,2.0,9.06,9.06,2.0,9.06
ONCORHYNCHUS,TSHAWYTSCHA,101.0,12.11,12.11,101.0,12.11
ONCORHYNCUS,GORBUSCHA,1.0,10.3,10.3,1.0,10.3
ONCORHYNCUS,KETA,1.0,10.19,10.19,1.0,10.19
ONCORHYNCUS,KISUTCH,4.0,9.56,9.56,4.0,9.56
OPSOPOEODUS,EMILIAE,1.0,13.41,13.41,1.0,13.41
OPSOPOEODUS,NOTEMIGONUS,1.0,13.41,13.41,1.0,13.41
ORCONECTES,PROPINQUUS,1.0,11.0,11.0,1.0,11.0
ORCONECTES,RUSTICUS,11.0,13.75,13.75,11.0,13.75
ORCONECTES,VIRILIS,3.0,12.41,12.41,3.0,12.41
ORNATA,LEPIDOPTERA,1.0,12.41,12.41,1.0,12.41
ORTHOCLADIINAE,CLADOCERA,1.0,11.99,11.99,1.0,11.99
ORTHOCLADIINAE,TANYPODINAE,1.0,13.41,13.41,1.0,13.41
OSMERIDAE,MORDAX,2.0,11.41,11.41,2.0,11.41
OSMERUS,EPERLANUS,20.0,13.49,13.49,20.0,13.49
OSMERUS,MORDAX,16.0,13.12,13.12,16.0,13.12
OSSEUS,CATCH,1.0,13.99,13.99,1.0,13.99
OSSEUS,HIODON,2.0,12.83,12.83,2.0,12.83
OSTARIOPHYSI,CHARACIFORMES,1.0,13.0,13.0,1.0,13.0
OSTARIOPHYSI,DORADIDAE,1.0,13.0,13.0,1.0,13.0
OSTEICHTHYES,CHARACIDAE,1.0,11.99,11.99,1.0,11.99
OSTEICHTHYES,CYPINIDAE,1.0,12.68,12.68,1.0,12.68
OSTEICHTHYES,DORADIDAE,1.0,12.41,12.41,1.0,12.41
OSTEICHTHYES,SILURIFORMES,1.0,12.68,12.68,1.0,12.68
OSTRACODA,AFFINIS,1.0,9.41,9.41,1.0,9.41
OSTRACODA,CHIRONOMIDAE,1.0,12.19,12.19,1.0,12.19
OSTRACODA,DIPTERA,1.0,11.3,11.3,1.0,11.3
PARALICHTHYS,DENTATIS,1.0,13.99,13.99,1.0,13.99
