parent,child,hits,score,score.1,Hits,Score
ICTALURUS,FURCATUS,2,11.3,11.3,2,11.3
ICTALURUS,PUNCTATUS,22,13.81,13.81,22,13.81
ICTIOBUS,BUBALUS,2,13.67,13.67,2,13.67
ICTIOBUS,CYPRINELLUS,1,13,13,1,13
INSECT,CHIRONOMIDAE,1,13.41,13.41,1,13.41
INSECT,TRICHOPTERA,1,11,11,1,11
INVADER,PARVA,1,13,13,1,13
INVADER,PSEUDORASBORA,1,13,13,1,13
KINDTII,LONGIMANUS,1,11.41,11.41,1,11.41
KUHLIA,RUPESTRIS,5,12.57,12.57,5,12.57
LA.,SICCULUS,1,13.41,13.41,1,13.41
LABIDESTHES,SICCULUS,1,13.41,13.41,1,13.41
LAMPETRA,FLUVIATILIS,25,10.88,10.88,25,10.88
LAMPETRA,PLANERI,24,12.94,12.94,24,12.94
LAMPETRA,TRIDENTATA,17,12.54,12.54,17,12.54
LARVA,COLLEMBOLA,1,10.24,10.24,1,10.24
LARVA,COPEPODA,2,10.71,10.71,2,10.71
LARVA,GASTROPODA,1,10.24,10.24,1,10.24
LARVA,NEMATODA,1,10.35,10.35,1,10.35
LARVA,OSTRACODA,2,11.04,11.04,2,11.04
LATEOLABRAX,JAPONICUS,1,10.09,10.09,1,10.09
LAVINIA,EXILICAUDA,1,13.99,13.99,1,13.99
LENTIPES,CONCOLOR,8,13.54,13.54,8,13.54
LEPIDOPTERA,LEPIDOPTERA,1,12.41,12.41,1,12.41
LEPISOSTEUS,HIODON,2,11,11,2,11
LEPISOSTEUS,OCULATUS,10,13.15,13.15,10,13.15
LEPISOSTEUS,OSSEUS,11,13.25,13.25,11,13.25
LEPISOSTEUS,PLATOSTOMUS,2,11.24,11.24,2,11.24
LEPOMIS,CYANELLUS,14,11.45,11.45,14,11.45
LEPOMIS,GIBBOSUS,60,13.15,13.15,60,13.15
LEPOMIS,MACROCHIRUS,56,13.12,13.12,56,13.12
LEPOMIS,MICROPTERUS,1,11.67,11.67,1,11.67
LEPORINUS,ELONGATUS,1,11.09,11.09,1,11.09
LEPORINUS,FRIDERICI,3,12.77,12.77,3,12.77
LEPORINUS,OBTUSIDENS,2,12.19,12.19,2,12.19
LEPORINUS,OCTOFASCIATUS,4,13.09,13.09,4,13.09
LEPORINUS,YOPHORUS,1,11.41,11.41,1,11.41
LEPTOCOTTUS,ARMATUS,2,13.99,13.99,2,13.99
LEPTODORA,KINDTII,6,13.88,13.88,6,13.88
LETHENTERON,ALASKENSE,1,11.54,11.54,1,11.54
LETHENTERON,CAMTSCHATICUM,2,12.41,12.41,2,12.41
LETHENTERON,REISSNERI,6,13.5,13.5,6,13.5
LEUCASPIUS,DELINEATUS,6,13.88,13.88,6,13.88
LEUCISCUS,CEPHALUS,37,13.01,13.01,37,13.01
LEUCISCUS,IDUS,3,10.35,10.35,3,10.35
LEUCISCUS,LEUCISCUS,26,13.06,13.06,26,13.06
LEUCISCUS,PYRENAICUS,5,11,11,5,11
LIGULA,INTESTINALIS,9,13.99,13.99,9,13.99
LIMANDA,LIMANDA,2,13.99,13.99,2,13.99
LONGISPINA,TRICHOPTERA,1,11.67,11.67,1,11.67
LONTRA,CANADENSIS,2,11.75,11.75,2,11.75
LONTRA,ESOX,1,10.91,10.91,1,10.91
LONTRA,LUCIUS,1,11,11,1,11
LONTRA,SANDER,1,11.09,11.09,1,11.09
LONTRA,VITREUS,1,11.3,11.3,1,11.3
LORICARIIDAE,PIMELODIDAE,1,13,13,1,13
LOTA,CATOSTOMUS,1,10.91,10.91,1,10.91
LOTA,LINNEAUS,4,13.19,13.19,4,13.19
LOTA,LOTA,55,11.56,11.56,55,11.56
LOTIDAE,SALMONIDAE,2,11.99,11.99,2,11.99
LUCIOBARBUS,ALBANICUS,1,13.99,13.99,1,13.99
LUCIOPERCA,LUCIUS,1,11.83,11.83,1,11.83
LUCIUS,LINNAEUS,15,11.58,11.58,15,11.58
LUTJANUS,GOREENSIS,1,12.68,12.68,1,12.68
LUTJANUS,GRISEUS,3,13.77,13.77,3,13.77
LUTRA,ALCEDO,1,12.19,12.19,1,12.19
LUTRA,ARDEA,1,12.19,12.19,1,12.19
LUTRA,ATTHIS,1,12.19,12.19,1,12.19
LUTRA,EGRETTA,1,12.19,12.19,1,12.19
LUTRA,GARZETTA,1,12.19,12.19,1,12.19
LUTRA,LUTRA,12,13.99,13.99,12,13.99
LUXILUS,CHRYSOCEPHALUS,3,13.41,13.41,3,13.41
LUXILUS,CORNUTUS,3,13.26,13.26,3,13.26
MACCULLOCHELLA,IKEI,1,10.54,10.54,1,10.54
MACCULLOCHELLA,MACQUARIENSIS,2,11.47,11.47,2,11.47
MACCULLOCHELLA,PEELII,17,13.83,13.83,17,13.83
MACCULLOCHELLA,PEELLII,1,10.54,10.54,1,10.54
MACQUARIA,AMBIGUA,19,13.27,13.27,19,13.27
MACQUARIA,AUSTRALASICA,13,13,13,13,13
MACQUARIA,NOVEMACULEATA,2,10.79,10.79,2,10.79
MACRHYBOPSIS,AESTIVALIS,2,13,13,2,13
MACRHYBOPSIS,MEEKI,3,13.41,13.41,3,13.41
MACROPOMUM,CHARACIFORMES,1,13.41,13.41,1,13.41
MACULATUS,MESOPOTAMICUS,1,12.68,12.68,1,12.68
MACULATUS,NASUTUS,1,13,13,1,13
MALLOTUS,VILLOSUS,2,13.99,13.99,2,13.99
MAQUARIA,AMBIGUA,1,10.14,10.14,1,10.14
MARCUSENIUS,MOORII,1,13,13,1,13
MARGARISCUS,MARGARITA,3,13.99,13.99,3,13.99
MEGALOPTERA,DIPTERA,1,11.19,11.19,1,11.19
MEGALOPTERA,EPHEMEROPTERA,2,12.54,12.54,2,12.54
MEGALOPTERA,TRICHOPTERA,1,10.47,10.47,1,10.47
MEGALOTIS,ETHEOSTOMA,1,12.41,12.41,1,12.41
MELANOTAENIA,AUSTRALIS,2,11.19,11.19,2,11.19
MENIDIA,BERYLLINA,5,13,13,5,13
MENIDIA,MENIDIA,9,13.64,13.64,9,13.64
MERGUS,ALBELLUS,2,13.41,13.41,2,13.41
MERGUS,MERGANSER,2,13.41,13.41,2,13.41
MERLUCCIUS,MERLUCCIUS,2,13.99,13.99,2,13.99
METRIACLIMA,ZEBRA,1,12.68,12.68,1,12.68
METYNNIS,MACULATUS,3,10.72,10.72,3,10.72
MICROPTERUS,DOLOMIEU,36,13.74,13.74,36,13.74
MICROPTERUS,DOLOMIEUI,8,12.14,12.14,8,12.14
MICROPTERUS,PUNCTULATUS,2,10.3,10.3,2,10.3
MINUTUS,GOBY,1,10.24,10.24,1,10.24
MIRABILIS,PIMEPHALES,1,11.99,11.99,1,11.99
MIRANDA,MIRZA,1,13.99,13.99,1,13.99
MISGURNUS,ANGUILLICAUDATUS,14,13.85,13.85,14,13.85
MISGURNUS,FOSSILIS,3,12.26,12.26,3,12.26
MOLLUSCA,BIVALVIA,1,13,13,1,13
MOLLUSCA,TRICHOPTERA,1,10.54,10.54,1,10.54
MORONE,MISSISSIPIENSIS,1,10.3,10.3,1,10.3
MORONE,MISSISSIPPIENSIS,3,11.77,11.77,3,11.77
MORONE,SAXATILIS,21,13.86,13.86,21,13.86
MORONIDAE,MORONE,3,13.26,13.26,3,13.26
MOXOSTOMA,DUQUESNEI,4,12.68,12.68,4,12.68
MOXOSTOMA,ERYTHRURUM,2,11.75,11.75,2,11.75
MOXOSTOMA,MACROLEPIDOTUM,2,11.83,11.83,2,11.83
MOXOSTOMA,MACROLEPIDUM,1,10.91,10.91,1,10.91
MOXOSTOMA,VALENCIENNESI,6,13.12,13.12,6,13.12
MOXOSTOMU,ERYTHRURUM,1,13,13,1,13
MUGIL,CEPHALUS,6,11.23,11.23,6,11.23
MUGILIDAE,TERAPONTIDAE,1,13.99,13.99,1,13.99
MUS,MUSCULUS,2,13.99,13.99,2,13.99
MUSTELA,ESOX,1,11,11,1,11
MUSTELA,LUCIUS,1,11.09,11.09,1,11.09
MUSTELA,VISON,5,13.86,13.86,5,13.86
MYERSII,SPILOPLEURA,1,13.41,13.41,1,13.41
MYKISS,SALMON,2,10.27,10.27,2,10.27
MYLOCHEILUS,CAURINUS,2,13.99,13.99,2,13.99
MYOXOCEPHALUS,SCORPIUS,1,11.99,11.99,1,11.99
MYOXOCEPHALUS,THOMPSONI,1,11.99,11.99,1,11.99
MYOXOCEPHALUS,THOMPSONII,4,13.54,13.54,4,13.54
MYRIOPHYLLUM,CERATOPHYLLUM,1,12.19,12.19,1,12.19
MYRIOPHYLLUM,SPICATUM,5,13.73,13.73,5,13.73
MYSIDAE,GAMMARIDAE,1,13.41,13.41,1,13.41
MYSIS,DILUVANIA,1,10.35,10.35,1,10.35
MYSIS,DILUVIANA,8,13,13,8,13
MYSIS,RELICATA,1,10.35,10.35,1,10.35
MYSIS,RELICTA,14,13.55,13.55,14,13.55
MYTILUS,TROSSULUS,1,13.41,13.41,1,13.41
NAMAYCUSH,WHITEFISH,3,12.68,12.68,3,12.68
NANNOPERCA,AUSTRALIS,1,10.47,10.47,1,10.47
NATALIS,PERCA,1,11.67,11.67,1,11.67
NEOCHANNA,DIVERSUS,3,13.99,13.99,3,13.99
NEOGOBIUS,GYMNOTRACHELUS,3,10.16,10.16,3,10.16
NEOGOBIUS,KESSLERI,3,10.16,10.16,3,10.16
NEOGOBIUS,MELANOSTOMUS,67,13.61,13.61,67,13.61
NEOLAMPROLOGUS,PULCHER,1,13.99,13.99,1,13.99
NEOVISON,VISON,1,12.19,12.19,1,12.19
NICOLA,ELVIRA,2,13.99,13.99,2,13.99
NOCOMIS,BIGUTTATUS,4,12.29,12.29,4,12.29
NOCOMIS,CAMPOSTOMA,1,10.54,10.54,1,10.54
NOCOMIS,LEPTOCEPHALUS,4,12.29,12.29,4,12.29
NOCOMIS,MICROPOGON,5,12.41,12.41,5,12.41
NOCOMIS,PLATYRYNCHUS,1,10.47,10.47,1,10.47
NOCOMIS,RANEYI,1,10.54,10.54,1,10.54
NOTEMIGONUS,CRYSOLEUCAS,3,13.77,13.77,3,13.77
NOTEMIGONUS,HYBOGNATHUS,1,12.68,12.68,1,12.68
NOTHOFAGUS,SPP,1,12.41,12.41,1,12.41
NOTOSTRACA,GASTROPODA,1,13,13,1,13
NOTROPIS,BAILEYI,4,11.06,11.06,4,11.06
NOTROPIS,BLENNIUS,2,10.11,10.11,2,10.11
NOTROPIS,BUCCULA,4,11.06,11.06,4,11.06
NOTROPIS,HUDSONIUS,7,11.78,11.78,7,11.78
NOTROPIS,LUTIPINNIS,6,11.61,11.61,6,11.61
NOTROPIS,LUTRENSIS,3,10.47,10.47,3,10.47
NOTROPIS,NOTROPIS,2,10.09,10.09,2,10.09
NOTROPIS,OXYRHYNCHUS,3,10.68,10.68,3,10.68
NOTROPIS,SHUMARDI,2,10.11,10.11,2,10.11
NOTROPIS,STRAMINEUS,6,11.52,11.52,6,11.52
NOTROPIS,TEXANUS,4,10.87,10.87,4,10.87
NOTROPIS,VENUSTUS,3,10.68,10.68,3,10.68
NOTURUS,MUNITUS,1,13.41,13.41,1,13.41
NOTURUS,PERCINA,1,11.83,11.83,1,11.83
NUPHAR,LUTEA,2,13.67,13.67,2,13.67
NUPHAR,LUTEUM,1,13,13,1,13
NYMPHAEA,LOTUS,1,13,13,1,13
OCULATUS,OSSEUS,1,11.3,11.3,1,11.3
ODONATA,AMPHIPODA,1,12.19,12.19,1,12.19
ODONATA,DIPTERA,1,11,11,1,11
ODONATA,INSECT,1,11.99,11.99,1,11.99
ODONATA,PLECOPTERA,1,11.09,11.09,1,11.09
ODONATA,TRICHOPTERA,1,10.35,10.35,1,10.35
OECOLOGIA,APPLICATA,1,13.99,13.99,1,13.99
OLIGOCHAETA,CRUSTACEA,1,13.41,13.41,1,13.41
OLIGOCHAETA,EPHEMEROPTERA,1,11.83,11.83,1,11.83
OLIGOSARCUS,HEPSETUS,1,13.99,13.99,1,13.99
OLIVARIS,MORONE,2,12.83,12.83,2,12.83
OLMSTEDI,PERCA,1,11.67,11.67,1,11.67
ONCHORHYNCHUS,CLARKI,2,11.14,11.14,2,11.14
ONCHORHYNCHUS,NERKU,1,11.3,11.3,1,11.3
ONCHORHYNCHUS,TSCHAWYTSCHA,1,11.19,11.19,1,11.19
ONCORHYNCHUS,KISUTCH,138,12.48,12.48,138,12.48
ONCORHYNCHUS,MYKISS,212,12.92,12.92,212,12.92
ONCORHYNCHUS,NERKA,105,12.16,12.16,105,12.16
ONCORHYNCHUS,SALMON,2,10.27,10.27,2,10.27
ONCORHYNCHUS,TSHAWYTSCHA,101,12.11,12.11,101,12.11
ONCORHYNCUS,GORBUSCHA,1,10.3,10.3,1,10.3
ONCORHYNCUS,KETA,1,10.19,10.19,1,10.19
OPSOPOEODUS,EMILIAE,1,13.41,13.41,1,13.41
OPSOPOEODUS,NOTEMIGONUS,1,13.41,13.41,1,13.41
ORCONECTES,PROPINQUUS,1,11,11,1,11
ORCONECTES,RUSTICUS,11,13.75,13.75,11,13.75
ORCONECTES,VIRILIS,3,12.41,12.41,3,12.41
ORNATA,LEPIDOPTERA,1,12.41,12.41,1,12.41
ORTHOCLADIINAE,CLADOCERA,1,11.99,11.99,1,11.99
ORTHOCLADIINAE,TANYPODINAE,1,13.41,13.41,1,13.41
OSMERIDAE,MORDAX,2,11.41,11.41,2,11.41
OSMERUS,EPERLANUS,20,13.49,13.49,20,13.49
OSMERUS,MORDAX,16,13.12,13.12,16,13.12
OSSEUS,CATCH,1,13.99,13.99,1,13.99
OSSEUS,HIODON,2,12.83,12.83,2,12.83
OSTARIOPHYSI,CHARACIFORMES,1,13,13,1,13
OSTARIOPHYSI,DORADIDAE,1,13,13,1,13
OSTEICHTHYES,CHARACIDAE,1,11.99,11.99,1,11.99
OSTEICHTHYES,CYPINIDAE,1,12.68,12.68,1,12.68
OSTEICHTHYES,DORADIDAE,1,12.41,12.41,1,12.41
OSTEICHTHYES,SILURIFORMES,1,12.68,12.68,1,12.68
OSTRACODA,CHIRONOMIDAE,1,12.19,12.19,1,12.19
OSTRACODA,DIPTERA,1,11.3,11.3,1,11.3
PARALICHTHYS,DENTATIS,1,13.99,13.99,1,13.99
PARANANOCHROMIS,LONGIROSTRIS,1,12.41,12.41,1,12.41
PARR,SALMO,3,10.17,10.17,3,10.17
PARUS,MAJOR,2,13.41,13.41,2,13.41
PEDICULUS,NANA,1,13,13,1,13
PERCA,FLAVESCENS,53,12.21,12.21,53,12.21
PERCA,FLUVIATILIS,230,13.5,13.5,230,13.5
PERCH,AMBIGUA,8,10.26,10.26,8,10.26
PERCH,FLUVIATILIS,67,11.98,11.98,67,11.98
PERCICHTHYS,THRUCHA,1,12.68,12.68,1,12.68
PERCICHTHYS,TRUCHA,2,13.19,13.19,2,13.19
PERCIDAE,CYPRINIDAE,1,10.47,10.47,1,10.47
PERCIDAE,PERCA,2,11.325,11.325,2,11.325
PERCIDAE,PERCH,1,10,10,1,10
PERCIDAE,SALMONIDAE,2,11.47,11.47,2,11.47
PERCIDAE,SILURIDAE,1,11.41,11.41,1,11.41
PERCIDAE,TELEOSTEI,1,11.09,11.09,1,11.09
PERCIFORMES,CICHLIDAE,1,11.99,11.99,1,11.99
PERCIFORMES,GOBIIDAE,1,11.83,11.83,1,11.83
PERCIFORMES,PERCICHTHYIDAE,2,12.68,12.68,2,12.68
PERCIFORMES,SPARIDAE,1,12.19,12.19,1,12.19
PERCINA,AUROLINEATA,8,13.04,13.04,8,13.04
PERCINA,CAPRODES,3,11.83,11.83,3,11.83
PERCINA,EVIDES,1,10.41,10.41,1,10.41
PERCINA,PALMARIS,1,10.41,10.41,1,10.41
PERCINA,PATHERINA,1,10.41,10.41,1,10.41
PERCINA,PERCINA,1,10.09,10.09,1,10.09
PERCINA,ROANOKA,1,10.35,10.35,1,10.35
PERCINA,TANASI,7,12.9,12.9,7,12.9
PERCOIDES,AUSTRALIS,1,10.6,10.6,1,10.6
PETROMYZON,MARINUS,30,13.91,13.91,30,13.91
PETROMYZONTIDAE,SILURIDAE,1,13,13,1,13
PHALACROCORAX,CARBO,1,13.41,13.41,1,13.41
PHALACROCORAX,CARBOSINENSIS,1,13.41,13.41,1,13.41
PHENACOBIUS,PIMEPHALES,1,11.99,11.99,1,11.99
PHOXINUS,CYPRINIDAE,1,11,11,1,11
PHOXINUS,NEOGAEUS,6,11.5,11.5,6,11.5
PHOXINUS,PHOXINUS,51,13.83,13.83,51,13.83
PHOXOCEPHALA,PERCINA,1,11.99,11.99,1,11.99
PIMELODELLA,GRACILIS,1,12.68,12.68,1,12.68
PIMELODUS,MACULATUS,9,12.14,12.14,9,12.14
PIMEPHALES,MINYTREMA,1,10,10,1,10
PIMEPHALES,NOTATUS,11,12.52,12.52,11,12.52
PIMEPHALES,PROMELAS,11,13.06,13.06,11,13.06
PIMEPHALES,VIGILAX,8,12.68,12.68,8,12.68
PLANT,POTAMOGETON,1,13.99,13.99,1,13.99
PLATICHTHYS,FLESUS,4,13.83,13.83,4,13.83
PLATYGOBIO,GRACILIS,1,12.68,12.68,1,12.68
PLECOGLOSSUS,ALTIVELIS,14,13.9,13.9,14,13.9
PLECOPTERA,HEMIPTERA,2,11.67,11.67,2,11.67
PLECOPTERA,NYMPH,1,10.54,10.54,1,10.54
PLECOPTERA,PLECOPTERA,1,10.91,10.91,1,10.91
PLECOPTERA,TRICHOPTERA,4,12.24,12.24,4,12.24
PLEURONECTES,PLATESSA,2,13.99,13.99,2,13.99
PODICEPS,CRISTATUS,3,13.99,13.99,3,13.99
PODOSTEMUM,CERATOPHYLLUM,3,13.99,13.99,3,13.99
POECILIA,FORMOSA,1,10,10,1,10
POECILIA,LATIPINNA,6,12.38,12.38,6,12.38
POECILIA,RETICULATA,22,13.67,13.67,22,13.67
POECILIA,SULPHURARIA,1,10,10,1,10
POECILIIDAE,PERCIDAE,1,11.83,11.83,1,11.83
POECILIIDAE,SALMONIDAE,1,10.91,10.91,1,10.91
POECILIIDAE,TELEOSTEI,1,11.83,11.83,1,11.83
POECILIOPSIS,OCCIDENTALIS,1,13,13,1,13
POECILLIA,RETICULATA,2,11.3,11.3,2,11.3
POLYPHEMUS,PEDICULUS,1,13.41,13.41,1,13.41
POMACENTRUS,PARTITUS,1,13.41,13.41,1,13.41
POMATOSCHISTUS,INUTES,1,11.67,11.67,1,11.67
POMATOSCHISTUS,MINUTUS,6,13.26,13.26,6,13.26
POMOXIS,ANNULARIS,9,13.12,13.12,9,13.12
POMOXIS,NIGROMACULATUS,11,13.37,13.37,11,13.37
POMOXIS,NIGRORNUCULATUS,1,10.47,10.47,1,10.47
POPULUS,ALBA,1,13.41,13.41,1,13.41
POPULUS,PLATANUS,1,13.41,13.41,1,13.41
PORICHTHYS,NOTATUS,2,11,11,2,11
PORNOXIS,NIGROMACULATUS,1,11.09,11.09,1,11.09
POTAMOGETON,ILLINOENSIS,2,13.19,13.19,2,13.19
POTAMORHINA,ALTAMAZONICA,1,13.99,13.99,1,13.99
PROCAMBARUS,CLARCII,1,11.54,11.54,1,11.54
PROCAMBARUS,CLARKII,9,13.31,13.31,9,13.31
PROCHILODUS,LINEATUS,14,13.99,13.99,14,13.99
PROMELAS,OSTEICHTHYES,1,13.99,13.99,1,13.99
PROPOSIUM,WILLIAMSONI,1,11.09,11.09,1,11.09
PROSOPIUM,CYLINDRACEUM,1,11.41,11.41,1,11.41
PROSOPIUM,WILLIAMSONI,10,13.67,13.67,10,13.67
PROTERORHINUS,MARMORATUS,3,10.65,10.65,3,10.65
PROTERORHINUS,SEMILUNARIS,7,13.48,13.48,7,13.48
PROTOGOBIUS,ATTITI,1,13.99,13.99,1,13.99
PROTOTROCTES,MAREANA,5,13.99,13.99,5,13.99
PSEUDOCHONDROSTOMA,POLYLEPIS,2,12.83,12.83,2,12.83
PSEUDOGOBIUS,OLORUM,6,13.88,13.88,6,13.88
PSEUDOPLEURONECTES,AMERICANUS,2,13.41,13.41,2,13.41
PSEUDORASBORA,PARVA,27,13.94,13.94,27,13.94
PSEUDOTOLITHUS,ELONGATUS,1,12.68,12.68,1,12.68
PSEUDOTROPHEUS,MAYLANDIA,1,13,13,1,13
PSEUDOTROPHEUS,ZEBRA,2,13.19,13.19,2,13.19
PTERODORAS,GRANULOSUS,13,13.89,13.89,13,13.89
PTYCHOCHEILUS,GRANDIS,3,12.88,12.88,3,12.88
PTYCHOCHEILUS,OREGONENSIS,1,11.67,11.67,1,11.67
PUNCTATUM,PERUGIA,3,13.26,13.26,3,13.26
PUNCTULATUS,ETHEOSTOMA,1,12.41,12.41,1,12.41
PUNDAMILIA,NYEREREI,5,13.32,13.32,5,13.32
PUNGITIUS,PUNGITIUS,41,13.64,13.64,41,13.64
PUNGITIUS,STICKLEBACK,2,10.035,10.035,2,10.035
PYGOSTEUS,PUNGITUS,2,13.41,13.41,2,13.41
PYLODICTIS,MORONE,2,11.91,11.91,2,11.91
PYLODICTIS,OLI,1,11.54,11.54,1,11.54
PYLODICTIS,OLIVARIS,7,13.72,13.72,7,13.72
QUERCUS,ILEX,1,13.41,13.41,1,13.41
QUERCUS,POPULUS,1,13.41,13.41,1,13.41
RANA,PIRICA,1,13.41,13.41,1,13.41
RANA,SYLVATICA,1,13,13,1,13
RETICULATA,POECILIIDAE,1,13,13,1,13
RHAMDIA,QUELEN,1,13.99,13.99,1,13.99
RHINICHTHYES,OSCULUS,1,11.67,11.67,1,11.67
RHINICHTHYS,ATRATULUS,2,11.19,11.19,2,11.19
RHINICHTHYS,CATARACTAE,15,13.51,13.51,15,13.51
RHINICHTHYS,COBITIS,1,10.24,10.24,1,10.24
RHINICHTHYS,OSCULUS,8,12.87,12.87,8,12.87
RHINOGOBIUS,BRUNNEUS,12,12.28,12.28,12,12.28
RHINOGOBIUS,CLIFFORDPOPEI,9,12.1,12.1,9,12.1
RHINOGOBIUS,GIURINUS,11,12.35,12.35,11,12.35
RHINOGOBIUS,GOBY,3,10.19,10.19,3,10.19
RHODEUS,AMARUS,9,12.68,12.68,9,12.68
RHODEUS,CYPRINIDAE,2,10.35,10.35,2,10.35
RHODEUS,OCELLATUS,2,10.68,10.68,2,10.68
RHODEUS,SERICEUS,23,13.57,13.57,23,13.57
RICHARDSONIUS,BALTEATUS,12,13.88,13.88,12,13.88
RICHARDSONIUS,EGREGIUS,1,11.19,11.19,1,11.19
RIVER,SALIX,1,10.75,10.75,1,10.75
ROEBOIDES,MYERSII,1,13,13,1,13
ROMANOGOBIO,ALBIPINNATUS,1,13.41,13.41,1,13.41
ROTIFERA,CLADOCERA,1,11.99,11.99,1,11.99
ROTIFERA,PROTOZOA,1,13.41,13.41,1,13.41
RUPESTRIS,CENTRARCHIDAE,2,13.41,13.41,2,13.41
RUTILIS,RUTILIS,2,13.41,13.41,2,13.41
RUTILUS,PERCA,1,11.83,11.83,1,11.83
RUTILUS,PERCH,1,10,10,1,10
RUTILUS,RUTILUS,199,13.93,13.93,199,13.93
SAGITTARIA,LATIFOLIA,1,13.41,13.41,1,13.41
SALAR,PARR,12,10.19,10.19,12,10.19
SALIX,ALNUS,1,13.99,13.99,1,13.99
SALMO,GAIRDNERI,53,10.14,10.14,53,10.14
SALMO,SALAR,615,13.14,13.14,615,13.14
SALMO,TRUTTA,695,13.21,13.21,695,13.21
SALMON,KISUTCH,19,10.21,10.21,19,10.21
SALMON,MORONE,1,10.6,10.6,1,10.6
SALMON,ONCORHYNCHUS,3,11.58,11.58,3,11.58
SALMON,SALAR,135,11.71,11.71,135,11.71
SALMON,SALMO,52,11.43,11.43,52,11.43
SALMON,SAXATILIS,1,10.68,10.68,1,10.68
SALMON,TSHAWYTSCHA,18,10.215,10.215,18,10.215
SALMONIDAE,CENTRARCHIDAE,1,10.24,10.24,1,10.24
SALMONIDAE,FISH,1,10.09,10.09,1,10.09
SALMONIDAE,SALMONIDAE,3,11.37,11.37,3,11.37
SALMONIDAE,SALVELINUS,1,10.3,10.3,1,10.3
SALMONIDAE,SILURIDAE,1,10.3,10.3,1,10.3
SALMONIDAE,THYMALLUS,4,12.24,12.24,4,12.24
SALMONIDAE,UMBRIDAE,3,11.83,11.83,3,11.83
SALVELINUS,ALPINUS,485,13.5,13.5,485,13.5
SALVELINUS,CARPIODES,1,12.19,12.19,1,12.19
SALVELINUS,CONFLUENTUS,96,11.63,11.63,96,11.63
SALVELINUS,CYPRINUS,1,12.19,12.19,1,12.19
SALVELINUS,FONTINALIS,163,12.27,12.27,163,12.27
SALVELINUS,MALMA,39,10.45,10.45,39,10.45
SALVELINUS,NAMAYCUSH,69,11.2,11.2,69,11.2
SANDER,CANADENSIS,4,10.6,10.6,4,10.6
SANDER,LUCIOPERCA,24,12.43,12.43,24,12.43
SANDER,VITREUS,36,13.48,13.48,36,13.48
SCARDINIUS,ERYTHROPH,2,10.82,10.82,2,10.82
SCARDINIUS,ERYTHROPHTALMUS,3,11.37,11.37,3,11.37
SCARDINIUS,ERYTHROPHTHALMUS,29,13.72,13.72,29,13.72
SCARDINUS,ERYTHROPHTHALMUS,3,11.3,11.3,3,11.3
SCELOPORUS,UNDULATUS,1,13.99,13.99,1,13.99
SCIAENIDAE,GRUNNIENS,1,11.83,11.83,1,11.83
SCIAENOPS,OCELLATUS,2,13.41,13.41,2,13.41
SCOPHTHALMUS,MAXIMUS,4,13.99,13.99,4,13.99
SEBASTES,FLAVIDUS,1,13.99,13.99,1,13.99
SEMOTILUS,ATROMACULATUS,21,13.61,13.61,21,13.61
SERICEUS,CYPRINIDAE,2,11.91,11.91,2,11.91
SERRANUS,SCRIBA,2,13.99,13.99,2,13.99
SERRASALMUS,ALTISPINIS,1,13.41,13.41,1,13.41
SERRASALMUS,SPILOPLEURA,1,13,13,1,13
SICYDIINAE,2011A,1,11.83,11.83,1,11.83
SICYDIINAE,2011B,1,11.83,11.83,1,11.83
SICYDIINAE,ET,1,11.83,11.83,1,11.83
SICYDIINAE,GENUS,1,11.67,11.67,1,11.67
SICYDIINAE,GOBY,12,12.43,12.43,12,12.43
SICYDIINAE,KEITH,2,12.41,12.41,2,12.41
SICYDIINAE,LORD,1,11.83,11.83,1,11.83
SICYDIINAE,SICYOPTERUS,1,12.68,12.68,1,12.68
SICYDIUM,ANTILLARUM,4,12.09,12.09,4,12.09
SICYDIUM,PERUGIA,3,11.58,11.58,3,11.58
SICYDIUM,PLUMIERI,1,10.19,10.19,1,10.19
SICYDIUM,PUNCTATUM,16,13.57,13.57,16,13.57
SICYOPTERUS,JAPONICUS,20,12.18,12.18,20,12.18
SICYOPTERUS,LAGOCEPHALUS,57,13.28,13.28,57,13.28
SICYOPTERUS,STIMPSONI,4,10.1,10.1,4,10.1
SILURIFORMES,AGENEIOSUS,1,12.68,12.68,1,12.68
SILURIFORMES,HEMISORUBIM,1,12.68,12.68,1,12.68
SILURIFORMES,LORICARIIDAE,2,13.41,13.41,2,13.41
SILURIFORMES,MAGOI,1,12.68,12.68,1,12.68
SILURIFORMES,PIMELODIDAE,1,12.68,12.68,1,12.68
SILURIFORMES,PLATYRHYNCHOS,1,12.68,12.68,1,12.68
SILURUS,ASOTUS,8,13.09,13.09,8,13.09
SILURUS,GLANIS,11,13.33,13.33,11,13.33
SILURUS,LITHOPHILUS,1,10.41,10.41,1,10.41
SILURUS,MERIDIONALIS,1,10.47,10.47,1,10.47
SIMULIIDAE,DIPTERA,1,11.19,11.19,1,11.19
SIMULIIDAE,EPHEMEROPTERA,1,11.54,11.54,1,11.54
SOLEA,SOLEA,6,13.99,13.99,6,13.99
SOREX,HOYI,1,11.41,11.41,1,11.41
SOREX,RUTILUS,1,10.6,10.6,1,10.6
SOREX,SYLVATICA,1,13,13,1,13
SPARGANIUM,ERECTUM,1,13.99,13.99,1,13.99
SPARIDAE,MUGILIDAE,1,13.99,13.99,1,13.99
