parent,child,hits,score,score.1,Hits,Score
LEPOMIS,MACROCHIRUS,56.0,13.12,13.12,56.0,13.12
LEPOMIS,MICROPTERUS,1.0,11.67,11.67,1.0,11.67
LEPORINUS,ELONGATUS,1.0,11.09,11.09,1.0,11.09
LEPORINUS,FRIDERICI,3.0,12.77,12.77,3.0,12.77
LEPORINUS,OBTUSIDENS,2.0,12.19,12.19,2.0,12.19
LEPORINUS,OCTOFASCIATUS,4.0,13.09,13.09,4.0,13.09
LEPORINUS,YOPHORUS,1.0,11.41,11.41,1.0,11.41
LEPTOCOTTUS,ARMATUS,2.0,13.99,13.99,2.0,13.99
LEPTODORA,KINDTII,6.0,13.88,13.88,6.0,13.88
LETHENTERON,ALASKENSE,1.0,11.54,11.54,1.0,11.54
LETHENTERON,CAMTSCHATICUM,2.0,12.41,12.41,2.0,12.41
LETHENTERON,REISSNERI,6.0,13.5,13.5,6.0,13.5
LEUCASPIUS,DELINEATUS,6.0,13.88,13.88,6.0,13.88
LEUCISCUS,CEPHALUS,37.0,13.01,13.01,37.0,13.01
LEUCISCUS,LEUCISCUS,26.0,13.06,13.06,26.0,13.06
LEUCISCUS,PYRENAICUS,5.0,11.0,11.0,5.0,11.0
LIGULA,INTESTINALIS,9.0,13.99,13.99,9.0,13.99
LIMANDA,LIMANDA,2.0,13.99,13.99,2.0,13.99
LONGISPINA,TRICHOPTERA,1.0,11.67,11.67,1.0,11.67
LONTRA,CANADENSIS,2.0,11.75,11.75,2.0,11.75
LONTRA,LUCIUS,1.0,11.0,11.0,1.0,11.0
LONTRA,SANDER,1.0,11.09,11.09,1.0,11.09
LONTRA,VITREUS,1.0,11.3,11.3,1.0,11.3
LORICARIIDAE,PIMELODIDAE,1.0,13.0,13.0,1.0,13.0
LOTA,LINNEAUS,4.0,13.19,13.19,4.0,13.19
LOTA,LOTA,55.0,11.56,11.56,55.0,11.56
LOTIDAE,SALMONIDAE,2.0,11.99,11.99,2.0,11.99
LUCIOBARBUS,ALBANICUS,1.0,13.99,13.99,1.0,13.99
LUCIOPERCA,LUCIUS,1.0,11.83,11.83,1.0,11.83
LUCIUS,LINNAEUS,15.0,11.58,11.58,15.0,11.58
LUTJANUS,GOREENSIS,1.0,12.68,12.68,1.0,12.68
LUTJANUS,GRISEUS,3.0,13.77,13.77,3.0,13.77
LUTRA,ALCEDO,1.0,12.19,12.19,1.0,12.19
LUTRA,ARDEA,1.0,12.19,12.19,1.0,12.19
LUTRA,ATTHIS,1.0,12.19,12.19,1.0,12.19
LUTRA,EGRETTA,1.0,12.19,12.19,1.0,12.19
LUTRA,GARZETTA,1.0,12.19,12.19,1.0,12.19
LUTRA,LUTRA,12.0,13.99,13.99,12.0,13.99
LUXILUS,CHRYSOCEPHALUS,3.0,13.41,13.41,3.0,13.41
LUXILUS,CORNUTUS,3.0,13.26,13.26,3.0,13.26
MACCULLOCHELLA,MACQUARIENSIS,2.0,11.47,11.47,2.0,11.47
MACCULLOCHELLA,PEELII,17.0,13.83,13.83,17.0,13.83
MACQUARIA,AMBIGUA,19.0,13.27,13.27,19.0,13.27
MACQUARIA,AUSTRALASICA,13.0,13.0,13.0,13.0,13.0
MACRHYBOPSIS,AESTIVALIS,2.0,13.0,13.0,2.0,13.0
MACRHYBOPSIS,MEEKI,3.0,13.41,13.41,3.0,13.41
MACROPOMUM,CHARACIFORMES,1.0,13.41,13.41,1.0,13.41
MACULATUS,MESOPOTAMICUS,1.0,12.68,12.68,1.0,12.68
MACULATUS,NASUTUS,1.0,13.0,13.0,1.0,13.0
MALLOTUS,VILLOSUS,2.0,13.99,13.99,2.0,13.99
MARCUSENIUS,MOORII,1.0,13.0,13.0,1.0,13.0
MARGARISCUS,MARGARITA,3.0,13.99,13.99,3.0,13.99
MEGALOPTERA,DIPTERA,1.0,11.19,11.19,1.0,11.19
MEGALOPTERA,EPHEMEROPTERA,2.0,12.54,12.54,2.0,12.54
MEGALOTIS,ETHEOSTOMA,1.0,12.41,12.41,1.0,12.41
MELANOTAENIA,AUSTRALIS,2.0,11.19,11.19,2.0,11.19
MENIDIA,BERYLLINA,5.0,13.0,13.0,5.0,13.0
MENIDIA,MENIDIA,9.0,13.64,13.64,9.0,13.64
MERGUS,ALBELLUS,2.0,13.41,13.41,2.0,13.41
MERGUS,MERGANSER,2.0,13.41,13.41,2.0,13.41
MERLUCCIUS,MERLUCCIUS,2.0,13.99,13.99,2.0,13.99
METRIACLIMA,ZEBRA,1.0,12.68,12.68,1.0,12.68
MICROPTERUS,DOLOMIEU,36.0,13.74,13.74,36.0,13.74
MICROPTERUS,DOLOMIEUI,8.0,12.14,12.14,8.0,12.14
MIRABILIS,PIMEPHALES,1.0,11.99,11.99,1.0,11.99
MIRANDA,MIRZA,1.0,13.99,13.99,1.0,13.99
MISGURNUS,ANGUILLICAUDATUS,14.0,13.85,13.85,14.0,13.85
MISGURNUS,FOSSILIS,3.0,12.26,12.26,3.0,12.26
MOLLUSCA,BIVALVIA,1.0,13.0,13.0,1.0,13.0
MORONE,MISSISSIPPIENSIS,3.0,11.77,11.77,3.0,11.77
MORONE,SAXATILIS,21.0,13.86,13.86,21.0,13.86
MORONIDAE,MORONE,3.0,13.26,13.26,3.0,13.26
MOXOSTOMA,DUQUESNEI,4.0,12.68,12.68,4.0,12.68
MOXOSTOMA,ERYTHRURUM,2.0,11.75,11.75,2.0,11.75
MOXOSTOMA,MACROLEPIDOTUM,2.0,11.83,11.83,2.0,11.83
MOXOSTOMA,VALENCIENNESI,6.0,13.12,13.12,6.0,13.12
MOXOSTOMU,ERYTHRURUM,1.0,13.0,13.0,1.0,13.0
MUGIL,CEPHALUS,6.0,11.23,11.23,6.0,11.23
MUGILIDAE,TERAPONTIDAE,1.0,13.99,13.99,1.0,13.99
MUS,MUSCULUS,2.0,13.99,13.99,2.0,13.99
MUSTELA,ESOX,1.0,11.0,11.0,1.0,11.0
MUSTELA,LUCIUS,1.0,11.09,11.09,1.0,11.09
MUSTELA,VISON,5.0,13.86,13.86,5.0,13.86
MYERSII,SPILOPLEURA,1.0,13.41,13.41,1.0,13.41
MYLOCHEILUS,CAURINUS,2.0,13.99,13.99,2.0,13.99
MYOXOCEPHALUS,SCORPIUS,1.0,11.99,11.99,1.0,11.99
MYOXOCEPHALUS,THOMPSONI,1.0,11.99,11.99,1.0,11.99
MYOXOCEPHALUS,THOMPSONII,4.0,13.54,13.54,4.0,13.54
MYRIOPHYLLUM,CERATOPHYLLUM,1.0,12.19,12.19,1.0,12.19
MYRIOPHYLLUM,SPICATUM,5.0,13.73,13.73,5.0,13.73
MYSIDAE,GAMMARIDAE,1.0,13.41,13.41,1.0,13.41
MYSIS,DILUVIANA,8.0,13.0,13.0,8.0,13.0
MYSIS,RELICTA,14.0,13.55,13.55,14.0,13.55
MYTILUS,TROSSULUS,1.0,13.41,13.41,1.0,13.41
NAMAYCUSH,WHITEFISH,3.0,12.68,12.68,3.0,12.68
NATALIS,PERCA,1.0,11.67,11.67,1.0,11.67
NEOCHANNA,DIVERSUS,3.0,13.99,13.99,3.0,13.99
NEOGOBIUS,MELANOSTOMUS,67.0,13.61,13.61,67.0,13.61
NEOLAMPROLOGUS,PULCHER,1.0,13.99,13.99,1.0,13.99
NEOVISON,VISON,1.0,12.19,12.19,1.0,12.19
NICOLA,ELVIRA,2.0,13.99,13.99,2.0,13.99
NOCOMIS,BIGUTTATUS,4.0,12.29,12.29,4.0,12.29
NOCOMIS,LEPTOCEPHALUS,4.0,12.29,12.29,4.0,12.29
NOCOMIS,MICROPOGON,5.0,12.41,12.41,5.0,12.41
NOTEMIGONUS,CRYSOLEUCAS,3.0,13.77,13.77,3.0,13.77
NOTEMIGONUS,HYBOGNATHUS,1.0,12.68,12.68,1.0,12.68
NOTHOFAGUS,SPP,1.0,12.41,12.41,1.0,12.41
NOTOSTRACA,GASTROPODA,1.0,13.0,13.0,1.0,13.0
NOTROPIS,BAILEYI,4.0,11.06,11.06,4.0,11.06
NOTROPIS,BUCCULA,4.0,11.06,11.06,4.0,11.06
NOTROPIS,HUDSONIUS,7.0,11.78,11.78,7.0,11.78
NOTROPIS,LUTIPINNIS,6.0,11.61,11.61,6.0,11.61
NOTROPIS,STRAMINEUS,6.0,11.52,11.52,6.0,11.52
NOTURUS,MUNITUS,1.0,13.41,13.41,1.0,13.41
NOTURUS,PERCINA,1.0,11.83,11.83,1.0,11.83
NUPHAR,LUTEA,2.0,13.67,13.67,2.0,13.67
NUPHAR,LUTEUM,1.0,13.0,13.0,1.0,13.0
NYMPHAEA,LOTUS,1.0,13.0,13.0,1.0,13.0
OCULATUS,OSSEUS,1.0,11.3,11.3,1.0,11.3
ODONATA,AMPHIPODA,1.0,12.19,12.19,1.0,12.19
ODONATA,DIPTERA,1.0,11.0,11.0,1.0,11.0
ODONATA,INSECT,1.0,11.99,11.99,1.0,11.99
ODONATA,PLECOPTERA,1.0,11.09,11.09,1.0,11.09
OECOLOGIA,APPLICATA,1.0,13.99,13.99,1.0,13.99
OLIGOCHAETA,CRUSTACEA,1.0,13.41,13.41,1.0,13.41
OLIGOCHAETA,EPHEMEROPTERA,1.0,11.83,11.83,1.0,11.83
OLIGOSARCUS,HEPSETUS,1.0,13.99,13.99,1.0,13.99
OLIVARIS,MORONE,2.0,12.83,12.83,2.0,12.83
OLMSTEDI,PERCA,1.0,11.67,11.67,1.0,11.67
ONCHORHYNCHUS,CLARKI,2.0,11.14,11.14,2.0,11.14
ONCHORHYNCHUS,NERKU,1.0,11.3,11.3,1.0,11.3
ONCHORHYNCHUS,TSCHAWYTSCHA,1.0,11.19,11.19,1.0,11.19
ONCORHYNCHUS,KISUTCH,138.0,12.48,12.48,138.0,12.48
ONCORHYNCHUS,MYKISS,212.0,12.92,12.92,212.0,12.92
ONCORHYNCHUS,NERKA,105.0,12.16,12.16,105.0,12.16
ONCORHYNCHUS,TSHAWYTSCHA,101.0,12.11,12.11,101.0,12.11
OPSOPOEODUS,EMILIAE,1.0,13.41,13.41,1.0,13.41
OPSOPOEODUS,NOTEMIGONUS,1.0,13.41,13.41,1.0,13.41
ORCONECTES,PROPINQUUS,1.0,11.0,11.0,1.0,11.0
ORCONECTES,RUSTICUS,11.0,13.75,13.75,11.0,13.75
ORCONECTES,VIRILIS,3.0,12.41,12.41,3.0,12.41
ORNATA,LEPIDOPTERA,1.0,12.41,12.41,1.0,12.41
ORTHOCLADIINAE,CLADOCERA,1.0,11.99,11.99,1.0,11.99
ORTHOCLADIINAE,TANYPODINAE,1.0,13.41,13.41,1.0,13.41
OSMERIDAE,MORDAX,2.0,11.41,11.41,2.0,11.41
OSMERUS,EPERLANUS,20.0,13.49,13.49,20.0,13.49
OSMERUS,MORDAX,16.0,13.12,13.12,16.0,13.12
OSSEUS,CATCH,1.0,13.99,13.99,1.0,13.99
OSSEUS,HIODON,2.0,12.83,12.83,2.0,12.83
OSTARIOPHYSI,CHARACIFORMES,1.0,13.0,13.0,1.0,13.0
OSTARIOPHYSI,DORADIDAE,1.0,13.0,13.0,1.0,13.0
OSTEICHTHYES,CHARACIDAE,1.0,11.99,11.99,1.0,11.99
OSTEICHTHYES,CYPINIDAE,1.0,12.68,12.68,1.0,12.68
OSTEICHTHYES,DORADIDAE,1.0,12.41,12.41,1.0,12.41
OSTEICHTHYES,SILURIFORMES,1.0,12.68,12.68,1.0,12.68
OSTRACODA,CHIRONOMIDAE,1.0,12.19,12.19,1.0,12.19
OSTRACODA,DIPTERA,1.0,11.3,11.3,1.0,11.3
PARALICHTHYS,DENTATIS,1.0,13.99,13.99,1.0,13.99
PARANANOCHROMIS,LONGIROSTRIS,1.0,12.41,12.41,1.0,12.41
PARUS,MAJOR,2.0,13.41,13.41,2.0,13.41
PEDICULUS,NANA,1.0,13.0,13.0,1.0,13.0
PERCA,FLAVESCENS,53.0,12.21,12.21,53.0,12.21
PERCA,FLUVIATILIS,230.0,13.5,13.5,230.0,13.5
PERCH,FLUVIATILIS,67.0,11.98,11.98,67.0,11.98
PERCICHTHYS,THRUCHA,1.0,12.68,12.68,1.0,12.68
PERCICHTHYS,TRUCHA,2.0,13.19,13.19,2.0,13.19
PERCIDAE,PERCA,2.0,11.325,11.325,2.0,11.325
PERCIDAE,SALMONIDAE,2.0,11.47,11.47,2.0,11.47
PERCIDAE,SILURIDAE,1.0,11.41,11.41,1.0,11.41
PERCIDAE,TELEOSTEI,1.0,11.09,11.09,1.0,11.09
PERCIFORMES,CICHLIDAE,1.0,11.99,11.99,1.0,11.99
PERCIFORMES,GOBIIDAE,1.0,11.83,11.83,1.0,11.83
PERCIFORMES,PERCICHTHYIDAE,2.0,12.68,12.68,2.0,12.68
PERCIFORMES,SPARIDAE,1.0,12.19,12.19,1.0,12.19
PERCINA,AUROLINEATA,8.0,13.04,13.04,8.0,13.04
PERCINA,CAPRODES,3.0,11.83,11.83,3.0,11.83
PERCINA,TANASI,7.0,12.9,12.9,7.0,12.9
PETROMYZON,MARINUS,30.0,13.91,13.91,30.0,13.91
PETROMYZONTIDAE,SILURIDAE,1.0,13.0,13.0,1.0,13.0
PHALACROCORAX,CARBO,1.0,13.41,13.41,1.0,13.41
PHALACROCORAX,CARBOSINENSIS,1.0,13.41,13.41,1.0,13.41
PHENACOBIUS,PIMEPHALES,1.0,11.99,11.99,1.0,11.99
PHOXINUS,CYPRINIDAE,1.0,11.0,11.0,1.0,11.0
PHOXINUS,NEOGAEUS,6.0,11.5,11.5,6.0,11.5
PHOXINUS,PHOXINUS,51.0,13.83,13.83,51.0,13.83
PHOXOCEPHALA,PERCINA,1.0,11.99,11.99,1.0,11.99
PIMELODELLA,GRACILIS,1.0,12.68,12.68,1.0,12.68
PIMELODUS,MACULATUS,9.0,12.14,12.14,9.0,12.14
PIMEPHALES,NOTATUS,11.0,12.52,12.52,11.0,12.52
PIMEPHALES,PROMELAS,11.0,13.06,13.06,11.0,13.06
PIMEPHALES,VIGILAX,8.0,12.68,12.68,8.0,12.68
PLANT,POTAMOGETON,1.0,13.99,13.99,1.0,13.99
PLATICHTHYS,FLESUS,4.0,13.83,13.83,4.0,13.83
PLATYGOBIO,GRACILIS,1.0,12.68,12.68,1.0,12.68
PLECOGLOSSUS,ALTIVELIS,14.0,13.9,13.9,14.0,13.9
PLECOPTERA,HEMIPTERA,2.0,11.67,11.67,2.0,11.67
PLECOPTERA,TRICHOPTERA,4.0,12.24,12.24,4.0,12.24
PLEURONECTES,PLATESSA,2.0,13.99,13.99,2.0,13.99
PODICEPS,CRISTATUS,3.0,13.99,13.99,3.0,13.99
PODOSTEMUM,CERATOPHYLLUM,3.0,13.99,13.99,3.0,13.99
POECILIA,LATIPINNA,6.0,12.38,12.38,6.0,12.38
POECILIA,RETICULATA,22.0,13.67,13.67,22.0,13.67
POECILIIDAE,PERCIDAE,1.0,11.83,11.83,1.0,11.83
POECILIIDAE,TELEOSTEI,1.0,11.83,11.83,1.0,11.83
POECILIOPSIS,OCCIDENTALIS,1.0,13.0,13.0,1.0,13.0
POECILLIA,RETICULATA,2.0,11.3,11.3,2.0,11.3
POLYPHEMUS,PEDICULUS,1.0,13.41,13.41,1.0,13.41
POMACENTRUS,PARTITUS,1.0,13.41,13.41,1.0,13.41
POMATOSCHISTUS,INUTES,1.0,11.67,11.67,1.0,11.67
POMATOSCHISTUS,MINUTUS,6.0,13.26,13.26,6.0,13.26
POMOXIS,ANNULARIS,9.0,13.12,13.12,9.0,13.12
POMOXIS,NIGROMACULATUS,11.0,13.37,13.37,11.0,13.37
POPULUS,ALBA,1.0,13.41,13.41,1.0,13.41
POPULUS,PLATANUS,1.0,13.41,13.41,1.0,13.41
PORICHTHYS,NOTATUS,2.0,11.0,11.0,2.0,11.0
PORNOXIS,NIGROMACULATUS,1.0,11.09,11.09,1.0,11.09
POTAMOGETON,ILLINOENSIS,2.0,13.19,13.19,2.0,13.19
POTAMORHINA,ALTAMAZONICA,1.0,13.99,13.99,1.0,13.99
PROCAMBARUS,CLARCII,1.0,11.54,11.54,1.0,11.54
PROCAMBARUS,CLARKII,9.0,13.31,13.31,9.0,13.31
PROCHILODUS,LINEATUS,14.0,13.99,13.99,14.0,13.99
PROMELAS,OSTEICHTHYES,1.0,13.99,13.99,1.0,13.99
PROPOSIUM,WILLIAMSONI,1.0,11.09,11.09,1.0,11.09
PROSOPIUM,CYLINDRACEUM,1.0,11.41,11.41,1.0,11.41
PROSOPIUM,WILLIAMSONI,10.0,13.67,13.67,10.0,13.67
PROTERORHINUS,SEMILUNARIS,7.0,13.48,13.48,7.0,13.48
PROTOGOBIUS,ATTITI,1.0,13.99,13.99,1.0,13.99
PROTOTROCTES,MAREANA,5.0,13.99,13.99,5.0,13.99
PSEUDOCHONDROSTOMA,POLYLEPIS,2.0,12.83,12.83,2.0,12.83
PSEUDOGOBIUS,OLORUM,6.0,13.88,13.88,6.0,13.88
PSEUDOPLEURONECTES,AMERICANUS,2.0,13.41,13.41,2.0,13.41
PSEUDORASBORA,PARVA,27.0,13.94,13.94,27.0,13.94
PSEUDOTOLITHUS,ELONGATUS,1.0,12.68,12.68,1.0,12.68
PSEUDOTROPHEUS,MAYLANDIA,1.0,13.0,13.0,1.0,13.0
PSEUDOTROPHEUS,ZEBRA,2.0,13.19,13.19,2.0,13.19
PTERODORAS,GRANULOSUS,13.0,13.89,13.89,13.0,13.89
PTYCHOCHEILUS,GRANDIS,3.0,12.88,12.88,3.0,12.88
PTYCHOCHEILUS,OREGONENSIS,1.0,11.67,11.67,1.0,11.67
PUNCTATUM,PERUGIA,3.0,13.26,13.26,3.0,13.26
PUNCTULATUS,ETHEOSTOMA,1.0,12.41,12.41,1.0,12.41
PUNDAMILIA,NYEREREI,5.0,13.32,13.32,5.0,13.32
PUNGITIUS,PUNGITIUS,41.0,13.64,13.64,41.0,13.64
PYGOSTEUS,PUNGITUS,2.0,13.41,13.41,2.0,13.41
PYLODICTIS,MORONE,2.0,11.91,11.91,2.0,11.91
PYLODICTIS,OLI,1.0,11.54,11.54,1.0,11.54
PYLODICTIS,OLIVARIS,7.0,13.72,13.72,7.0,13.72
QUERCUS,ILEX,1.0,13.41,13.41,1.0,13.41
QUERCUS,POPULUS,1.0,13.41,13.41,1.0,13.41
RANA,PIRICA,1.0,13.41,13.41,1.0,13.41
RANA,SYLVATICA,1.0,13.0,13.0,1.0,13.0
RETICULATA,POECILIIDAE,1.0,13.0,13.0,1.0,13.0
RHAMDIA,QUELEN,1.0,13.99,13.99,1.0,13.99
RHINICHTHYES,OSCULUS,1.0,11.67,11.67,1.0,11.67
RHINICHTHYS,ATRATULUS,2.0,11.19,11.19,2.0,11.19
RHINICHTHYS,CATARACTAE,15.0,13.51,13.51,15.0,13.51
RHINICHTHYS,OSCULUS,8.0,12.87,12.87,8.0,12.87
RHINOGOBIUS,BRUNNEUS,12.0,12.28,12.28,12.0,12.28
RHINOGOBIUS,CLIFFORDPOPEI,9.0,12.1,12.1,9.0,12.1
RHINOGOBIUS,GIURINUS,11.0,12.35,12.35,11.0,12.35
RHODEUS,AMARUS,9.0,12.68,12.68,9.0,12.68
RHODEUS,SERICEUS,23.0,13.57,13.57,23.0,13.57
RICHARDSONIUS,BALTEATUS,12.0,13.88,13.88,12.0,13.88
RICHARDSONIUS,EGREGIUS,1.0,11.19,11.19,1.0,11.19
ROEBOIDES,MYERSII,1.0,13.0,13.0,1.0,13.0
ROMANOGOBIO,ALBIPINNATUS,1.0,13.41,13.41,1.0,13.41
ROTIFERA,CLADOCERA,1.0,11.99,11.99,1.0,11.99
ROTIFERA,PROTOZOA,1.0,13.41,13.41,1.0,13.41
RUPESTRIS,CENTRARCHIDAE,2.0,13.41,13.41,2.0,13.41
RUTILIS,RUTILIS,2.0,13.41,13.41,2.0,13.41
RUTILUS,PERCA,1.0,11.83,11.83,1.0,11.83
RUTILUS,RUTILUS,199.0,13.93,13.93,199.0,13.93
SAGITTARIA,LATIFOLIA,1.0,13.41,13.41,1.0,13.41
SALIX,ALNUS,1.0,13.99,13.99,1.0,13.99
SALMO,SALAR,615.0,13.14,13.14,615.0,13.14
SALMO,TRUTTA,695.0,13.21,13.21,695.0,13.21
SALMON,ONCORHYNCHUS,3.0,11.58,11.58,3.0,11.58
SALMON,SALAR,135.0,11.71,11.71,135.0,11.71
SALMON,SALMO,52.0,11.43,11.43,52.0,11.43
SALMONIDAE,SALMONIDAE,3.0,11.37,11.37,3.0,11.37
SALMONIDAE,THYMALLUS,4.0,12.24,12.24,4.0,12.24
SALMONIDAE,UMBRIDAE,3.0,11.83,11.83,3.0,11.83
SALVELINUS,ALPINUS,485.0,13.5,13.5,485.0,13.5
SALVELINUS,CARPIODES,1.0,12.19,12.19,1.0,12.19
SALVELINUS,CONFLUENTUS,96.0,11.63,11.63,96.0,11.63
SALVELINUS,CYPRINUS,1.0,12.19,12.19,1.0,12.19
SALVELINUS,FONTINALIS,163.0,12.27,12.27,163.0,12.27
SALVELINUS,NAMAYCUSH,69.0,11.2,11.2,69.0,11.2
SANDER,LUCIOPERCA,24.0,12.43,12.43,24.0,12.43
SANDER,VITREUS,36.0,13.48,13.48,36.0,13.48
SCARDINIUS,ERYTHROPHTALMUS,3.0,11.37,11.37,3.0,11.37
SCARDINIUS,ERYTHROPHTHALMUS,29.0,13.72,13.72,29.0,13.72
SCARDINUS,ERYTHROPHTHALMUS,3.0,11.3,11.3,3.0,11.3
SCELOPORUS,UNDULATUS,1.0,13.99,13.99,1.0,13.99
SCIAENIDAE,GRUNNIENS,1.0,11.83,11.83,1.0,11.83
SCIAENOPS,OCELLATUS,2.0,13.41,13.41,2.0,13.41
SCOPHTHALMUS,MAXIMUS,4.0,13.99,13.99,4.0,13.99
SEBASTES,FLAVIDUS,1.0,13.99,13.99,1.0,13.99
SEMOTILUS,ATROMACULATUS,21.0,13.61,13.61,21.0,13.61
SERICEUS,CYPRINIDAE,2.0,11.91,11.91,2.0,11.91
SERRANUS,SCRIBA,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,ALTISPINIS,1.0,13.41,13.41,1.0,13.41
SERRASALMUS,SPILOPLEURA,1.0,13.0,13.0,1.0,13.0
SICYDIINAE,2011A,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,2011B,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,ET,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,GENUS,1.0,11.67,11.67,1.0,11.67
SICYDIINAE,GOBY,12.0,12.43,12.43,12.0,12.43
SICYDIINAE,KEITH,2.0,12.41,12.41,2.0,12.41
SICYDIINAE,LORD,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,SICYOPTERUS,1.0,12.68,12.68,1.0,12.68
SICYDIUM,ANTILLARUM,4.0,12.09,12.09,4.0,12.09
SICYDIUM,PERUGIA,3.0,11.58,11.58,3.0,11.58
SICYDIUM,PUNCTATUM,16.0,13.57,13.57,16.0,13.57
SICYOPTERUS,JAPONICUS,20.0,12.18,12.18,20.0,12.18
SICYOPTERUS,LAGOCEPHALUS,57.0,13.28,13.28,57.0,13.28
SILURIFORMES,AGENEIOSUS,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,HEMISORUBIM,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,LORICARIIDAE,2.0,13.41,13.41,2.0,13.41
SILURIFORMES,MAGOI,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,PIMELODIDAE,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,PLATYRHYNCHOS,1.0,12.68,12.68,1.0,12.68
SILURUS,ASOTUS,8.0,13.09,13.09,8.0,13.09
SILURUS,GLANIS,11.0,13.33,13.33,11.0,13.33
SIMULIIDAE,DIPTERA,1.0,11.19,11.19,1.0,11.19
SIMULIIDAE,EPHEMEROPTERA,1.0,11.54,11.54,1.0,11.54
SOLEA,SOLEA,6.0,13.99,13.99,6.0,13.99
SOREX,HOYI,1.0,11.41,11.41,1.0,11.41
SOREX,SYLVATICA,1.0,13.0,13.0,1.0,13.0
SPARGANIUM,ERECTUM,1.0,13.99,13.99,1.0,13.99
SPARIDAE,MUGILIDAE,1.0,13.99,13.99,1.0,13.99
SPARUS,AURATA,4.0,13.99,13.99,4.0,13.99
SPECIE,PIMEPHALES,1.0,11.09,11.09,1.0,11.09
SPECIE,VIGILAX,1.0,11.09,11.09,1.0,11.09
SPECTABILE,GRUNNIENS,1.0,11.67,11.67,1.0,11.67
SPILOPTERA,HYBOPSIS,1.0,13.0,13.0,1.0,13.0
SQUALIUS,ARADENSIS,4.0,11.87,11.87,4.0,11.87
SQUALIUS,CAROLITERTII,4.0,11.87,11.87,4.0,11.87
SQUALIUS,CEPHALUS,12.0,11.89,11.89,12.0,11.89
STENODUS,LEUCICHTHYS,1.0,13.99,13.99,1.0,13.99
STENOGOBIUS,GENIVITTATUS,1.0,13.99,13.99,1.0,13.99
STICKLEBACK,ACULEATUS,22.0,11.99,11.99,22.0,11.99
STIPHODON,PERCNOPTERYGIONUS,4.0,13.99,13.99,4.0,13.99
STIZOSTEDION,LUCIOPERCA,44.0,13.33,13.33,44.0,13.33
STIZOSTEDION,VITREUM,16.0,12.6,12.6,16.0,12.6
STREAM,ANOMALUM,3.0,12.68,12.68,3.0,12.68
STREAM,CAMPOSTOMA,3.0,12.68,12.68,3.0,12.68
STUDY,CHONDROSTOMA,1.0,11.19,11.19,1.0,11.19
SULMO,GUIRDNERI,9.0,13.41,13.41,9.0,13.41
SUOMEN,MERIALUEILLA,1.0,13.99,13.99,1.0,13.99
SYNCOMISTES,BUTLERI,1.0,13.99,13.99,1.0,13.99
TAENIA,GLANIS,1.0,11.09,11.09,1.0,11.09
TALLAPOOSA,CAROLINAE,1.0,11.54,11.54,1.0,11.54
TELEOSTEI,ANGUILLIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CHRENUCHIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,COBITIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,COTTIDAE,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CYPRINIDAE,5.0,12.51,12.51,5.0,12.51
TELEOSTEI,FISH,1.0,11.67,11.67,1.0,11.67
TELEOSTEI,OSTEOGLOSSIDAE,2.0,11.83,11.83,2.0,11.83
TELEOSTEI,SPECIES,2.0,11.3,11.3,2.0,11.3
TELEOSTEI,VITREUS,1.0,11.09,11.09,1.0,11.09
TELESTES,SOUFFIA,1.0,13.41,13.41,1.0,13.41
TETRIX,LEPIDOPTERA,1.0,12.41,12.41,1.0,12.41
TEXANUS,CATOSTOMIDAE,1.0,13.0,13.0,1.0,13.0
TEXANUS,VIGILAX,1.0,11.54,11.54,1.0,11.54
THALASSOMA,BIFASCIATUM,3.0,13.99,13.99,3.0,13.99
THYMALLUS,ARCTICUS,34.0,12.96,12.96,34.0,12.96
THYMALLUS,SALMONIDAE,2.0,11.75,11.75,2.0,11.75
THYMALLUS,THYMALLUS,67.0,13.61,13.61,67.0,13.61
THYSANOPTERA,COLEOPTERA,1.0,13.0,13.0,1.0,13.0
TILAPIA,GUINEENSIS,5.0,13.07,13.07,5.0,13.07
TILAPIA,MARIAE,1.0,11.09,11.09,1.0,11.09
TILAPIA,MOSSAMBICA,1.0,11.09,11.09,1.0,11.09
TILAPIA,NILOTICA,3.0,12.41,12.41,3.0,12.41
TILAPIA,RENDALLI,2.0,11.91,11.91,2.0,11.91
TILAPIA,THOLLONI,2.0,11.83,11.83,2.0,11.83
TINCA,DELINEATUS,1.0,11.54,11.54,1.0,11.54
TINCA,TINCA,27.0,13.87,13.87,27.0,13.87
TRICHOPTERA,TRICHOPTERA,3.0,11.12,11.12,3.0,11.12
TRIDENTIGER,BREVISPINIS,4.0,13.67,13.67,4.0,13.67
