parent,child,hits,score,score.1,Hits,Score
SANDER_VITREUS,SANDER_CANADENSIS,1.0,13.99,13.99,1.0,13.99
SARCOCHEILICHTHYS_PARVUS,ABBOTTINA_TAFANGENSIS,1.0,13.99,13.99,1.0,13.99
SAROTHERODON,OREOCHROMIS,1.0,13.99,13.99,1.0,13.99
SAUROGOBIO_DABRYI,ERYTHROCULTER_ILISHAEFORMIS,1.0,13.0,13.0,1.0,13.0
SCELOPORUS_UNDULATUS,ROSENBLUM,1.0,13.99,13.99,1.0,13.99
SCHILBE_MULTITAENIATUS,LABEO_BATESII,1.0,13.99,13.99,1.0,13.99
SCIAENIDAE,APLODINOTUS_GRUNNIENS,1.0,13.0,13.0,1.0,13.0
SCIENTIARUM,ACADEMIAE_SCIENTIARUM_BOHEMOSLOVACAE,1.0,13.41,13.41,1.0,13.41
SCORPAENIDAE,SEBASTES,2.0,13.99,13.99,2.0,13.99
SERRANIDAE,SINIPERCA_CHUATSI,1.0,13.41,13.41,1.0,13.41
SERRA_DA,MANTIQUEIRA,1.0,13.99,13.99,1.0,13.99
SICYDIINAE,SICYOPUS,1.0,13.0,13.0,1.0,13.0
SICYDIINAE,SMILOSICYOPUS,1.0,13.0,13.0,1.0,13.0
SICYDIUM_PUNCTATUM,PERUGIA,2.0,13.41,13.41,2.0,13.41
SICYOPUS_ZOSTEROPHORUM,SMILOSICYOPUS_CHLOE,2.0,13.67,13.67,2.0,13.67
SIDA_CRYSTALLINA,CERIODAPHNIA,1.0,13.99,13.99,1.0,13.99
SILURIFORMES,AGENEIOSUS,1.0,13.99,13.99,1.0,13.99
SILURUS_ASOTUS,COBITIS_SINENSIS,1.0,13.99,13.99,1.0,13.99
SPARIDAE,MUGILIDAE,1.0,13.99,13.99,1.0,13.99
SQUALIUS,BARBUS,1.0,13.41,13.41,1.0,13.41
STREAM,CAMPOSTOMA_ANOMALUM,3.0,13.0,13.0,3.0,13.0
STUCKENIA,RANUNCULUS,1.0,13.99,13.99,1.0,13.99
SUB,CATONOTUS,1.0,13.0,13.0,1.0,13.0
SYNODONTIS,TILAPIA_RENDALLI,1.0,13.41,13.41,1.0,13.41
TABANIDAE,BLEPHAROCERIDAE,1.0,13.99,13.99,1.0,13.99
TALLAPOOSA,COTTUS_CAROLINAE,1.0,13.0,13.0,1.0,13.0
THUJA_OCCIDENTALIS,LARIX_LARICINA,1.0,13.99,13.99,1.0,13.99
THYSANOPTERA,COLEOPTERA,1.0,13.0,13.0,1.0,13.0
TILAPIA_THOLLONI,ALESTES_SCHOUTEDENI,1.0,13.99,13.99,1.0,13.99
TRICHOMYCTERUS,COTTUS_BAIRDI,1.0,13.0,13.0,1.0,13.0
TRICHOMYCTERUS_CALIENSE,ASTROBLEPUS_CYCLOPUS,1.0,13.99,13.99,1.0,13.99
TROPOCYCLOPS,MESOCYCLOPS,1.0,13.99,13.99,1.0,13.99
TYPHA,PHRAGMITES,1.0,13.99,13.99,1.0,13.99
VICTORIA,ISLAND,1.0,13.0,13.0,1.0,13.0
XENOCHARAX_SPILURUS,BRYCINUS_LONGIPINNIS,1.0,13.99,13.99,1.0,13.99
ZANNICHELLIA,CALLITRICHE,1.0,13.99,13.99,1.0,13.99
ZOOLOGIA,BRASILIA,1.0,13.41,13.41,1.0,13.41
