parent,child,hits,score,score.1,Hits,Score
HYBOGNATHUS_ARGRYTUS,NOTROPIS_TOPEKA,1.0,13.99,13.99,1.0,13.99
HYBOGNATHUS_NUCHALIS,NOTROPIS_TEXANUS,1.0,13.99,13.99,1.0,13.99
HYBOPSIS,PIMEPHALES,1.0,12.41,12.41,1.0,12.41
HYBOPSIS_AMBLOPS,LUXILUS_CHRYSOCEPHALUS,1.0,13.0,13.0,1.0,13.0
HYDRACARINA,UNIONIDAE,1.0,13.0,13.0,1.0,13.0
HYDRAENIDAE,EMPIDIDAE,1.0,13.99,13.99,1.0,13.99
HYDRILLA_VERTICILLATA,POTAMOGETON_ILLINOENSIS,1.0,13.99,13.99,1.0,13.99
HYDROPSYCHIDAE,LEPTOPHLEBIDAE,1.0,13.99,13.99,1.0,13.99
HYMENOPTERA,COLEOPTERA,1.0,12.19,12.19,1.0,12.19
HYMENOPTERA,FORMICIDAE,1.0,12.41,12.41,1.0,12.41
HYMENOPTERA,HYMENOPTERA,1.0,11.83,11.83,1.0,11.83
HYMENOPTERA,ORTHOPTERA,1.0,12.68,12.68,1.0,12.68
HYPOSTOMUS_URUGUAYENSIS,PROCHILODUS_LINEATUS,1.0,13.99,13.99,1.0,13.99
ICHTHYOMYZON_BDELLIUM,CAMPOSTOMA_OLIGOLEPIS,1.0,13.41,13.41,1.0,13.41
ICTALURIDAE,AMEIURUS_SPP,2.0,13.0,13.0,2.0,13.0
ICTALURIDAE,SALMONIDAE,1.0,10.91,10.91,1.0,10.91
ICTALURUS,MICROPTERUS_SALMOIDES,1.0,13.0,13.0,1.0,13.0
ICTALURUS_FURCATUS,ICTALURUS_SPP,1.0,12.68,12.68,1.0,12.68
ICTALURUS_FURCATUS,ICTIOBUS_BUBALUS,1.0,13.41,13.41,1.0,13.41
ICTALURUS_PUNCTATUS,ICTALURUS_SPP,1.0,12.68,12.68,1.0,12.68
ICTALURUS_PUNCTATUS,PYLODICTIS_OLIVARIS,1.0,13.41,13.41,1.0,13.41
ICTIOBUS_BUBALUS,LEPISOSTEUS_SPP,1.0,13.0,13.0,1.0,13.0
INSECT,CHIRONOMIDAE,1.0,13.41,13.41,1.0,13.41
INSECT,TRICHOPTERA,1.0,12.19,12.19,1.0,12.19
INVERTEBRATE,CHAOBORUS,1.0,10.91,10.91,1.0,10.91
INVERTEBRATE,COLEOPTERA,2.0,10.91,10.91,2.0,10.91
INVERTEBRATE,COLLEMBOLA,1.0,13.41,13.41,1.0,13.41
INVERTEBRATE,PLECOPTERA,1.0,13.99,13.99,1.0,13.99
IOTICHTHYS_PHLEGETHONTIS,RHADINOCENTRIS_ORNATUS,1.0,13.99,13.99,1.0,13.99
ISOPODA,ONISCIDEA,1.0,13.0,13.0,1.0,13.0
ISOPODA,TURBELLARIA,1.0,13.41,13.41,1.0,13.41
KERATELLA,POLYARTHRA,1.0,13.99,13.99,1.0,13.99
LABEO_BATESII,TILAPIA_THOLLONI,1.0,13.99,13.99,1.0,13.99
LABRATREMA,MINIMUS,1.0,13.99,13.99,1.0,13.99
LAGAROSIPHON,SPECIE,1.0,10.91,10.91,1.0,10.91
LAMPETRA,CAMPOSTOMA_OLIGOLEPIS,1.0,13.0,13.0,1.0,13.0
LARVA,CHIRONOMUS_PLUMOSUS,1.0,13.0,13.0,1.0,13.0
LARVA,OSTRACODA,2.0,10.79,10.79,2.0,10.79
LATINA,LATIUM,1.0,13.99,13.99,1.0,13.99
LEPIDOPTERA,LEPIDOPTERA,1.0,12.68,12.68,1.0,12.68
LEPIDOSTOMATIDAE,PHRYGANEIDAE,1.0,13.0,13.0,1.0,13.0
LEPISOSTEIDAE,LEPISOSTEUS_SPP,1.0,13.0,13.0,1.0,13.0
LEPISOSTEUS_OCULATUS,LEPISOSTEUS_OSSEUS,1.0,13.99,13.99,1.0,13.99
LEPISOSTEUS_OSSEUS,CATCH,1.0,13.99,13.99,1.0,13.99
LEPOMIS_CYANELLUS,MICROPTERUS_SALMOIDES,1.0,13.0,13.0,1.0,13.0
LEPOMIS_GIBBOSUS,LEPOMIS_SPP,2.0,11.99,11.99,2.0,11.99
LEPOMIS_GIBBOSUS,PSEUDORASBORA_PARVA,1.0,11.99,11.99,1.0,11.99
LEPOMIS_GULOSUS,LEPOMIS_SPP,1.0,11.54,11.54,1.0,11.54
LEPOMIS_HUMILIS,LEPOMIS_SPP,1.0,11.54,11.54,1.0,11.54
LEPOMIS_MACROCHIRUS,LEPOMIS_MACROCHIRUS,1.0,10.91,10.91,1.0,10.91
LEPOMIS_MACROCHIRUS,LEPOMIS_SPP,2.0,12.29,12.29,2.0,12.29
LEPOMIS_MEGALOTIS,LEPOMIS_SPP,1.0,11.54,11.54,1.0,11.54
LEPOMIS_SPP,MICROPTERUS_SALMOIDES,1.0,11.67,11.67,1.0,11.67
LEPTODORA_KINDTII,BYTHOTREPHES_LONGIMANUS,1.0,13.41,13.41,1.0,13.41
LEPTODORA_KINDTII,POLYPHEMUS_PEDICULUS,1.0,13.41,13.41,1.0,13.41
LEPTOPHLEBIDAE,LIMNEPHILIDAE,1.0,13.99,13.99,1.0,13.99
LETHENTERON_CAMTSCHATICUM,ONCORHYNCHUS_KETA,1.0,12.41,12.41,1.0,12.41
LEUCISCUS_PYRENAICUS,TROPIDOPHOXINELLUS_ALBURNOIDES,1.0,13.41,13.41,1.0,13.41
LIE-IN-WAIT,CRYSTALLARIA_ASPRELLA,1.0,13.99,13.99,1.0,13.99
LIGIA_ITALICA,FABRICIUS,1.0,13.99,13.99,1.0,13.99
LIMNEPHILIDAE,ONDONTOCERIDAE,1.0,13.41,13.41,1.0,13.41
LIMNEPHILIDAE,PHRYGANEIDAE,1.0,12.68,12.68,1.0,12.68
LIMNOCALANUS_MACRURUS,EUDIAPTOMUS_SPP,1.0,13.99,13.99,1.0,13.99
LIMNOLOGIA,BRASILIA,1.0,13.41,13.41,1.0,13.41
LINNAEUS,GAMBUSIA_AFFINIS,1.0,11.67,11.67,1.0,11.67
LINNAEUS,GOBIO_GOBIO,1.0,11.99,11.99,1.0,11.99
LINNAEUS,SCARDINIUS_ERYTHROPHTHALMUS,1.0,11.99,11.99,1.0,11.99
LIOBAGRUS_STYANI,SILURUS_ASOTUS,1.0,13.99,13.99,1.0,13.99
LIOBAGRUS_STYANIA,BAGRIDAE,1.0,13.41,13.41,1.0,13.41
LONTRA_CANADENSIS,ESOX_LUCIUS,1.0,11.41,11.41,1.0,11.41
LONTRA_CANADENSIS,SANDER_VITREUS,1.0,12.41,12.41,1.0,12.41
LORICARIIDAE,PIMELODIDAE,1.0,13.0,13.0,1.0,13.0
LOTA_LOTA,LINNEAUS,4.0,13.41,13.41,4.0,13.41
LOTA_LOTA,MICROPTERUS_DOLOMIEU,1.0,12.19,12.19,1.0,12.19
LOTIDAE,SALMONIDAE,2.0,11.99,11.99,2.0,11.99
LUCIOBARBUS_GRAELLSII,CARASSIUS_AURATUS,1.0,12.68,12.68,1.0,12.68
LUCIUS,LEPOMIS_CYANELLUS,1.0,11.99,11.99,1.0,11.99
LUDWIGIA,JUSTICIA,1.0,13.99,13.99,1.0,13.99
LUTJANIDAE,MONODACTYLIDAE,1.0,13.0,13.0,1.0,13.0
LUTRA_LUTRA,ALCEDO_ATTHIS,1.0,12.68,12.68,1.0,12.68
LUTRA_LUTRA,ARDEA_CINERIA,1.0,13.0,13.0,1.0,13.0
LUTRA_LUTRA,EGRETTA_GARZETTA,1.0,13.0,13.0,1.0,13.0
LUXILUS_CORNUTUS,LEPOMIS_CYANELLUS,1.0,11.83,11.83,1.0,11.83
LUXILUS_CORNUTUS,PIMEPHALES_PROMELAS,1.0,10.82,10.82,1.0,10.82
LYTHRURUS_ATRACPICULUS,MICROPTERUS_CATERACTAE,1.0,13.99,13.99,1.0,13.99
MACQUARIA,AMBIGUA,1.0,13.41,13.41,1.0,13.41
MACQUARIA_AMBIGUA,PERCICHTHYIDAE,1.0,12.68,12.68,1.0,12.68
MACRHYBOPSIS_AESTIVALIS,DOROSOMA_CEPEDIANUM,1.0,13.41,13.41,1.0,13.41
MACRHYBOPSIS_GELIDA,PLATYGOBIO_GRACILIS,1.0,13.99,13.99,1.0,13.99
MASTACEMBELIDAE,MASTACEMBELUS_ACULEATUS,1.0,13.41,13.41,1.0,13.41
MEGALOPTERA,DIPTERA,1.0,11.09,11.09,1.0,11.09
MEGALOPTERA,EPHEMEROPTERA,2.0,12.41,12.41,2.0,12.41
MESOCYCLOPS,DIAPTOMUS,1.0,13.99,13.99,1.0,13.99
METYNNIS_MACULATUS,PIARACTUS_MESOPOTAMICUS,1.0,13.99,13.99,1.0,13.99
MICROCTENOPOMA_NANUM,CLARIAS_CAMERUNENSIS,1.0,13.99,13.99,1.0,13.99
MICROPTERUS_SALMOIDES,CICHLASOMA_FACETUM,1.0,12.19,12.19,1.0,12.19
MICROPTERUS_SALMOIDES,POMOXIS_SPP,2.0,13.67,13.67,2.0,13.67
MICROTUS_OECONOMUS,CLETHRIONOMYS_RUTILUS,1.0,13.99,13.99,1.0,13.99
MILDURA,VICTORIA,1.0,13.41,13.41,1.0,13.41
MINAMIHAMA,MALE,2.0,11.14,11.14,2.0,11.14
MINNOW,PHOXINUS_PHOXINUS,19.0,12.75,12.75,19.0,12.75
MINNOW,PIMEPHALES_NOTATUS,4.0,10.79,10.79,4.0,10.79
MINNOW,PIMEPHALES_PROMELAS,14.0,12.41,12.41,14.0,12.41
MINNOW,PIMEPHALES_VIGILAX,4.0,10.73,10.73,4.0,10.73
MIRANDA,MIRZA,1.0,13.99,13.99,1.0,13.99
MIRA_CHUB,SQUALIUS_TORGALENSIS,1.0,13.99,13.99,1.0,13.99
MISCANTHIDIUM_VIOLACEUM,VOSSIA_CUSPIDATA,1.0,13.99,13.99,1.0,13.99
MISGURNUS_ANGUILLICAUDATUS,HOMALOPTERIDAE,1.0,13.99,13.99,1.0,13.99
MOENKHAUSIA_DICHROURA,ROEBOIDES_AFFINIS,1.0,13.99,13.99,1.0,13.99
MOLLUSCA,BIVALVIA,1.0,13.0,13.0,1.0,13.0
MONOGENEA,GYRODACTILIDAE,1.0,13.41,13.41,1.0,13.41
MONOGENEA,GYRODACTYLIDAE,1.0,13.41,13.41,1.0,13.41
MONOPTERUS_ALBA,GNATHOPOGON_IMBERBIS,1.0,13.99,13.99,1.0,13.99
MORONE_AMERICANA,PERCA_FLAVESCENS,1.0,10.6,10.6,1.0,10.6
MORONE_SAXATILIS,MICROPTERUS_SPP,1.0,13.0,13.0,1.0,13.0
MORONIDAE,MORONE_SAXATILIS,1.0,13.41,13.41,1.0,13.41
MUGILIDAE,TERAPONTIDAE,1.0,13.99,13.99,1.0,13.99
MUIKUN_TALVINUOTTAUS_JA,KUUSAMOSSA,1.0,13.99,13.99,1.0,13.99
MUSTELA_VISON,ESOX_LUCIUS,1.0,11.41,11.41,1.0,11.41
MYODES_RUTILUS,SOREX_SPP,1.0,13.0,13.0,1.0,13.0
MYRIOPHYLLUM,CERATOPHYLLUM,1.0,13.99,13.99,1.0,13.99
MYSIDACEA,HEMIMYSIS_ANOMALA,1.0,13.99,13.99,1.0,13.99
MYSIDAE,GAMMARIDAE,1.0,13.41,13.41,1.0,13.41
MYTILUS_TROSSULUS,MACOMA_BALTHICA,1.0,13.99,13.99,1.0,13.99
NATURALIUM,ACADEMIAE_SCIENTIARUM_BOHEMOSLOVACAE,1.0,13.41,13.41,1.0,13.41
NEMATODA,ANISAKIDAE,1.0,13.0,13.0,1.0,13.0
NEMATODA,OLIGACHAETA,1.0,13.0,13.0,1.0,13.0
NEOGOBIUS_GYMNOTRACHELUS,NEOGOBIUS_KESSLERI,1.0,13.99,13.99,1.0,13.99
NEOGOBIUS_MELANOSTOMUS,PROTERORHINUS_SEMILUNARIS,1.0,13.41,13.41,1.0,13.41
NEOLEBIAS_TREWAVASAE,MICROCTENOPOMA_NANUM,1.0,13.99,13.99,1.0,13.99
NIANGUA,ETHEOSTOMA_NIANGUAE,1.0,13.99,13.99,1.0,13.99
NICOLA,ELVIRA,2.0,13.99,13.99,2.0,13.99
NOCOMIS,CAMPOSTOMA,1.0,12.41,12.41,1.0,12.41
NOCOMIS_LEPTOCEPHALUS,ETHEOSTOMA_SWAINI,1.0,13.99,13.99,1.0,13.99
NOTEMIGONUS,HYBOGNATHUS,1.0,13.99,13.99,1.0,13.99
NOTROPIS_ATHERINOIDES,CULAEA_INCON,1.0,13.99,13.99,1.0,13.99
NOTROPIS_BOOPS,CAMPOSTOMA_ANOMALUM,2.0,13.99,13.99,2.0,13.99
NOTROPIS_DORSALIS,LEPOMIS_MACROCHIRUS,1.0,11.0,11.0,1.0,11.0
NOTROPIS_TEXANUS,PIMEPHALES_VIGILAX,1.0,11.83,11.83,1.0,11.83
NOTURUS_EXILIS,LEPOMIS_CYANELLUS,1.0,12.19,12.19,1.0,12.19
ODONATA,AMPHIPODA,1.0,12.19,12.19,1.0,12.19
ODONATA,DIPTERA,1.0,10.91,10.91,1.0,10.91
ODONATA,INSECT,1.0,11.54,11.54,1.0,11.54
ODONATA,PLECOPTERA,1.0,10.91,10.91,1.0,10.91
OECOLOGIA,APPLICATA,1.0,13.41,13.41,1.0,13.41
OECOLOGIA,CONSUMER,1.0,12.68,12.68,1.0,12.68
OLIGACHAETA,GASTROPODA,1.0,13.0,13.0,1.0,13.0
OLIGOCHAETA,CRUSTACEA,1.0,13.41,13.41,1.0,13.41
OLIGOCHAETA,EPHEMEROPTERA,1.0,11.67,11.67,1.0,11.67
ONCHORHYNCUS_TSCHAWYCHA,SALMO_TRUTTA_INTRODUCIDOS,1.0,13.99,13.99,1.0,13.99
ONCORHYNCHUS,SALMO,1.0,11.0,11.0,1.0,11.0
ONCORHYNCHUS_NERKA,SALVELINUS_CONFLUENTUS,1.0,10.75,10.75,1.0,10.75
ONDONTOCERIDAE,PHILOPOTAMIDAE,1.0,13.99,13.99,1.0,13.99
OPSOPOEODUS,NOTEMIGONUS,1.0,13.99,13.99,1.0,13.99
OREOCHROMIS_NILOTICUS,TILAPIA_RENDALLI,1.0,13.0,13.0,1.0,13.0
ORGANISM,HERRERA,1.0,10.68,10.68,1.0,10.68
ORGANISM,UTA_STANSBURIANA,1.0,10.68,10.68,1.0,10.68
ORSODACNE_ATRA,PLECOPTERA,1.0,11.41,11.41,1.0,11.41
ORTHOCLADIINAE,CLADOCERA,1.0,11.99,11.99,1.0,11.99
ORTHOCLADIINAE,TANYPODINAE,1.0,13.41,13.41,1.0,13.41
ORYZIAS_SINENSIS,ICTIOBUS_NIGER,1.0,13.99,13.99,1.0,13.99
OSMERIDAE,OSMERUS_MORDAX,1.0,13.99,13.99,1.0,13.99
OSTARIOPHYSI,CHARACIFORMES,1.0,13.99,13.99,1.0,13.99
OSTEICHTHYES,CHARACIDAE,1.0,12.19,12.19,1.0,12.19
OSTEICHTHYES,CYPINIDAE,1.0,12.68,12.68,1.0,12.68
OSTEICHTHYES,SILURIFORMES,1.0,13.0,13.0,1.0,13.0
OSTEOGLOSSOMORPHA,MORMYRIDAE,1.0,13.41,13.41,1.0,13.41
OSTEOGLOSSOMORPHA,OSTEOGLOSSIDAE,1.0,12.41,12.41,1.0,12.41
OSTRACODA,CHIRONOMIDAE,1.0,12.19,12.19,1.0,12.19
OSTRACODA,DIPTERA,1.0,11.19,11.19,1.0,11.19
OSTRACODA,GAMBUSIA_AFFINIS,1.0,11.99,11.99,1.0,11.99
PACHYTA_LAMED_LITURATA,PLECOPTERA,1.0,11.41,11.41,1.0,11.41
PAGRUS_AURATUS,SPARIDAE,1.0,13.41,13.41,1.0,13.41
PANTOSTEUS,CASTOSTOMUS,1.0,13.99,13.99,1.0,13.99
PARAHUCHO,SALVELINUS,1.0,13.0,13.0,1.0,13.0
PARR,SALMO_SALAR,10.0,10.94,10.94,10.0,10.94
PERCA,ABRAMIS_BRAMA,1.0,11.19,11.19,1.0,11.19
PERCA,LINNAEUS,7.0,11.38,11.38,7.0,11.38
PERCA_FLUVIATILIS,GYMNOCEPHALUS_CERNUUS,1.0,13.0,13.0,1.0,13.0
PERCH,PERCA_FLAVESCENS,15.0,11.38,11.38,15.0,11.38
PERCIDAE,PERCA,1.0,11.99,11.99,1.0,11.99
PERCIDAE,PERCA_FLAVESCENS,3.0,11.58,11.58,3.0,11.58
PERCIDAE,PERCINA_SPP,1.0,11.19,11.19,1.0,11.19
PERCIDAE,SALMONIDAE,2.0,11.3,11.3,2.0,11.3
PERCIDAE,SANDER_VITREUS,2.0,12.19,12.19,2.0,12.19
PERCIDAE,SILURIDAE,1.0,11.09,11.09,1.0,11.09
PERCIDAE,TELEOSTEI,1.0,10.82,10.82,1.0,10.82
PERCIFORMES,BELONTIIDAE,1.0,11.83,11.83,1.0,11.83
PERCIFORMES,CICHLA_SPP,1.0,11.67,11.67,1.0,11.67
PERCIFORMES,CICHLIDAE,1.0,11.54,11.54,1.0,11.54
PERCIFORMES,GOBIIDAE,1.0,11.41,11.41,1.0,11.41
PERCIFORMES,MASTACEMBELUS_ACULEATUS,1.0,11.67,11.67,1.0,11.67
PERCIFORMES,PERCICHTHYIDAE,2.0,12.41,12.41,2.0,12.41
PERCIFORMES,SPARIDAE,1.0,11.67,11.67,1.0,11.67
PERCINA_ANTESELLA,PERCINA_LENTICULA,1.0,13.99,13.99,1.0,13.99
PERCINA_CAPRODES,LEPOMIS_CYANELLUS,1.0,11.99,11.99,1.0,11.99
PERCINA_CAPRODES,PERCINA_SCIERA,1.0,13.0,13.0,1.0,13.0
PERCINA_PHOXOCEPHALA,PERCINA_SCIERA,1.0,13.41,13.41,1.0,13.41
PERCINA_SCIERA,PERCINA_SPP,1.0,13.41,13.41,1.0,13.41
PESQUISA_DA,AMAZONIA,3.0,13.99,13.99,3.0,13.99
PETROMYZONTIDAE,SILURIDAE,1.0,13.0,13.0,1.0,13.0
PHILOPOTAMIDAE,SERICOSTOMATIDAE,1.0,13.99,13.99,1.0,13.99
PHOXINUS_OXYCEPHALUS,HEMIBARBUS_LABEO,1.0,13.99,13.99,1.0,13.99
PHOXINUS_PHOXINUS,CYPRINIDAE,1.0,11.19,11.19,1.0,11.19
PHOXINUS_PHOXINUS,LEUCISCUS_CEPHALUS,1.0,12.68,12.68,1.0,12.68
PHYSA,GYRAULUS,2.0,13.99,13.99,2.0,13.99
PIARACTUS_MESOPOTAMICUS,SCHIZODON_NASUTUS,1.0,12.68,12.68,1.0,12.68
PIMELODELLA_GRACILIS,PIMELODUS_BLOCHII,1.0,13.99,13.99,1.0,13.99
PIMELODELLA_KRONEI,COTTUS_BAIRDI,1.0,13.41,13.41,1.0,13.41
PIMELODUS_MACULATES,SCHIZODON_NASUTUS,1.0,12.68,12.68,1.0,12.68
PIMELODUS_MACULATUS,SCHIZODON_NASUTUS,1.0,12.68,12.68,1.0,12.68
PIMEPHALES,MINYTREMA,1.0,13.99,13.99,1.0,13.99
PIMEPHALES_NOTATUS,CYPRINUS_CARPIO,1.0,13.99,13.99,1.0,13.99
PIMEPHALES_PROMELAS,OSTEICHTHYES,1.0,13.0,13.0,1.0,13.0
PIMEPHALES_PROMELAS,PIMEPHALES_NOTATUS,1.0,11.99,11.99,1.0,11.99
PLATYHELMINTHES,MONOGENEA,1.0,13.99,13.99,1.0,13.99
PLECOPTERA,HEMIPTERA,2.0,11.61,11.61,2.0,11.61
PLECOPTERA,PLECOPTERA,1.0,10.75,10.75,1.0,10.75
PLECOPTERA,TRICHOPTERA,4.0,12.19,12.19,4.0,12.19
PLEURONECTIFORMES,GOBIESOCIFORMES,1.0,13.99,13.99,1.0,13.99
POECILIA_LATIPINNU,LEPOMIS_MARGINATUS,1.0,13.41,13.41,1.0,13.41
POECILIA_MEXICANA,POECILIIDAE,3.0,13.58,13.58,3.0,13.58
POECILIA_RETICULATA,POECILIIDAE,1.0,12.41,12.41,1.0,12.41
POECILIDAE,GAMBUSIA_HOLBROOKI,1.0,12.41,12.41,1.0,12.41
POECILIIDAE,PERCIDAE,1.0,11.83,11.83,1.0,11.83
POECILIIDAE,SALMONIDAE,1.0,10.91,10.91,1.0,10.91
POECILIIDAE,TELEOSTEI,1.0,11.83,11.83,1.0,11.83
POLYARTHRA,BRACHIONUS,1.0,13.99,13.99,1.0,13.99
POLYODONTIDAE,UMBRIDAE,1.0,12.19,12.19,1.0,12.19
POPULUS,PLATANUS,1.0,13.99,13.99,1.0,13.99
POTAMOGETON_ILLINOENSIS,PANICUM_HEMITOMON,1.0,13.99,13.99,1.0,13.99
POTAMOGETON_NATANS,CAREX_RIPARIA,1.0,13.99,13.99,1.0,13.99
PREDATOR,CRENICICHLA,1.0,11.09,11.09,1.0,11.09
PREDATOR,MUSTELA_VISON,2.0,10.91,10.91,2.0,10.91
PREY,BOSMINA_SPP,1.0,11.09,11.09,1.0,11.09
PREY,CORIXIDAE,1.0,11.19,11.19,1.0,11.19
PREY,LAMPETRA_PLANERI,1.0,11.3,11.3,1.0,11.3
PREY,SALMO_TRUTTA,1.0,11.09,11.09,1.0,11.09
PROTERORHINUS_SEMILUNARIS,NEOGOBIUS_MELANOSTOMUS,1.0,12.68,12.68,1.0,12.68
PSEUDOCHONDROSTOMA_POLYLEPIS,AUSTRALOHEROS_FACETUM,1.0,13.99,13.99,1.0,13.99
PSEUDOCLOEON,BAETIS,1.0,13.99,13.99,1.0,13.99
PSEUDOPLASTYSTOMA,ZUNGARO,1.0,13.99,13.99,1.0,13.99
PSEUDOPLATYSTOMA_CORRUSCANS,SALMINUS_BRASILIENSIS,1.0,13.99,13.99,1.0,13.99
PSEUDORASBORA_PARVA,SANDER_LUCIOPERCA,2.0,13.99,13.99,2.0,13.99
PSEUDOTROPHEUS,MAYLANDIA,1.0,13.99,13.99,1.0,13.99
PSOCOPTERA,ARANEIDA,1.0,13.0,13.0,1.0,13.0
QUERCUS,POPULUS,1.0,13.99,13.99,1.0,13.99
RADIX_OVATA,MYTILUS_TROSSULUS,1.0,13.99,13.99,1.0,13.99
RANUNCULUS,ZANNICHELLIA,1.0,13.99,13.99,1.0,13.99
RESOURCE,CHAOBORUS,1.0,10.6,10.6,1.0,10.6
RESOURCE,SILURUS_GLANIS,1.0,10.6,10.6,1.0,10.6
RHAGIONIDAE,HEMIPTERA,1.0,11.19,11.19,1.0,11.19
RHINICHTHYS_ATRATULUS,RHINICHTHYS_CATARACTAE,1.0,13.41,13.41,1.0,13.41
RHODEUS_AMARUS,ABRAMIS_BRAMA,1.0,12.19,12.19,1.0,12.19
RHODEUS_AMARUS,ALBURNUS_ALBURNUS,1.0,12.19,12.19,1.0,12.19
RHODEUS_SERICEUS,CYPRINIDAE,2.0,12.09,12.09,2.0,12.09
RHODEUS_SERICEUS,SQUALIUS_CEPHALUS,1.0,13.0,13.0,1.0,13.0
RIVER,SALIX_SPP,1.0,10.82,10.82,1.0,10.82
ROACH,PERCA,1.0,11.99,11.99,1.0,11.99
ROACH,RUTILUS_RUTILUS,58.0,13.74,13.74,58.0,13.74
ROTIFERA,CLADOCERA,1.0,11.83,11.83,1.0,11.83
ROTIFERA,PROTOZOA,1.0,13.0,13.0,1.0,13.0
ROTIFERA,ZOOPLANKTON,1.0,11.19,11.19,1.0,11.19
RUTILUS_RUTILUS,ABRAMIS_BRAMA,1.0,11.19,11.19,1.0,11.19
RUTILUS_RUTILUS,ALBURNUS_ALBURNUS,1.0,11.19,11.19,1.0,11.19
RUTILUS_RUTILUS,BLICCA_BJOERKNA,1.0,11.41,11.41,1.0,11.41
RUTILUS_RUTILUS,ESOX_LUCIUS,1.0,11.09,11.09,1.0,11.09
RUTILUS_RUTILUS,GOBIO_SPP,1.0,11.19,11.19,1.0,11.19
RUTILUS_RUTILUS,PERCA,1.0,11.99,11.99,1.0,11.99
RUTILUS_RUTILUS,PROTERORHINUS_SEMILUNARIS,1.0,11.54,11.54,1.0,11.54
RUTILUS_RUTILUS,RHODEUS_SERICEUS,1.0,11.41,11.41,1.0,11.41
RUTILUS_RUTILUS,TINCA_TINCA,1.0,11.0,11.0,1.0,11.0
SALIX,ALNUS,1.0,13.99,13.99,1.0,13.99
SALMINUS_BRASILIENSIS,BRYCON_ORBIGNYANUS,1.0,13.99,13.99,1.0,13.99
SALMINUS_HILARII,SCHIZODON_NASUTUS,1.0,12.68,12.68,1.0,12.68
SALMO,ONCORHYNCHUS,5.0,12.73,12.73,5.0,12.73
SALMO,SALVELINUS,1.0,10.68,10.68,1.0,10.68
SALMO,THYMALLUS_THYMALLUS,1.0,10.68,10.68,1.0,10.68
SALMON,MORONE_SAXATILIS,1.0,11.09,11.09,1.0,11.09
SALMON,NICIEZA,1.0,13.0,13.0,1.0,13.0
SALMON,ONCORHYNCHUS_MYKISS,1.0,11.09,11.09,1.0,11.09
SALMON,SALMO_SALAR,126.0,11.68,11.68,126.0,11.68
SALMONIDAE,SALMONIDAE,3.0,11.45,11.45,3.0,11.45
SALMONIDAE,THYMALLUS,4.0,12.35,12.35,4.0,12.35
SALMONIDAE,UMBRIDAE,3.0,11.83,11.83,3.0,11.83
SALMO_TRUTTA,BARBUS_HAASI,1.0,11.0,11.0,1.0,11.0
SALMO_TRUTTA,LINNAEUS,9.0,11.64,11.64,9.0,11.64
SALMO_TRUTTA,THYMALLUS_THYMALLUS,1.0,10.82,10.82,1.0,10.82
SALMO_TRUTTA_FARIO,SALMO_TRUTTA_TRUTTA,1.0,13.0,13.0,1.0,13.0
SALVELINUS,LINNEAUS,2.0,12.19,12.19,2.0,12.19
SALVELINUS,SALMO,1.0,10.75,10.75,1.0,10.75
SALVELINUS_CONFLUENTUS,CARPIODES_CYPRINUS,1.0,12.68,12.68,1.0,12.68
SANDER_VITREUS,SANDER_CANADENSIS,1.0,13.99,13.99,1.0,13.99
SARCOCHEILICHTHYS_PARVUS,ABBOTTINA_TAFANGENSIS,1.0,13.99,13.99,1.0,13.99
SAROTHERODON,OREOCHROMIS,1.0,13.99,13.99,1.0,13.99
SAUROGOBIO_DABRYI,ERYTHROCULTER_ILISHAEFORMIS,1.0,13.0,13.0,1.0,13.0
SCARDINIUS_ERYTHROPHTHALMUS,CARASSIUS_AURATUS,1.0,12.68,12.68,1.0,12.68
SCELOPORUS_UNDULATUS,ROSENBLUM,1.0,13.99,13.99,1.0,13.99
SCHILBE_MULTITAENIATUS,LABEO_BATESII,1.0,13.99,13.99,1.0,13.99
SCIAENIDAE,APLODINOTUS_GRUNNIENS,1.0,13.0,13.0,1.0,13.0
SCIENTIARUM,ACADEMIAE_SCIENTIARUM_BOHEMOSLOVACAE,1.0,13.41,13.41,1.0,13.41
SCORPAENIDAE,SEBASTES,2.0,13.99,13.99,2.0,13.99
SERRANIDAE,SINIPERCA_CHUATSI,1.0,13.41,13.41,1.0,13.41
SERRA_DA,MANTIQUEIRA,1.0,13.99,13.99,1.0,13.99
SICYDIINAE,2011A,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,2011B,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,ET,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,GENUS,1.0,11.67,11.67,1.0,11.67
SICYDIINAE,KEITH,2.0,12.41,12.41,2.0,12.41
SICYDIINAE,LORD,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,SICYOPTERUS,1.0,12.41,12.41,1.0,12.41
SICYDIINAE,SICYOPUS,1.0,13.0,13.0,1.0,13.0
SICYDIINAE,SMILOSICYOPUS,1.0,13.0,13.0,1.0,13.0
SICYDIUM,PERUGIA,1.0,12.68,12.68,1.0,12.68
SICYDIUM_PUNCTATUM,PERUGIA,2.0,13.41,13.41,2.0,13.41
SICYOPTERUS_EXTRANEUS,GOBIIDAE,1.0,12.68,12.68,1.0,12.68
